6.00145823670942e-06,5.99087768479725e-06,5.97668103037125e-06,5.95754874634376e-06,5.93195918471713e-06,5.89808955420315e-06,5.85384516493403e-06,5.79690476214829e-06,5.72432285657796e-06,5.63319834977296e-06,5.52104600122364e-06,5.38430857022875e-06,5.22418833275992e-06,5.03939928139955e-06,4.83130933233267e-06,4.60474514764988e-06,4.36902740567805e-06,4.13363690964698e-06,3.90702401740647e-06,3.69360844951311e-06,3.49475898378603e-06,3.30968017455145e-06,3.13748084905699e-06,2.97816342403977e-06,2.83206346872061e-06,2.70007705241652e-06,2.57454053205386e-06,2.40778610355961e-06,2.14997045626546e-06,1.84517522150228e-06,1.55285288427192e-06,1.32187136453134e-06,1.07249203723184e-06,8.62674390865210e-07,7.32318388529874e-07,6.43161542094511e-07,5.76322973642822e-07,5.26904814209128e-07,4.91228304821468e-07,4.67476428002373e-07,4.52791544308063e-07,4.46249665845018e-07,4.45278609040470e-07,4.48751264489059e-07,4.54975690896461e-07,4.62436307158726e-07,4.70257516336512e-07,4.77341299408908e-07,4.83511318889878e-07,4.89150830998899e-07,4.93896988708512e-07,4.98361564491093e-07,5.03453636499705e-07,5.09239311913161e-07,5.17032291230807e-07,5.27611097064942e-07,5.42258373247779e-07,5.58484617280917e-07,5.81229645815230e-07,6.15033833981397e-07,6.70088697731963e-07,7.64186678307165e-07,9.18614025287485e-07,1.17006783374345e-06,1.48458894942828e-06,1.73957723055651e-06,1.98638523075172e-06,2.32294400097868e-06,2.64027357955075e-06,2.80279086077033e-06,2.94228657882150e-06,3.09300993895295e-06,3.25112829767721e-06,3.42050959091234e-06,3.60290792292413e-06,3.79892619413841e-06,4.00835318407819e-06,4.22871792557046e-06,4.45435698188901e-06,4.67777704842670e-06,4.89061544304593e-06,5.08565898849769e-06,5.25873995854534e-06,5.40885679467900e-06,5.53715543018683e-06,5.64430157527450e-06,5.73178505016576e-06,5.80168891217037e-06,5.85681274845908e-06,5.89988061993909e-06,5.93296102899825e-06,5.95813663758182e-06,5.97700706491313e-06,5.99106098861838e-06,6.00145194705216e-06,6.00898573346995e-06,
7.33404604713709e-02,1.00629014515987e-01,1.37730315638403e-01,1.87675904326672e-01,2.54311463241928e-01,3.42096646804260e-01,4.55814921390874e-01,5.99837840504605e-01,7.76911004239365e-01,9.85729621418911e-01,1.21862379864981e+00,1.45914864372681e+00,1.68044274697552e+00,1.84873606481832e+00,1.93062633914599e+00,1.90053094074192e+00,1.75810668340427e+00,1.53616054453227e+00,1.28201476979156e+00,1.03756627288633e+00,8.29288234598010e-01,6.64617109009830e-01,5.35186925249848e-01,4.28386098642296e-01,3.36195061489357e-01,2.61078421628290e-01,2.20854879693454e-01,2.91560308276288e-01,6.23920915784369e-01,1.28267425266195e+00,2.16938128174493e+00,3.21619278205191e+00,4.08363366599832e+00,4.53062721344976e+00,4.52924879578497e+00,4.29048894088365e+00,3.86717740226780e+00,3.41456480070729e+00,3.08704368613404e+00,2.85496985432587e+00,2.73579557358579e+00,2.68617915905659e+00,2.66836133292078e+00,2.65761863977531e+00,2.70254892578299e+00,2.72194860905643e+00,2.71170437227941e+00,2.64319859855972e+00,2.54979062380008e+00,2.41274000609625e+00,2.26319252888369e+00,2.11425537479866e+00,1.97921749223549e+00,1.84459854081927e+00,1.71632823163727e+00,1.62817314572614e+00,1.60913463239026e+00,1.64650361257071e+00,1.70434076478257e+00,1.77187586957864e+00,1.86997336546063e+00,2.14962872926999e+00,2.42809549053739e+00,2.49725175601655e+00,2.85577987497454e+00,2.62340776374158e+00,1.68595654316132e+00,7.99987736005633e-01,5.57273753994562e-01,5.73184513692456e-01,6.26292083713874e-01,6.98369177937803e-01,7.91431165764617e-01,9.17697903245458e-01,1.08320381004015e+00,1.28299567306495e+00,1.49864913550336e+00,1.69992145063784e+00,1.85477886040266e+00,1.93193277040239e+00,1.91425048106180e+00,1.80652454098329e+00,1.62904520083554e+00,1.40978382425340e+00,1.17725528213397e+00,9.53992104017744e-01,7.53954764767458e-01,5.84010263351377e-01,4.45269997532753e-01,3.35263143156289e-01,2.50009653763524e-01,1.85039170863399e-01,1.36171033589133e-01,9.97623912115829e-02,7.28517095345099e-02,5.30130821380583e-02,
-1.35700582714385e-03,-1.77468740334338e-03,-2.26424143646410e-03,-2.78183488864506e-03,-3.21536746060354e-03,-3.32940334991627e-03,-2.68227717783462e-03,-5.22692723275171e-04,4.31708859190525e-03,1.34207384546878e-02,2.85960223471000e-02,5.13212886792419e-02,8.17873472032506e-02,1.17965668339012e-01,1.54732894991194e-01,1.83653174511897e-01,1.96517562493822e-01,1.88681728158961e-01,1.62292825788305e-01,1.20573180371195e-01,7.01894808710398e-02,1.46727151471110e-02,-4.55977486211536e-02,-1.11097144882034e-01,-1.82375689617568e-01,-2.55585596431805e-01,-3.07333864150167e-01,-3.07235692024219e-01,-2.15036044560041e-01,6.96192099095272e-02,4.53016998722444e-01,7.23406274449435e-01,8.13438545256492e-01,6.50588114253233e-01,4.76335508130264e-01,4.04265644749226e-01,4.17690624117680e-01,6.63516117503527e-01,1.13419271841280e+00,1.62977611667250e+00,1.96099837657584e+00,2.13230071194822e+00,2.27290958909061e+00,2.46284758210164e+00,2.68940396171180e+00,2.93442335370652e+00,3.17864898270393e+00,3.40124266457216e+00,3.59201073521213e+00,3.74707460386115e+00,3.87448896158512e+00,3.96910155357889e+00,4.00672192275182e+00,3.98936052517411e+00,3.88245752140614e+00,3.66271795603370e+00,3.27256864067871e+00,2.72194671745366e+00,2.01132231851699e+00,1.50511787317101e+00,1.32876690071617e+00,1.22115933982420e+00,5.11702350282021e-01,-8.89626470059263e-01,-1.73946293463272e+00,-1.80001041012157e+00,-1.40101794755704e+00,-6.22602986525251e-01,-1.75922874973527e-01,-9.13309794940208e-02,-5.66028687749411e-02,-2.07338821860446e-02,2.25226996790930e-02,6.56890701954518e-02,1.06206354877953e-01,1.41739667682499e-01,1.67653857967400e-01,1.80550018780185e-01,1.78663742724627e-01,1.62004179894943e-01,1.34325295984841e-01,1.02087653857954e-01,7.08464612157220e-02,4.43787511224128e-02,2.45188794955836e-02,1.11939692024980e-02,3.20021606997496e-03,-1.03766215909598e-03,-2.90373172134376e-03,-3.41560518932938e-03,-3.24363097349773e-03,-2.78836488158431e-03,-2.26429600450228e-03,-1.77377884939853e-03,-1.35683437403770e-03,-1.02054552043409e-03,
1.19613582169793e-05,1.93366914458569e-05,3.08498561198186e-05,4.89271245837713e-05,7.68914013993911e-05,1.19493641562870e-04,1.83201880131058e-04,2.76340959537684e-04,4.08710883006573e-04,5.91736707124132e-04,8.38671281291217e-04,1.16440982098814e-03,1.58872152535618e-03,2.12846043538864e-03,2.80123882807134e-03,3.60748962661020e-03,4.53453038503970e-03,5.56449119100904e-03,6.70819957762077e-03,8.00173715617076e-03,9.52581456028626e-03,1.13654244343142e-02,1.35845748696773e-02,1.62137289307844e-02,1.92830073531481e-02,2.33998985155579e-02,3.41843510661079e-02,7.75298125888697e-02,1.48413105008705e-01,2.03710930609811e-01,2.26691970128140e-01,2.28322593041531e-01,2.44257341742648e-01,1.85281255939947e-01,1.28098874913216e-01,9.57390151328614e-02,6.16536785342695e-02,2.26489952172163e-02,-1.74769705800725e-02,-5.32862180483399e-02,-8.32629985856453e-02,-1.00522972265520e-01,-1.01383933628119e-01,-9.27961097516393e-02,-8.10906820870650e-02,-6.76541875369046e-02,-5.53750914048482e-02,-4.66942742130263e-02,-4.19709043139501e-02,-3.99675810884190e-02,-3.97284012120199e-02,-4.04948307322821e-02,-4.33293205258164e-02,-4.91735209956275e-02,-5.82328442145327e-02,-7.05626309818695e-02,-8.04387675559785e-02,-9.26199633325618e-02,-1.06564718094966e-01,-1.19332082164073e-01,-1.23081162278212e-01,-1.26839826045428e-01,-1.66769496142463e-01,-2.14880096041599e-01,-1.53563687522904e-01,-1.04545747548968e-01,-1.14923025757450e-01,-1.09919133725252e-01,-4.43253638832200e-02,-1.97076319305259e-02,-1.65235658783273e-02,-1.37651798609937e-02,-1.14083700836410e-02,-9.72127950373128e-03,-8.28069397800301e-03,-7.02130272662806e-03,-5.90375882058153e-03,-4.89999781295778e-03,-3.99434565984744e-03,-3.19087111869997e-03,-2.49639477346314e-03,-1.91546475149295e-03,-1.44692956169413e-03,-1.07527702373447e-03,-7.83126181521515e-04,-5.57588777279208e-04,-3.88197503807036e-04,-2.64135576449208e-04,-1.76257443265455e-04,-1.15733352742759e-04,-7.48943684731199e-05,-4.79028640720502e-05,-3.03502126999068e-05,-1.90908856326069e-05,-1.19237983919897e-05,-7.47795366670426e-06,
6.01045162151948e-06,5.99996678300764e-06,5.98589107601167e-06,5.96687995386972e-06,5.94145682356678e-06,5.90767468987107e-06,5.86332028657670e-06,5.80589606768558e-06,5.73279598370839e-06,5.64186618829480e-06,5.53050202116806e-06,5.39670650360758e-06,5.23838267973620e-06,5.05520814155791e-06,4.84924633376283e-06,4.62602904854068e-06,4.39341075341049e-06,4.15936363156574e-06,3.93204316227252e-06,3.71695445814474e-06,3.51573621984227e-06,3.32799969623365e-06,3.15340061367254e-06,2.99155512540469e-06,2.84330233662354e-06,2.70898392864545e-06,2.58590581631463e-06,2.45969867598236e-06,2.26465045363004e-06,1.95532793764722e-06,1.62228251668476e-06,1.26983236746122e-06,1.01957052902097e-06,8.65242202604458e-07,7.65058706185334e-07,6.88213757178568e-07,6.22086902126254e-07,5.67973431007432e-07,5.25966461512665e-07,4.95457655850614e-07,4.74046378260855e-07,4.58477983435333e-07,4.47384676996672e-07,4.39155482682602e-07,4.33387321346614e-07,4.29901815237895e-07,4.28251889587155e-07,4.28649654454295e-07,4.30914845978311e-07,4.35215830311845e-07,4.42132917004413e-07,4.51714491872112e-07,4.64596422700778e-07,4.81395633882812e-07,5.02502923584040e-07,5.28520048856505e-07,5.57882361342655e-07,5.91866787062079e-07,6.31466332644689e-07,6.77666271443047e-07,7.36478617153818e-07,8.17191461450884e-07,9.37101403901757e-07,1.13747964953991e-06,1.33432168907352e-06,1.48075919128062e-06,1.64778768065712e-06,1.91279557481581e-06,2.33359390495157e-06,2.73283224480323e-06,2.92255356063097e-06,3.08091659906199e-06,3.24786092206761e-06,3.42212598615856e-06,3.60830256785423e-06,3.80761752220704e-06,4.01913420951781e-06,4.23994701512584e-06,4.46502923397346e-06,4.68739233523752e-06,4.89997155314543e-06,5.09527020554426e-06,5.26875403029985e-06,5.41871411556189e-06,5.54574167941469e-06,5.65234013271541e-06,5.74034950381584e-06,5.81091283071012e-06,5.86641840978332e-06,5.90960069688395e-06,5.94266950932147e-06,5.96760575819970e-06,5.98630716153350e-06,6.00019499696660e-06,6.01048310913811e-06,6.01794860302237e-06,
7.32252178784771e-02,1.00464275117632e-01,1.37466041538640e-01,1.87263948804690e-01,2.53674217960687e-01,3.41111549329952e-01,4.54270960878587e-01,5.97512732042120e-01,7.73469714106561e-01,9.80858263541654e-01,1.21219246201251e+00,1.45090506624345e+00,1.67120061500597e+00,1.83907710682553e+00,1.92046112283248e+00,1.89486469478981e+00,1.76302856534158e+00,1.55057678515925e+00,1.30237718425674e+00,1.06274699724615e+00,8.60759577121051e-01,7.03874904353377e-01,5.84776808650593e-01,4.94045985608815e-01,4.27028856165326e-01,3.84250524196865e-01,3.64932441681449e-01,3.70946144582057e-01,4.51277127192832e-01,7.51796491228365e-01,1.44480092827099e+00,2.53887950630073e+00,3.83458162218439e+00,4.76075732976181e+00,5.11685122503974e+00,5.20973067518896e+00,5.22553716171956e+00,5.18750986008602e+00,5.07405452320407e+00,4.90400660866983e+00,4.76670954654355e+00,4.62490503770969e+00,4.48312261656126e+00,4.30139363989820e+00,4.12262944675265e+00,3.94022995573342e+00,3.80496505364216e+00,3.67325219544371e+00,3.52743008096775e+00,3.38906091923188e+00,3.24868655006684e+00,3.11768365715377e+00,3.01221793780049e+00,2.93577804660265e+00,2.95060028412833e+00,3.03064922631051e+00,3.11419144266727e+00,3.18720076972151e+00,3.30824122398780e+00,3.53148621268099e+00,3.91359006100659e+00,4.46437223582833e+00,4.35062096736513e+00,3.44618774635177e+00,3.01090259522054e+00,3.12804778588635e+00,3.35465980506837e+00,2.53120514414831e+00,1.18092303241966e+00,6.54308002416967e-01,6.43219150345155e-01,6.96674127693556e-01,7.83007387362848e-01,9.02327362138691e-01,1.06257889807963e+00,1.25956644963839e+00,1.47636792995310e+00,1.68276791393556e+00,1.84140779677855e+00,1.92273093136712e+00,1.91028442584521e+00,1.80603001519419e+00,1.62984736149691e+00,1.41111899094849e+00,1.17873133440845e+00,9.55164487924111e-01,7.54949369667690e-01,5.84840177329610e-01,4.45930525425576e-01,3.35768113585025e-01,2.50371463967850e-01,1.85296907663878e-01,1.36344489244132e-01,9.98751947472802e-02,7.29198807465406e-02,5.30632284544351e-02,
-1.52227225562224e-03,-1.99025909197769e-03,-2.53547643042090e-03,-3.10907391967626e-03,-3.58271324319200e-03,-3.68903774418812e-03,-2.92750878570050e-03,-4.46483324219420e-04,5.05492680039933e-03,1.53180857946955e-02,3.23279559834586e-02,5.77239816765949e-02,9.15665534629577e-02,1.30970718033470e-01,1.69828009895940e-01,1.99545747062131e-01,2.11251720639161e-01,2.01204295303062e-01,1.71275034496523e-01,1.25241939214282e-01,7.05119230167460e-02,1.10493633047569e-02,-5.39936564404333e-02,-1.28328088033197e-01,-2.15716114682362e-01,-3.05641786900701e-01,-3.65062294877174e-01,-3.59391639547182e-01,-2.44861294247022e-01,-1.02380365543888e-01,-6.16023301293794e-02,-3.49852986540036e-01,-8.33206173445266e-01,-1.18626816674843e+00,-1.32947902718067e+00,-1.07713070977746e+00,-5.96823015065425e-01,-1.18697974095171e-01,1.88031234207937e-01,4.06853707888536e-01,6.16718903915995e-01,8.31400814720819e-01,1.04165349320306e+00,1.22110880525773e+00,1.39458538057629e+00,1.55981627624664e+00,1.72545801592637e+00,1.88925732022560e+00,2.05020677137732e+00,2.22257539689551e+00,2.41938111689418e+00,2.64131265655842e+00,2.86720126585837e+00,3.08190869802374e+00,3.25232308535745e+00,3.38529781149094e+00,3.49437935358613e+00,3.58127591030011e+00,3.70278333246262e+00,3.92521467644375e+00,4.06208652472589e+00,3.75444378452848e+00,2.52917613037802e+00,1.02955218579925e+00,2.50101986088875e-01,-1.95782485297199e-01,-7.83985283378535e-01,-9.23489550797980e-01,-5.28542477798491e-01,-1.39927463686696e-01,-4.85021587209380e-02,1.88980041103772e-03,4.47929411670295e-02,9.06127867687464e-02,1.34886361684431e-01,1.72778117863068e-01,1.99766874439534e-01,2.11971004620308e-01,2.06735775184440e-01,1.85767511223068e-01,1.53432773753935e-01,1.16199192212738e-01,8.03509095901465e-02,5.02963296501091e-02,2.78510000434420e-02,1.27864133962124e-02,3.71482720091087e-03,-1.11929275672491e-03,-3.25346050007266e-03,-3.84594724212553e-03,-3.65963354625282e-03,-3.14825552969930e-03,-2.55652456680895e-03,-2.00266219864409e-03,-1.53150590118270e-03,-1.15251532342595e-03,
1.42720065314714e-05,2.30619717110600e-05,3.68193655303035e-05,5.84333901756410e-05,9.18985969675667e-05,1.42902564903796e-04,2.19013717344139e-04,3.30020949866063e-04,4.87702958124407e-04,7.05288166800668e-04,9.97192032856279e-04,1.38122389335975e-03,1.88142514878448e-03,2.51986184011080e-03,3.30803975193736e-03,4.25007412287557e-03,5.34314071921761e-03,6.57318548563466e-03,7.94451097274547e-03,9.50643517242684e-03,1.13353016229319e-02,1.35495171813292e-02,1.62779343873913e-02,1.96366362729516e-02,2.38381769931433e-02,2.95791794520979e-02,3.94864852231427e-02,6.94356439105661e-02,1.65161508717945e-01,2.88768771398185e-01,3.61614346407835e-01,3.81294052081964e-01,2.95406218844431e-01,1.99393845330953e-01,1.29951833675110e-01,9.58254087964418e-02,6.85277860262091e-02,3.40478391765394e-02,-5.37943916827265e-04,-2.90758593676329e-02,-4.94364790461480e-02,-6.54642877521922e-02,-7.53330983074050e-02,-8.07437686252774e-02,-8.06751203758244e-02,-7.75973614007399e-02,-7.15607257574921e-02,-6.22305505080287e-02,-5.12733219412043e-02,-3.90498959672526e-02,-2.58964526202698e-02,-1.20172291007849e-02,1.09265669377351e-03,1.45432956979352e-02,2.75130424027132e-02,4.14204249931850e-02,5.74006974815099e-02,7.34686214834189e-02,7.93458705726000e-02,6.67014466477355e-02,1.71890439627458e-02,-8.98406745867302e-02,-2.18955541350677e-01,-1.98935694800797e-01,-6.21724934131278e-02,-2.18636049673665e-02,-8.24925982609456e-02,-1.52178211967223e-01,-1.45704008335886e-01,-5.25683740872474e-02,-2.14222262497917e-02,-1.72001272159689e-02,-1.43498135619177e-02,-1.16903687000653e-02,-9.90652932111316e-03,-8.36926808234070e-03,-7.01216329014524e-03,-5.80261973312095e-03,-4.72537744703016e-03,-3.77807900193274e-03,-2.95775149010681e-03,-2.27083812671636e-03,-1.71368677465420e-03,-1.27260553175583e-03,-9.27957869392465e-04,-6.61730795950773e-04,-4.60904587602178e-04,-3.13874508432779e-04,-2.09641695544406e-04,-1.37719074684930e-04,-8.91436383205624e-05,-5.70002010949613e-05,-3.61049025956080e-05,-2.27047648402023e-05,-1.41795914790767e-05,-8.88612782362149e-06,
6.01912999694013e-06,6.00870249124715e-06,5.99461060861066e-06,5.97556202127373e-06,5.94997607116847e-06,5.91609108548665e-06,5.87180450274770e-06,5.81471822603576e-06,5.74200550226112e-06,5.65130377820802e-06,5.54156395704338e-06,5.40991565882243e-06,5.25281282944998e-06,5.07120749702119e-06,4.86865539379984e-06,4.64771824937542e-06,4.41491741315854e-06,4.18033753286216e-06,3.95254222507797e-06,3.73644121505548e-06,3.53382342520671e-06,3.34460803805234e-06,3.16846751752263e-06,3.00485535926639e-06,2.85375718778522e-06,2.71555033773002e-06,2.58528447846026e-06,2.41719557673927e-06,2.16015322083437e-06,1.93111143716929e-06,1.70441786365920e-06,1.39021892892136e-06,1.05312453945046e-06,8.31969654340707e-07,7.26271190184943e-07,6.72272770302911e-07,6.32662146995041e-07,5.95641278686086e-07,5.61191940892362e-07,5.29282025518045e-07,5.02093299375026e-07,4.79374396395428e-07,4.61521877093210e-07,4.48320122545646e-07,4.39867947248800e-07,4.35832030549443e-07,4.35610894419170e-07,4.38355058464292e-07,4.43003916103776e-07,4.48896374746631e-07,4.55687717419572e-07,4.63185252974964e-07,4.73069441832550e-07,4.87349184787828e-07,5.08768653502776e-07,5.38378311681592e-07,5.74843852846906e-07,6.16372733815899e-07,6.64076769167080e-07,7.21448945301663e-07,7.89019844314587e-07,8.69325935667712e-07,9.70165626974790e-07,1.09758896878296e-06,1.23463100342957e-06,1.39116189224992e-06,1.59203455077938e-06,1.85746098230306e-06,2.23480797115213e-06,2.65719047628874e-06,2.88244391650635e-06,3.05006632668523e-06,3.22506649483359e-06,3.40212442811183e-06,3.59028669463824e-06,3.79169404293023e-06,4.00587125159620e-06,4.23010831996857e-06,4.45912490898243e-06,4.68538717774840e-06,4.90022090517091e-06,5.09640249378852e-06,5.27118502583058e-06,5.42268967133880e-06,5.55124641716997e-06,5.65815346701601e-06,5.74632781473073e-06,5.81720495396821e-06,5.87330785149406e-06,5.91698577773060e-06,5.95045839027736e-06,5.97577789084704e-06,5.99469260500327e-06,6.00871290934873e-06,6.01904797332766e-06,6.02655761099043e-06,
7.27549110962275e-02,9.98216448766149e-02,1.36546948371449e-01,1.85964191894649e-01,2.51843237544138e-01,3.38541896812570e-01,4.50707878484160e-01,5.92603225064678e-01,7.66750882389523e-01,9.71909036716725e-01,1.20066862784023e+00,1.43737718312542e+00,1.65750301538796e+00,1.82796063715767e+00,1.91415661148208e+00,1.89496029424969e+00,1.77239649604339e+00,1.57157828133603e+00,1.33381205658640e+00,1.10113853626087e+00,9.02182244798129e-01,7.46577469222092e-01,6.30013114896041e-01,5.42940607803804e-01,4.79320661984233e-01,4.28236662522404e-01,3.83499158616947e-01,3.63152050186807e-01,3.78571882979030e-01,4.84699559341045e-01,6.38116549907408e-01,1.04701997259837e+00,1.96992841019752e+00,3.27659697328673e+00,4.54913060107048e+00,5.58218422912240e+00,6.32723365423273e+00,6.76808070121505e+00,6.95283256215561e+00,6.92530289286505e+00,6.72464568198806e+00,6.39629421999369e+00,6.00206346265115e+00,5.60921919713149e+00,5.25165393251862e+00,4.93390807865733e+00,4.65989226072873e+00,4.42111570812875e+00,4.18508829881122e+00,3.97020192097742e+00,3.78340404072436e+00,3.64350604533387e+00,3.59258277898601e+00,3.73481135903336e+00,4.16868070651737e+00,4.72218181164437e+00,5.26925775051234e+00,5.61716586863413e+00,5.70921571146428e+00,5.65316855781069e+00,5.51375944275112e+00,5.32713649089001e+00,5.25211831856352e+00,5.46431360190000e+00,5.29935637125102e+00,4.35676246820953e+00,3.58957425500944e+00,2.89747251788580e+00,1.67233204684642e+00,7.43383538627450e-01,6.32371176114594e-01,6.76069402834815e-01,7.55711686434334e-01,8.70927953686105e-01,1.02903308683460e+00,1.22715172609560e+00,1.44784446159007e+00,1.66024713572714e+00,1.82761820803207e+00,1.91755425435855e+00,1.91051774016279e+00,1.80866974813042e+00,1.63280582295435e+00,1.41392026759159e+00,1.18086752117962e+00,9.56731881858271e-01,7.55893253551519e-01,5.85332275381688e-01,4.46036123103272e-01,3.35633101390566e-01,2.50130167468230e-01,1.85019536010681e-01,1.36073261666354e-01,9.96382870545279e-02,7.27215271154644e-02,5.29150561886805e-02,
