5.98484394373713e-06,5.96825526040059e-06,5.94596878373289e-06,5.91612768986172e-06,5.87656857638098e-06,5.82487277680703e-06,5.75856276906998e-06,5.67542611721225e-06,5.57346632810718e-06,5.45210941607811e-06,5.31353649897743e-06,5.16072313486209e-06,4.99969490916033e-06,4.83547156161841e-06,4.67281105370476e-06,4.51510446718270e-06,4.36458303393307e-06,4.22132169962393e-06,4.08408688315056e-06,3.95067126149655e-06,3.81913984406460e-06,3.68832723889516e-06,3.55600556155353e-06,3.42045459880023e-06,3.28049698791527e-06,3.13439074933770e-06,2.96779456837706e-06,2.70651123317497e-06,2.30225999899561e-06,1.85990776288092e-06,1.47041326012226e-06,1.18644405941336e-06,9.31201891635589e-07,7.43402160601808e-07,6.41709779787568e-07,5.82731427501199e-07,5.45448515970714e-07,5.20467824727009e-07,5.03896513621790e-07,4.94810274323653e-07,4.92432212343074e-07,4.95283048120475e-07,5.01381635543771e-07,5.09412361338294e-07,5.18325799507678e-07,5.27157452617431e-07,5.35336777846583e-07,5.42384896163094e-07,5.48058507946920e-07,5.52756923117607e-07,5.56171920706051e-07,5.58679733824231e-07,5.60536080472905e-07,5.62083899271018e-07,5.63797040120697e-07,5.65652592926149e-07,5.67377260371846e-07,5.68046003962651e-07,5.67552881416226e-07,5.68828346623940e-07,5.82663584388750e-07,6.27073779454195e-07,7.33886533278666e-07,9.76561603594577e-07,1.33832363074879e-06,1.67233141026423e-06,2.04040985169896e-06,2.56156330156847e-06,3.04447642355688e-06,3.24034541413537e-06,3.36884897989071e-06,3.49480819168150e-06,3.61644596741866e-06,3.73880393430299e-06,3.86403855140191e-06,3.99281940833198e-06,4.12630544348415e-06,4.26546204168435e-06,4.41024566687214e-06,4.56081070038658e-06,4.71666132997351e-06,4.87564361970212e-06,5.03476624192046e-06,5.18997005781752e-06,5.33627374059308e-06,5.46920215024838e-06,5.58562593782534e-06,5.68380990529116e-06,5.76424088892460e-06,5.82859716270706e-06,5.87888881120662e-06,5.91758347206281e-06,5.94684901525892e-06,5.96877273122396e-06,5.98505176845716e-06,5.99696767243159e-06,
4.74515297031322e-05,6.50333984811619e-05,8.88854120377760e-05,1.20874774835387e-04,1.63335726439838e-04,2.18865905074711e-04,2.90069471864240e-04,3.78963707739737e-04,4.86117416856968e-04,6.09333012291367e-04,7.42217531771230e-04,8.73759772540093e-04,9.88373815061170e-04,1.06868864250167e-03,1.09925232037108e-03,1.06879153055593e-03,9.72105735625414e-04,8.10009668029859e-04,5.86485314144688e-04,3.05408486696610e-04,-3.20452509928522e-05,-4.30778193415053e-04,-9.03020481956017e-04,-1.46920420380159e-03,-2.05738288765884e-03,-1.11527446548539e-03,9.35630087378550e-03,5.14632709984891e-02,1.55204369603062e-01,3.42599720742303e-01,6.57867012359125e-01,1.07864457483012e+00,1.59365052738482e+00,2.08318853230302e+00,2.39927600541468e+00,2.44311135554136e+00,2.35813093913152e+00,2.23195248962944e+00,2.10550466462205e+00,2.02682136974081e+00,2.04165948668493e+00,2.10425105306408e+00,2.20852426604027e+00,2.32133491994372e+00,2.42552003828331e+00,2.51822234855412e+00,2.59419884330955e+00,2.64094915814992e+00,2.67184781495691e+00,2.66737274334275e+00,2.62445286827560e+00,2.55683389883727e+00,2.46647136245312e+00,2.35083228801624e+00,2.21675639060268e+00,2.05428315960312e+00,1.86861207933614e+00,1.65066294256743e+00,1.37380085850753e+00,1.01274144702521e+00,5.68900340585854e-01,1.26801699907715e-01,-1.60537110569773e-01,-2.56085178896430e-01,-2.33718320655361e-01,-2.05527438649540e-01,-1.54702615305637e-01,-6.43647081215939e-02,-6.10981535241545e-03,1.63455867592653e-03,1.07378423045536e-04,-3.02897384426893e-04,-3.51737903376584e-04,-3.71312617784978e-05,2.85847388710878e-04,5.55935201934596e-04,7.72583754755216e-04,9.36173401174052e-04,1.04555482543665e-03,1.09961584818279e-03,1.09930390420875e-03,1.04950559789651e-03,9.59884612014147e-04,8.43606201588634e-04,7.15129450170761e-04,5.87295063304572e-04,4.69519166869052e-04,3.67130481871893e-04,2.81987131573858e-04,2.13551987782415e-04,1.59950751987709e-04,1.18781899010173e-04,8.76308444750734e-05,6.43200646446930e-05,4.70362535114236e-05,3.42560503929774e-05,
5.69948255517817e-06,7.92475442143009e-06,1.10479340841563e-05,1.54219737178322e-05,2.15649562011037e-05,3.01986535858747e-05,4.23134261601249e-05,5.92046254734026e-05,8.24549473689391e-05,1.13728018307096e-04,1.54258926008839e-04,2.04124805124674e-04,2.61301375847253e-04,3.21088699838898e-04,3.76334215173606e-04,4.18645063295596e-04,4.40041909942324e-04,4.34259299337121e-04,3.98001683841847e-04,3.30785169404710e-04,2.34292286556141e-04,1.11271352040107e-04,-3.58145704114169e-05,-2.05196813994490e-04,-3.68383622712760e-04,-3.84829399347108e-04,1.65893438227328e-03,2.04084502287126e-02,7.18985021680820e-02,1.09992450454847e-01,1.04598620850296e-01,1.06871248892140e-01,2.07616681479868e-01,4.42968846989980e-01,7.38901644205490e-01,1.07811624804700e+00,1.46214119862498e+00,1.82634164802214e+00,2.10048620797797e+00,2.28979279349129e+00,2.43597684866003e+00,2.58267469214821e+00,2.73708727616153e+00,2.91651176425466e+00,3.11304194770535e+00,3.31031154801687e+00,3.48560515724798e+00,3.63245397324340e+00,3.75489386717458e+00,3.84675130430834e+00,3.92024824705764e+00,3.96296349916423e+00,3.98783692713949e+00,3.99941794409607e+00,3.98867891523014e+00,3.95446020265731e+00,3.86595928690721e+00,3.68281558579783e+00,3.33541683062486e+00,2.76908342348302e+00,2.05248771199074e+00,1.33083628251304e+00,6.58233818623201e-01,1.50272870784540e-01,-6.43069655148143e-02,-9.72138861538785e-02,-4.90147969512166e-02,1.53861806766150e-02,3.00886122859241e-02,2.37717296181778e-02,1.33654779845915e-02,2.49625975298833e-03,2.83088120492163e-04,3.15659596132289e-04,3.78594586714800e-04,4.22324673856352e-04,4.46371250020776e-04,4.49808673532874e-04,4.33282480124927e-04,3.99243792317362e-04,3.52011468953791e-04,2.97235312831950e-04,2.41039198296769e-04,1.88525797969668e-04,1.43105760505306e-04,1.06177518510249e-04,7.75552565464329e-05,5.61113478948922e-05,4.03978633085413e-05,2.90309342527103e-05,2.08610314590826e-05,1.50024115707337e-05,1.08008421284628e-05,7.78335652423810e-06,5.61508710114931e-06,4.04695717178976e-06,
1.88468934870242e-05,3.03497401413677e-05,4.83920124908024e-05,7.66106783594183e-05,1.20060633961858e-04,1.85712761199431e-04,2.82543980623142e-04,4.21089775591066e-04,6.11619457557283e-04,8.61603827205415e-04,1.17289652547047e-03,1.53887022718960e-03,1.94880083504507e-03,2.39184451601836e-03,2.86109660997146e-03,3.35679972052120e-03,3.88831226571152e-03,4.49134232034402e-03,5.21851841459892e-03,6.11123815922161e-03,7.24540999563260e-03,8.71833627762073e-03,1.06311342857521e-02,1.31329142641873e-02,1.63897809255587e-02,2.10734964888884e-02,3.31526699251512e-02,8.08741050164864e-02,1.59608122857085e-01,2.26301817172060e-01,2.62657113412183e-01,2.69811800663947e-01,2.79624164138816e-01,2.00661943987710e-01,1.19522217100674e-01,6.24499719739562e-02,1.37410144179763e-02,-2.55723621165304e-02,-5.88434422224288e-02,-9.15451864966275e-02,-1.18080779897320e-01,-1.30036608247947e-01,-1.28154322348664e-01,-1.14014362721532e-01,-9.47779477963838e-02,-7.56621944227015e-02,-5.99081823992348e-02,-4.77659314094090e-02,-4.04815099307174e-02,-3.53733867542455e-02,-3.30697406961280e-02,-3.25594784693438e-02,-3.45118556252478e-02,-4.06913357528803e-02,-4.89610879166515e-02,-5.96665765566312e-02,-6.72078201722141e-02,-7.98088506696232e-02,-9.66566110366895e-02,-1.13345787086030e-01,-1.22499575047710e-01,-1.31803565636147e-01,-2.11315036666852e-01,-3.16156843539348e-01,-2.27549195854032e-01,-1.40467608307241e-01,-1.28162340029270e-01,-1.17244839495876e-01,-4.56916232559876e-02,-1.69922995594905e-02,-1.34437489444517e-02,-1.08454893536042e-02,-8.80735107105003e-03,-7.46013154482479e-03,-6.37085251753604e-03,-5.47694754383412e-03,-4.73989988699599e-03,-4.11619307887514e-03,-3.57063790725814e-03,-3.08249154745738e-03,-2.63247996355904e-03,-2.20888381842306e-03,-1.80831078065601e-03,-1.43507562980480e-03,-1.09982617284490e-03,-8.12934932773308e-04,-5.80593551654283e-04,-4.02120694210998e-04,-2.71387690833498e-04,-1.79363438001260e-04,-1.16584050354807e-04,-7.47973197748553e-05,-4.74931959016587e-05,-2.99192321582599e-05,-1.87189496514846e-05,-1.17110671113637e-05,
5.99408742899688e-06,5.97763024731932e-06,5.95553430258930e-06,5.92590920789239e-06,5.88665580362444e-06,5.83524545027135e-06,5.76908293965403e-06,5.68576396009469e-06,5.58385850112423e-06,5.46349584794082e-06,5.32596175711023e-06,5.17518972522502e-06,5.01629472862941e-06,4.85430029364303e-06,4.69388531909364e-06,4.53942341055107e-06,4.39099997141389e-06,4.24729793749511e-06,4.10819807859691e-06,3.97263205191397e-06,3.83817006723746e-06,3.70338725614308e-06,3.56716093045173e-06,3.42779239812669e-06,3.28426167848223e-06,3.13564344605732e-06,2.97972383033643e-06,2.80295853063838e-06,2.53789058071487e-06,2.12855104406325e-06,1.62044872298131e-06,1.14196446340748e-06,8.47911005096113e-07,6.97560746431185e-07,6.19361342912573e-07,5.74929199746486e-07,5.44792263665300e-07,5.23777880155477e-07,5.10243094343197e-07,5.01844114613128e-07,4.97119758872542e-07,4.94482975346167e-07,4.93148995411356e-07,4.92509171058926e-07,4.92472037075324e-07,4.92798064444424e-07,4.93765212892417e-07,4.95427779839702e-07,4.97842800935072e-07,5.01442467341924e-07,5.06357246880988e-07,5.12729207130491e-07,5.20422895719039e-07,5.29443338274666e-07,5.39634446594260e-07,5.50821284573994e-07,5.63049632446347e-07,5.76099644540374e-07,5.89868565080818e-07,6.04343744430342e-07,6.21347410387998e-07,6.52080575480175e-07,7.37473925486419e-07,9.37526174709381e-07,1.13655911076348e-06,1.25684301527905e-06,1.42210312047141e-06,1.80278845632513e-06,2.50557430789379e-06,3.13864792649411e-06,3.35638526885690e-06,3.49098498468987e-06,3.62216787385157e-06,3.74874844755971e-06,3.87691179843439e-06,4.00826909317156e-06,4.14309031835227e-06,4.28218174847789e-06,4.42618624612255e-06,4.57460483531296e-06,4.72865435682426e-06,4.88656815037606e-06,5.04496329826522e-06,5.19957970532537e-06,5.34529731060014e-06,5.47792523386511e-06,5.59456868905287e-06,5.69331581919849e-06,5.77413193894982e-06,5.83857542469205e-06,5.88880574052974e-06,5.92723828745686e-06,5.95632449862618e-06,5.97808003871031e-06,5.99425010156491e-06,6.00609214858766e-06,
4.65967483578704e-05,6.38427288732387e-05,8.71996146815483e-05,1.18488272890549e-04,1.59944426190157e-04,2.14043270186635e-04,2.83214841630138e-04,3.69258922975003e-04,4.72401333576892e-04,5.89973859519595e-04,7.15246995241867e-04,8.36613813871015e-04,9.38521818994836e-04,1.00425544540505e-03,1.01953944364615e-03,9.75582136172901e-04,8.70991600048262e-04,7.09674352177727e-04,4.98436259339681e-04,2.43432961487746e-04,-5.31128013883106e-05,-3.95045388798096e-04,-7.91513039103712e-04,-1.17249051177961e-03,-2.53744186475719e-04,8.23469066273059e-03,3.66568854257221e-02,1.00253851765016e-01,2.32554405252924e-01,4.69594276982188e-01,8.31364735759459e-01,1.31561667702892e+00,1.74228831525663e+00,2.00399385772190e+00,2.18043765626197e+00,2.36006428195637e+00,2.57345297992432e+00,2.78521183692065e+00,2.94454188895583e+00,3.05665146400292e+00,3.12116593038842e+00,3.15682316038183e+00,3.17900600764178e+00,3.18265061513748e+00,3.17601976819811e+00,3.15426974692935e+00,3.11751296602951e+00,3.06463188971608e+00,2.99172781234579e+00,2.89821427706209e+00,2.77816198778691e+00,2.63016917307441e+00,2.45046094344554e+00,2.25950803761968e+00,2.05834037848808e+00,1.86072443602633e+00,1.66506836215227e+00,1.48638342418604e+00,1.34341025329183e+00,1.25610968936266e+00,1.22788429297862e+00,1.30573881726942e+00,1.22774466909654e+00,7.19102345791142e-01,1.92161182569813e-01,-4.54275907962771e-02,-9.06574769032759e-02,-5.93008313057302e-02,-2.01314765452586e-02,1.29379428982888e-02,1.81992623889493e-02,1.26611192457896e-02,2.53698698375086e-03,-1.01918444217276e-05,2.36877591739063e-04,4.89607680228304e-04,6.97811181366420e-04,8.60514485105721e-04,9.74876330926356e-04,1.03797441607115e-03,1.04838424756531e-03,1.00938804562642e-03,9.29515081598344e-04,8.21271809998167e-04,6.98974467502589e-04,5.75659552916087e-04,4.61075530960130e-04,3.60965881130221e-04,2.77471128226613e-04,2.10234825207989e-04,1.57511968107796e-04,1.16992817273394e-04,8.63178978072877e-05,6.33574858591484e-05,4.63293819229548e-05,3.37458523964462e-05,
7.25619649523668e-06,1.00713512860621e-05,1.40025913288628e-05,1.94793736855646e-05,2.71182374072774e-05,3.77648418590388e-05,5.25556503658452e-05,7.29474279097075e-05,1.00640903365449e-04,1.37301742211906e-04,1.83986653363234e-04,2.40089433462246e-04,3.02362113762422e-04,3.64426728528568e-04,4.17213614898862e-04,4.50526005146953e-04,4.55452154608586e-04,4.25728429560976e-04,3.58256065225641e-04,2.53121863558622e-04,1.12380707646289e-04,-6.15414031737329e-05,-2.66332283055804e-04,-4.66902019921354e-04,-5.52484130871817e-04,-8.38609137150430e-04,-2.14698353249962e-03,-4.74746974945901e-03,-4.18787805537188e-03,2.25690822739746e-02,1.18976973481474e-01,3.11667210737965e-01,5.82120616878850e-01,9.04507184445184e-01,1.27902125243878e+00,1.65522468298962e+00,1.93881200743862e+00,2.09602698221587e+00,2.14519707467095e+00,2.15006792053898e+00,2.15051193502438e+00,2.13191664109717e+00,2.10585711026325e+00,2.07148080261323e+00,2.06112765138181e+00,2.07885397815732e+00,2.14314374969444e+00,2.25454196048026e+00,2.42374201853247e+00,2.65083008556724e+00,2.93627439259446e+00,3.27378979619771e+00,3.63467213376424e+00,4.00412704417588e+00,4.34934229245742e+00,4.66601253087080e+00,4.93079145569442e+00,5.14922694845957e+00,5.31283838540452e+00,5.42454309175316e+00,5.42140720730216e+00,5.04840023854282e+00,3.67304732684712e+00,1.76765219610835e+00,7.08358521584755e-01,3.01192338006952e-01,1.23448953512459e-01,3.82096902223986e-02,2.81778586787666e-02,2.31945718761575e-02,1.40997195649357e-02,8.39315162491288e-03,1.64162667612874e-03,2.52865443180526e-04,3.38686811706289e-04,4.14999389739249e-04,4.64873327185138e-04,4.87549611719661e-04,4.83646883377802e-04,4.55939145718176e-04,4.09346264324916e-04,3.50922648446246e-04,2.88170851741921e-04,2.27841245855835e-04,1.74611868544880e-04,1.30680400130718e-04,9.61964450849293e-05,7.00771904147674e-05,5.07481928647250e-05,3.66474256306868e-05,2.64394127107693e-05,1.90741124337761e-05,1.37648466030047e-05,9.93717476672247e-06,7.17798778482823e-06,5.17954671023292e-06,
2.21777169504315e-05,3.57080457834367e-05,5.69368249709675e-05,9.01375020352629e-05,1.41261374541617e-04,2.18532497735561e-04,3.32482513203695e-04,4.95277030697217e-04,7.18899741832631e-04,1.01207088716175e-03,1.37714452868972e-03,1.80841228736334e-03,2.29207152975744e-03,2.81263300633145e-03,3.36066730897483e-03,3.93790723563673e-03,4.57552066767512e-03,5.31505972605054e-03,6.19954299061858e-03,7.30264654536062e-03,8.70351308360682e-03,1.05145335143126e-02,1.28863717111429e-02,1.60264539800598e-02,2.03395774691331e-02,2.64440692497998e-02,3.61135460847048e-02,6.51732532206467e-02,1.64238979493434e-01,3.12869487442128e-01,4.08960113215258e-01,4.46636856788048e-01,3.46925157338646e-01,2.21201818791743e-01,1.16035608532406e-01,5.00562908913341e-02,4.98368505409407e-03,-3.25415534490688e-02,-6.22816611691362e-02,-8.45211978149740e-02,-9.63701449853483e-02,-1.02453457824158e-01,-1.04842877832261e-01,-1.04154883426455e-01,-9.86861447199642e-02,-9.11829931102457e-02,-8.10553467787968e-02,-6.90756415008315e-02,-5.67922242157297e-02,-4.41464153061603e-02,-3.16668199304200e-02,-1.92817150749998e-02,-7.67308225537310e-03,2.93003436583554e-03,1.39582609860575e-02,2.56443814839449e-02,3.66597588460132e-02,4.65227455659186e-02,5.28526765967086e-02,4.24649923380220e-02,-3.00944593499960e-03,-1.07128933526538e-01,-2.81909465590641e-01,-3.02244466792874e-01,-1.54747869999715e-01,-1.00188621476921e-01,-1.35127073661942e-01,-1.85723313322148e-01,-1.59487637734147e-01,-5.36503057673657e-02,-1.79615328571008e-02,-1.36756091652419e-02,-1.11380662011406e-02,-8.87790011101575e-03,-7.56208614491819e-03,-6.49565110104326e-03,-5.60128849549474e-03,-4.84167373336243e-03,-4.19296304098140e-03,-3.62084466833766e-03,-3.09971823109525e-03,-2.60318358309822e-03,-2.13043550001935e-03,-1.69006304959694e-03,-1.29500350082128e-03,-9.57623439300296e-04,-6.84196266212740e-04,-4.74052936678988e-04,-3.20033522501858e-04,-2.11535850706890e-04,-1.37484727393613e-04,-8.81780886258942e-05,-5.59730200199120e-05,-3.52528850179079e-05,-2.20518981942722e-05,-1.37916150343514e-05,
6.00280228823552e-06,5.98641233636789e-06,5.96432918488864e-06,5.93471054978180e-06,5.89537178692045e-06,5.84399476291536e-06,5.77811555955403e-06,5.69545068542774e-06,5.59429879863570e-06,5.47466173181525e-06,5.33860524222989e-06,5.18917672157619e-06,5.03165882702121e-06,4.87193711510613e-06,4.71405802052882e-06,4.55951974588741e-06,4.41034264395657e-06,4.26584087517694e-06,4.12512072983696e-06,3.98708093173854e-06,3.85034729758550e-06,3.71346943605145e-06,3.57486444943018e-06,3.43363194815486e-06,3.28894983179045e-06,3.14074381781633e-06,2.98500210749197e-06,2.78867160075391e-06,2.49227510600355e-06,2.13326512636216e-06,1.77842176459513e-06,1.36086352497438e-06,9.57253255313033e-07,7.08888828723455e-07,5.99849262375831e-07,5.57015149781487e-07,5.37460681446051e-07,5.25738003204637e-07,5.17297386298812e-07,5.10416446273784e-07,5.04469287013364e-07,4.99383075715164e-07,4.95174234623001e-07,4.92118943840407e-07,4.90498263179891e-07,4.90355054555362e-07,4.91694364408208e-07,4.94374592601361e-07,4.98179252846919e-07,5.02955627926106e-07,5.08298718433746e-07,5.14043951549550e-07,5.19911989019282e-07,5.25946611021656e-07,5.32351197815905e-07,5.39434958875942e-07,5.48011376286636e-07,5.58738691399659e-07,5.73162963834534e-07,5.91252272485852e-07,6.14336906806819e-07,6.47431961045352e-07,7.03078282888604e-07,7.93650707601700e-07,9.24470204072098e-07,1.09757245256348e-06,1.31668218911125e-06,1.68342158816012e-06,2.33583082113755e-06,3.04015717303033e-06,3.32385531886269e-06,3.47231659478453e-06,3.61481187840283e-06,3.74427017459398e-06,3.87316714001473e-06,4.00508113331584e-06,4.14087576667152e-06,4.28139125583104e-06,4.42658298229555e-06,4.57671854059180e-06,4.73179289317651e-06,4.88991512429860e-06,5.04831355288427e-06,5.20342908658493e-06,5.34989776713355e-06,5.48330970527513e-06,5.60033541744970e-06,5.69938731795113e-06,5.78074392264687e-06,5.84568948234363e-06,5.89637321803665e-06,5.93523665500108e-06,5.96457973671151e-06,5.98650305307512e-06,6.00275134542159e-06,6.01465586113222e-06,
4.64779087876563e-05,6.36721592407379e-05,8.69203310422557e-05,1.18044522142224e-04,1.59248509670669e-04,2.12957241127605e-04,2.81530475470800e-04,3.66686395360672e-04,4.68577226600779e-04,5.84451772177177e-04,7.07526186803337e-04,8.26485963883076e-04,9.26312951150967e-04,9.91130759460503e-04,1.00822667321450e-03,9.70945610118754e-04,8.79002679211114e-04,7.37701425483776e-04,5.54810005822151e-04,3.36987258637931e-04,8.71157032205605e-05,-1.98338944078792e-04,-5.16413639510023e-04,-7.18243906341665e-04,1.89719567556914e-04,6.92126450103055e-03,3.30146420145639e-02,1.06948688272429e-01,2.60850029827145e-01,4.76841615626504e-01,6.97634720370125e-01,9.37457405658403e-01,1.31135249822063e+00,1.85844308182826e+00,2.44879339755216e+00,2.97733440879897e+00,3.41538830910293e+00,3.75319757647241e+00,3.98083503537465e+00,4.10421454622142e+00,4.13454031015316e+00,4.08985134618762e+00,3.97700265504224e+00,3.80904193161918e+00,3.60678564932414e+00,3.38438472634981e+00,3.15494157090091e+00,2.92766134609177e+00,2.70282392695603e+00,2.48539077296393e+00,2.28320177205026e+00,2.11310920396684e+00,2.00004794017318e+00,1.97898580102244e+00,2.06949884858794e+00,2.19653412723960e+00,2.27923914198940e+00,2.27209393049660e+00,2.19679009688074e+00,2.12685523926035e+00,2.17159798880073e+00,2.30588299435195e+00,2.39825278518472e+00,2.35045792524153e+00,1.93238979802388e+00,9.19661457659551e-01,2.61522352175163e-01,8.05527356311184e-02,3.91710484535248e-02,5.25606774050046e-02,4.86864818553052e-02,2.85954885305291e-02,5.78851986482676e-03,2.24413181456914e-04,2.56660623858557e-04,4.97844341801406e-04,6.99571009525632e-04,8.59010230032875e-04,9.72464559927532e-04,1.03588349112238e-03,1.04751840235565e-03,1.00993705072631e-03,9.31120956412981e-04,8.23364147517339e-04,7.01145151241784e-04,5.77658803209030e-04,4.62781611974518e-04,3.62311963569498e-04,2.78472528862344e-04,2.10956529430926e-04,1.58013515963352e-04,1.17327677391666e-04,8.65358738164097e-05,6.34980988179521e-05,4.64174991744550e-05,3.38108742529668e-05,
