5.98482133282205e-06,5.96823282078459e-06,5.94594657761956e-06,5.91610582381798e-06,5.87654718967884e-06,5.82485209246233e-06,5.75854313339523e-06,5.67540805218110e-06,5.57345037443193e-06,5.45209608426332e-06,5.31352674831074e-06,5.16071805530186e-06,4.99969509071056e-06,4.83547771099583e-06,4.67282353864138e-06,4.51512307883693e-06,4.36460739692029e-06,4.22135149699924e-06,4.08412214030156e-06,3.95071227290902e-06,3.81918749732468e-06,3.68838262857618e-06,3.55607075142975e-06,3.42053657367428e-06,3.28059287495425e-06,3.13453716352283e-06,2.96821185543365e-06,2.70662868079541e-06,2.30093031968375e-06,1.85791048030041e-06,1.46885831210790e-06,1.18539681787544e-06,9.30352835054958e-07,7.42552189245443e-07,6.40961611370911e-07,5.82159004256353e-07,5.45040037979754e-07,5.20165574391935e-07,5.03625378348387e-07,4.94498222785349e-07,4.92028683093276e-07,4.94760495517883e-07,5.00743756787389e-07,5.08677003201729e-07,5.17520928735404e-07,5.26317041341845e-07,5.34485321272267e-07,5.41548856484742e-07,5.47259636101834e-07,5.52021866012609e-07,5.55523701652759e-07,5.58148484816904e-07,5.60150868466046e-07,5.61875405480134e-07,5.63793470317975e-07,5.65885082383087e-07,5.67867366670065e-07,5.68815417141023e-07,5.68614104231400e-07,5.70142947530232e-07,5.84062292986878e-07,6.28185336130444e-07,7.34141340759290e-07,9.75403214757287e-07,1.33609611534270e-06,1.66982800318015e-06,2.03808572905616e-06,2.56016829763469e-06,3.04401261384342e-06,3.23967933510459e-06,3.36824525192954e-06,3.49469000600189e-06,3.61640953090428e-06,3.73880897091259e-06,3.86404926032254e-06,3.99283001680023e-06,4.12631488222619e-06,4.26546915857660e-06,4.41024956502292e-06,4.56081070583890e-06,4.71665699623969e-06,4.87563497244253e-06,5.03475377651370e-06,5.18995453226065e-06,5.33625598966435e-06,5.46918290526021e-06,5.58560566803166e-06,5.68378878826306e-06,5.76421917410113e-06,5.82857509527172e-06,5.87886651285548e-06,5.91756101020084e-06,5.94682642451567e-06,5.96875005099470e-06,5.98502900377373e-06,5.99694486452635e-06,
4.74459298831795e-05,6.50256806022780e-05,8.88747722422040e-05,1.20860143589173e-04,1.63315661671217e-04,2.18838489515394e-04,2.90032200909316e-04,3.78913370325837e-04,4.86050043621124e-04,6.09243882726300e-04,7.42101373636401e-04,8.73611042219884e-04,9.88187285293140e-04,1.06845955250087e-03,1.09897646023678e-03,1.06846480155867e-03,9.71722598128154e-04,8.09560978539141e-04,5.85955864260771e-04,3.04774013449137e-04,-3.28232752123046e-05,-4.31758649654001e-04,-9.03789636293236e-04,-1.44904059846119e-03,-1.89616178554116e-03,-9.13654767538879e-04,8.73806774879253e-03,4.82024348011145e-02,1.47427713516705e-01,3.28510460073821e-01,6.35611718259171e-01,1.04788315319461e+00,1.55504475219441e+00,2.04016499249566e+00,2.35546678273847e+00,2.40345300222691e+00,2.32305460274683e+00,2.19853275081900e+00,2.06896752417446e+00,1.98285552416569e+00,1.98887022381512e+00,2.04234092313897e+00,2.13757896995069e+00,2.24201228509608e+00,2.33981410363137e+00,2.42691676558025e+00,2.49878128173307e+00,2.54329024030157e+00,2.57251661556024e+00,2.56800180399968e+00,2.52705768843588e+00,2.46285148766133e+00,2.37745700436249e+00,2.26817547044675e+00,2.14068760092906e+00,1.98444957555365e+00,1.80305395309405e+00,1.58689489330834e+00,1.30968433578860e+00,9.47607367369580e-01,5.05421879925734e-01,7.04545942454011e-02,-2.04050167497194e-01,-2.83919324179476e-01,-2.50243190587745e-01,-2.16205803161584e-01,-1.61405487840270e-01,-6.81003552829767e-02,-8.38725243395777e-03,2.28065955259117e-04,-5.53284383322928e-04,-5.01811158005029e-04,-4.05980111420236e-04,-4.22443945544706e-05,2.85197203141513e-04,5.55373553753706e-04,7.72086880455914e-04,9.35739486082821e-04,1.04518055235380e-03,1.09929754069653e-03,1.09903748320523e-03,1.04928673837189e-03,9.59708138041407e-04,8.43466473777448e-04,7.15020652255918e-04,5.87211599056935e-04,4.69455920343755e-04,3.67083039314241e-04,2.81951817498074e-04,2.13525857088856e-04,1.59931510061414e-04,1.18767784575004e-04,8.76205233400436e-05,6.43125365903710e-05,4.70307717482768e-05,3.42520735810430e-05,
5.70310636677743e-06,7.92974749008237e-06,1.10547961016730e-05,1.54313813681853e-05,2.15778173266135e-05,3.02161750874313e-05,4.23371819395834e-05,5.92366683060263e-05,8.24978805137479e-05,1.13785131965653e-04,1.54334340443074e-04,2.04223661839479e-04,2.61430197247165e-04,3.21255950296662e-04,3.76551264943984e-04,4.18927427204240e-04,4.40410191638665e-04,4.34741337325047e-04,3.98634724429902e-04,3.31619699607971e-04,2.35398263545473e-04,1.12748155191975e-04,-3.38923009148631e-05,-2.07133961583106e-04,-4.05643498032975e-04,-4.72508400429495e-04,1.67288251679504e-03,2.13918327204172e-02,7.53746929477326e-02,1.17557927070318e-01,1.17909732600316e-01,1.26302919494948e-01,2.33227683010300e-01,4.73486494871495e-01,7.73110594141568e-01,1.11477802561438e+00,1.49923778041471e+00,1.86260940234282e+00,2.13577454125396e+00,2.32375620605292e+00,2.46809041289387e+00,2.61214225662659e+00,2.76417069827422e+00,2.94162462154087e+00,3.13679571168969e+00,3.33336872416996e+00,3.50875208433230e+00,3.65614845073660e+00,3.77927592290676e+00,3.87210606500650e+00,3.94624509848703e+00,3.98965841920904e+00,4.01500429828053e+00,4.02672190682217e+00,4.01631001124764e+00,3.98205402443601e+00,3.89426313905762e+00,3.71213527668343e+00,3.36596904704958e+00,2.80079795218081e+00,2.08370304650284e+00,1.35802429111055e+00,6.77499682011317e-01,1.59388565233873e-01,-6.21897270082675e-02,-9.80114589107072e-02,-5.04350664310756e-02,1.42334135523528e-02,2.97017408088769e-02,2.46302369447383e-02,1.45799330584082e-02,2.70430690639327e-03,2.86634934451899e-04,3.19061380837585e-04,3.79970302341512e-04,4.23297195516896e-04,4.47082590160255e-04,4.50337821222143e-04,4.33680865490661e-04,3.99546493059179e-04,3.52242814654290e-04,2.97412606466772e-04,2.41174861989164e-04,1.88629197111668e-04,1.43184118299853e-04,1.06236496107601e-04,7.75993494534931e-05,5.61441083934976e-05,4.04220652219311e-05,2.90487311951465e-05,2.08740690125530e-05,1.50119347491263e-05,1.08077796534998e-05,7.78840107901955e-06,5.61874985402948e-06,4.04961318056229e-06,
1.88466700790808e-05,3.03493515317774e-05,4.83913513276229e-05,7.66095436164771e-05,1.20058678962090e-04,1.85709393977159e-04,2.82538233702281e-04,4.21080112216555e-04,6.11603516228669e-04,8.61578048107109e-04,1.17285569038115e-03,1.53880720185761e-03,1.94870750969286e-03,2.39171433920634e-03,2.86092526067127e-03,3.35658428732290e-03,3.88804947112507e-03,4.49102546252803e-03,5.21813513866657e-03,6.11076290172766e-03,7.24479064028851e-03,8.71749098685424e-03,1.06300603582905e-02,1.31343753921735e-02,1.63974446091239e-02,2.10472518721346e-02,3.30971029278978e-02,8.10806224649540e-02,1.60096632804357e-01,2.26558458929098e-01,2.62620249939070e-01,2.69812796412861e-01,2.79999755481937e-01,2.01128516163201e-01,1.19720552902216e-01,6.23629854994377e-02,1.33741143929057e-02,-2.60926004823917e-02,-5.94884798891102e-02,-9.22601896965608e-02,-1.18920559136050e-01,-1.31079127817063e-01,-1.29445289500030e-01,-1.15517307411260e-01,-9.64626718387929e-02,-7.74624889644389e-02,-6.17703044184571e-02,-4.96012574897780e-02,-4.22286498022889e-02,-3.70392514045489e-02,-3.47034379873443e-02,-3.42030732084300e-02,-3.62019562148227e-02,-4.24657617980359e-02,-5.08143351821456e-02,-6.15566178032035e-02,-6.89997951043859e-02,-8.15191029233512e-02,-9.81872374233577e-02,-1.14485748209482e-01,-1.22894364405853e-01,-1.31320458728166e-01,-2.10043252826447e-01,-3.15353069813010e-01,-2.27638924385449e-01,-1.40640549634552e-01,-1.28431165363390e-01,-1.17526160364636e-01,-4.57179326537205e-02,-1.69282410124405e-02,-1.35032587318367e-02,-1.08822059169693e-02,-8.80097262136417e-03,-7.45955729712261e-03,-6.37088345417648e-03,-5.47692575506828e-03,-4.73984086109032e-03,-4.11611284996401e-03,-3.57055110020471e-03,-3.08241015313043e-03,-2.63241167585839e-03,-2.20883198934621e-03,-1.80827509807560e-03,-1.43505308361669e-03,-1.09981287549988e-03,-8.12927411675941e-04,-5.80589368524069e-04,-4.02118282865226e-04,-2.71386254106691e-04,-1.79362551043139e-04,-1.16583498358792e-04,-7.47969727098949e-05,-4.74929751018169e-05,-2.99190914578721e-05,-1.87188616368861e-05,-1.17110068186016e-05,
5.99408740291998e-06,5.97763022377929e-06,5.95553427645599e-06,5.92590918171417e-06,5.88665577937270e-06,5.83524542348736e-06,5.76908291515719e-06,5.68576393769035e-06,5.58385848239527e-06,5.46349582116355e-06,5.32596172980881e-06,5.17518970257172e-06,5.01629470209541e-06,4.85430026891460e-06,4.69388529111308e-06,4.53942338349021e-06,4.39099994120201e-06,4.24729790618242e-06,4.10819804795112e-06,3.97263202319155e-06,3.83817004041564e-06,3.70338723608698e-06,3.56716117991923e-06,3.42780336830867e-06,3.28433338832449e-06,3.13578895709957e-06,2.97994650491891e-06,2.80333383026188e-06,2.53835532419571e-06,2.12904843249170e-06,1.62090196982879e-06,1.14230805686839e-06,8.48137221780271e-07,6.97695854267445e-07,6.19428384909691e-07,5.74949421275930e-07,5.44785384442867e-07,5.23761064009026e-07,5.10229936243154e-07,5.01840162740586e-07,4.97129218327685e-07,4.94504341519221e-07,4.93180758203130e-07,4.92547558681928e-07,4.92513641092386e-07,4.92842007340550e-07,4.93809655714843e-07,4.95470707589305e-07,4.97882296453296e-07,5.01476353927420e-07,5.06380884664866e-07,5.12740722801464e-07,5.20418469694391e-07,5.29418831689499e-07,5.39586692915024e-07,5.50750933830054e-07,5.62962895334956e-07,5.76010664352596e-07,5.89788774834732e-07,6.04286622746462e-07,6.21328966230036e-07,6.52101900541992e-07,7.37534930807830e-07,9.37643141958553e-07,1.13676610819112e-06,1.25714789926378e-06,1.42250919249895e-06,1.80347702669030e-06,2.50683060854856e-06,3.13992072995998e-06,3.35693623600100e-06,3.49106754996722e-06,3.62216694952191e-06,3.74874829083712e-06,3.87691181521380e-06,4.00826909474083e-06,4.14309030945521e-06,4.28218173244851e-06,4.42618622664521e-06,4.57460481202391e-06,4.72865433339397e-06,4.88656812627594e-06,5.04496327213816e-06,5.19957967835553e-06,5.34529728480720e-06,5.47792520999812e-06,5.59456866710902e-06,5.69331579521871e-06,5.77413191699130e-06,5.83857540045353e-06,5.88880571190413e-06,5.92723826584068e-06,5.95632447252664e-06,5.97808001519001e-06,5.99425007550065e-06,6.00609212457254e-06,
4.65967050731284e-05,6.38426700662429e-05,8.71995331752269e-05,1.18488162067995e-04,1.59944275747137e-04,2.14043062522001e-04,2.83214567685357e-04,3.69258563350225e-04,4.72400863308741e-04,5.89973222448735e-04,7.15246131732618e-04,8.36612734250838e-04,9.38520389955613e-04,1.00425371133685e-03,1.01953723864439e-03,9.75579618779359e-04,8.70988732749740e-04,7.09671649219210e-04,4.98434553858766e-04,2.43434089968083e-04,-5.31049582201105e-05,-3.95021629084631e-04,-7.91232785464753e-04,-1.15785230633897e-03,-1.05324965706562e-04,8.73485247482843e-03,3.75388230570223e-02,1.01726579453669e-01,2.34390211550217e-01,4.71456734101416e-01,8.33064986087201e-01,1.31694523632836e+00,1.74305733158982e+00,2.00412176639923e+00,2.17989641503587e+00,2.35899128114792e+00,2.57211326063989e+00,2.78388479124628e+00,2.94344786415599e+00,3.05594126049350e+00,3.12090098095088e+00,3.15698601683478e+00,3.17965947605616e+00,3.18364998778410e+00,3.17719645623196e+00,3.15551035616321e+00,3.11869050202703e+00,3.06565466509854e+00,2.99253086197416e+00,2.89875465179838e+00,2.77864615004922e+00,2.63029264741664e+00,2.45022498657003e+00,2.25924812611027e+00,2.05769874513786e+00,1.85972679121174e+00,1.66424483053004e+00,1.48529481673111e+00,1.34219932110640e+00,1.25518413570721e+00,1.22704807019115e+00,1.30504885052824e+00,1.22723607190899e+00,7.18333690473327e-01,1.90508557341273e-01,-4.82997141445600e-02,-9.45851324438692e-02,-6.32179722740399e-02,-2.29587983242786e-02,1.13359246242308e-02,1.75482386803416e-02,1.25367582640191e-02,2.52634012993763e-03,-1.10953883484278e-05,2.36721255620196e-04,4.89518645860698e-04,6.97757131268108e-04,8.60480735287072e-04,9.74854830535252e-04,1.03796049567756e-03,1.04837513953858e-03,1.00938203639253e-03,9.29511100636644e-04,8.21269133653875e-04,6.98972659996758e-04,5.75658332837756e-04,4.61074694605696e-04,3.60965298080332e-04,2.77470722171833e-04,2.10234537620694e-04,1.57511763310035e-04,1.16992676036483e-04,8.63177963700947e-05,6.33574147071485e-05,4.63293305025029e-05,3.37458153352705e-05,
7.25631009891874e-06,1.00715084399187e-05,1.40028071360856e-05,1.94796696486478e-05,2.71186441924177e-05,3.77653994902162e-05,5.25564109425155e-05,7.29484643534294e-05,1.00642319350013e-04,1.37303654835112e-04,1.83989268800530e-04,2.40092977015949e-04,3.02366889734367e-04,3.64433113753717e-04,4.17222105195776e-04,4.50537174281537e-04,4.55466677944765e-04,4.25747074460349e-04,3.58279767625145e-04,2.53151554386299e-04,1.12417122810026e-04,-6.14974512917431e-05,-2.66297598913113e-04,-4.68999016923236e-04,-5.88468080979999e-04,-9.77468697382212e-04,-2.41228471522850e-03,-5.13755086622062e-03,-4.28564726955440e-03,2.27931174756276e-02,1.19182417456445e-01,3.11592654575160e-01,5.81435578611572e-01,9.02996004882947e-01,1.27681509716283e+00,1.65259744312037e+00,1.93598420725757e+00,2.09326040906695e+00,2.14266433293443e+00,2.14790660870131e+00,2.14880631974965e+00,2.13072012518849e+00,2.10501551448695e+00,2.07118513326430e+00,2.06140387302692e+00,2.07973198598118e+00,2.14461187113190e+00,2.25661410773078e+00,2.42639965540912e+00,2.65401779605686e+00,2.93948081159305e+00,3.27751480687294e+00,3.63889210004919e+00,4.00823515853251e+00,4.35390872362554e+00,4.67099410801627e+00,4.93529259059900e+00,5.15335446093895e+00,5.31631888519919e+00,5.42703784271063e+00,5.42294522685763e+00,5.04878713728987e+00,3.67223687947967e+00,1.76565139886221e+00,7.05293322759926e-01,2.97222219065069e-01,1.19344336374911e-01,3.48066944407688e-02,2.59165054999492e-02,2.20309338946160e-02,1.37645428146875e-02,8.38689015074635e-03,1.65129293151608e-03,2.54108346691424e-04,3.38978893419597e-04,4.15168877773065e-04,4.64977833003991e-04,4.87615947010748e-04,4.83689966655435e-04,4.55967486034020e-04,4.09365188858770e-04,3.50935367994202e-04,2.88179420043277e-04,2.27847093999372e-04,1.74615892482365e-04,1.30683179672371e-04,9.61983849194544e-05,7.00785493554381e-05,5.07491529123738e-05,3.66481054664153e-05,2.64398944261253e-05,1.90744561137574e-05,1.37650915288167e-05,9.93734986967943e-06,7.17811339668157e-06,5.17963756742718e-06,
2.21777171240546e-05,3.57080460375217e-05,5.69368253769097e-05,9.01375026552956e-05,1.41261375438402e-04,2.18532499172629e-04,3.32482515244520e-04,4.95277033550868e-04,7.18899745518489e-04,1.01207089380161e-03,1.37714453790208e-03,1.80841229819926e-03,2.29207154542821e-03,2.81263302528835e-03,3.36066733448298e-03,3.93790726648829e-03,4.57552070901481e-03,5.31505978136285e-03,6.19954306750959e-03,7.30264666447260e-03,8.70351330188076e-03,1.05145340789839e-02,1.28864236263867e-02,1.60286898418962e-02,2.03545148690502e-02,2.64612283688440e-02,3.61085122332707e-02,6.51632232524690e-02,1.64186327584386e-01,3.12711603253571e-01,4.08749330623673e-01,4.46459230840983e-01,3.46864847236347e-01,2.21235157914674e-01,1.16102978509536e-01,5.01131193992798e-02,5.01713853762922e-03,-3.25294201568557e-02,-6.22821578949791e-02,-8.45243070162057e-02,-9.63711985980349e-02,-1.02447716885084e-01,-1.04828010523264e-01,-1.04133871208982e-01,-9.86596255330593e-02,-9.11491850456148e-02,-8.10193946586650e-02,-6.90410641414086e-02,-5.67574851170397e-02,-4.41090594545163e-02,-3.16239710367685e-02,-1.92301343725830e-02,-7.61175728697040e-03,3.00391201580319e-03,1.40562972683894e-02,2.57697939117775e-02,3.68173839799945e-02,4.67204316069264e-02,5.30941442495554e-02,4.27486383723036e-02,-2.69127915338909e-03,-1.06796582861308e-01,-2.81588795739209e-01,-3.02046810714211e-01,-1.54656557282660e-01,-1.00124828427374e-01,-1.35099132162041e-01,-1.85735541335336e-01,-1.59453542256249e-01,-5.35365549992731e-02,-1.78697846067562e-02,-1.36472071071201e-02,-1.11359488850097e-02,-8.87773504069832e-03,-7.56208382301852e-03,-6.49565047802610e-03,-5.60128818893465e-03,-4.84167357975316e-03,-4.19296296383641e-03,-3.62084463295592e-03,-3.09971821568836e-03,-2.60318357831314e-03,-2.13043550083589e-03,-1.69006305251227e-03,-1.29500350366004e-03,-9.57623441405419e-04,-6.84196267636230e-04,-4.74052937902806e-04,-3.20033523217614e-04,-2.11535851259561e-04,-1.37484727844769e-04,-8.81780887823310e-05,-5.59730201508692e-05,-3.52528850705707e-05,-2.20518982299995e-05,-1.37916150456073e-05,
6.00280224883776e-06,5.98641229696454e-06,5.96432914260807e-06,5.93471051036295e-06,5.89537174859289e-06,5.84399472347787e-06,5.77811551899669e-06,5.69545064411279e-06,5.59429875739285e-06,5.47466169069901e-06,5.33860519961651e-06,5.18917668102177e-06,5.03165878512121e-06,4.87193707315854e-06,4.71405798115437e-06,4.55951970431048e-06,4.41034260369872e-06,4.26584083633390e-06,4.12512069269242e-06,3.98708089779307e-06,3.85034726696032e-06,3.71346940957491e-06,3.57486442485809e-06,3.43363165753190e-06,3.28894584379875e-06,3.14073360064066e-06,2.98500839250913e-06,2.78872993310533e-06,2.49243188548316e-06,2.13355038224804e-06,1.77876975135532e-06,1.36126320622296e-06,9.57724273514848e-07,7.09348651334677e-07,6.00209892431309e-07,5.57269615600057e-07,5.37628611222693e-07,5.25850654761468e-07,5.17380090243851e-07,5.10484251498653e-07,5.04530459112948e-07,4.99440727523161e-07,4.95229223548622e-07,4.92170255843349e-07,4.90546517389992e-07,4.90401485493422e-07,4.91740431188439e-07,4.94421988003357e-07,4.98228282920849e-07,5.03006298086947e-07,5.08349044038707e-07,5.14091343899946e-07,5.19953155774920e-07,5.25977693101365e-07,5.32364111472369e-07,5.39430139474789e-07,5.47991746931481e-07,5.58698219465314e-07,5.73100646067727e-07,5.91170294115558e-07,6.14236738660856e-07,6.47310558126989e-07,7.02938904475179e-07,7.93501775825596e-07,9.24354153319737e-07,1.09756055746210e-06,1.31687266876242e-06,1.68392518553826e-06,2.33654912423305e-06,3.04060110163018e-06,3.32395605828288e-06,3.47231493587852e-06,3.61480905469807e-06,3.74426997184276e-06,3.87316714462605e-06,4.00508112308459e-06,4.14087574616679e-06,4.28139122846796e-06,4.42658295035276e-06,4.57671850472358e-06,4.73179285569022e-06,4.88991508538031e-06,5.04831351300709e-06,5.20342904617518e-06,5.34989772845450e-06,5.48330966148476e-06,5.60033537489938e-06,5.69938727769984e-06,5.78074388257238e-06,5.84568944301196e-06,5.89637317672797e-06,5.93523661562369e-06,5.96457969446012e-06,5.98650301368781e-06,6.00275130403905e-06,6.01465582283194e-06,
4.64778862434711e-05,6.36721280252589e-05,8.69202844128466e-05,1.18044463586634e-04,1.59248423522292e-04,2.12957131699145e-04,2.81530337511024e-04,3.66686190238710e-04,4.68576947240957e-04,5.84451392216363e-04,7.07525667640935e-04,8.26485268245195e-04,9.26311943274610e-04,9.91129589819105e-04,1.00822525058853e-03,9.70943724557608e-04,8.79000151009700e-04,7.37698841370023e-04,5.54807225753753e-04,3.36984892244035e-04,8.71148322920612e-05,-1.98336386043614e-04,-5.16400501111797e-04,-7.17721192155228e-04,1.97941379659041e-04,6.94928067466886e-03,3.30561566392467e-02,1.07038881699944e-01,2.61206231116986e-01,4.77790203763160e-01,6.99142721968284e-01,9.39605930175010e-01,1.31412494833218e+00,1.86135476499167e+00,2.45136244685981e+00,2.97936838997935e+00,3.41696478590690e+00,3.75460167595915e+00,3.98224827268206e+00,4.10568324542283e+00,4.13604460830796e+00,4.09134042378390e+00,3.97843833918188e+00,3.81031001715518e+00,3.60781609167920e+00,3.38511046134207e+00,3.15532536734182e+00,2.92769003150828e+00,2.70245912407641e+00,2.48464116698732e+00,2.28203353901818e+00,2.11146185830985e+00,1.99789896864920e+00,1.97630085518169e+00,2.06632961686570e+00,2.19282554071303e+00,2.27500371780077e+00,2.26739034373671e+00,2.19172014886115e+00,2.12150826904761e+00,2.16607366927976e+00,2.30037276973474e+00,2.39294032719540e+00,2.34561952095232e+00,1.92754105226948e+00,9.13988742799502e-01,2.55799422305543e-01,7.64142234510815e-02,3.74416206543596e-02,5.22574284509554e-02,4.87658786303088e-02,2.86514340246548e-02,5.79220877930033e-03,2.24337141629756e-04,2.56623221313137e-04,4.97819260406924e-04,6.99554267282217e-04,8.58998896315437e-04,9.72457002473728e-04,1.03587818693766e-03,1.04751479282115e-03,1.00993455749205e-03,9.31119264053557e-04,8.23362949538604e-04,7.01144404801524e-04,5.77658225981686e-04,4.62781212709236e-04,3.62311702445448e-04,2.78472323231020e-04,2.10956392679337e-04,1.58013418204498e-04,1.17327608383740e-04,8.65358207149546e-05,6.34980636148836e-05,4.64174737812983e-05,3.38108549066114e-05,
