6.00133303112686e-06,5.99077215336903e-06,5.97659916232552e-06,5.95750000989593e-06,5.93194598435658e-06,5.89810393390713e-06,5.85387273108194e-06,5.79701144294453e-06,5.72451195396610e-06,5.63353463322404e-06,5.52142214469019e-06,5.38489474991462e-06,5.22416931449395e-06,5.03818132794935e-06,4.82890383567827e-06,4.60204094931151e-06,4.36653847618781e-06,4.13135955236632e-06,3.90425274600800e-06,3.69044755072402e-06,3.49134544701009e-06,3.30621177955242e-06,3.13411332523439e-06,2.97510627989190e-06,2.83019237629444e-06,2.69961348761214e-06,2.57498155879245e-06,2.40885684259435e-06,2.15220031528716e-06,1.85234962568166e-06,1.55986258722423e-06,1.32400979628117e-06,1.07500854154662e-06,8.63855587455053e-07,7.30340282544785e-07,6.39680256183671e-07,5.71439316975498e-07,5.21003899647787e-07,4.85062108506234e-07,4.60261222316069e-07,4.45348028096534e-07,4.38638641672807e-07,4.37361587547072e-07,4.40599468973858e-07,4.46732679564818e-07,4.53987205819426e-07,4.61656173853105e-07,4.68917627385275e-07,4.75353882258486e-07,4.80739002174504e-07,4.85757621056715e-07,4.90957412194353e-07,4.96298995494132e-07,5.02867830538259e-07,5.11343154019354e-07,5.22319460442105e-07,5.37366273758262e-07,5.54052267651742e-07,5.80184902865397e-07,6.16627824599533e-07,6.74949517921495e-07,7.73456523412175e-07,9.28835871808011e-07,1.18213934605425e-06,1.49678872290149e-06,1.75000315049238e-06,1.99055507296472e-06,2.32603601588654e-06,2.64027987937141e-06,2.80172761847092e-06,2.94146747941852e-06,3.09224183098387e-06,3.25064110718389e-06,3.42032836928644e-06,3.60282039897474e-06,3.79883128744657e-06,4.00825869857082e-06,4.22869967488457e-06,4.45439642222227e-06,4.67757265546832e-06,4.88991394085346e-06,5.08431626119987e-06,5.25791531309386e-06,5.40893533102287e-06,5.53722604804697e-06,5.64427245741865e-06,5.73178942238053e-06,5.80171757597845e-06,5.85686607353116e-06,5.89988795075014e-06,5.93292700319956e-06,5.95807606075920e-06,5.97691857951779e-06,5.99095041222367e-06,6.00132457678557e-06,6.00884508945165e-06,
7.29892205260404e-02,1.00144781941290e-01,1.37062868732795e-01,1.86759861270518e-01,2.53059943586875e-01,3.40403165797464e-01,4.53546700640825e-01,5.96849555270469e-01,7.73076992274562e-01,9.80987247281102e-01,1.21316442235746e+00,1.45350498015500e+00,1.67583378242430e+00,1.84694729520165e+00,1.93277199049113e+00,1.90631034165921e+00,1.76745608090953e+00,1.54707167743251e+00,1.28976644884721e+00,1.03837419416771e+00,8.18046838616397e-01,6.35930446316253e-01,4.84814519148157e-01,3.48517477137972e-01,2.19492395615018e-01,9.81741546112379e-02,5.80711391922811e-03,4.23518704182954e-02,3.40899742271371e-01,9.41266576555062e-01,1.82708321711343e+00,2.80668101684890e+00,3.70534766013254e+00,4.04583896312224e+00,3.96642549938991e+00,3.70979885767659e+00,3.38621462405709e+00,3.09994688495494e+00,2.84800072651470e+00,2.62457671479125e+00,2.50937500757400e+00,2.50852520396079e+00,2.60537644984752e+00,2.77291014863821e+00,2.98633280924217e+00,3.20868276180074e+00,3.38340687811386e+00,3.50765497968392e+00,3.56938910808478e+00,3.59446989041855e+00,3.60680950664525e+00,3.56335233033429e+00,3.49360156723139e+00,3.42291245152745e+00,3.36667486999318e+00,3.33507133207786e+00,3.32207551986051e+00,3.27660898562732e+00,3.16875165768942e+00,2.92992009638751e+00,2.73764724587194e+00,2.75112046670696e+00,2.82037267214201e+00,2.57193699468017e+00,2.31808674844797e+00,1.99698479630290e+00,1.40202731188059e+00,7.49054379323321e-01,4.76014848434606e-01,4.95945994866429e-01,5.65969690533363e-01,6.49016798702399e-01,7.59798812103277e-01,9.02744299062543e-01,1.08061141518630e+00,1.28803545292747e+00,1.50645069928870e+00,1.70824933250341e+00,1.86072194308728e+00,1.93468491848739e+00,1.91358752358747e+00,1.80334681732145e+00,1.62401769015043e+00,1.40409023015468e+00,1.17192993089808e+00,9.49431163166018e-01,7.50255208213861e-01,5.81109719495463e-01,4.43054419324871e-01,3.33606364042958e-01,2.48782500331799e-01,1.84138781810144e-01,1.35513085611286e-01,9.92837345233173e-02,7.25037763469169e-02,5.27608623612052e-02,
-2.11211133850214e-04,-2.92774089597235e-04,-4.04414299280665e-04,-5.58247099158514e-04,-7.69250008703117e-04,-1.05563095897056e-03,-1.43682642658314e-03,-1.92682383654338e-03,-2.52184094128250e-03,-3.17446195890111e-03,-3.70231129353459e-03,-3.81768147591486e-03,-3.24617138988601e-03,-1.41066027226728e-03,2.28135373499826e-03,7.41459444753123e-03,1.26589503014225e-02,1.60935382865699e-02,1.83874911861169e-02,1.77582362243145e-02,1.53800666649861e-02,1.23007218495952e-02,8.83033022214065e-03,6.96908743475770e-03,4.35232627361784e-03,-2.79371375393746e-03,-2.31104921688905e-03,1.77944939078064e-02,8.13606347393758e-02,2.85769883553138e-01,6.14013794508784e-01,7.17560077348493e-01,7.44335681485163e-01,7.69639413781965e-01,9.33770031278328e-01,1.22761761769950e+00,1.56700315180085e+00,2.09962518181299e+00,2.70547283781810e+00,3.24438910463670e+00,3.59791422110828e+00,3.77411647300372e+00,3.88341837664575e+00,4.00785684407731e+00,4.17194510380447e+00,4.37884114052086e+00,4.58017977545108e+00,4.76208089228923e+00,4.91627652780500e+00,5.03898518640376e+00,5.12122097711397e+00,5.15874396345377e+00,5.16651712531474e+00,5.14793024184314e+00,5.05148164618235e+00,4.85277539102503e+00,4.47856756060312e+00,3.91638601017074e+00,3.15215100311508e+00,2.39258982903855e+00,1.75501723036190e+00,1.06641803580161e+00,1.72671724971188e-01,-9.77462890269689e-01,-1.79743548062711e+00,-1.68999702379981e+00,-1.04135887471627e+00,-3.23282457785247e-01,-3.33861605907696e-02,-7.44050175094362e-03,-1.48220945076289e-02,-1.80769189290056e-02,-1.46919878836655e-02,-1.12479493418686e-02,-8.91322640122300e-03,-7.53058056220774e-03,-6.84807491686002e-03,-6.51805064076658e-03,-6.42949661493496e-03,-6.50813661169286e-03,-6.73866578224329e-03,-6.27924243932220e-03,-5.89255186220822e-03,-5.32600435208076e-03,-4.49823568842120e-03,-3.57318961664188e-03,-2.73799649737220e-03,-2.04667485951666e-03,-1.50835433173931e-03,-1.10107666191302e-03,-7.98783962422676e-04,-5.77681487293447e-04,-4.17019401123812e-04,-3.00887213154261e-04,-2.16940998015282e-04,-1.56744245462459e-04,
6.01042864745917e-20,-4.07770541794510e-19,-7.93737755373867e-20,1.10779850674179e-20,-7.34712730665674e-20,-1.21207325778155e-18,9.22734041544294e-19,-1.39037426942691e-18,7.69986729556946e-19,2.35150894541631e-18,-1.76646274511159e-18,-9.16184219219885e-19,3.60966701881998e-18,2.08070776139615e-18,-1.95128072906258e-18,1.01419730682518e-18,-1.84578097021192e-18,9.41492639851330e-18,-4.16150746276171e-18,-4.90159116414536e-18,-6.81068321235889e-18,5.73105477488753e-18,-4.60438584108181e-18,1.42130525592559e-18,-3.50720364524646e-18,3.62459873446068e-18,-1.36982716825658e-17,-1.27061827945189e-17,-1.33443769606380e-18,5.69813224808895e-18,-8.76931061036671e-19,2.83286644565361e-18,1.47854315712033e-19,-1.14678853486932e-18,1.85738687782635e-18,2.40000999062070e-18,-6.03910513100478e-18,1.65604215502325e-18,-2.31586875695750e-18,-8.66091501925554e-19,-3.41716056053686e-19,7.74053109060088e-19,-1.30414188635655e-18,-1.60848583777843e-18,3.48321538890426e-18,3.56075866972115e-18,-6.82740723760603e-18,-3.27472224903188e-18,5.80195387463131e-18,7.02644377756016e-18,-3.23644365997367e-18,-8.64064961109813e-19,-1.88615746403345e-18,2.73725675808750e-18,4.43305743051408e-18,9.42059390770006e-18,1.26557268552463e-17,5.50413898297343e-18,3.33253741797539e-18,1.52735803996620e-19,5.03909998689720e-18,-7.57754144600518e-19,1.73494568460813e-18,3.59250121476680e-18,-1.64504073176910e-19,1.11515570058133e-17,-4.40771628040886e-18,-6.79096246480440e-18,-2.53911249657371e-18,9.83810984951982e-18,1.11460562792292e-17,1.70785886950489e-17,-5.03803604425136e-18,-1.44020583599478e-17,9.71119896744221e-18,-7.30618433511658e-18,-1.34132684062041e-18,8.42388187964537e-18,-1.66210490796033e-18,8.28722337894271e-18,1.00000167367219e-17,3.20837658595452e-18,2.39334843504592e-18,2.21474444154786e-18,8.78155036931280e-19,3.18565353498349e-18,-2.26823984705194e-18,1.42910176030663e-19,-5.47007355105141e-19,-4.98450911400898e-20,-8.66251402295336e-19,1.60351937121001e-19,6.94116135486672e-20,-2.57162656330112e-19,-7.66710123376188e-22,1.78206174403182e-20,
6.01047709925387e-06,6.00000094258446e-06,5.98593648722178e-06,5.96693206892908e-06,5.94150592006769e-06,5.90773157878231e-06,5.86340069204593e-06,5.80598018728616e-06,5.73294303562325e-06,5.64192046036443e-06,5.53057740333265e-06,5.39662569641887e-06,5.23796440779818e-06,5.05450284662812e-06,4.84853003924709e-06,4.62575021677259e-06,4.39206190606594e-06,4.15719633609745e-06,3.92949239404224e-06,3.71423837722135e-06,3.51288550525375e-06,3.32564932171520e-06,3.15171880628591e-06,2.99086956782015e-06,2.84334672925582e-06,2.70979476681519e-06,2.58751162686366e-06,2.46210035492543e-06,2.27075472812905e-06,1.96722748907392e-06,1.63070619043719e-06,1.27405294145252e-06,1.02178724713172e-06,8.66429417671453e-07,7.65100947979377e-07,6.87402909152314e-07,6.20168348258656e-07,5.64999063692534e-07,5.22825838407803e-07,4.90717470503165e-07,4.68629558740690e-07,4.53300770096100e-07,4.41982502825206e-07,4.33794298295852e-07,4.27887536435449e-07,4.24448972905287e-07,4.22891016929716e-07,4.23378305270602e-07,4.25813874281405e-07,4.30235807678508e-07,4.37154568007197e-07,4.46937464454004e-07,4.59758881140826e-07,4.76795454879298e-07,4.98180772378419e-07,5.24845660807360e-07,5.54771346369185e-07,5.89854672109961e-07,6.30436388009159e-07,6.78088515219348e-07,7.39945137855849e-07,8.24847780828682e-07,9.47075651787651e-07,1.15112074184916e-06,1.35093449179644e-06,1.49783516547431e-06,1.66140821924443e-06,1.92271192667123e-06,2.33854284878558e-06,2.73442754134227e-06,2.92254667474583e-06,3.08004938570499e-06,3.24627256617758e-06,3.42014313945542e-06,3.60623569158750e-06,3.80582437319845e-06,4.01799763009655e-06,4.23946593358968e-06,4.46546204086900e-06,4.68823489599112e-06,4.90021674861809e-06,5.09495396981189e-06,5.26777805997389e-06,5.41808010537137e-06,5.54566655710394e-06,5.65248169348043e-06,5.74031143998579e-06,5.81086766230908e-06,5.86647122859888e-06,5.90970590461267e-06,5.94276030177245e-06,5.96768385772679e-06,5.98636701887284e-06,6.00024164930640e-06,6.01051543899995e-06,6.01797207020905e-06,
7.28490593746627e-02,9.99456350708539e-02,1.36750630922476e-01,1.86280314538012e-01,2.52330947128269e-01,3.39292208576896e-01,4.51833626135776e-01,5.94319302987539e-01,7.69397596722365e-01,9.75951548902995e-01,1.20669033563888e+00,1.44564088552728e+00,1.66746441727987e+00,1.83841317406305e+00,1.92467908375582e+00,1.90412808284271e+00,1.77714709846684e+00,1.56487692700699e+00,1.31266066542742e+00,1.06382998622156e+00,8.46041269799671e-01,6.66751324759900e-01,5.20516825351036e-01,3.94078452736829e-01,2.80952633058265e-01,1.80945007118704e-01,9.76083809545966e-02,6.83340647607635e-02,1.92440659731012e-01,5.68920428388180e-01,1.20777833272103e+00,2.02656845586954e+00,2.91500031500507e+00,3.57416674967186e+00,3.77313078500485e+00,3.89291126679831e+00,3.96572540093769e+00,3.97330814511756e+00,3.94804572529879e+00,3.86719765193004e+00,3.75593563428513e+00,3.62369765505764e+00,3.46038659044136e+00,3.30415930253673e+00,3.17507854700194e+00,3.09077231200543e+00,3.06754182198700e+00,3.09564811488998e+00,3.16654596273443e+00,3.29026633945966e+00,3.44462744885442e+00,3.62865906744220e+00,3.83135390106175e+00,4.06340160388450e+00,4.31998221847765e+00,4.57388787488991e+00,4.78926666731699e+00,4.95866771645131e+00,5.12417758078260e+00,5.31774324435134e+00,5.54223130404280e+00,5.56035807659546e+00,4.84054314702003e+00,3.67108496764094e+00,3.12832470059603e+00,3.12425789504548e+00,3.04448133384219e+00,2.19190116326376e+00,1.05556986582532e+00,5.84841362283405e-01,5.87609243926889e-01,6.57788284977144e-01,7.52736539816044e-01,8.88340701877518e-01,1.06285174256324e+00,1.27004191178915e+00,1.49166982813939e+00,1.69766590704299e+00,1.85233071327989e+00,1.92842490358065e+00,1.91141449109855e+00,1.80365067269234e+00,1.62536445862543e+00,1.40565003575141e+00,1.17324016337997e+00,9.50301541750526e-01,7.50984633947157e-01,5.81713716712532e-01,4.43533230121144e-01,3.33972613987561e-01,2.49044437447326e-01,1.84323822661400e-01,1.35633706045876e-01,9.93579428032184e-02,7.25447146879813e-02,5.27914851380860e-02,
-9.63985533213663e-05,-1.38375747724971e-04,-1.96212916749805e-04,-2.81378597245428e-04,-4.06683347949534e-04,-5.89558987043952e-04,-8.50662463365904e-04,-1.21558667793955e-03,-1.72594217112089e-03,-2.40883061692510e-03,-3.15129305218775e-03,-3.73782521867776e-03,-3.93481375691805e-03,-3.42397427056638e-03,-1.94320018710087e-03,1.50411602591700e-04,1.92083186861110e-03,3.26415709218282e-03,5.10270827025100e-03,4.94294406296764e-03,4.01418051673179e-03,1.52619987546584e-03,-2.24846938276885e-03,-1.02684070676561e-02,-2.98535927750505e-02,-5.30033718584118e-02,-5.67280195286103e-02,-1.03531578283173e-02,1.46401939811065e-01,3.83848371183389e-01,4.76412370732229e-01,2.91785679906319e-01,3.09760573664124e-02,-6.14367942029920e-02,4.60368371430023e-02,3.37028008562925e-01,7.80694240454345e-01,1.15027589441573e+00,1.32441140876083e+00,1.37530152138015e+00,1.38086232239958e+00,1.35950658535755e+00,1.35941672377688e+00,1.34111510389244e+00,1.35706770430394e+00,1.40407202298403e+00,1.49015228704470e+00,1.63639563151247e+00,1.82864012835350e+00,2.07238161365897e+00,2.38290174063027e+00,2.76898747154776e+00,3.20504977915716e+00,3.65409424133804e+00,4.08013140385521e+00,4.42649774918079e+00,4.69243513500699e+00,4.84947973795608e+00,4.91223412765815e+00,4.84640008090963e+00,4.50322551904727e+00,3.66850513793909e+00,2.35180011345835e+00,9.51414307256541e-01,8.85532262138558e-02,-5.01091153402008e-01,-1.10007890868977e+00,-8.31039891725693e-01,-2.57590256870765e-01,-2.68959688567397e-02,-1.22896598951159e-03,4.37171625686516e-03,7.15086250409051e-03,8.92741002783144e-03,9.00551031284101e-03,7.41019465524521e-03,4.43361115819942e-03,5.80168445926117e-04,-3.13690636026038e-03,-5.79589143487452e-03,-7.41457855401279e-03,-7.60809046321750e-03,-6.84365847636081e-03,-5.56215192229116e-03,-4.21368098967973e-03,-3.02866358704664e-03,-2.13605410223759e-03,-1.48801779675073e-03,-1.02477941218506e-03,-7.03177668366109e-04,-4.82153269841005e-04,-3.31660257219413e-04,-2.29006305337509e-04,-1.58781596886441e-04,-1.10524792110209e-04,-7.86355967188814e-05,
6.03395176501798e-20,-3.94891820001032e-19,-7.19787440815758e-20,1.42423640061451e-20,-6.10138178527486e-20,-1.21551919273454e-18,8.82827132713479e-19,-1.42992260955923e-18,8.44459906150769e-19,2.65889912436970e-18,-2.53659795256894e-18,-8.41886592326197e-19,2.99392796980973e-18,3.29766547330105e-18,-7.39338580991982e-19,2.16506447442282e-18,-3.54685009330726e-18,7.25501461491689e-18,-9.21732032877982e-19,-7.33060870051242e-18,6.02525672398120e-19,1.05981888752458e-18,-8.20918325623231e-18,-1.18239694651974e-18,3.25249687666135e-18,-9.69358856560062e-18,-8.95664070890034e-18,-6.48509033915101e-18,-6.70616670674274e-18,-6.14492054159874e-18,-5.60404200916569e-18,-2.72331735246591e-18,2.67707671613635e-18,3.34673877042145e-18,7.47622493905429e-19,-2.93389275581859e-18,-1.83319894966140e-18,4.88672635587007e-19,-2.85240622251885e-19,-3.60343663629886e-18,4.32055956763368e-18,-1.51115001938611e-18,-1.26603792023143e-19,-2.80994935205794e-18,4.06905274877893e-18,2.18774504102753e-18,8.89217805650128e-19,4.39658902905413e-18,3.70860832790694e-18,4.55083268456626e-18,2.98663775644803e-18,5.22331616685607e-18,9.02635659908421e-19,4.57665145110830e-18,5.20137949265044e-19,6.40283974905277e-19,1.21461540866387e-18,2.30943696912902e-18,-2.10455325384839e-18,8.48408843341979e-18,5.14991750821560e-18,3.78848440318846e-18,-6.32336337391327e-19,3.72696272918729e-18,-8.51101989576449e-19,6.17953752392159e-18,-3.51510542841443e-18,-2.16198885241967e-18,2.84477367042631e-18,1.57282394971759e-17,8.72183303214499e-18,6.87050615460832e-18,-8.92690815217354e-19,-1.82302838923792e-17,1.46815239791903e-17,-1.02690717395169e-17,-1.90357114171411e-18,9.92439347842877e-18,-8.95429395065401e-19,7.00049322363399e-18,1.13710374854651e-17,3.34201400873487e-18,1.86053141715420e-18,2.66502802375199e-18,8.62308320852565e-19,3.55925492954543e-18,-2.55995397481752e-18,1.27749553356074e-19,-4.15095641576575e-19,-1.01204864481301e-19,-8.89414261050046e-19,1.26603743431030e-19,9.69573361557146e-20,-2.37207678830734e-19,-2.75701802917573e-20,4.12107270173087e-20,
6.01914817806526e-06,6.00872438419245e-06,5.99463579628122e-06,5.97559551884754e-06,5.95001834263653e-06,5.91613701896956e-06,5.87185068184212e-06,5.81479510998716e-06,5.74223498656494e-06,5.65159440631185e-06,5.54154344229690e-06,5.40940932659715e-06,5.25285447694452e-06,5.07117674770267e-06,4.86938772769978e-06,4.64792213187793e-06,4.41491151992634e-06,4.18093707459276e-06,3.95290276926172e-06,3.73630652333640e-06,3.53337071117944e-06,3.34417109946068e-06,3.16768624133297e-06,3.00386934161987e-06,2.85353432714145e-06,2.71669037046139e-06,2.58811205400995e-06,2.42110070840005e-06,2.17305814941578e-06,1.93783718914976e-06,1.70685576617507e-06,1.39483206974183e-06,1.05747474665520e-06,8.37197020196827e-07,7.30674642281608e-07,6.76011693339875e-07,6.34793258445820e-07,5.97362122178759e-07,5.62403214441563e-07,5.30093310211663e-07,5.02464898596430e-07,4.79082081275283e-07,4.60313520492843e-07,4.46557080368285e-07,4.37684271321345e-07,4.32956172426466e-07,4.32312652764144e-07,4.34597174382434e-07,4.38955802055159e-07,4.44645745417211e-07,4.51608972564722e-07,4.59742469394543e-07,4.69755477444203e-07,4.83910035223201e-07,5.05786957886289e-07,5.36643838558988e-07,5.74475763772209e-07,6.17411648533096e-07,6.67522393920174e-07,7.26315696692486e-07,7.94873790585179e-07,8.76342164167199e-07,9.79322029387824e-07,1.10787930670929e-06,1.24650211476041e-06,1.40139133253798e-06,1.60035205053283e-06,1.86236344044706e-06,2.24029683220794e-06,2.66067183012860e-06,2.88428184763761e-06,3.05126403954235e-06,3.22592854319595e-06,3.40280958653348e-06,3.59087775642288e-06,3.79221513266240e-06,4.00626117317272e-06,4.23094513171298e-06,4.46042651435249e-06,4.68628245774247e-06,4.90089856919617e-06,5.09656312164759e-06,5.27102543685038e-06,5.42234775917887e-06,5.55075498449626e-06,5.65791698463966e-06,5.74624766888560e-06,5.81723353348864e-06,5.87338718552087e-06,5.91708801359393e-06,5.95055352820947e-06,5.97585652841969e-06,5.99475131018504e-06,6.00875913372037e-06,6.01908157842234e-06,6.02658298016252e-06,
7.24045238560371e-02,9.93386720431033e-02,1.35882350064259e-01,1.85052007574626e-01,2.50596602817520e-01,3.36851690476305e-01,4.48446332479299e-01,5.89629849072931e-01,7.62955901208242e-01,9.67313517518668e-01,1.19559372947481e+00,1.43261333989048e+00,1.65392315819764e+00,1.82713545536831e+00,1.91725889412008e+00,1.90326273663774e+00,1.78557523350853e+00,1.58535608647172e+00,1.34419807804903e+00,1.10275486827539e+00,8.89205830405833e-01,7.13382731095529e-01,5.70968782482231e-01,4.50600465490137e-01,3.37972359105431e-01,2.29340145755117e-01,1.34141927604068e-01,1.39956570710731e-01,2.87469851167209e-01,5.35044095311621e-01,8.23202168987635e-01,1.25655964469605e+00,2.13576770556171e+00,3.14823180680853e+00,3.79621560695784e+00,4.15927890412532e+00,4.43941589194881e+00,4.62814624909424e+00,4.73665798363728e+00,4.76189676072694e+00,4.70142065155306e+00,4.58964321844121e+00,4.43327336778908e+00,4.26101575416301e+00,4.08647640133255e+00,3.93676418383353e+00,3.81559304066502e+00,3.72859442359127e+00,3.66522897120306e+00,3.62966698821699e+00,3.62827940019601e+00,3.66297818461964e+00,3.76206973960053e+00,3.97628941805495e+00,4.30172722246441e+00,4.73605808528527e+00,5.17693693236652e+00,5.54188362624509e+00,5.75142862703095e+00,5.88296016853133e+00,5.92069001035348e+00,5.87040122514448e+00,5.72917339253298e+00,5.57072558717956e+00,4.87627046420722e+00,4.04808820754903e+00,3.52878876789539e+00,2.72010841825936e+00,1.39417664172691e+00,6.63523656890841e-01,5.87876807884021e-01,6.41038778878348e-01,7.24650977253886e-01,8.53986076871638e-01,1.02647912211229e+00,1.23549239339792e+00,1.46231740987789e+00,1.67440850506035e+00,1.83809924469558e+00,1.92308177299196e+00,1.91172772088024e+00,1.80654316471838e+00,1.62862298186577e+00,1.40887676648313e+00,1.17584369439729e+00,9.52215662496430e-01,7.52157296119845e-01,5.82366692341911e-01,4.43774400674366e-01,3.33940970242932e-01,2.48881002313610e-01,1.84104879318016e-01,1.35407407773702e-01,9.91548678074935e-02,7.23707918946692e-02,5.26610778507308e-02,
