6.00144428134106e-06,5.99086386138239e-06,5.97666737817952e-06,5.95753535951529e-06,5.93194612030515e-06,5.89807698018707e-06,5.85383332642167e-06,5.79689401692987e-06,5.72431354500034e-06,5.63319079367312e-06,5.52104057316429e-06,5.38430571988717e-06,5.22418837193858e-06,5.03940274843603e-06,4.83131617902126e-06,4.60475469257142e-06,4.36903870956025e-06,4.13364902807344e-06,3.90703639702010e-06,3.69362102275709e-06,3.49477193925296e-06,3.30969369728121e-06,3.13749543737694e-06,2.97819493522152e-06,2.83217706874321e-06,2.70004267233928e-06,2.57410795120975e-06,2.40741325489916e-06,2.14909506599955e-06,1.84409491974554e-06,1.55193333656097e-06,1.32105761575230e-06,1.07168314726243e-06,8.61873300531074e-07,7.31631939599956e-07,6.42618120070526e-07,5.75899370613316e-07,5.26568708987012e-07,4.90941894238793e-07,4.67209098197343e-07,4.52512329370285e-07,4.45934783065153e-07,4.44924814616165e-07,4.48361798677616e-07,4.54565156906507e-07,4.62023971737001e-07,4.69852027166922e-07,4.76951938621078e-07,4.83160876658442e-07,4.88860314448196e-07,4.93678588245300e-07,4.98228115688835e-07,5.03415222207569e-07,5.09305178444350e-07,5.17209776197520e-07,5.27908911824682e-07,5.42682658159033e-07,5.58996889405913e-07,5.81813095042725e-07,6.15614472665750e-07,6.70498043871888e-07,7.64210990545141e-07,9.18032102320627e-07,1.16874667556741e-06,1.48280695216606e-06,1.73777114690884e-06,1.98480050789347e-06,2.32177562622407e-06,2.63936023637582e-06,2.80184444715557e-06,2.94168597263546e-06,3.09287041474269e-06,3.25109178536939e-06,3.42049326095017e-06,3.60289682781333e-06,3.79891859483976e-06,4.00834830249673e-06,4.22871487591896e-06,4.45435484735205e-06,4.67777484420698e-06,4.89061241351824e-06,5.08565444680949e-06,5.25873358081680e-06,5.40884867036036e-06,5.53714609839754e-06,5.64429133423006e-06,5.73177403390715e-06,5.80167715552456e-06,5.85680032667310e-06,5.89986773408807e-06,5.93294776969669e-06,5.95812312112998e-06,5.97699334301390e-06,5.99104712622890e-06,6.00143797041303e-06,6.00897170573030e-06,
7.33417067376253e-02,1.00630716095461e-01,1.37732613539160e-01,1.87678987571678e-01,2.54315563044540e-01,3.42102034254024e-01,4.55821890091815e-01,5.99846644290496e-01,7.76921804013465e-01,9.85742356508895e-01,1.21863809283770e+00,1.45916366404916e+00,1.68045679701250e+00,1.84874621716699e+00,1.93062814140449e+00,1.90051898738256e+00,1.75807565187874e+00,1.53610344298509e+00,1.28192749898355e+00,1.03744981469634e+00,8.29144372824884e-01,6.64449522211127e-01,5.34997530462176e-01,4.28142594769560e-01,3.35730633357534e-01,2.59027459869651e-01,2.13880865464348e-01,2.81741722275622e-01,6.12911106632604e-01,1.27202082502190e+00,2.15681675614404e+00,3.19964642857312e+00,4.06275681562963e+00,4.50733942104731e+00,4.50614983479073e+00,4.26973245478043e+00,3.84899671504174e+00,3.39834776027913e+00,3.07036673815573e+00,2.83459826833658e+00,2.70984619440598e+00,2.65376635715358e+00,2.62948629857196e+00,2.61314976630521e+00,2.65232630087739e+00,2.66716298642980e+00,2.65435044503349e+00,2.58530853586328e+00,2.49212286948365e+00,2.35672797644488e+00,2.20996928160066e+00,2.06505703578457e+00,1.93439094577778e+00,1.80485814255719e+00,1.68190524015083e+00,1.59847900880524e+00,1.58236332990914e+00,1.62007451941259e+00,1.67556163043369e+00,1.73842500964231e+00,1.83230279142288e+00,2.11134383504503e+00,2.39563061357253e+00,2.47505810811170e+00,2.84302591863656e+00,2.61672854950889e+00,1.68239239762031e+00,7.97746639465665e-01,5.55591189454767e-01,5.71604815528291e-01,6.25123291717647e-01,6.98048066592835e-01,7.91297315635619e-01,9.17584979484817e-01,1.08311535874682e+00,1.28293341808230e+00,1.49861309654037e+00,1.69990885864613e+00,1.85478474865882e+00,1.93195154000903e+00,1.91427627550333e+00,1.80655255296209e+00,1.62907241747183e+00,1.40980845548111e+00,1.17727635687560e+00,9.54009487381524e-01,7.53968664255846e-01,5.84021115627685e-01,4.45278320932081e-01,3.35269425477947e-01,2.50014339933625e-01,1.85042633767236e-01,1.36173575119215e-01,9.97642473962944e-02,7.28530590608383e-02,5.30140656285436e-02,
-1.35547306623107e-03,-1.77258056751658e-03,-2.26134990789653e-03,-2.77788006827527e-03,-3.20998089063665e-03,-3.32210627353296e-03,-2.67246079125287e-03,-5.09605301394572e-04,4.33433870582599e-03,1.34431534449372e-02,2.86246319794114e-02,5.13570444332045e-02,8.18309490747795e-02,1.18017205421425e-01,1.54791479064648e-01,1.83716559141765e-01,1.96581550996354e-01,1.88741135832168e-01,1.62342489725948e-01,1.20609673958652e-01,7.02115784104540e-02,1.46812555342561e-02,-4.56012312914942e-02,-1.11109270902109e-01,-1.82366708330686e-01,-2.55037283397234e-01,-3.06261016820936e-01,-3.08439616721898e-01,-2.15655064203187e-01,7.24412466533669e-02,4.59279290307755e-01,7.31905590512707e-01,8.23393958047116e-01,6.62754625008945e-01,4.92466979636012e-01,4.25611293314832e-01,4.43984511228820e-01,6.94101341279661e-01,1.16702077414251e+00,1.66287455664247e+00,1.99297405769202e+00,2.16177066000631e+00,2.29913276035400e+00,2.48614459942471e+00,2.70972875335542e+00,2.95178913767465e+00,3.19321274311188e+00,3.41312071013593e+00,3.60109659039154e+00,3.75349583639134e+00,3.87820324532672e+00,3.97078686813383e+00,4.00740823520410e+00,3.98989221860407e+00,3.88399640363075e+00,3.66588771134717e+00,3.27757571654592e+00,2.72905740899317e+00,2.01975911309558e+00,1.51420796240859e+00,1.33571274457302e+00,1.22420121575349e+00,5.13101371079835e-01,-8.90527685853497e-01,-1.74334332397169e+00,-1.80371470653566e+00,-1.40316576843599e+00,-6.22925554154847e-01,-1.75013872174003e-01,-9.00313864916636e-02,-5.58623569726163e-02,-2.07103302481833e-02,2.24760253468808e-02,6.56556850779964e-02,1.06184405503648e-01,1.41729634852649e-01,1.67656285628402e-01,1.80564672535293e-01,1.78689137546831e-01,1.62037496684148e-01,1.34362752989183e-01,1.02125532719972e-01,7.08817939843327e-02,4.44097040015801e-02,2.45446999948109e-02,1.12147506416341e-02,3.21651044903910e-03,-1.02513539418629e-03,-2.89424462844804e-03,-3.40850143733581e-03,-3.23835760628248e-03,-2.78447564324597e-03,-2.26144175645528e-03,-1.77169215016399e-03,-1.35531296208626e-03,-1.01943983367040e-03,
1.19611970944003e-05,1.93364119181002e-05,3.08493930215594e-05,4.89263491802875e-05,7.68901004840636e-05,1.19491455941301e-04,1.83198234157941e-04,2.76334942647302e-04,4.08701078746466e-04,5.91720856630696e-04,8.38646446731283e-04,1.16437245739426e-03,1.58866659775085e-03,2.12838369335063e-03,2.80113992217847e-03,3.60737044259023e-03,4.53439557860612e-03,5.56434746307564e-03,6.70805230057867e-03,8.00158838590957e-03,9.52565515808780e-03,1.13652400029812e-02,1.35841738009503e-02,1.62080974004373e-02,1.92608515887224e-02,2.33538247131340e-02,3.40938179356910e-02,7.77837556644242e-02,1.49075653797985e-01,2.04185736573694e-01,2.26829007536899e-01,2.28400648048832e-01,2.44540474812201e-01,1.85632979228199e-01,1.28331573952320e-01,9.58396134930402e-02,6.15937609377466e-02,2.24930404909475e-02,-1.76849318061399e-02,-5.34994352433024e-02,-8.34565555523658e-02,-1.00736158220849e-01,-1.01623014569963e-01,-9.30715753019354e-02,-8.13999948152184e-02,-6.79710905819885e-02,-5.56828033482113e-02,-4.69521557511103e-02,-4.21593270973779e-02,-4.01088661934336e-02,-3.98562708253139e-02,-4.06455237964140e-02,-4.35207868890354e-02,-4.94198169693159e-02,-5.85218155383494e-02,-7.08754150569086e-02,-8.07065633499092e-02,-9.28525913315697e-02,-1.06750579716896e-01,-1.19394071040577e-01,-1.22859223676818e-01,-1.26356694849800e-01,-1.66244225822032e-01,-2.14651600223362e-01,-1.53638780761983e-01,-1.04602511076164e-01,-1.15023364521652e-01,-1.10033762504015e-01,-4.43333404009417e-02,-1.96968207023218e-02,-1.65928411255342e-02,-1.38048123194658e-02,-1.14091459784616e-02,-9.72152087124973e-03,-8.28086561056851e-03,-7.02138718414772e-03,-5.90378098669708e-03,-4.89997983011299e-03,-3.99430649764380e-03,-3.19082482907002e-03,-2.49635100007165e-03,-1.91542841975522e-03,-1.44690275105663e-03,-1.07525874630111e-03,-7.83114226523338e-04,-5.57580919151328e-04,-3.88192254673121e-04,-2.64132129601046e-04,-1.76255186817977e-04,-1.15731879526977e-04,-7.48934329620338e-05,-4.79022777140895e-05,-3.03498461398952e-05,-1.90906573587179e-05,-1.19236577396726e-05,-7.47786188241140e-06,
6.01045158457330e-06,5.99996674601672e-06,5.98589103895843e-06,5.96687992503215e-06,5.94145678630737e-06,5.90767466994575e-06,5.86332026573332e-06,5.80589604614274e-06,5.73279596122240e-06,5.64186614897637e-06,5.53050198131309e-06,5.39670646933152e-06,5.23838264919850e-06,5.05520811294503e-06,4.84924628641452e-06,4.62602900135623e-06,4.39341070671010e-06,4.15936357900617e-06,3.93204310152626e-06,3.71695438850489e-06,3.51573614064706e-06,3.32799960211005e-06,3.15340054970261e-06,2.99155815447255e-06,2.84333699671937e-06,2.70906227103267e-06,2.58560215692701e-06,2.45842172835775e-06,2.26347925159121e-06,1.95467825747250e-06,1.62209273539756e-06,1.26988556662043e-06,1.01964564430955e-06,8.65257334213615e-07,7.65009587594973e-07,6.88111516294097e-07,6.21943523322595e-07,5.67802012037493e-07,5.25783563287959e-07,4.95272553187881e-07,4.73866416068917e-07,4.58307789183668e-07,4.47231315452387e-07,4.39020519422848e-07,4.33274664155939e-07,4.29814924083267e-07,4.28193025089116e-07,4.28619557673743e-07,4.30913247625778e-07,4.35242061453754e-07,4.42183110333282e-07,4.51785285635323e-07,4.64683355112067e-07,4.81493266993086e-07,5.02607116236502e-07,5.28627522819277e-07,5.57995967146941e-07,5.91989442174814e-07,6.31601616026798e-07,6.77815250719983e-07,7.36648849183429e-07,8.17386105382682e-07,9.37317877355999e-07,1.13770085226122e-06,1.33452776271150e-06,1.48095811132927e-06,1.64798852355031e-06,1.91296438626963e-06,2.33366272029312e-06,2.73279324831866e-06,2.92246885952766e-06,3.08084265793821e-06,3.24784054430603e-06,3.42212489838851e-06,3.60830251253882e-06,3.80761747427936e-06,4.01913416421966e-06,4.23994697343686e-06,4.46502919118152e-06,4.68739229000540e-06,4.89997151310545e-06,5.09527016873459e-06,5.26875398920230e-06,5.41871407503531e-06,5.54574164727536e-06,5.65234010176473e-06,5.74034947341265e-06,5.81091280906769e-06,5.86641838062031e-06,5.90960067661821e-06,5.94266948941070e-06,5.96760573855127e-06,5.98630712449095e-06,6.00019495998206e-06,6.01048308106167e-06,6.01794857454079e-06,
7.32252183737052e-02,1.00464275799667e-01,1.37466042475979e-01,1.87263949795190e-01,2.53674219715811e-01,3.41111550760124e-01,4.54270962803788e-01,5.97512734690268e-01,7.73469717736077e-01,9.80858271015952e-01,1.21219247180944e+00,1.45090507685824e+00,1.67120062630277e+00,1.83907711904384e+00,1.92046114361559e+00,1.89486471582003e+00,1.76302858461881e+00,1.55057680369538e+00,1.30237720043362e+00,1.06274700906377e+00,8.60759581576424e-01,7.03874900968575e-01,5.84776815181869e-01,4.94048404847381e-01,4.27089666658690e-01,3.84506174968213e-01,3.64419632381921e-01,3.67617736854278e-01,4.49010201575857e-01,7.51370521511170e-01,1.44520742406901e+00,2.53932062383764e+00,3.83465241899247e+00,4.76049885383331e+00,5.11633730139963e+00,5.20893187621268e+00,5.22447040387348e+00,5.18620090888120e+00,5.07247063390857e+00,4.90222647881467e+00,4.76482613846118e+00,4.62294872398305e+00,4.48112760209032e+00,4.29936766139213e+00,4.12058372214563e+00,3.93814618103959e+00,3.80282474549043e+00,3.67106118638648e+00,3.52518646016941e+00,3.38680361696921e+00,3.24642894670808e+00,3.11548366541783e+00,3.01012747930519e+00,2.93382784290204e+00,2.94882334830819e+00,3.02907290806216e+00,3.11281537337750e+00,3.18604443409380e+00,3.30728165512499e+00,3.53065853863842e+00,3.91274278622413e+00,4.46333744301387e+00,4.34954386728065e+00,3.44541001404349e+00,3.01032742223140e+00,3.12752523055699e+00,3.35419162491943e+00,2.53095329628898e+00,1.18088678658104e+00,6.54294125186451e-01,6.43187412993928e-01,6.96660292610844e-01,7.83009141607681e-01,9.02327646606894e-01,1.06257891732578e+00,1.25956646857837e+00,1.47636794984380e+00,1.68276793384934e+00,1.84140781812143e+00,1.92273095127886e+00,1.91028444395412e+00,1.80603002986409e+00,1.62984737559414e+00,1.41111900331403e+00,1.17873134251778e+00,9.55164494093112e-01,7.54949374066044e-01,5.84840179752887e-01,4.45930527931651e-01,3.35768114923934e-01,2.50371464943758e-01,1.85296908374103e-01,1.36344490176622e-01,9.98751954270987e-02,7.29198811298295e-02,5.30632287274929e-02,
-1.52227232587308e-03,-1.99025918845977e-03,-2.53547656177681e-03,-3.10907405533704e-03,-3.58271348255830e-03,-3.68903808476370e-03,-2.92750916786840e-03,-4.46483825095819e-04,5.05492616182932e-03,1.53180850834531e-02,3.23279550464209e-02,5.77239807330346e-02,9.15665527440076e-02,1.30970717829260e-01,1.69828009999264e-01,1.99545748342920e-01,2.11251723939022e-01,2.01204301122566e-01,1.71275043910772e-01,1.25241954291048e-01,7.05119499599623e-02,1.10494102923190e-02,-5.39935839211555e-02,-1.28329720845907e-01,-2.15748279920009e-01,-3.05731756361888e-01,-3.64501436701370e-01,-3.57116359513274e-01,-2.45048147930425e-01,-1.04299925784976e-01,-6.31773456178285e-02,-3.50984553066545e-01,-8.34351793092402e-01,-1.18811432962308e+00,-1.33250237436213e+00,-1.08131491329306e+00,-6.01860926264067e-01,-1.24140605320346e-01,1.82496840081394e-01,4.01572429709427e-01,6.12048759988264e-01,8.27506035784165e-01,1.03850182506329e+00,1.21858182980568e+00,1.39258895228907e+00,1.55815199342255e+00,1.72398972168363e+00,1.88787799258701e+00,2.04879846976562e+00,2.22110733259856e+00,2.41781428858121e+00,2.63957853191370e+00,2.86529078544065e+00,3.07983861766760e+00,3.25016629267227e+00,3.38314761093583e+00,3.49216244394998e+00,3.57904520336954e+00,3.70052574921281e+00,3.92294811062956e+00,4.05974882774194e+00,3.75229020970692e+00,2.52745403529107e+00,1.02845138376808e+00,2.49301637785620e-01,-1.96437529391657e-01,-7.84380810262874e-01,-9.23676400587427e-01,-5.28629306645384e-01,-1.39938614067291e-01,-4.84737254870929e-02,1.90884795750058e-03,4.47931194403746e-02,9.06127083277137e-02,1.34886364780615e-01,1.72778120781269e-01,1.99766875324592e-01,2.11971003773611e-01,2.06735774143883e-01,1.85767511333651e-01,1.53432772415390e-01,1.16199191003759e-01,8.03509084747208e-02,5.02963281326902e-02,2.78509987917995e-02,1.27864123868996e-02,3.71482664240027e-03,-1.11929313058201e-03,-3.25346089720169e-03,-3.84594750590818e-03,-3.65963374244981e-03,-3.14825567481945e-03,-2.55652470193806e-03,-2.00266229751847e-03,-1.53150596591176e-03,-1.15251536136184e-03,
1.42720066061600e-05,2.30619718318735e-05,3.68193657237648e-05,5.84333904015662e-05,9.18985974554342e-05,1.42902565263610e-04,2.19013717920143e-04,3.30020950780019e-04,4.87702959569012e-04,7.05288170878088e-04,9.97192038911606e-04,1.38122390063935e-03,1.88142515762745e-03,2.51986185182605e-03,3.30803977964761e-03,4.25007416018386e-03,5.34314076937745e-03,6.57318556048285e-03,7.94451108693348e-03,9.50643534644911e-03,1.13353019029703e-02,1.35495176757721e-02,1.62779424582886e-02,1.96371416300272e-02,2.38434099845116e-02,2.95900266490099e-02,3.94846351311360e-02,6.94497721405664e-02,1.65316637711714e-01,2.88991240342982e-01,3.61744119371845e-01,3.81340695626668e-01,2.95455042679704e-01,1.99480720621767e-01,1.30068040382882e-01,9.59537427132394e-02,6.86527986173881e-02,3.41496171594367e-02,-4.71212845286257e-04,-2.90442454220891e-02,-4.94324818435294e-02,-6.54757095008620e-02,-7.53501372191782e-02,-8.07597308627069e-02,-8.06863882266115e-02,-7.76039744010292e-02,-7.15653794608577e-02,-6.22337850649080e-02,-5.12752881896125e-02,-3.90523985507806e-02,-2.59017648220092e-02,-1.20265944652084e-02,1.07775119041008e-03,1.45245202090280e-02,2.74924338323465e-02,4.13992471428152e-02,5.73782279252170e-02,7.34446639278017e-02,7.93229234213873e-02,6.66814501377914e-02,1.71814052351046e-02,-8.98209280871674e-02,-2.18908526519875e-01,-1.98908520274171e-01,-6.21845211695970e-02,-2.18799090200687e-02,-8.24891909502339e-02,-1.52160861779420e-01,-1.45695827891806e-01,-5.25733443317165e-02,-2.14264670479639e-02,-1.72018010636969e-02,-1.43502805209620e-02,-1.16903363912423e-02,-9.90652917049695e-03,-8.36926819668022e-03,-7.01216336821538e-03,-5.80261978623875e-03,-4.72537748812825e-03,-3.77807903487603e-03,-2.95775151081034e-03,-2.27083814054810e-03,-1.71368678618392e-03,-1.27260553991215e-03,-9.27957873794306e-04,-6.61730798902086e-04,-4.60904589580509e-04,-3.13874509294504e-04,-2.09641696387456e-04,-1.37719075029722e-04,-8.91436385378329e-05,-5.70002012310742e-05,-3.61049027855963e-05,-2.27047649591392e-05,-1.41795915323783e-05,-8.88612785733053e-06,
6.01913001682013e-06,6.00870249895869e-06,5.99461062345340e-06,5.97556203416809e-06,5.94997609105968e-06,5.91609110538352e-06,5.87180452745685e-06,5.81471824418049e-06,5.74200552217570e-06,5.65130379221983e-06,5.54156397697055e-06,5.40991567365489e-06,5.25281284480601e-06,5.07120751496683e-06,4.86865540954990e-06,4.64771826897019e-06,4.41491743655257e-06,4.18033755676645e-06,3.95254224796794e-06,3.73644124304161e-06,3.53382345425090e-06,3.34460806932418e-06,3.16846755229445e-06,3.00485533210282e-06,2.85375658859756e-06,2.71555103627387e-06,2.58531262752428e-06,2.41728757839695e-06,2.16033365289756e-06,1.93143482654222e-06,1.70493726548971e-06,1.39085123180252e-06,1.05373555568532e-06,8.32479532671380e-07,7.26641903149892e-07,6.72527223123968e-07,6.32831300049580e-07,5.95757808587399e-07,5.61273574626382e-07,5.29337428337284e-07,5.02125839716323e-07,4.79384747909817e-07,4.61506533847459e-07,4.48276799363171e-07,4.39796408421134e-07,4.35733323422082e-07,4.35488536117891e-07,4.38211821776846e-07,4.42842675082507e-07,4.48722254310569e-07,4.55507993934768e-07,4.63008822184727e-07,4.72904199529754e-07,4.87197471963919e-07,5.08632586754689e-07,5.38257980056596e-07,5.74741318239997e-07,6.16289334500682e-07,6.64011884522537e-07,7.21405994082391e-07,7.89007218345273e-07,8.69356070257791e-07,9.70253853697852e-07,1.09774345316981e-06,1.23483649280261e-06,1.39137507004988e-06,1.59219416965606e-06,1.85752158783719e-06,2.23477676567201e-06,2.65712934677548e-06,2.88241163571581e-06,3.05007903255075e-06,3.22507003083262e-06,3.40212451276864e-06,3.59028669852227e-06,3.79169405190439e-06,4.00587126383909e-06,4.23010833365419e-06,4.45912492604170e-06,4.68538719527008e-06,4.90022092439899e-06,5.09640251118616e-06,5.27118504384348e-06,5.42268968564406e-06,5.55124643540940e-06,5.65815349079493e-06,5.74632783291092e-06,5.81720497837616e-06,5.87330787608325e-06,5.91698579755151e-06,5.95045840325705e-06,5.97577789873329e-06,5.99469261982775e-06,6.00871292212673e-06,6.01904798811529e-06,6.02655762576615e-06,
7.27549111526422e-02,9.98216451348614e-02,1.36546948594794e-01,1.85964192238571e-01,2.51843237781984e-01,3.38541897163044e-01,4.50707878663369e-01,5.92603225963245e-01,7.66750883609333e-01,9.71909039452424e-01,1.20066863074714e+00,1.43737718873761e+00,1.65750302336838e+00,1.82796064776877e+00,1.91415662737750e+00,1.89496031421498e+00,1.77239652120777e+00,1.57157831469276e+00,1.33381210094828e+00,1.10113858934725e+00,9.02182315744262e-01,7.46577567236023e-01,6.30013249637916e-01,5.42940232298876e-01,4.79312943037018e-01,4.28207341623284e-01,3.83467430170169e-01,3.63187351913360e-01,3.78712394624962e-01,4.85487745798190e-01,6.41280738364329e-01,1.05262082939082e+00,1.97692761431442e+00,3.28316019677786e+00,4.55402061073890e+00,5.58544278949393e+00,6.32942312130961e+00,6.76971595228548e+00,6.95429268433633e+00,6.92677642867042e+00,6.72628013676228e+00,6.39812428624272e+00,6.00408331909777e+00,5.61140216136658e+00,5.25395871562085e+00,4.93630120261096e+00,4.66226554290857e+00,4.42353407703282e+00,4.18755827451040e+00,3.97272913113480e+00,3.78607364041560e+00,3.64630747741679e+00,3.59548685004497e+00,3.73780056419711e+00,4.17163898347547e+00,4.72512258101665e+00,5.27203087841329e+00,5.61962601669162e+00,5.71125911345547e+00,5.65474124610625e+00,5.51477911790081e+00,5.32755216871933e+00,5.25183803108075e+00,5.46324612757720e+00,5.29809181175809e+00,4.35594926390708e+00,3.58902271250778e+00,2.89708053743381e+00,1.67206161790337e+00,7.43212332328187e-01,6.32307096650258e-01,6.76073087179925e-01,7.55714038897959e-01,8.70927776928406e-01,1.02903309240680e+00,1.22715173549122e+00,1.44784447125329e+00,1.66024714556004e+00,1.82761821602157e+00,1.91755426166938e+00,1.91051774642598e+00,1.80866975422522e+00,1.63280582844636e+00,1.41392027215081e+00,1.18086752369255e+00,9.56731882966566e-01,7.55893254761063e-01,5.85332275731977e-01,4.46036123289515e-01,3.35633101766218e-01,2.50130167953832e-01,1.85019536514604e-01,1.36073261902259e-01,9.96382872350565e-02,7.27215272362863e-02,5.29150562755478e-02,
