6.00144428668290e-06,5.99086386672654e-06,5.97666738352713e-06,5.95753535045105e-06,5.93194611599809e-06,5.89807698555778e-06,5.85383331790242e-06,5.79689400873067e-06,5.72431355044727e-06,5.63319079917434e-06,5.52104057129102e-06,5.38430572560160e-06,5.22418836753169e-06,5.03940274963168e-06,4.83131616564519e-06,4.60475468643046e-06,4.36903870678951e-06,4.13364902714313e-06,3.90703640130486e-06,3.69362102607417e-06,3.49477194487053e-06,3.30969370849493e-06,3.13749594074097e-06,2.97820400130426e-06,2.83220064355242e-06,2.70010503912711e-06,2.57427656388416e-06,2.40755505252025e-06,2.14916580653632e-06,1.84415475239925e-06,1.55199867106991e-06,1.32110945192973e-06,1.07171856699479e-06,8.61899621243407e-07,7.31655316877230e-07,6.42640651406148e-07,5.75918218673064e-07,5.26582217107396e-07,4.90950723971773e-07,4.67214341958743e-07,4.52515026685860e-07,4.45935930854947e-07,4.44925228181236e-07,4.48361693303531e-07,4.54564524048958e-07,4.62022233622271e-07,4.69848791690770e-07,4.76946460157867e-07,4.83152687080065e-07,4.88848833796884e-07,4.93662563279372e-07,4.98205943448992e-07,5.03386210859071e-07,5.09268098882372e-07,5.17163363446770e-07,5.27852870845635e-07,5.42618161722981e-07,5.58926010727175e-07,5.81740786909586e-07,6.15549083722595e-07,6.70445005281422e-07,7.64172680794471e-07,9.18008630745073e-07,1.16874666786451e-06,1.48282135679091e-06,1.73777764250168e-06,1.98478505611476e-06,2.32174952221280e-06,2.63935045659835e-06,2.80185368362969e-06,2.94169225061843e-06,3.09287362976505e-06,3.25109454185987e-06,3.42049355928007e-06,3.60289683008927e-06,3.79891859630296e-06,4.00834830135739e-06,4.22871486976730e-06,4.45435484821718e-06,4.67777485047778e-06,4.89061240698073e-06,5.08565444334549e-06,5.25873357615667e-06,5.40884867602570e-06,5.53714610396696e-06,5.64429132697852e-06,5.73177403934869e-06,5.80167714731327e-06,5.85680033205906e-06,5.89986772532716e-06,5.93294777505648e-06,5.95812311668045e-06,5.97699334836154e-06,5.99104713157310e-06,6.00143796574180e-06,6.00897169641371e-06,
7.33417066370101e-02,1.00630715956646e-01,1.37732613348143e-01,1.87678987776018e-01,2.54315563057851e-01,3.42102033761786e-01,4.55821890530556e-01,5.99846644821140e-01,7.76921802780051e-01,9.85742354849915e-01,1.21863809212531e+00,1.45916366111523e+00,1.68045679660842e+00,1.84874621399446e+00,1.93062814362234e+00,1.90051898574642e+00,1.75807564752472e+00,1.53610343680541e+00,1.28192748911292e+00,1.03744980434283e+00,8.29144359693831e-01,6.64449504238295e-01,5.34998105531970e-01,4.28161479938556e-01,3.35841180737966e-01,2.59053007357908e-01,2.13520276133860e-01,2.80837335541888e-01,6.12422353097988e-01,1.27227058565890e+00,2.15733981927941e+00,3.20013766575406e+00,4.06321652909232e+00,4.50775517237616e+00,4.50640720989805e+00,4.26980994197826e+00,3.84899185713357e+00,3.39842380793992e+00,3.07058166223373e+00,2.83491287955578e+00,2.71014216903863e+00,2.65400339829261e+00,2.62964245203923e+00,2.61322574696618e+00,2.65233632032265e+00,2.66710371195820e+00,2.65422500637574e+00,2.58511675601835e+00,2.49186455144525e+00,2.35640100526189e+00,2.20956811400374e+00,2.06457389916043e+00,1.93379805292543e+00,1.80414990516564e+00,1.68107197137814e+00,1.59751130586529e+00,1.58128913526583e+00,1.61895446528882e+00,1.67448594137238e+00,1.73753449220647e+00,1.83174935060234e+00,2.11121585404384e+00,2.39582112850357e+00,2.47530288525500e+00,2.84318948264883e+00,2.61682358856062e+00,1.68243703771625e+00,7.97740512842362e-01,5.55568053213903e-01,5.71592389740771e-01,6.25128187280723e-01,6.98051081140777e-01,7.91297129752519e-01,9.17584883140659e-01,1.08311535779936e+00,1.28293341746272e+00,1.49861309589187e+00,1.69990885881537e+00,1.85478474682002e+00,1.93195153600006e+00,1.91427627598387e+00,1.80655255275721e+00,1.62907241769626e+00,1.40980845289638e+00,1.17727635481075e+00,9.54009488044730e-01,7.53968663038744e-01,5.84021116155240e-01,4.45278320255835e-01,3.35269425820646e-01,2.50014339569046e-01,1.85042633772616e-01,1.36173574925565e-01,9.97642472556237e-02,7.28530590675525e-02,5.30140656890750e-02,
-1.35547300716666e-03,-1.77258048631301e-03,-2.26134979679098e-03,-2.77787993849080e-03,-3.20998066979216e-03,-3.32210599616371e-03,-2.67246046043185e-03,-5.09604854976795e-04,4.33433934908253e-03,1.34431542726954e-02,2.86246330901830e-02,5.13570457203389e-02,8.18309506041295e-02,1.18017207240038e-01,1.54791480977750e-01,1.83716561232877e-01,1.96581553241314e-01,1.88741137937965e-01,1.62342492278217e-01,1.20609676124564e-01,7.02115797758815e-02,1.46812539155914e-02,-4.56013887790371e-02,-1.11115274547026e-01,-1.82404276477782e-01,-2.55092155755516e-01,-3.06295967773995e-01,-3.08347387050470e-01,-2.15451522396528e-01,7.27913655708815e-02,4.59741330025944e-01,7.32500217991207e-01,8.24272109587444e-01,6.64068679230517e-01,4.94122918109396e-01,4.27388958773663e-01,4.45605228646463e-01,6.95222842433681e-01,1.16744065978482e+00,1.66267031573005e+00,1.99232420246081e+00,2.16093099072970e+00,2.29819616642204e+00,2.48521597952356e+00,2.70889374011161e+00,2.95109012382889e+00,3.19267182838114e+00,3.41274063518330e+00,3.60086020151503e+00,3.75338994401470e+00,3.87821172550369e+00,3.97088931642691e+00,4.00755640807407e+00,3.99003068492722e+00,3.88403662497546e+00,3.66572708979051e+00,3.27711973223979e+00,2.72825172249124e+00,2.01861223874414e+00,1.51290519202462e+00,1.33456286331882e+00,1.22344649132223e+00,5.12778061168750e-01,-8.90526831777993e-01,-1.74316518128616e+00,-1.80354928631843e+00,-1.40308592946065e+00,-6.22901461659225e-01,-1.75028412339740e-01,-9.00731319773391e-02,-5.58889183117307e-02,-2.07169826886544e-02,2.24754619662253e-02,6.56556851456979e-02,1.06184406015696e-01,1.41729634978971e-01,1.67656286531545e-01,1.80564674514082e-01,1.78689138893698e-01,1.62037497867773e-01,1.34362755047526e-01,1.02125534389313e-01,7.08817954708861e-02,4.44097052621905e-02,2.45447010517704e-02,1.12147514173596e-02,3.21651111420348e-03,-1.02513495319889e-03,-2.89424424463451e-03,-3.40850119685196e-03,-3.23835739476288e-03,-2.78447547489953e-03,-2.26144164273168e-03,-1.77169206723583e-03,-1.35531289704226e-03,-1.01943979783390e-03,
1.19611970912052e-05,1.93364119130673e-05,3.08493930136286e-05,4.89263492856491e-05,7.68901005862423e-05,1.19491455910816e-04,1.83198234542195e-04,2.76334943216370e-04,4.08701078634860e-04,5.91720856461242e-04,8.38646447563169e-04,1.16437245700718e-03,1.58866660017165e-03,2.12838369443462e-03,2.80113993154120e-03,3.60737044967359e-03,4.53439558438793e-03,5.56434746797872e-03,6.70805229756445e-03,8.00158837943024e-03,9.52565513917005e-03,1.13652404623706e-02,1.35842991421787e-02,1.62107414838793e-02,1.92641977056695e-02,2.33283850265780e-02,3.40586930568877e-02,7.78159400351080e-02,1.49121598356455e-01,2.04176540096302e-01,2.26790630031301e-01,2.28371011544480e-01,2.44516242857162e-01,1.85613551511944e-01,1.28323709124206e-01,9.58525112273383e-02,6.16232702093000e-02,2.25295807155972e-02,-1.76487252661488e-02,-5.34684521926304e-02,-8.34331067343857e-02,-1.00719320910423e-01,-1.01609565192510e-01,-9.30589532448901e-02,-8.13865933420392e-02,-6.79560981843629e-02,-5.56659138433541e-02,-4.69341014837944e-02,-4.21407696227031e-02,-4.00902895447315e-02,-3.98385574625705e-02,-4.06293259251960e-02,-4.35071663427248e-02,-4.94103143429053e-02,-5.85182311234251e-02,-7.08804693615983e-02,-8.07215098968559e-02,-9.28791254482914e-02,-1.06787468089640e-01,-1.19435535426239e-01,-1.22894333820904e-01,-1.26375806316545e-01,-1.66245304190468e-01,-2.14640307241671e-01,-1.53629459302092e-01,-1.04600466996200e-01,-1.15025341369262e-01,-1.10037873812263e-01,-4.43361483183674e-02,-1.96967993293952e-02,-1.65899742714558e-02,-1.38033820716872e-02,-1.14090084833713e-02,-9.72152469733919e-03,-8.28086566798898e-03,-7.02138717331953e-03,-5.90378098683848e-03,-4.89997983800960e-03,-3.99430649906727e-03,-3.19082482692502e-03,-2.49635100523753e-03,-1.91542842264344e-03,-1.44690275351240e-03,-1.07525874598897e-03,-7.83114226316031e-04,-5.57580920285963e-04,-3.88192254583462e-04,-2.64132130167176e-04,-1.76255186780750e-04,-1.15731879781763e-04,-7.48934329472232e-05,-4.79022777812662e-05,-3.03498461342742e-05,-1.90906573553012e-05,-1.19236577569261e-05,-7.47786189943704e-06,
6.01045157496987e-06,5.99996673640554e-06,5.98589102933711e-06,5.96687989859067e-06,5.94145677665375e-06,5.90767464317059e-06,5.86332023921443e-06,5.80589601996901e-06,5.73279592842702e-06,5.64186613247052e-06,5.53050197145267e-06,5.39670645273848e-06,5.23838262224198e-06,5.05520808287063e-06,4.84924627673421e-06,4.62602898565441e-06,4.39341068913958e-06,4.15936356233451e-06,3.93204308701736e-06,3.71695437346817e-06,3.51573612699275e-06,3.32799959129588e-06,3.15340070925536e-06,2.99156433197354e-06,2.84336413570055e-06,2.70906838643374e-06,2.58560404755336e-06,2.45852149314561e-06,2.26329969742618e-06,1.95432698285137e-06,1.62177509753839e-06,1.26967230052367e-06,1.01953975281392e-06,8.65224064468081e-07,7.65014728831383e-07,6.88136030389526e-07,6.21977690020893e-07,5.67841012557299e-07,5.25826023582752e-07,4.95313401142386e-07,4.73903716176048e-07,4.58340345891474e-07,4.47259760856617e-07,4.39041229390773e-07,4.33285560621336e-07,4.29814551045981e-07,4.28179522614554e-07,4.28592156961676e-07,4.30872839293647e-07,4.35190439845456e-07,4.42123978195955e-07,4.51719915191021e-07,4.64613346486648e-07,4.81420158944444e-07,5.02530608132583e-07,5.28550954994987e-07,5.57916508072464e-07,5.91907892736606e-07,6.31518396596967e-07,6.77738849162568e-07,7.36579255049700e-07,8.17326363522221e-07,9.37270401414484e-07,1.13766652577524e-06,1.33449237758728e-06,1.48087150872201e-06,1.64783255518985e-06,1.91280291346182e-06,2.33359648958498e-06,2.73282133817780e-06,2.92253322082216e-06,3.08090029701338e-06,3.24786505283495e-06,3.42212683410792e-06,3.60830252181227e-06,3.80761746929263e-06,4.01913415682752e-06,4.23994696205302e-06,4.46502917954908e-06,4.68739228097601e-06,4.89997149725007e-06,5.09527015487212e-06,5.26875397029830e-06,5.41871406014760e-06,5.54574163054056e-06,5.65234008452271e-06,5.74034945580740e-06,5.81091278296555e-06,5.86641836256430e-06,5.90960064986972e-06,5.94266945448898e-06,5.96760570338317e-06,5.98630711487945e-06,6.00019495037708e-06,6.01048306259602e-06,6.01794854778105e-06,
7.32252183549370e-02,1.00464275772267e-01,1.37466042436959e-01,1.87263950217282e-01,2.53674219631963e-01,3.41111551624145e-01,4.54270963910818e-01,5.97512736066866e-01,7.73469720135187e-01,9.80858271133529e-01,1.21219247051128e+00,1.45090507657914e+00,1.67120062822922e+00,1.83907712136720e+00,1.92046113647694e+00,1.89486470849575e+00,1.76302857495337e+00,1.55057678970467e+00,1.30237718065134e+00,1.06274698441222e+00,8.60759544834487e-01,7.03874843734113e-01,5.84776826040426e-01,4.94053789884781e-01,4.27093727526204e-01,3.84390646246992e-01,3.64198548373480e-01,3.67460631609391e-01,4.47676032949444e-01,7.49469135421038e-01,1.44379277963724e+00,2.53864859705650e+00,3.83455915657766e+00,4.76067036683512e+00,5.11660728590464e+00,5.20923862625575e+00,5.22482397488200e+00,5.18661040918460e+00,5.07298626269986e+00,4.90286209753113e+00,4.76560535045919e+00,4.62392529642075e+00,4.48231769237892e+00,4.30069801359223e+00,4.12198336164655e+00,3.93957076510384e+00,3.80421697842765e+00,3.67236916455583e+00,3.52637462425786e+00,3.38781709066839e+00,3.24728621670364e+00,3.11606221511512e+00,3.01040308763074e+00,2.93378806132510e+00,2.94849054591210e+00,3.02843787281532e+00,3.11190455861741e+00,3.18487624755663e+00,3.30595121680419e+00,3.52926186566158e+00,3.91147231416919e+00,4.46242191106056e+00,4.34892468983994e+00,3.44487643180942e+00,3.00987571425325e+00,3.12727450950205e+00,3.35419909480247e+00,2.53090382806639e+00,1.18071419647843e+00,6.54199041335593e-01,6.43169261343790e-01,6.96656690799928e-01,7.83003916980769e-01,9.02327135109839e-01,1.06257891785854e+00,1.25956646696604e+00,1.47636794687775e+00,1.68276793183128e+00,1.84140781630717e+00,1.92273094794669e+00,1.91028444300906e+00,1.80603002887861e+00,1.62984737507176e+00,1.41111900245172e+00,1.17873134283606e+00,9.55164494560839e-01,7.54949374569882e-01,5.84840181099354e-01,4.45930528340066e-01,3.35768115768598e-01,2.50371465853967e-01,1.85296909059362e-01,1.36344490124230e-01,9.98751953912924e-02,7.29198812164686e-02,5.30632288492512e-02,
-1.52227209142879e-03,-1.99025886532593e-03,-2.53547611856690e-03,-3.10907342600049e-03,-3.58271265544407e-03,-3.68903699416204e-03,-2.92750768834679e-03,-4.46481831990487e-04,5.05492894804023e-03,1.53180887732918e-02,3.23279596026790e-02,5.77239864540554e-02,9.15665598880186e-02,1.30970726127279e-01,1.69828019978477e-01,1.99545759481202e-01,2.11251735888242e-01,2.01204314328667e-01,1.71275059097329e-01,1.25241970283039e-01,7.05119666053935e-02,1.10494232105664e-02,-5.39936269371872e-02,-1.28330768772439e-01,-2.15744352885485e-01,-3.05677781239647e-01,-3.64546030501087e-01,-3.57402170543252e-01,-2.44132956248620e-01,-1.02699959045162e-01,-6.19620905052727e-02,-3.50238267722299e-01,-8.33753482617263e-01,-1.18730323569151e+00,-1.33126443115813e+00,-1.07961758499502e+00,-5.99807648126204e-01,-1.21798253481106e-01,1.85039963034453e-01,4.04266930551240e-01,6.14830543977334e-01,8.30267980280260e-01,1.04102373431947e+00,1.22113638479046e+00,1.39517187143237e+00,1.56082326669904e+00,1.72681185627783e+00,1.89088607271795e+00,2.05201054410784e+00,2.22447882453658e+00,2.42115541066699e+00,2.64296565928372e+00,2.86865703482014e+00,3.08309536731349e+00,3.25321790237533e+00,3.38585194494910e+00,3.49460987495061e+00,3.58116015582065e+00,3.70228853316320e+00,3.92428709123193e+00,4.06078246280792e+00,3.75285855172097e+00,2.52758782599894e+00,1.02826636101725e+00,2.49111424335758e-01,-1.96607989248667e-01,-7.84682444497727e-01,-9.23944003708936e-01,-5.28731657949712e-01,-1.39998867816954e-01,-4.85194421133430e-02,1.90471651970495e-03,4.47954971139707e-02,9.06128283537313e-02,1.34886338714300e-01,1.72778109258179e-01,1.99766871876446e-01,2.11971004850701e-01,2.06735777245929e-01,1.85767516000454e-01,1.53432778880936e-01,1.16199197385998e-01,8.03509152533521e-02,5.02963337866272e-02,2.78510031856289e-02,1.27864158711270e-02,3.71482932771783e-03,-1.11929115573459e-03,-3.25345938171593e-03,-3.84594641964628e-03,-3.65963289570524e-03,-3.14825505527766e-03,-2.55652424806091e-03,-2.00266196735447e-03,-1.53150573358443e-03,-1.15251518282845e-03,
1.42720066543417e-05,2.30619719098370e-05,3.68193658483692e-05,5.84333907591978e-05,9.18985977681484e-05,1.42902566155820e-04,2.19013719284575e-04,3.30020952829326e-04,4.87702963150087e-04,7.05288174154808e-04,9.97192042477851e-04,1.38122390722884e-03,1.88142517006305e-03,2.51986187000427e-03,3.30803979166114e-03,4.25007418014116e-03,5.34314079527149e-03,6.57318558883692e-03,7.94451111173461e-03,9.50643536203419e-03,1.13353018777241e-02,1.35495175976237e-02,1.62779600939116e-02,1.96376493609103e-02,2.38435583699910e-02,2.95786464847652e-02,3.94581819141325e-02,6.94198491029855e-02,1.65337202292486e-01,2.89111869818369e-01,3.61876978082085e-01,3.81414852903791e-01,2.95453567441670e-01,1.99440136038044e-01,1.30017473757142e-01,9.59049501232080e-02,6.86121195266870e-02,3.41262381907574e-02,-4.72682011891145e-04,-2.90235483398595e-02,-4.93933785608713e-02,-6.54245273324042e-02,-7.52912131850344e-02,-8.07005192974133e-02,-8.06274015095006e-02,-7.75429788605139e-02,-7.15040870990478e-02,-6.21695278336132e-02,-5.12064362709359e-02,-3.89780152306179e-02,-2.58204824729930e-02,-1.19392416205818e-02,1.16838775632624e-03,1.46172498435131e-02,2.75826719002953e-02,4.14866196023839e-02,5.74640825442536e-02,7.35299023654389e-02,7.94039333775862e-02,6.67542864590348e-02,1.72343525334636e-02,-8.97993815597623e-02,-2.18918288294111e-01,-1.98909017928544e-01,-6.21564719367359e-02,-2.18510147851756e-02,-8.24879786340777e-02,-1.52180159606063e-01,-1.45702391862012e-01,-5.25632275823034e-02,-2.14163870922483e-02,-1.71993962275648e-02,-1.43518042184188e-02,-1.16904407650100e-02,-9.90652979186084e-03,-8.36926816025074e-03,-7.01216336104650e-03,-5.80261979601296e-03,-4.72537750076572e-03,-3.77807904418467e-03,-2.95775152362602e-03,-2.27083815013598e-03,-1.71368679470050e-03,-1.27260554545765e-03,-9.27957878254254e-04,-6.61730802114060e-04,-4.60904591825309e-04,-3.13874511266879e-04,-2.09641697406901e-04,-1.37719075896113e-04,-8.91436392117718e-05,-5.70002016624702e-05,-3.61049029070392e-05,-2.27047650352460e-05,-1.41795916004813e-05,-8.88612791158573e-06,
6.01912996175668e-06,6.00870245709485e-06,5.99461057342185e-06,5.97556198710877e-06,5.94997603597320e-06,5.91609105028843e-06,5.87180446754655e-06,5.81471819179950e-06,5.74200546705992e-06,5.65130373709985e-06,5.54156392817739e-06,5.40991561851066e-06,5.25281279475333e-06,5.07120745801716e-06,4.86865535501812e-06,4.64771821359888e-06,4.41491737452731e-06,4.18033749213985e-06,3.95254218019847e-06,3.73644117180120e-06,3.53382337763590e-06,3.34460798635607e-06,3.16846746317073e-06,3.00485532877009e-06,2.85375694349041e-06,2.71554817194091e-06,2.58528130707225e-06,2.41716582909400e-06,2.15996274358159e-06,1.93065786876337e-06,1.70392534312046e-06,1.38994927586672e-06,1.05313354203233e-06,8.32209908560832e-07,7.26608267648319e-07,6.72594452387618e-07,6.32907850403534e-07,5.95796389159764e-07,5.61263940091899e-07,5.29287150099541e-07,5.02049501100486e-07,4.79295879943205e-07,4.61421219825622e-07,4.48206781331841e-07,4.39749836706403e-07,4.35714991212093e-07,4.35498853564414e-07,4.38250137932951e-07,4.42908978196707e-07,4.48813681371296e-07,4.55618881384869e-07,4.63132827108292e-07,4.73030091345672e-07,4.87319471307042e-07,5.08745200792605e-07,5.38355076694323e-07,5.74818272382867e-07,6.16340721313240e-07,6.64031211797949e-07,7.21385658132700e-07,7.88935879847710e-07,8.69222556606342e-07,9.70047938494103e-07,1.09746359057389e-06,1.23451289212531e-06,1.39106559761847e-06,1.59195852372598e-06,1.85739108122127e-06,2.23472981952938e-06,2.65714584361971e-06,2.88244083611006e-06,3.05006153163852e-06,3.22506630441046e-06,3.40212433916436e-06,3.59028663841357e-06,3.79169399087151e-06,4.00587120075773e-06,4.23010827387321e-06,4.45912486255911e-06,4.68538713515563e-06,4.90022086727842e-06,5.09640245260232e-06,5.27118499363701e-06,5.42268963610710e-06,5.55124638232734e-06,5.65815343117657e-06,5.74632777314540e-06,5.81720492592878e-06,5.87330781612272e-06,5.91698574242363e-06,5.95045834814962e-06,5.97577785666726e-06,5.99469256978800e-06,6.00871287519082e-06,6.01904794630722e-06,6.02655758400253e-06,
7.27549115367982e-02,9.98216454757718e-02,1.36546949199986e-01,1.85964193012446e-01,2.51843239076548e-01,3.38541898878557e-01,4.50707881246919e-01,5.92603228691065e-01,7.66750887165313e-01,9.71909043702241e-01,1.20066863450925e+00,1.43737719372924e+00,1.65750302664993e+00,1.82796065149862e+00,1.91415662723852e+00,1.89496030945895e+00,1.77239651224101e+00,1.57157829783348e+00,1.33381207396418e+00,1.10113854816550e+00,9.02182253852837e-01,7.46577471053480e-01,6.30013113268107e-01,5.42941728111296e-01,4.79332361905735e-01,4.28245488350760e-01,3.83421916035009e-01,3.62858953517941e-01,3.77711876579949e-01,4.82932683901363e-01,6.36338782615364e-01,1.04585551228601e+00,1.96961146430741e+00,3.27659919994753e+00,4.54869181627111e+00,5.58122266432179e+00,6.32604116362058e+00,6.76697998625180e+00,6.95199165556034e+00,6.92473118108085e+00,6.72424917560108e+00,6.39596764622721e+00,6.00169512847332e+00,5.60875253820418e+00,5.25106894006316e+00,4.93321175704521e+00,4.65898110841450e+00,4.42020419853843e+00,4.18420953038894e+00,3.96939139471333e+00,3.78280393052825e+00,3.64318888749972e+00,3.59260233292764e+00,3.73516993122774e+00,4.16927937611637e+00,4.72302764048110e+00,5.27020637977261e+00,5.61810453877190e+00,5.71013723143376e+00,5.65414321756295e+00,5.51477799109595e+00,5.32815933543149e+00,5.25302824548246e+00,5.46494930542869e+00,5.29968001183841e+00,4.35679203449587e+00,3.58930124837796e+00,2.89697043066469e+00,1.67184929037812e+00,7.43130659061542e-01,6.32318374070652e-01,6.76065504637201e-01,7.55711038559234e-01,8.70927999798910e-01,1.02903309911138e+00,1.22715174058081e+00,1.44784447752357e+00,1.66024715322911e+00,1.82761822577293e+00,1.91755427159942e+00,1.91051775600219e+00,1.80866976332546e+00,1.63280583497502e+00,1.41392027791573e+00,1.18086752950436e+00,9.56731888573784e-01,7.55893259279350e-01,5.85332278728130e-01,4.46036126019523e-01,3.35633103553426e-01,2.50130169291967e-01,1.85019537163546e-01,1.36073262519681e-01,9.96382876682222e-02,7.27215274914415e-02,5.29150564614079e-02,
