5.98498426134215e-06,5.96839581587214e-06,5.94610967861914e-06,5.91626906316713e-06,5.87671060358609e-06,5.82501581321669e-06,5.75870725309497e-06,5.67557273986636e-06,5.57361580084084e-06,5.45226232707175e-06,5.31369392807622e-06,5.16088609289773e-06,4.99986414058335e-06,4.83564790678322e-06,4.67299538837087e-06,4.51529737161454e-06,4.36478502908364e-06,4.22153294438983e-06,4.08430742440841e-06,3.95090075019269e-06,3.81937804529655e-06,3.68857436439648e-06,3.55626243248257e-06,3.42072486369720e-06,3.28074427432999e-06,3.13469786824275e-06,2.96861635540124e-06,2.70764446307475e-06,2.30308287407516e-06,1.86076138793386e-06,1.47135035101938e-06,1.18693403367208e-06,9.30745512935761e-07,7.42148558250650e-07,6.40214370925866e-07,5.81302876066480e-07,5.44179244045467e-07,5.19343121157873e-07,5.02858760963860e-07,4.93792809926804e-07,4.91380150443131e-07,4.94165182520516e-07,5.00191026138208e-07,5.08156786021049e-07,5.17020410113556e-07,5.25824866525161e-07,5.33990786737688e-07,5.41044026085269e-07,5.46739915358260e-07,5.51485550936158e-07,5.54969759716525e-07,5.57577029894489e-07,5.59565162258691e-07,5.61284310015714e-07,5.63213130064945e-07,5.65343254515927e-07,5.67403951015718e-07,5.68479472013807e-07,5.68457014656998e-07,5.70197968222463e-07,5.84317171260024e-07,6.28595955748126e-07,7.34749123467137e-07,9.76590588572682e-07,1.33813260663902e-06,1.67212808388293e-06,2.04005569745761e-06,2.56141976117528e-06,3.04449258502907e-06,3.23959277024153e-06,3.36790660526021e-06,3.49481440753332e-06,3.61663458818632e-06,3.73902459223851e-06,3.86425940450405e-06,3.99303462937104e-06,4.12651384309874e-06,4.26566279450850e-06,4.41043828869094e-06,4.56099503119601e-06,4.71683757499580e-06,4.87581241745102e-06,5.03492858221733e-06,5.19012701269538e-06,5.33642642849592e-06,5.46935156469205e-06,5.58577283617232e-06,5.68395469029703e-06,5.76438411785768e-06,5.82873934516766e-06,5.87903027472568e-06,5.91772446400615e-06,5.94698966022097e-06,5.96891313225181e-06,5.98519197652993e-06,5.99710775076264e-06,
4.74381135510343e-05,6.50149228606882e-05,8.88599941604348e-05,1.20839898513454e-04,1.63288054788526e-04,2.18800921991239e-04,2.89981420675255e-04,3.78845218870623e-04,4.85959386657851e-04,6.09124647308881e-04,7.41946874321877e-04,8.73413503335800e-04,9.87939515768254e-04,1.06815502490238e-03,1.09860844282090e-03,1.06802706857951e-03,9.71210725993494e-04,8.08971623632980e-04,5.85284210722880e-04,3.04017580766535e-04,-3.36674878093501e-05,-4.32691319394585e-04,-9.03700386679336e-04,-1.41003376764836e-03,-1.61558415960038e-03,-2.49809711277327e-04,9.90805382522704e-03,4.96283170999383e-02,1.48709354849167e-01,3.28004545491344e-01,6.30364995614008e-01,1.03556394784045e+00,1.53400601898958e+00,2.00944774982228e+00,2.31527514124698e+00,2.35647960615895e+00,2.27172185305607e+00,2.14580353493412e+00,2.01921393386266e+00,1.93878858211320e+00,1.95073547355121e+00,2.01006705004128e+00,2.11092617820428e+00,2.22050769765891e+00,2.32247573164228e+00,2.41315955819552e+00,2.48744120696314e+00,2.53323680266493e+00,2.56285611291909e+00,2.55772400313477e+00,2.51523756202554e+00,2.44857920718219e+00,2.35994002909620e+00,2.24703991355741e+00,2.11569518520643e+00,1.95578683322616e+00,1.77139240884261e+00,1.55346535952634e+00,1.27606089948650e+00,9.15983461645602e-01,4.78635022446585e-01,5.11016539409979e-02,-2.14884642258056e-01,-2.87515700953102e-01,-2.50261888596566e-01,-2.15193337631222e-01,-1.60683862626403e-01,-6.79622386420808e-02,-8.60449640977827e-03,-2.15825472548090e-04,-8.56385049512027e-04,-5.42404028089736e-04,-4.05088434611085e-04,-4.29174070055146e-05,2.84352920089150e-04,5.54625091949462e-04,7.71430387700855e-04,9.35168634013588e-04,1.04468709454497e-03,1.09887643384524e-03,1.09868326013310e-03,1.04899258135985e-03,9.59468317902835e-04,8.43274425441768e-04,7.14869563861006e-04,5.87094645270502e-04,4.69366655556498e-04,3.67015707522125e-04,2.81901510053557e-04,2.13488554215486e-04,1.59904012981535e-04,1.18747630962730e-04,8.76057731053099e-05,6.43017833182414e-05,4.70229576470419e-05,3.42463945674355e-05,
5.70012027714784e-06,7.92562549204210e-06,1.10491117088180e-05,1.54235546276068e-05,2.15670357271288e-05,3.02014170268887e-05,4.23170003476903e-05,5.92091687027369e-05,8.24606170985528e-05,1.13734988290091e-04,1.54267338018336e-04,2.04135607993148e-04,2.61315952313731e-04,3.21109989000742e-04,3.76368662592979e-04,4.18703551519712e-04,4.40140486281096e-04,4.34422072929764e-04,3.98265366614654e-04,3.31200783629057e-04,2.34934982256673e-04,1.12253222731716e-04,-3.45355732526558e-05,-2.16638289853037e-04,-4.78975855435013e-04,-6.70708435168851e-04,1.52566301758008e-03,2.18063599336101e-02,7.59677294088193e-02,1.18281886575632e-01,1.19244976634042e-01,1.28213207741421e-01,2.35371759584666e-01,4.75802619078890e-01,7.76058928491385e-01,1.11819711839309e+00,1.50096227485161e+00,1.86024815705208e+00,2.12788586732212e+00,2.31090821594031e+00,2.45209693227270e+00,2.59479454308686e+00,2.74672019610121e+00,2.92489964620909e+00,3.12131946706756e+00,3.31944819707737e+00,3.49660905732207e+00,3.64587041712856e+00,3.77091547464366e+00,3.86561713647942e+00,3.94137557396618e+00,3.98608526561477e+00,4.01228126242682e+00,4.02425721210145e+00,4.01357309438494e+00,3.97842192562636e+00,3.88939608577893e+00,3.70582159695155e+00,3.35853072350730e+00,2.79315136238963e+00,2.07705477517585e+00,1.35279075212861e+00,6.73317291553067e-01,1.56444296676458e-01,-6.39164069080815e-02,-9.91621306835614e-02,-5.14699363156767e-02,1.31692843508847e-02,2.89570688089559e-02,2.47580562451156e-02,1.50974562048860e-02,2.78867497641653e-03,2.83142330366372e-04,3.18307662377344e-04,3.79425630489232e-04,4.22837197967339e-04,4.46694746353920e-04,4.50012349881444e-04,4.33411297525874e-04,3.99325157338798e-04,3.52063302463771e-04,2.97269722354686e-04,2.41062820227410e-04,1.88542696541274e-04,1.43118297651599e-04,1.06187026484190e-04,7.75625136987232e-05,5.61168723768457e-05,4.04020393789047e-05,2.90340646738185e-05,2.08633599976864e-05,1.50041149991822e-05,1.08021057454091e-05,7.78428087354082e-06,5.61575411584794e-06,4.04744780380859e-06,
1.88461820691400e-05,3.03485890863672e-05,4.83901407094458e-05,7.66076415161202e-05,1.20055716769377e-04,1.85704831249243e-04,2.82531290513570e-04,4.21069711587334e-04,6.11588211043859e-04,8.61555854301927e-04,1.17282428654023e-03,1.53876353695370e-03,1.94864781923976e-03,2.39163259299569e-03,2.86081216791356e-03,3.35642765748779e-03,3.88783454438541e-03,4.49074274384104e-03,5.21778492138944e-03,6.11034392148643e-03,7.24430478617556e-03,8.71694767002999e-03,1.06296939945124e-02,1.31401946386643e-02,1.64194994585974e-02,2.10519326474585e-02,3.30707848783872e-02,8.08980147543454e-02,1.59678037312309e-01,2.26170531931578e-01,2.62654847192468e-01,2.70343592449947e-01,2.80906339352541e-01,2.01795491066825e-01,1.20006716168925e-01,6.23822312514633e-02,1.32285440124013e-02,-2.63143764800462e-02,-5.96760991448674e-02,-9.23752706394898e-02,-1.18900628276022e-01,-1.30881471579902e-01,-1.29040705298081e-01,-1.14950121001962e-01,-9.57747667610020e-02,-7.66977996316639e-02,-6.09644365354108e-02,-4.87932541112383e-02,-4.14225536462481e-02,-3.62356327016015e-02,-3.38945930394607e-02,-3.33930562126619e-02,-3.53847740757137e-02,-4.16655221640107e-02,-5.00320604877232e-02,-6.08389717859479e-02,-6.83923150474179e-02,-8.10679331201299e-02,-9.79279338241524e-02,-1.14365781181682e-01,-1.22919524231465e-01,-1.31472086911676e-01,-2.10426776742409e-01,-3.15751139602668e-01,-2.27618770855128e-01,-1.40368257293766e-01,-1.28120833457203e-01,-1.17292134693460e-01,-4.56428488628124e-02,-1.68535986022244e-02,-1.35258245109856e-02,-1.09109919877203e-02,-8.80062951203367e-03,-7.45892222777305e-03,-6.37033269950720e-03,-5.47646966171759e-03,-4.73947323521291e-03,-4.11582384949449e-03,-3.57032923824502e-03,-3.08224289820420e-03,-2.63228732902279e-03,-2.20873999531136e-03,-1.80820769011632e-03,-1.43500408674833e-03,-1.09977780972571e-03,-8.12902802947953e-04,-5.80572400211199e-04,-4.02106820567248e-04,-2.71378673533916e-04,-1.79357634291807e-04,-1.16580353254146e-04,-7.47949847437975e-05,-4.74917293493514e-05,-2.99183164511154e-05,-1.87183804600122e-05,-1.17107151613494e-05,
5.99408739508159e-06,5.97763021341765e-06,5.95553426870655e-06,5.92590916597435e-06,5.88665577179158e-06,5.83524541846627e-06,5.76908290788952e-06,5.68576392839034e-06,5.58385846432396e-06,5.46349580625307e-06,5.32596172414732e-06,5.17518969433334e-06,5.01629469189316e-06,4.85430025853078e-06,4.69388528796383e-06,4.53942337869477e-06,4.39099994236075e-06,4.24729791004556e-06,4.10819805507440e-06,3.97263203241863e-06,3.83817005500296e-06,3.70338725530078e-06,3.56716107190871e-06,3.42779788720913e-06,3.28430073366939e-06,3.13575907582550e-06,2.98007836402925e-06,2.80376823221112e-06,2.53877739675722e-06,2.12938601274571e-06,1.62113461099150e-06,1.14240967808681e-06,8.48146040128287e-07,6.97667338570982e-07,6.19398232074641e-07,5.74930183806972e-07,5.44780463878282e-07,5.23770486010803e-07,5.10249714276132e-07,5.01870492561818e-07,4.97164878245261e-07,4.94543447612254e-07,4.93221717972855e-07,4.92589666222088e-07,4.92556346143605e-07,4.92883140122533e-07,4.93847041571914e-07,4.95502644052975e-07,4.97907557411923e-07,5.01494336237046e-07,5.06391035461797e-07,5.12744983573319e-07,5.20418495066737e-07,5.29416420010050e-07,5.39583653815498e-07,5.50747300405863e-07,5.62958871970108e-07,5.76005378469264e-07,5.89781666515214e-07,6.04277562084714e-07,6.21318597833613e-07,6.52094341042591e-07,7.37546718376376e-07,9.37714803389276e-07,1.13688081937466e-06,1.25724150301799e-06,1.42256864245596e-06,1.80350534083169e-06,2.50682053156171e-06,3.13989661352380e-06,3.35696000355355e-06,3.49112948164765e-06,3.62218985084386e-06,3.74874975769441e-06,3.87691182550846e-06,4.00826909362234e-06,4.14309030693216e-06,4.28218172880354e-06,4.42618622155561e-06,4.57460480443586e-06,4.72865432408462e-06,4.88656811996153e-06,5.04496325466589e-06,5.19957966565703e-06,5.34529727694766e-06,5.47792519950555e-06,5.59456865597518e-06,5.69331578584628e-06,5.77413190731715e-06,5.83857539297226e-06,5.88880569881679e-06,5.92723824757499e-06,5.95632446477000e-06,5.97808000482524e-06,5.99425006765981e-06,6.00609210843311e-06,
4.65967024562035e-05,6.38426653216587e-05,8.71995284470995e-05,1.18488173590037e-04,1.59944267733470e-04,2.14043056704283e-04,2.83214555288760e-04,3.69258540788322e-04,4.72400913796985e-04,5.89973314305106e-04,7.15246127898980e-04,8.36612700580828e-04,9.38520708722090e-04,1.00425411417851e-03,1.01953749623782e-03,9.75580619485060e-04,8.70989841853149e-04,7.09673719631229e-04,4.98438345216489e-04,2.43442895003124e-04,-5.30918400219330e-05,-3.94998310844291e-04,-7.91243429509203e-04,-1.16176309970604e-03,-1.62164900494997e-04,8.57808011744700e-03,3.77116060251383e-02,1.03042514174747e-01,2.36137467677520e-01,4.73081816009233e-01,8.34301277869684e-01,1.31769083620551e+00,1.74346479224326e+00,2.00447497282294e+00,2.18041925310336e+00,2.35975379935411e+00,2.57307287062017e+00,2.78496760633121e+00,2.94460489411508e+00,3.05714107705730e+00,3.12215793703110e+00,3.15830450409964e+00,3.18105211949868e+00,3.18513051483222e+00,3.17874125869438e+00,3.15711420158342e+00,3.12031932698896e+00,3.06725632146837e+00,2.99409036280934e+00,2.90023704044824e+00,2.78001626442781e+00,2.63154333619432e+00,2.45132413886491e+00,2.26017602435745e+00,2.05842427941497e+00,1.86024841348149e+00,1.66456406977106e+00,1.48543165693744e+00,1.34218001553958e+00,1.25504323751972e+00,1.22673953050895e+00,1.30440881333089e+00,1.22605057512458e+00,7.16804497900741e-01,1.89053981203658e-01,-4.94410281437869e-02,-9.51497517575301e-02,-6.33045509382291e-02,-2.28508805817186e-02,1.15168030543438e-02,1.77286249503800e-02,1.26102649642831e-02,2.54171614470981e-03,-9.91866507525695e-06,2.36720803429203e-04,4.89515228157974e-04,6.97754317280131e-04,8.60478817706430e-04,9.74853522338736e-04,1.03796005735066e-03,1.04837490445310e-03,1.00938162814098e-03,9.29511283578472e-04,8.21269125875587e-04,6.98972526487586e-04,5.75658229266239e-04,4.61074620588782e-04,3.60965251066905e-04,2.77470688844832e-04,2.10234517436466e-04,1.57511774706799e-04,1.16992680944428e-04,8.63177893101590e-05,6.33574086653366e-05,4.63293269594787e-05,3.37458174708557e-05,
7.25630557504039e-06,1.00715024489134e-05,1.40027984744751e-05,1.94796411836483e-05,2.71186276846125e-05,3.77653755215385e-05,5.25563792596990e-05,7.29484223454770e-05,1.00642184229856e-04,1.37303465023277e-04,1.83989144544132e-04,2.40092812693668e-04,3.02366403045270e-04,3.64432473502416e-04,4.17221576444482e-04,4.50535995590464e-04,4.55465495330819e-04,4.25745283107609e-04,3.58277016424493e-04,2.53145869421351e-04,1.12409559610549e-04,-6.15101025342770e-05,-2.66305533862857e-04,-4.68036532808092e-04,-5.75957894070246e-04,-9.48722545723730e-04,-2.57581991692008e-03,-5.71416005619629e-03,-4.28012620220570e-03,2.34149876819393e-02,1.19923870680034e-01,3.12398874887633e-01,5.82365294236694e-01,9.04151447504790e-01,1.27819377314363e+00,1.65409626080918e+00,1.93746620932745e+00,2.09458026800395e+00,2.14375930622203e+00,2.14872706765968e+00,2.14939963152157e+00,2.13111160944790e+00,2.10526557956198e+00,2.07128571367113e+00,2.06136633327386e+00,2.07958098432957e+00,2.14436596718020e+00,2.25627752354755e+00,2.42598949751164e+00,2.65354770595789e+00,2.93898464555510e+00,3.27696365343465e+00,3.63827539644801e+00,4.00756591189109e+00,4.35317722403150e+00,4.67020988394944e+00,4.93446304901574e+00,5.15248417439741e+00,5.31543093920980e+00,5.42618761814310e+00,5.42225773906084e+00,5.04846536468855e+00,3.67218065999156e+00,1.76566461246373e+00,7.05390834983313e-01,2.97365939604296e-01,1.19471586380107e-01,3.48738860251525e-02,2.59318683934560e-02,2.20068893143233e-02,1.36941437767701e-02,8.31975709367514e-03,1.63521086062958e-03,2.53347928509808e-04,3.38961995151419e-04,4.15160653831515e-04,4.64973133092707e-04,4.87612970500417e-04,4.83688027507131e-04,4.55965835787329e-04,4.09364022402398e-04,3.50934815945939e-04,2.88178609441023e-04,2.27846673498779e-04,1.74615724982038e-04,1.30683066799715e-04,9.61983078320824e-05,7.00784952632721e-05,5.07491152479282e-05,3.66480783954910e-05,2.64398526584853e-05,1.90744268037110e-05,1.37650818496872e-05,9.93734318581845e-06,7.17810844741264e-06,5.17962950937057e-06,
2.21777172068853e-05,3.57080461747816e-05,5.69368255660945e-05,9.01375030864781e-05,1.41261375868446e-04,2.18532499737381e-04,3.32482516197540e-04,4.95277035116055e-04,7.18899748963680e-04,1.01207089818735e-03,1.37714454162308e-03,1.80841230405184e-03,2.29207155434556e-03,2.81263303679519e-03,3.36066734432987e-03,3.93790728061931e-03,4.57552072171345e-03,5.31505979539603e-03,6.19954308266954e-03,7.30264668461459e-03,8.70351331768734e-03,1.05145340724070e-02,1.28864141213826e-02,1.60281092461409e-02,2.03505036875787e-02,2.64566039820098e-02,3.61207839180825e-02,6.51891592763757e-02,1.64141110329504e-01,3.12552653699752e-01,4.08562753681783e-01,4.46329493017919e-01,3.46809789093051e-01,2.21206504223795e-01,1.16078482647222e-01,5.00966659486844e-02,5.01009125193046e-03,-3.25269336432861e-02,-6.22750966928758e-02,-8.45146243535479e-02,-9.63633564309227e-02,-1.02444873796751e-01,-1.04827971582322e-01,-1.04136744559591e-01,-9.86637413039629e-02,-9.11520183964887e-02,-8.10185890950496e-02,-6.90346346843125e-02,-5.67474665100914e-02,-4.40981126879618e-02,-3.16133360456876e-02,-1.92211340480101e-02,-7.60550996673950e-03,3.00511798108194e-03,1.40513898988639e-02,2.57574114503745e-02,3.67965393030532e-02,4.66910487936545e-02,5.30508266479864e-02,4.26816469679610e-02,-2.79136399990694e-03,-1.06939995014803e-01,-2.81769156427361e-01,-3.02154371486202e-01,-1.54646695833362e-01,-1.00060991964419e-01,-1.35033845901995e-01,-1.85695500688447e-01,-1.59437775758020e-01,-5.35347503099090e-02,-1.78753867355686e-02,-1.36501971540629e-02,-1.11350731675173e-02,-8.87784632641868e-03,-7.56208447776390e-03,-6.49565040016170e-03,-5.60128814760816e-03,-4.84167355835025e-03,-4.19296295469402e-03,-3.62084462922533e-03,-3.09971821620488e-03,-2.60318357972983e-03,-2.13043550544689e-03,-1.69006305556161e-03,-1.29500350546825e-03,-9.57623443278526e-04,-6.84196269042994e-04,-4.74052938687577e-04,-3.20033523744491e-04,-2.11535851499099e-04,-1.37484728043017e-04,-8.81780889826919e-05,-5.59730201949657e-05,-3.52528851103876e-05,-2.20518982385323e-05,-1.37916150551960e-05,
6.00280223746742e-06,5.98641229377430e-06,5.96432913224281e-06,5.93471050720967e-06,5.89537173841141e-06,5.84399471260896e-06,5.77811550755636e-06,5.69545064115500e-06,5.59429874743497e-06,5.47466168123631e-06,5.33860519703635e-06,5.18917667291997e-06,5.03165878326831e-06,4.87193707100594e-06,4.71405797926247e-06,4.55951970282162e-06,4.41034260021402e-06,4.26584083417116e-06,4.12512069038074e-06,3.98708089674398e-06,3.85034726655168e-06,3.71346940906835e-06,3.57486442538492e-06,3.43363165589469e-06,3.28894445793889e-06,3.14071989285236e-06,2.98496726069661e-06,2.78867622491303e-06,2.49240694470084e-06,2.13358390857649e-06,1.77883205320610e-06,1.36132951854360e-06,9.57829686240258e-07,7.09485286438809e-07,6.00357271344728e-07,5.57396073258144e-07,5.37725588642737e-07,5.25919880888811e-07,5.17427810088781e-07,5.10518806373546e-07,5.04559096525347e-07,4.99469702972128e-07,4.95262780822470e-07,4.92211888270474e-07,4.90598247533681e-07,4.90464355428838e-07,4.91813628277227e-07,4.94503960197203e-07,4.98317797063678e-07,5.03101175384582e-07,5.08446875188762e-07,5.14189969909473e-07,5.20049401329873e-07,5.26070486394990e-07,5.32452141072593e-07,5.39512074021255e-07,5.48066279191777e-07,5.58764246583627e-07,5.73158488400957e-07,5.91219929846489e-07,6.14279928823954e-07,6.47354443665558e-07,7.02991476038769e-07,7.93561216894712e-07,9.24415316159247e-07,1.09761540050722e-06,1.31690470735253e-06,1.68393875506266e-06,2.33652531839123e-06,3.04054702155758e-06,3.32394067346468e-06,3.47232126017586e-06,3.61481038173940e-06,3.74426999253831e-06,3.87316713862455e-06,4.00508111692124e-06,4.14087573830742e-06,4.28139122271444e-06,4.42658294186692e-06,4.57671849835814e-06,4.73179285241256e-06,4.88991507790124e-06,5.04831350984520e-06,5.20342904336889e-06,5.34989772444819e-06,5.48330965182518e-06,5.60033536481371e-06,5.69938727390546e-06,5.78074387267738e-06,5.84568943211019e-06,5.89637316567081e-06,5.93523661245812e-06,5.96457968408780e-06,5.98650301049290e-06,6.00275130083468e-06,6.01465582053230e-06,
4.64778835981332e-05,6.36721188210842e-05,8.69202831116306e-05,1.18044446433435e-04,1.59248421786639e-04,2.12957120798591e-04,2.81530311170361e-04,3.66686133905001e-04,4.68576927639881e-04,5.84451371369848e-04,7.07525546388277e-04,8.26485260135968e-04,9.26311841209170e-04,9.91129321565010e-04,1.00822487297464e-03,9.70943372889898e-04,8.79000518104092e-04,7.37699085446112e-04,5.54808395996548e-04,3.36986555093969e-04,8.71178661623166e-05,-1.98330170976711e-04,-5.16396071411002e-04,-7.18050124269305e-04,1.94304388380859e-04,6.93797432017901e-03,3.30319517401961e-02,1.07014129859719e-01,2.61247682560270e-01,4.77938131477138e-01,6.99222976652343e-01,9.39506905145569e-01,1.31373694211360e+00,1.86072221450488e+00,2.45061002746385e+00,2.97859179198168e+00,3.41626829148156e+00,3.75403382576376e+00,3.98184401543167e+00,4.10546798781115e+00,4.13602696521838e+00,4.09152846743864e+00,3.97881533572426e+00,3.81089331197584e+00,3.60857275338375e+00,3.38601462050678e+00,3.15633878466642e+00,2.92876540990140e+00,2.70355058937990e+00,2.48565083855198e+00,2.28288247900381e+00,2.11211334732488e+00,1.99836437221361e+00,1.97663653343678e+00,2.06659749081751e+00,2.19303777697463e+00,2.27511178775231e+00,2.26734423619761e+00,2.19151112053509e+00,2.12122163484682e+00,2.16583874153941e+00,2.30022732721914e+00,2.39266946854506e+00,2.34483624835256e+00,1.92644392159850e+00,9.13086431633497e-01,2.55413766037296e-01,7.67045300757971e-02,3.80276158954904e-02,5.26757275187535e-02,4.89177605470780e-02,2.86631047697221e-02,5.79002585910876e-03,2.24180007855009e-04,2.56617034544192e-04,4.97815771481982e-04,6.99552569364542e-04,8.58997183923008e-04,9.72456126808227e-04,1.03587749077372e-03,1.04751406007827e-03,1.00993426007791e-03,9.31118879292691e-04,8.23362706464258e-04,7.01144150237452e-04,5.77658160569638e-04,4.62781165297848e-04,3.62311616010154e-04,2.78472310779447e-04,2.10956375132035e-04,1.58013405653202e-04,1.17327589188967e-04,8.65358177701045e-05,6.34980536212154e-05,4.64174665784352e-05,3.38108510253452e-05,
