6.00145821918905e-06,5.99087766287629e-06,5.97668100829216e-06,5.95754873074141e-06,5.93195916630806e-06,5.89808954014697e-06,5.85384514777887e-06,5.79690474635696e-06,5.72432283333880e-06,5.63319833079318e-06,5.52104598179511e-06,5.38430854784683e-06,5.22418830889389e-06,5.03939925723033e-06,4.83130931095761e-06,4.60474512075335e-06,4.36902737570344e-06,4.13363687298395e-06,3.90702397473423e-06,3.69360839788820e-06,3.49475891984204e-06,3.30968009195116e-06,3.13748080838795e-06,2.97816600378269e-06,2.83206058998406e-06,2.69977113510466e-06,2.57374967247134e-06,2.40728636754840e-06,2.14966467465893e-06,1.84501984780198e-06,1.55277155137128e-06,1.32181734901048e-06,1.07244258548825e-06,8.62613655375350e-07,7.32238248522200e-07,6.43061701464095e-07,5.76208939496808e-07,5.26784155277501e-07,4.91107525723593e-07,4.67361202904266e-07,4.52686253725887e-07,4.46156721228260e-07,4.45198931423997e-07,4.48684756151821e-07,4.54921385007488e-07,4.62393462893194e-07,4.70224194304793e-07,4.77316097556181e-07,4.83493234081216e-07,4.89139190237611e-07,4.93891186359804e-07,4.98362222969798e-07,5.03459689154512e-07,5.09250893145594e-07,5.17049407467098e-07,5.27633818923339e-07,5.42287054993729e-07,5.58517686681655e-07,5.81264747877552e-07,6.15065723186378e-07,6.70113411473532e-07,7.64191511541727e-07,9.18596096459736e-07,1.17002549590789e-06,1.48453577487740e-06,1.73954180335302e-06,1.98639547851021e-06,2.32298406088173e-06,2.64028376506607e-06,2.80275083381907e-06,2.94224290099713e-06,3.09298555717765e-06,3.25111999092544e-06,3.42050895649947e-06,3.60290789442582e-06,3.79892616996794e-06,4.00835316075082e-06,4.22871790488835e-06,4.45435695908956e-06,4.67777702920183e-06,4.89061542389363e-06,5.08565896975746e-06,5.25873993608947e-06,5.40885677771995e-06,5.53715541148002e-06,5.64430155807034e-06,5.73178503416522e-06,5.80168889071315e-06,5.85681272762279e-06,5.89988060200251e-06,5.93296100408951e-06,5.95813661784703e-06,5.97700704288941e-06,5.99106097100899e-06,6.00145192777455e-06,6.00898571605571e-06,
7.33404607619716e-02,1.00629015006116e-01,1.37730316317822e-01,1.87675905013785e-01,2.54311464327393e-01,3.42096647984874e-01,4.55814923286145e-01,5.99837842892175e-01,7.76911008669477e-01,9.85729626320554e-01,1.21862380512302e+00,1.45914865290827e+00,1.68044275880702e+00,1.84873607880559e+00,1.93062635354821e+00,1.90053095857845e+00,1.75810670258453e+00,1.53616056428934e+00,1.28201478716923e+00,1.03756628576524e+00,8.29288241246058e-01,6.64617110404570e-01,5.35186389454301e-01,4.28368568220894e-01,3.36078789145030e-01,2.60120653108523e-01,2.17940066407563e-01,2.89979153978371e-01,6.22742432120657e-01,1.28181669151611e+00,2.16890389649079e+00,3.21595163680239e+00,4.08339788823778e+00,4.53020875726587e+00,4.52853584579764e+00,4.28939184305610e+00,3.86561259936249e+00,3.41257874430689e+00,3.08485672169724e+00,2.85277868653881e+00,2.73373489895980e+00,2.68434737990275e+00,2.66681065052921e+00,2.65635657177775e+00,2.70156108424582e+00,2.72119064624216e+00,2.71112673824136e+00,2.64275572802253e+00,2.54944932344977e+00,2.41247224641846e+00,2.26297571072820e+00,2.11407752297525e+00,1.97907127837502e+00,1.84449155640028e+00,1.71625782954751e+00,1.62815279137109e+00,1.60917023222052e+00,1.64658808862399e+00,1.70446229587844e+00,1.77200305410936e+00,1.87003509226219e+00,2.14959703560786e+00,2.42796955243191e+00,2.49709337711030e+00,2.85563249218472e+00,2.62328762367132e+00,1.68592017287299e+00,8.00062895433253e-01,5.57352878533835e-01,5.73230689756511e-01,6.26303290560549e-01,6.98367058446199e-01,7.91431021693437e-01,9.17698093405658e-01,1.08320382014473e+00,1.28299568533422e+00,1.49864915054860e+00,1.69992146501776e+00,1.85477887566099e+00,1.93193278273338e+00,1.91425049264108e+00,1.80652455102765e+00,1.62904521096779e+00,1.40978383064743e+00,1.17725528770795e+00,9.53992108066251e-01,7.53954767687381e-01,5.84010266214875e-01,4.45269999627346e-01,3.35263144523611e-01,2.50009655117198e-01,1.85039171672387e-01,1.36171034243056e-01,9.97623916016336e-02,7.28517098439657e-02,5.30130823424263e-02,
-1.35700593426907e-03,-1.77468756534351e-03,-2.26424165968598e-03,-2.78183515508148e-03,-3.21536784539645e-03,-3.32940382501307e-03,-2.68227785700065e-03,-5.22693595079761e-04,4.31708730374678e-03,1.34207369500540e-02,2.85960205284677e-02,5.13212866145285e-02,8.17873450085969e-02,1.17965666629689e-01,1.54732893844672e-01,1.83653175216588e-01,1.96517565354627e-01,1.88681735129678e-01,1.62292838138770e-01,1.20573201583107e-01,7.01895191734639e-02,1.46727919564458e-02,-4.55974907616228e-02,-1.11093363190682e-01,-1.82320089921732e-01,-2.54891827729745e-01,-3.05847268514701e-01,-3.07890457789783e-01,-2.16328738759538e-01,6.86111998205430e-02,4.52448340598477e-01,7.23117399974465e-01,8.13202395635039e-01,6.50222149924034e-01,4.75743174033554e-01,4.03449032419488e-01,4.16812887086680e-01,6.62843596438329e-01,1.13387757340340e+00,1.62978689384201e+00,1.96121924753045e+00,2.13262743753676e+00,2.27329375808778e+00,2.46325832397761e+00,2.68981075607563e+00,2.93479755274401e+00,3.17896768836735e+00,3.40148847873648e+00,3.59217524264812e+00,3.74714907712911e+00,3.87446916882727e+00,3.96897662405696e+00,4.00649395794726e+00,3.98903272579398e+00,3.88204399836510e+00,3.66224526416853e+00,3.27205895751662e+00,2.72143776599282e+00,2.01085593298185e+00,1.50470998216397e+00,1.32843763078998e+00,1.22094179553830e+00,5.11581007185876e-01,-8.89717369708885e-01,-1.73953206483890e+00,-1.79999025285197e+00,-1.40088967636222e+00,-6.22450989421973e-01,-1.75775680106444e-01,-9.11928056338210e-02,-5.65221588180152e-02,-2.07092260297241e-02,2.25257544015719e-02,6.56891651294848e-02,1.06206356983815e-01,1.41739667001251e-01,1.67653854608935e-01,1.80550014798969e-01,1.78663738835088e-01,1.62004176461232e-01,1.34325292732414e-01,1.02087650944819e-01,7.08464585403779e-02,4.43787490835055e-02,2.45188777921747e-02,1.11939678780558e-02,3.20021505471659e-03,-1.03766302397858e-03,-2.90373237578647e-03,-3.41560565823313e-03,-3.24363137213443e-03,-2.78836515165179e-03,-2.26429621285034e-03,-1.77377898912203e-03,-1.35683448067742e-03,-1.02054559454187e-03,
1.19613582432354e-05,1.93366915032749e-05,3.08498562123958e-05,4.89271246763165e-05,7.68914015810545e-05,1.19493641761078e-04,1.83201880533048e-04,2.76340960089861e-04,4.08710884389620e-04,5.91736708692842e-04,8.38671283660214e-04,1.16440982517050e-03,1.58872153164556e-03,2.12846044454707e-03,2.80123883870305e-03,3.60748964655075e-03,4.53453041617006e-03,5.56449124559666e-03,6.70819966998128e-03,8.00173732357611e-03,9.52581487242465e-03,1.13654246036845e-02,1.35844619571736e-02,1.62113414064115e-02,1.92851799424648e-02,2.34554447953183e-02,3.42926638088109e-02,7.76111141407902e-02,1.48438614793886e-01,2.03730605836419e-01,2.26715790912638e-01,2.28343987939945e-01,2.44280594605848e-01,1.85304893631260e-01,1.28118524706747e-01,9.57498455670421e-02,6.16565591283329e-02,2.26447057809808e-02,-1.74937684906908e-02,-5.33195969142591e-02,-8.33113814085322e-02,-1.00578214742103e-01,-1.01437306215392e-01,-9.28427931778400e-02,-8.11293673971386e-02,-6.76845066017098e-02,-5.53979129205298e-02,-4.67105039356048e-02,-4.19814583006829e-02,-3.99734834314544e-02,-3.97306181847315e-02,-4.04939960364719e-02,-4.33259009910308e-02,-4.91681866415212e-02,-5.82259449333999e-02,-7.05544252334332e-02,-8.04296253010294e-02,-9.26103428066466e-02,-1.06555820256020e-01,-1.19326022998942e-01,-1.23081086723663e-01,-1.26847711083437e-01,-1.66785515437994e-01,-2.14902577373026e-01,-1.53580247701561e-01,-1.04554974558364e-01,-1.14923626812571e-01,-1.09913876789917e-01,-4.43233627899868e-02,-1.97119499719302e-02,-1.65311257823421e-02,-1.37682114563822e-02,-1.14088162856878e-02,-9.72128960705152e-03,-8.28069403448696e-03,-7.02130278482945e-03,-5.90375885884983e-03,-4.89999783839956e-03,-3.99434567906656e-03,-3.19087112925524e-03,-2.49639478110843e-03,-1.91546475693725e-03,-1.44692956676697e-03,-1.07527702625986e-03,-7.83126183574654e-04,-5.57588778558257e-04,-3.88197504598271e-04,-2.64135577232007e-04,-1.76257443763095e-04,-1.15733353010416e-04,-7.48943687314544e-05,-4.79028641954325e-05,-3.03502127891016e-05,-1.90908856738813e-05,-1.19237984213951e-05,-7.47795368252749e-06,
6.01045163617846e-06,5.99996679754729e-06,5.98589108158651e-06,5.96687995884439e-06,5.94145683306850e-06,5.90767469939680e-06,5.86332029518062e-06,5.80589607557844e-06,5.73279599854902e-06,5.64186620118421e-06,5.53050203217307e-06,5.39670651179471e-06,5.23838269301309e-06,5.05520815189764e-06,4.84924634797239e-06,4.62602905951529e-06,4.39341076504619e-06,4.15936364363340e-06,3.93204317516861e-06,3.71695446965056e-06,3.51573623062736e-06,3.32799970641769e-06,3.15340058911191e-06,2.99155390304883e-06,2.84329940391796e-06,2.70899090854231e-06,2.58581706064305e-06,2.45959104563448e-06,2.26540970111505e-06,1.95642406511811e-06,1.62306788942259e-06,1.27021009484803e-06,1.01969498597371e-06,8.65251681216404e-07,7.65012058350700e-07,6.88134232539563e-07,6.21983843370844e-07,5.67851408421995e-07,5.25830223814731e-07,4.95313322610011e-07,4.73899473695251e-07,4.58333761625338e-07,4.47244715457031e-07,4.39025963560582e-07,4.33271602227900e-07,4.29802364290515e-07,4.28171581625691e-07,4.28590215912394e-07,4.30876661377015e-07,4.35198670162299e-07,4.42135319405520e-07,4.51733689552920e-07,4.64629390849732e-07,4.81439487605530e-07,5.02555503647790e-07,5.28578579041789e-07,5.57946745647953e-07,5.91934721572105e-07,6.31535588781985e-07,6.77730176858740e-07,7.36533197561903e-07,8.17223588349869e-07,9.37086321398021e-07,1.13739750781156e-06,1.33419321961616e-06,1.48065363611717e-06,1.64776335622325e-06,1.91283387032177e-06,2.33359737248096e-06,2.73275902702740e-06,2.92243973169509e-06,3.08084100463913e-06,3.24784172685003e-06,3.42212489021551e-06,3.60830256018295e-06,3.80761752603816e-06,4.01913421540241e-06,4.23994702437803e-06,4.46502924152878e-06,4.68739234684562e-06,4.89997156581286e-06,5.09527021772852e-06,5.26875403936471e-06,5.41871412640688e-06,5.54574169606392e-06,5.65234014344483e-06,5.74034951132008e-06,5.81091283883342e-06,5.86641841870043e-06,5.90960070191864e-06,5.94266952328649e-06,5.96760576805350e-06,5.98630717595969e-06,6.00019500711384e-06,6.01048311493777e-06,6.01794861287064e-06,
7.32252178929595e-02,1.00464275142031e-01,1.37466041809103e-01,1.87263949169042e-01,2.53674218293353e-01,3.41111549860959e-01,4.54270961633500e-01,5.97512733204970e-01,7.73469714683173e-01,9.80858264746376e-01,1.21219246461428e+00,1.45090507097907e+00,1.67120061951798e+00,1.83907711484068e+00,1.92046113196894e+00,1.89486470893797e+00,1.76302858307318e+00,1.55057680715061e+00,1.30237721052802e+00,1.06274703014217e+00,8.60759619577413e-01,7.03874968043661e-01,5.84776875494464e-01,4.94043482089075e-01,4.27016409356248e-01,3.84182675402182e-01,3.64024908266932e-01,3.68018022461244e-01,4.50622238320716e-01,7.53129409829231e-01,1.44588021271633e+00,2.53915989336371e+00,3.83435910939552e+00,4.76035847288751e+00,5.11633793315595e+00,5.20908501751092e+00,5.22476539041605e+00,5.18663760014950e+00,5.07307133035108e+00,4.90293414915893e+00,4.76561909258443e+00,4.62383364451221e+00,4.48200363811542e+00,4.30029134374893e+00,4.12154128312308e+00,3.93917055390903e+00,3.80395967506795e+00,3.67231019397638e+00,3.52657986763487e+00,3.38832602286130e+00,3.24790618845080e+00,3.11713368477183e+00,3.01187689199117e+00,2.93558809215116e+00,2.95066289740589e+00,3.03093933755658e+00,3.11466773009079e+00,3.18793396015701e+00,3.30919586271937e+00,3.53263631314870e+00,3.91483563735700e+00,4.46559618202165e+00,4.35194051944093e+00,3.44754127907934e+00,3.01207771800780e+00,3.12888037194199e+00,3.35505371384066e+00,2.53148253684360e+00,1.18117903224706e+00,6.54393763023012e-01,6.43209055141468e-01,6.96668264778314e-01,7.83009694791453e-01,9.02327622967472e-01,1.06257889232504e+00,1.25956645159621e+00,1.47636793648867e+00,1.68276792037913e+00,1.84140780474598e+00,1.92273093591065e+00,1.91028443086764e+00,1.80603001933495e+00,1.62984736591734e+00,1.41111899454361e+00,1.17873133565853e+00,9.55164489815166e-01,7.54949371180239e-01,5.84840178338949e-01,4.45930526154401e-01,3.35768114348491e-01,2.50371464096843e-01,1.85296907892950e-01,1.36344489290386e-01,9.98751948582503e-02,7.29198808852062e-02,5.30632285049100e-02,
-1.52227253738807e-03,-1.99025948071126e-03,-2.53547699885841e-03,-3.10907466780888e-03,-3.58271427725507e-03,-3.68903920661728e-03,-2.92751069399421e-03,-4.46485892586011e-04,5.05492354129485e-03,1.53180815945406e-02,3.23279503866362e-02,5.77239745822537e-02,9.15665450850397e-02,1.30970708077072e-01,1.69827998846377e-01,1.99545734982888e-01,2.11251708006099e-01,2.01204282509852e-01,1.71275022246612e-01,1.25241928308840e-01,7.05119177150687e-02,1.10493727778471e-02,-5.39935906229184e-02,-1.28327213077383e-01,-2.15710650093110e-01,-3.05566959410225e-01,-3.64065424663362e-01,-3.56124121894111e-01,-2.43620736073332e-01,-1.03103410472882e-01,-6.22805616393823e-02,-3.49981171322150e-01,-8.33333403880714e-01,-1.18694481661311e+00,-1.33081552917805e+00,-1.07896279364479e+00,-5.98903490657633e-01,-1.20824004073982e-01,1.86021671142004e-01,4.05084705945543e-01,6.15258098168766e-01,8.30267080482414e-01,1.04099925322183e+00,1.22054219328811e+00,1.39407594127101e+00,1.55926749813811e+00,1.72475570735292e+00,1.88832879998159e+00,2.04899568303302e+00,2.22109776222359e+00,2.41806722743387e+00,2.63971199708562e+00,2.86557207307578e+00,3.08017907976472e+00,3.25055415994731e+00,3.38353918426933e+00,3.49266562479357e+00,3.57965311222317e+00,3.70123385262823e+00,3.92381520435934e+00,4.06087747003530e+00,3.75380850901889e+00,2.52923377948048e+00,1.03025617239815e+00,2.51085016934080e-01,-1.94777071373520e-01,-7.83061953909686e-01,-9.22858868421818e-01,-5.28277162765207e-01,-1.39803996056787e-01,-4.84170985736776e-02,1.91188543682272e-03,4.47931889043198e-02,9.06128277992144e-02,1.34886402461229e-01,1.72778135099354e-01,1.99766879097149e-01,2.11971003091687e-01,2.06735770404117e-01,1.85767505046838e-01,1.53432765866979e-01,1.16199184282638e-01,8.03509021119673e-02,5.02963227893702e-02,2.78509945469630e-02,1.27864089347515e-02,3.71482394433937e-03,-1.11929521437662e-03,-3.25346240423327e-03,-3.84594868631042e-03,-3.65963455593625e-03,-3.14825628873074e-03,-2.55652510531942e-03,-2.00266260183961e-03,-1.53150620265564e-03,-1.15251552674691e-03,
1.42720064764009e-05,2.30619716223674e-05,3.68193654423483e-05,5.84333900389095e-05,9.18985966883195e-05,1.42902564475871e-04,2.19013716708203e-04,3.30020948945193e-04,4.87702956190678e-04,7.05288164170576e-04,9.97192029562397e-04,1.38122388954331e-03,1.88142514174076e-03,2.51986183233255e-03,3.30803973992708e-03,4.25007411099596e-03,5.34314070610484e-03,6.57318547438208e-03,7.94451097118944e-03,9.50643520359105e-03,1.13353017340294e-02,1.35495174616042e-02,1.62779271446120e-02,1.96363870294406e-02,2.38377761180180e-02,2.95890224791482e-02,3.95376210013299e-02,6.95426023377969e-02,1.65164781663380e-01,2.88499054723721e-01,3.61275725825560e-01,3.81095192700806e-01,2.95369016195127e-01,1.99426065070221e-01,1.30003615394423e-01,9.58794399532069e-02,6.85759814921966e-02,3.40826248679771e-02,-5.20403622575341e-04,-2.90725383075464e-02,-4.94421969231174e-02,-6.54749747143680e-02,-7.53504395885552e-02,-8.07653594411001e-02,-8.07031525717983e-02,-7.76329214523945e-02,-7.16013249006972e-02,-6.22761487256945e-02,-5.13228703426829e-02,-3.91046475764788e-02,-2.59579065362078e-02,-1.20853439822538e-02,1.01976678539774e-03,1.44656757826116e-02,2.74341783630024e-02,4.13408485166053e-02,5.73188858470488e-02,7.33845022340623e-02,7.92642798765539e-02,6.66239391956360e-02,1.71271896914869e-02,-8.98744831460369e-02,-2.18959376947055e-01,-1.98941458076354e-01,-6.22100875999720e-02,-2.19201535357563e-02,-8.25255229662839e-02,-1.52181659935072e-01,-1.45709256360793e-01,-5.25825590381284e-02,-2.14335100720985e-02,-1.72026002402287e-02,-1.43492561860896e-02,-1.16903251644089e-02,-9.90652916319281e-03,-8.36926814442364e-03,-7.01216331196182e-03,-5.80261973389429e-03,-4.72537744312526e-03,-3.77807899219320e-03,-2.95775148031103e-03,-2.27083811898313e-03,-1.71368676962894e-03,-1.27260552750547e-03,-9.27957865322468e-04,-6.61730793746275e-04,-4.60904586319636e-04,-3.13874507528051e-04,-2.09641694917064e-04,-1.37719074363398e-04,-8.91436379813959e-05,-5.70002009173568e-05,-3.61049024562918e-05,-2.27047647686564e-05,-1.41795914445124e-05,-8.88612779592347e-06,
6.01913004196594e-06,6.00870253526135e-06,5.99461065339980e-06,5.97556206500007e-06,5.94997612157105e-06,5.91609112947351e-06,5.87180454625069e-06,5.81471826242894e-06,5.74200555535083e-06,5.65130381843441e-06,5.54156401141568e-06,5.40991570506173e-06,5.25281287670632e-06,5.07120754332434e-06,4.86865544729546e-06,4.64771830275780e-06,4.41491747480867e-06,4.18033759523546e-06,3.95254229152160e-06,3.73644129121762e-06,3.53382350705761e-06,3.34460812947394e-06,3.16846762161318e-06,3.00485547665908e-06,2.85375734510760e-06,2.71554788101800e-06,2.58527871411242e-06,2.41722461910299e-06,2.16037081015944e-06,1.93176235643537e-06,1.70525954568450e-06,1.39082842458181e-06,1.05354761658333e-06,8.32204057079914e-07,7.26379486669638e-07,6.72346378809558e-07,6.32730626242785e-07,5.95703301923012e-07,5.61241404882330e-07,5.29315829815874e-07,5.02108996096630e-07,4.79371123849089e-07,4.61497532761773e-07,4.48273210606781e-07,4.39797496379306e-07,4.35737890397786e-07,4.35495005474875e-07,4.38219883766271e-07,4.42852092175529e-07,4.48732761832717e-07,4.55519413170047e-07,4.63019504543404e-07,4.72914372310603e-07,4.87207700581841e-07,5.08643119395886e-07,5.38269867588878e-07,5.74752552562689e-07,6.16296860981092e-07,6.64012029608885e-07,7.21391985984889e-07,7.88968546513160e-07,8.69280526007161e-07,9.70128253788720e-07,1.09756349740474e-06,1.23462783302322e-06,1.39118276867845e-06,1.59205654760886e-06,1.85745496504158e-06,2.23477002269297e-06,2.65714055869900e-06,2.88241693962540e-06,3.05007909497435e-06,3.22507024220303e-06,3.40212460210439e-06,3.59028673215835e-06,3.79169408612349e-06,4.00587129817750e-06,4.23010836504915e-06,4.45912495407773e-06,4.68538722456871e-06,4.90022095470803e-06,5.09640254047007e-06,5.27118507520348e-06,5.42268971961661e-06,5.55124646232845e-06,5.65815351364378e-06,5.74632785101315e-06,5.81720500277977e-06,5.87330790102177e-06,5.91698582779433e-06,5.95045843387394e-06,5.97577792851264e-06,5.99469264981094e-06,6.00871295338705e-06,6.01904802457485e-06,6.02655766232281e-06,
7.27549108903870e-02,9.98216445819704e-02,1.36546947999921e-01,1.85964191372931e-01,2.51843236624969e-01,3.38541896019041e-01,4.50707877533772e-01,5.92603224556589e-01,7.66750879697066e-01,9.71909035858404e-01,1.20066862434142e+00,1.43737718205245e+00,1.65750301564640e+00,1.82796064046245e+00,1.91415661634930e+00,1.89496030607325e+00,1.77239651262746e+00,1.57157830907807e+00,1.33381209730110e+00,1.10113858943301e+00,9.02182321179017e-01,7.46577580315688e-01,6.30013276302350e-01,5.42940051470337e-01,4.79309899896220e-01,4.28202017026836e-01,3.83450439507465e-01,3.63088209853347e-01,3.78372244491565e-01,4.84815978874260e-01,6.40255853591813e-01,1.05087150250811e+00,1.97427174756565e+00,3.28013364460754e+00,4.55142301919232e+00,5.58346976435153e+00,6.32793505494716e+00,6.76853636100315e+00,6.95324265222475e+00,6.92577161099046e+00,6.72525220745631e+00,6.39706530713921e+00,6.00302236557980e+00,5.61037091313661e+00,5.25299926307064e+00,4.93544536082764e+00,4.66150843097394e+00,4.42291540667620e+00,4.18706216979494e+00,3.97234815382887e+00,3.78575140744477e+00,3.64605898469193e+00,3.59529540070294e+00,3.73763795456542e+00,4.17153120501730e+00,4.72499609834716e+00,5.27191841087492e+00,5.61963808112934e+00,5.71148382444050e+00,5.65524836223900e+00,5.51562946933923e+00,5.32875436303102e+00,5.25337398116557e+00,5.46504615073039e+00,5.29970212025237e+00,4.35698393202525e+00,3.58959707250205e+00,2.89733183919567e+00,1.67213427751186e+00,7.43224819240034e-01,6.32308943852584e-01,6.76071406627438e-01,7.55713279600943e-01,8.70927786462140e-01,1.02903308169840e+00,1.22715172367176e+00,1.44784445926431e+00,1.66024713447612e+00,1.82761820599259e+00,1.91755425118032e+00,1.91051773587499e+00,1.80866974503744e+00,1.63280581972315e+00,1.41392026400001e+00,1.18086751859591e+00,9.56731879644142e-01,7.55893252845696e-01,5.85332273560915e-01,4.46036121600228e-01,3.35633100194951e-01,2.50130166771535e-01,1.85019535687777e-01,1.36073261291580e-01,9.96382867568239e-02,7.27215268256055e-02,5.29150559760728e-02,
