6.00119673562542e-06,5.99061688412812e-06,5.97642114925912e-06,5.95729009620586e-06,5.93170217197391e-06,5.89783462921341e-06,5.85359291121355e-06,5.79665586872978e-06,5.72407804647480e-06,5.63295852707272e-06,5.52081204145562e-06,5.38408147553165e-06,5.22396775921591e-06,5.03918399885812e-06,4.83109712413226e-06,4.60453326192213e-06,4.36881234501721e-06,4.13341662177863e-06,3.90679781866429e-06,3.69337727992323e-06,3.49452444097956e-06,3.30944408533924e-06,3.13724498276048e-06,2.97793979068493e-06,2.83191465354156e-06,2.69974879855264e-06,2.57350420465400e-06,2.40613585392808e-06,2.14707164300916e-06,1.84168399637980e-06,1.54998583461306e-06,1.32019318386844e-06,1.07230802330224e-06,8.63559896145483e-07,7.33628448655092e-07,6.44614282459176e-07,5.77832095691499e-07,5.28391889049185e-07,4.92640661193115e-07,4.68806125312664e-07,4.54017815307170e-07,4.47357768811609e-07,4.46271002110240e-07,4.49651335855630e-07,4.55812665664225e-07,4.63240137943737e-07,4.71044540669262e-07,4.78121968902359e-07,4.84287401164403e-07,4.89924156901002e-07,4.94680514272245e-07,4.99164750959426e-07,5.04266517480637e-07,5.10055618808060e-07,5.17827134526733e-07,5.28349772218077e-07,5.42894426407195e-07,5.58942676617395e-07,5.81439704783162e-07,6.14983470454512e-07,6.69807426534717e-07,7.63699869370985e-07,9.17746874021015e-07,1.16838604609250e-06,1.48199870615450e-06,1.73685018466318e-06,1.98413397870877e-06,2.32152369599469e-06,2.63967662031762e-06,2.80286482280908e-06,2.94272506808163e-06,3.09289133045672e-06,3.25085259780340e-06,3.42023249494017e-06,3.60263817266945e-06,3.79866487387195e-06,4.00810089006601e-06,4.22847432898611e-06,4.45412077947674e-06,4.67754586813075e-06,4.89038658023416e-06,5.08542987380977e-06,5.25850869856948e-06,5.40862209591695e-06,5.53691633331903e-06,5.64405811535487e-06,5.73153776714732e-06,5.80143835783078e-06,5.85655939001644e-06,5.89962497446834e-06,5.93270356996315e-06,5.95787769620234e-06,5.97674700285666e-06,5.99080007986276e-06,6.00119039492277e-06,6.00872373740673e-06,
7.33511567934314e-02,1.00643703186297e-01,1.37750425391610e-01,1.87703333071600e-01,2.54348691175068e-01,3.42146864525139e-01,4.55882141437818e-01,5.99926890712812e-01,7.77027438161472e-01,9.85879198104791e-01,1.21881182104278e+00,1.45937857439971e+00,1.68071526331194e+00,1.84904644726544e+00,1.93096331566645e+00,1.90087534183243e+00,1.75843562311887e+00,1.53645102066219e+00,1.28225338527582e+00,1.03775111243431e+00,8.29423068109242e-01,6.64708372126109e-01,5.35236285695732e-01,4.28325788308079e-01,3.35616817679884e-01,2.58377933111214e-01,2.12986962334518e-01,2.82147971432896e-01,6.17562487382994e-01,1.28558846067196e+00,2.18444165660670e+00,3.24233711972210e+00,4.12074847374192e+00,4.58048877878909e+00,4.58907725059449e+00,4.35975768914073e+00,3.94554372858334e+00,3.50076666327062e+00,3.17591697248804e+00,2.93983677295590e+00,2.81369880582860e+00,2.75551925014169e+00,2.72871557243473e+00,2.70901088490242e+00,2.74485463821852e+00,2.75680864758772e+00,2.74109434178889e+00,2.66946258222005e+00,2.57485523234216e+00,2.43868625798994e+00,2.29163467010985e+00,2.14653440874197e+00,2.01644146928912e+00,1.88777789501875e+00,1.76576376293725e+00,1.68330214374059e+00,1.66802593506428e+00,1.70685517527606e+00,1.76218437839467e+00,1.82313850123004e+00,1.91118097908438e+00,2.17743299919292e+00,2.44180996041732e+00,2.50516996514314e+00,2.86575730484980e+00,2.63174398286021e+00,1.68986062195948e+00,8.00747536074050e-01,5.57901891394448e-01,5.74514990850030e-01,6.27741057610002e-01,6.98788520758347e-01,7.91592285199911e-01,9.17902317603892e-01,1.08345144932851e+00,1.28329005133336e+00,1.49898686523256e+00,1.70029191420417e+00,1.85516505967761e+00,1.93231487426540e+00,1.91461040761173e+00,1.80684855814411e+00,1.62932541189197e+00,1.41001812584516e+00,1.17744570050784e+00,9.54143193603029e-01,7.54072157116792e-01,5.84099948192349e-01,4.45337646850567e-01,3.35313673793669e-01,2.50047097678453e-01,1.85066748508779e-01,1.36191251910549e-01,9.97771609719391e-02,7.28624694310935e-02,5.30209041077955e-02,
-1.35705656488584e-03,-1.77473526964158e-03,-2.26426525457124e-03,-2.78178804289893e-03,-3.21515445393458e-03,-3.32883731067117e-03,-2.68100645340548e-03,-5.20083033409919e-04,4.32213624825466e-03,1.34300304145278e-02,2.86123448576552e-02,5.13485903091396e-02,8.18307586560760e-02,1.18030712445124e-01,1.54823447783168e-01,1.83769846837529e-01,1.96657577183324e-01,1.88838337251785e-01,1.62459553835949e-01,1.20744858621195e-01,7.03645332328138e-02,1.48539981945872e-02,-4.54038237057434e-02,-1.10869036816354e-01,-1.81992338984013e-01,-2.54427850800099e-01,-3.05748630410089e-01,-3.09015275358834e-01,-2.17466430961149e-01,6.86889822505807e-02,4.53062138834165e-01,7.24846051021168e-01,8.17211910285582e-01,6.56265590037626e-01,4.81422283734330e-01,4.09226614395136e-01,4.26316742213665e-01,6.78500397511587e-01,1.15776031159534e+00,1.66202468934980e+00,2.00072900695193e+00,2.17731503157081e+00,2.32083214559041e+00,2.51151411463332e+00,2.73696070156071e+00,2.97960509480438e+00,3.22083607809207e+00,3.44016249507553e+00,3.62796638827135e+00,3.78037369563368e+00,3.90573671800336e+00,3.99896258122709e+00,4.03615239097019e+00,4.01955034494108e+00,3.91464650984129e+00,3.69832537843621e+00,3.31102458541418e+00,2.76195640378507e+00,2.04917952891892e+00,1.53459358024844e+00,1.34632052399423e+00,1.22860086831620e+00,5.13771340836472e-01,-8.93895520192468e-01,-1.74938707084021e+00,-1.80997183366937e+00,-1.40757880931914e+00,-6.23587807834244e-01,-1.74860786781101e-01,-9.13355026691055e-02,-5.71309033971772e-02,-2.06150450415470e-02,2.26861034766269e-02,6.58225791494269e-02,1.06321033630293e-01,1.41836155829150e-01,1.67732556042574e-01,1.80613028552216e-01,1.78713924833179e-01,1.62044097833662e-01,1.34356768198889e-01,1.02111876059465e-01,7.08641395461344e-02,4.43909941235104e-02,2.45268725766181e-02,1.11988943161065e-02,3.20308114667732e-03,-1.03610041956816e-03,-2.90294810150328e-03,-3.41525803688105e-03,-3.24351279368552e-03,-2.78835757653792e-03,-2.26433518633645e-03,-1.77383210482156e-03,-1.35688668258845e-03,-1.02059086759944e-03,
1.19609199533703e-05,1.93359542116434e-05,3.08486638987817e-05,4.89251942816442e-05,7.68882958273361e-05,1.19488683678316e-04,1.83194071303491e-04,2.76328887130661e-04,4.08692806907848e-04,5.91710904556755e-04,8.38636630869794e-04,1.16436679220909e-03,1.58867483426277e-03,2.12842163766537e-03,2.80122868303390e-03,3.60753602099087e-03,4.53466081217918e-03,5.56472469724542e-03,6.70853800462806e-03,8.00217510111183e-03,9.52633741335823e-03,1.13660024591191e-02,1.35848104433547e-02,1.62035757050022e-02,1.92388189607488e-02,2.33475744179976e-02,3.41370512775296e-02,7.79449182792098e-02,1.49345067070693e-01,2.04418796868590e-01,2.26587105936149e-01,2.27433671535595e-01,2.42732076139246e-01,1.83961622985322e-01,1.27144106302727e-01,9.50129090905041e-02,6.11174031172174e-02,2.22104868429204e-02,-1.78352082016153e-02,-5.35922299120681e-02,-8.35420304338162e-02,-1.00849310971492e-01,-1.01852268247713e-01,-9.33797343304833e-02,-8.17743383602044e-02,-6.84092363100563e-02,-5.61844987149932e-02,-4.75302051553420e-02,-4.28177320844748e-02,-4.08171832574678e-02,-4.05968828976329e-02,-4.13919401227958e-02,-4.42344570354126e-02,-5.00822796722339e-02,-5.91222126657610e-02,-7.13760088787459e-02,-8.10675141859904e-02,-9.30248245046145e-02,-1.06743428234722e-01,-1.19320501466685e-01,-1.22858526779360e-01,-1.26318288203495e-01,-1.65958228159873e-01,-2.14053434458573e-01,-1.53415512068924e-01,-1.04832655758975e-01,-1.15357274148404e-01,-1.10264073693434e-01,-4.44191772349097e-02,-1.97972493496333e-02,-1.64779760075099e-02,-1.37310466079147e-02,-1.14131180574796e-02,-9.72215916870509e-03,-8.28131927934493e-03,-7.02179909833350e-03,-5.90412547024644e-03,-4.90024164023887e-03,-3.99448543943428e-03,-3.19093128955423e-03,-2.49640293951690e-03,-1.91544449187786e-03,-1.44689813659044e-03,-1.07524461534429e-03,-7.83098578153871e-04,-5.57568033960167e-04,-3.88182760160133e-04,-2.64125580596728e-04,-1.76250860321953e-04,-1.15729105930461e-04,-7.48916697636644e-05,-4.79011555896879e-05,-3.03491371226179e-05,-1.90902104403582e-05,-1.19233786573651e-05,-7.47768486556068e-06,
6.01045159891249e-06,5.99996675788570e-06,5.98589105080849e-06,5.96687993059611e-06,5.94145680057860e-06,5.90767466457664e-06,5.86332026057261e-06,5.80589604125315e-06,5.73279595668112e-06,5.64186616282011e-06,5.53050199493467e-06,5.39670647309907e-06,5.23838264993437e-06,5.05520810612657e-06,4.84924629480948e-06,4.62602900490778e-06,4.39341070392414e-06,4.15936357122470e-06,3.93204309261323e-06,3.71695438293561e-06,3.51573612283438e-06,3.32799958140959e-06,3.15340062013952e-06,2.99156156124534e-06,2.84334329910822e-06,2.70897932893621e-06,2.58525622305127e-06,2.45768879203666e-06,2.26245006486125e-06,1.95367884536714e-06,1.62143019103009e-06,1.26960987068859e-06,1.01964301892427e-06,8.65385179712773e-07,7.65176310840838e-07,6.88277110377083e-07,6.22092595026607e-07,5.67926210751086e-07,5.25879521256711e-07,4.95328122067660e-07,4.73895009159263e-07,4.58312422619981e-07,4.47213104403482e-07,4.38981764404302e-07,4.33216088174726e-07,4.29739698121809e-07,4.28102572840150e-07,4.28515697589229e-07,4.30798214359263e-07,4.35117233088586e-07,4.42053507697269e-07,4.51650768721765e-07,4.64546570161614e-07,4.81357531585161e-07,5.02474594311949e-07,5.28503752231336e-07,5.57879196822531e-07,5.91881842729368e-07,6.31504663789420e-07,6.77735356032704e-07,7.36577858633770e-07,8.17315715613364e-07,9.37238041541357e-07,1.13760012906541e-06,1.33438868003552e-06,1.48076292915211e-06,1.64775305547576e-06,1.91276337034887e-06,2.33357333182173e-06,2.73275591356150e-06,2.92240347498932e-06,3.08085234862364e-06,3.24786906219896e-06,3.42212702852519e-06,3.60830253911520e-06,3.80761749046462e-06,4.01913417748825e-06,4.23994698391082e-06,4.46502920201226e-06,4.68739230626219e-06,4.89997152297822e-06,5.09527017745505e-06,5.26875400274818e-06,5.41871408979875e-06,5.54574165453958e-06,5.65234010630263e-06,5.74034947979892e-06,5.81091280457309e-06,5.86641838653961e-06,5.90960067140698e-06,5.94266948642393e-06,5.96760573296772e-06,5.98630713883158e-06,6.00019497432663e-06,6.01048308409390e-06,6.01794857755370e-06,
7.32252180513808e-02,1.00464275408533e-01,1.37466041938123e-01,1.87263949232849e-01,2.53674218567971e-01,3.41111550374630e-01,4.54270962239468e-01,5.97512733857801e-01,7.73469716500778e-01,9.80858265933292e-01,1.21219246516356e+00,1.45090507109872e+00,1.67120061937422e+00,1.83907711306860e+00,1.92046112907267e+00,1.89486469992233e+00,1.76302856747784e+00,1.55057678370945e+00,1.30237717310349e+00,1.06274696738659e+00,8.60759521386148e-01,7.03874796501284e-01,5.84776645314726e-01,4.94049986630815e-01,4.27106055185960e-01,3.84385672668252e-01,3.63495395872432e-01,3.64782185047528e-01,4.44350442334115e-01,7.46620963635870e-01,1.44202989176493e+00,2.53779918617586e+00,3.83401957967499e+00,4.76005769591607e+00,5.11597683935284e+00,5.20866996244006e+00,5.22431909311729e+00,5.18615047779052e+00,5.07255081654551e+00,4.90251048206948e+00,4.76519093613441e+00,4.62342608452284e+00,4.48174971574098e+00,4.30004388171687e+00,4.12126310834775e+00,3.93875788514805e+00,3.80332474606427e+00,3.67140116975846e+00,3.52535023024564e+00,3.38675598802194e+00,3.24619003876730e+00,3.11503122115586e+00,3.00946287602950e+00,2.93300377954459e+00,2.94788917328657e+00,3.02804320777817e+00,3.11168649784083e+00,3.18477652188920e+00,3.30589752346978e+00,3.52920659682119e+00,3.91141233392025e+00,4.46239138582611e+00,4.34898384580667e+00,3.44500091064324e+00,3.01004448192213e+00,3.12747989537892e+00,3.35442338659670e+00,2.53106514059072e+00,1.18080224563167e+00,6.54267276663205e-01,6.43289045661999e-01,6.96795708950610e-01,7.83011020086452e-01,9.02326454333829e-01,1.06257889656223e+00,1.25956645035662e+00,1.47636793592911e+00,1.68276792332492e+00,1.84140780803498e+00,1.92273093931088e+00,1.91028443475132e+00,1.80603002173803e+00,1.62984736691465e+00,1.41111899566732e+00,1.17873133801723e+00,9.55164491085764e-01,7.54949371494618e-01,5.84840178996227e-01,4.45930526525210e-01,3.35768114566751e-01,2.50371464571326e-01,1.85296908199736e-01,1.36344489568903e-01,9.98751949843187e-02,7.29198809558820e-02,5.30632286018025e-02,
-1.52227215577836e-03,-1.99025896581104e-03,-2.53547625667513e-03,-3.10907362793637e-03,-3.58271288603181e-03,-3.68903735024458e-03,-2.92750817447403e-03,-4.46482493356232e-04,5.05492792443517e-03,1.53180875270205e-02,3.23279581391512e-02,5.77239843755693e-02,9.15665572324678e-02,1.30970722756514e-01,1.69828016174862e-01,1.99545755323557e-01,2.11251731513444e-01,2.01204310435490e-01,1.71275056825221e-01,1.25241972283806e-01,7.05119727217148e-02,1.10494367726291e-02,-5.39935898202906e-02,-1.28331337033878e-01,-2.15752743975903e-01,-3.05669474623819e-01,-3.64163160133322e-01,-3.56270577724073e-01,-2.43890250941878e-01,-1.03432699100779e-01,-6.28343565292927e-02,-3.50959031090279e-01,-8.33941671749146e-01,-1.18687853982356e+00,-1.33031367058389e+00,-1.07832667489706e+00,-5.98207846855078e-01,-1.19814122412076e-01,1.87448304379712e-01,4.07027842573332e-01,6.17746306470543e-01,8.33242656862274e-01,1.04401170597471e+00,1.22389579610321e+00,1.39769102354830e+00,1.56306966490938e+00,1.72871882233630e+00,1.89241125778480e+00,2.05311140891589e+00,2.22524123489141e+00,2.42175447083362e+00,2.64334441295737e+00,2.86884291951586e+00,3.08310880158938e+00,3.25312971855152e+00,3.38568734736985e+00,3.49444659794520e+00,3.58099417823951e+00,3.70209265493560e+00,3.92407656888355e+00,4.06063167342761e+00,3.75279255240114e+00,2.52763858463928e+00,1.02836232055090e+00,2.49240550030814e-01,-1.96454037650468e-01,-7.84560516092756e-01,-9.23855863991227e-01,-5.28665189704509e-01,-1.39878864016199e-01,-4.83787684649791e-02,1.88766569363438e-03,4.48020220396704e-02,9.06137687463346e-02,1.34886365947128e-01,1.72778122864519e-01,1.99766877618833e-01,2.11971005248357e-01,2.06735775407163e-01,1.85767512693878e-01,1.53432775083012e-01,1.16199194342090e-01,8.03509117632293e-02,5.02963312995752e-02,2.78510014805155e-02,1.27864145339245e-02,3.71482836847667e-03,-1.11929188989617e-03,-3.25345988879404e-03,-3.84594680922346e-03,-3.65963320738919e-03,-3.14825529527575e-03,-2.55652438363767e-03,-2.00266206476957e-03,-1.53150581029325e-03,-1.15251524846868e-03,
1.42720065748205e-05,2.30619717901206e-05,3.68193656568672e-05,5.84333903564061e-05,9.18985972515280e-05,1.42902565403977e-04,2.19013718124246e-04,3.30020951065757e-04,4.87702959948500e-04,7.05288169207750e-04,9.97192036491220e-04,1.38122389946485e-03,1.88142515674842e-03,2.51986185357455e-03,3.30803977225474e-03,4.25007415293493e-03,5.34314076379228e-03,6.57318555618188e-03,7.94451107417244e-03,9.50643529745964e-03,1.13353018187956e-02,1.35495174428902e-02,1.62779439470996e-02,1.96372532769194e-02,2.38418391323639e-02,2.95767110129345e-02,3.94467545361731e-02,6.94102705622527e-02,1.65465349525626e-01,2.89407300799359e-01,3.62149802029306e-01,3.81541642770260e-01,2.95451521662762e-01,1.99390796529822e-01,1.29961635647838e-01,9.58469514431910e-02,6.85627378138056e-02,3.40951337336746e-02,-4.76578084437411e-04,-2.90002370631830e-02,-4.93466045531926e-02,-6.53650005568919e-02,-7.52311253062816e-02,-8.06472930180376e-02,-8.05892804380935e-02,-7.75250060898614e-02,-7.15032962817355e-02,-6.21858572826225e-02,-5.12351854451830e-02,-3.90162472690957e-02,-2.58642769209702e-02,-1.19857618007756e-02,1.12273134017815e-03,1.45729079588011e-02,2.75409594706737e-02,4.14478305931224e-02,5.74289693573797e-02,7.34965848078143e-02,7.93729782383004e-02,6.67255366160879e-02,1.72097500553863e-02,-8.98192251583739e-02,-2.18937289844158e-01,-1.98929905446082e-01,-6.21688645107491e-02,-2.18570492255929e-02,-8.24924204959817e-02,-1.52182155028687e-01,-1.45701024124817e-01,-5.25479689668480e-02,-2.13976141723534e-02,-1.72065190354221e-02,-1.43609586016279e-02,-1.16908836333583e-02,-9.90653037984923e-03,-8.36926818920897e-03,-7.01216334583822e-03,-5.80261976972814e-03,-4.72537747402020e-03,-3.77807901926641e-03,-2.95775150363206e-03,-2.27083813611930e-03,-1.71368678149556e-03,-1.27260553638666e-03,-9.27957872617007e-04,-6.61730798417694e-04,-4.60904589121549e-04,-3.13874509574208e-04,-2.09641696208594e-04,-1.37719075170787e-04,-8.91436385978705e-05,-5.70002012932335e-05,-3.61049027065749e-05,-2.27047649096716e-05,-1.41795915277318e-05,-8.88612785452240e-06,
6.01912999189740e-06,6.00870247758158e-06,5.99461060274671e-06,5.97556200834737e-06,5.94997606598673e-06,5.91609108023452e-06,5.87180449641520e-06,5.81471821301469e-06,5.74200549661026e-06,5.65130376502854e-06,5.54156394926535e-06,5.40991564530892e-06,5.25281281567077e-06,5.07120747883234e-06,4.86865537572569e-06,4.64771823423490e-06,4.41491740053465e-06,4.18033751770825e-06,3.95254220314751e-06,3.73644119743081e-06,3.53382340348536e-06,3.34460800722848e-06,3.16846748758363e-06,3.00485544076995e-06,2.85376152459771e-06,2.71558694033353e-06,2.58539134703098e-06,2.41730524547500e-06,2.16003805650710e-06,1.93062345487020e-06,1.70383724955279e-06,1.38978110772599e-06,1.05279961526814e-06,8.31769005614530e-07,7.26161206114565e-07,6.72238430351509e-07,6.32671400294144e-07,5.95661691438236e-07,5.61201727130737e-07,5.29265190924060e-07,5.02041685477432e-07,4.79283324716855e-07,4.61395161584518e-07,4.48159374552600e-07,4.39677658559390e-07,4.35617231117718e-07,4.35377911212299e-07,4.38110559749688e-07,4.42753911626249e-07,4.48648195231930e-07,4.55448488573598e-07,4.62963073254591e-07,4.72872230932356e-07,4.87181627239525e-07,5.08634945635130e-07,5.38281562698442e-07,5.74787047791688e-07,6.16356774249293e-07,6.64101427020805e-07,7.21512676349212e-07,7.89117543780132e-07,8.69447973266007e-07,9.70302177743317e-07,1.09772592371492e-06,1.23474460118264e-06,1.39123061620401e-06,1.59204784528250e-06,1.85742187716857e-06,2.23471575645961e-06,2.65709219086941e-06,2.88240567165716e-06,3.05007850311433e-06,3.22507080560501e-06,3.40212453896658e-06,3.59028668238821e-06,3.79169403054118e-06,4.00587124001535e-06,4.23010830881934e-06,4.45912489754528e-06,4.68538716660025e-06,4.90022089366787e-06,5.09640248318131e-06,5.27118501780367e-06,5.42268965936879e-06,5.55124640598133e-06,5.65815346114684e-06,5.74632780312198e-06,5.81720494849859e-06,5.87330784615209e-06,5.91698577163270e-06,5.95045837823440e-06,5.97577787875429e-06,5.99469259991315e-06,6.00871289571079e-06,6.01904796755743e-06,6.02655760596276e-06,
7.27549111247085e-02,9.98216450818262e-02,1.36546948472278e-01,1.85964192213097e-01,2.51843237640421e-01,3.38541896940232e-01,4.50707878830434e-01,5.92603226075177e-01,7.66750882653074e-01,9.71909038354807e-01,1.20066862881912e+00,1.43737718544723e+00,1.65750301792205e+00,1.82796064100073e+00,1.91415661483586e+00,1.89496029499534e+00,1.77239649271416e+00,1.57157827565212e+00,1.33381204934693e+00,1.10113851868619e+00,9.02182219899746e-01,7.46577432355427e-01,6.30013060313104e-01,5.42941159268291e-01,4.79328152466517e-01,4.28263574247988e-01,3.83574588673754e-01,3.63150521013420e-01,3.77757752735603e-01,4.82322948654160e-01,6.35192077343058e-01,1.04412812123186e+00,1.96760628085362e+00,3.27538366265981e+00,4.54892212005830e+00,5.58242957077149e+00,6.32745349349391e+00,6.76827721444498e+00,6.95304407938848e+00,6.92555003670481e+00,6.72488298599565e+00,6.39645673025287e+00,6.00198110170925e+00,5.60883453289038e+00,5.25093951613297e+00,4.93291293497963e+00,4.65869406623143e+00,4.41977536414626e+00,4.18368358469514e+00,3.96878874937321e+00,3.78206965998715e+00,3.64229843911128e+00,3.59153960369336e+00,3.73400741640113e+00,4.16817646194501e+00,4.72187051059274e+00,5.26897129579902e+00,5.61677473013452e+00,5.70865643776553e+00,5.65241950527210e+00,5.51285940097629e+00,5.32616190568264e+00,5.25110211260894e+00,5.46333351784000e+00,5.29863200612202e+00,4.35635882561883e+00,3.58928301469436e+00,2.89722458858285e+00,1.67217117809447e+00,7.43354946997474e-01,6.32431569328814e-01,6.76101876220972e-01,7.55711962450272e-01,8.70927947161178e-01,1.02903308481531e+00,1.22715172841133e+00,1.44784446690084e+00,1.66024714219011e+00,1.82761821334628e+00,1.91755425893001e+00,1.91051774442400e+00,1.80866975113607e+00,1.63280582553917e+00,1.41392027006468e+00,1.18086752281868e+00,9.56731882524146e-01,7.55893254586045e-01,5.85332275704734e-01,4.46036123332497e-01,3.35633101663342e-01,2.50130167815856e-01,1.85019536268445e-01,1.36073261727245e-01,9.96382872571479e-02,7.27215271701696e-02,5.29150562115139e-02,
