6.00130522143168e-06,5.99072500673750e-06,5.97652881296064e-06,5.95739714057453e-06,5.93180837297548e-06,5.89793973732203e-06,5.85369655452497e-06,5.79675756332595e-06,5.72417728055570e-06,5.63305476340489e-06,5.52090472208072e-06,5.38416993789726e-06,5.22405194295561e-06,5.03926403630966e-06,4.83117391823764e-06,4.60460824383167e-06,4.36888744832577e-06,4.13349321653978e-06,3.90687649476944e-06,3.69345772927123e-06,3.49460592241737e-06,3.30952579508679e-06,3.13732619617540e-06,2.97801897418417e-06,2.83198932361381e-06,2.69981788859336e-06,2.57356814865041e-06,2.40647077914724e-06,2.14812006822232e-06,1.84313837537381e-06,1.55122530264435e-06,1.32100856916656e-06,1.07261878027667e-06,8.63517397150873e-07,7.33384881435068e-07,6.44243540653376e-07,5.77374088784887e-07,5.27898744377605e-07,4.92152838230041e-07,4.68349227664764e-07,4.53623383603894e-07,4.47047932797332e-07,4.46048056273973e-07,4.49504437158639e-07,4.55720407807115e-07,4.63177723334954e-07,4.70997496223587e-07,4.78078399169712e-07,4.84231241254187e-07,4.89841168198173e-07,4.94557474175831e-07,4.98990843196600e-07,5.04036305267851e-07,5.09763268952769e-07,5.17474340506119e-07,5.27940586570185e-07,5.42440822610840e-07,5.58491592514698e-07,5.81024821608100e-07,6.14652906274521e-07,6.69661139189793e-07,7.63851251602962e-07,9.18386635379977e-07,1.16966892393295e-06,1.48367955142053e-06,1.73834972269462e-06,1.98512396682842e-06,2.32177814461426e-06,2.63948797271078e-06,2.80281608522650e-06,2.94268810803031e-06,3.09293979489157e-06,3.25097728804969e-06,3.42034938850963e-06,3.60274803702971e-06,3.79876935042040e-06,4.00820024335148e-06,4.22856922921308e-06,4.45421228747941e-06,4.67763549736795e-06,4.89047583960450e-06,5.08552016416562e-06,5.25860093458551e-06,5.40871672446026e-06,5.53701339201248e-06,5.64415741901515e-06,5.73163899530803e-06,5.80154129758136e-06,5.85666380354673e-06,5.89973054765247e-06,5.93281006572600e-06,5.95798491712245e-06,5.97685476911230e-06,5.99090827037390e-06,6.00129889752874e-06,6.00883245453138e-06,
7.33463010492528e-02,1.00637041404126e-01,1.37741324587587e-01,1.87690950993719e-01,2.54331938788735e-01,3.42124354622310e-01,4.55852159483391e-01,5.99887435237902e-01,7.76976291411401e-01,9.85814197420512e-01,1.21873117259533e+00,1.45928147099568e+00,1.68060249409184e+00,1.84892162562206e+00,1.93083348714379e+00,1.90075118527055e+00,1.75832916028745e+00,1.53637535313091e+00,1.28221616140932e+00,1.03775243800575e+00,8.29460371863378e-01,6.64776846861851e-01,5.35332813809038e-01,4.28448255296973e-01,3.35750956693730e-01,2.58506428018250e-01,2.13176940420660e-01,2.82674496140702e-01,6.18378221508117e-01,1.28601022432330e+00,2.18448080282467e+00,3.24241416552222e+00,4.12022486472060e+00,4.57708010233105e+00,4.58182722213969e+00,4.34702782907594e+00,3.92697458480293e+00,3.47703728024047e+00,3.15064679451302e+00,2.91780428992155e+00,2.79747651997923e+00,2.74648925172637e+00,2.72720347072391e+00,2.71456476867214e+00,2.75765132042489e+00,2.77549070360868e+00,2.76362487122111e+00,2.69365156538772e+00,2.59947828909692e+00,2.46204962119509e+00,2.31239051634584e+00,2.16341277633259e+00,2.02876107687321e+00,1.89481168135192e+00,1.76718678583733e+00,1.67977932250638e+00,1.66150489688535e+00,1.69977636496125e+00,1.75778204799016e+00,1.82446059221299e+00,1.91924017446634e+00,2.19130338531637e+00,2.45765448244786e+00,2.51708654800667e+00,2.87100010706959e+00,2.63387966267762e+00,1.69201969274974e+00,8.03493801596826e-01,5.59999559576112e-01,5.75625642777267e-01,6.27914094145812e-01,6.98762035015102e-01,7.91604810518625e-01,9.17893802704048e-01,1.08341146928289e+00,1.28321606116722e+00,1.49888013351838e+00,1.70015819584856e+00,1.85501391323600e+00,1.93215733369876e+00,1.91445699600599e+00,1.80670749236398e+00,1.62920157245486e+00,1.40991341780476e+00,1.17735994962558e+00,9.54074741749153e-01,7.54018730938211e-01,5.84058987144276e-01,4.45306665514138e-01,3.35290492016798e-01,2.50029900579704e-01,1.85054075617187e-01,1.36181959416347e-01,9.97703726873014e-02,7.28575258457942e-02,5.30173086996632e-02,
-1.35798443749443e-03,-1.77601904190434e-03,-2.26604315921942e-03,-2.78425001019386e-03,-3.21856472746545e-03,-3.33356308739565e-03,-2.68755824760757e-03,-5.29167646313504e-04,4.30954784103954e-03,1.34126290629109e-02,2.85884298464776e-02,5.13160652573906e-02,8.17872309926019e-02,1.17974017083214e-01,1.54752651847651e-01,1.83686105456228e-01,1.96564543315515e-01,1.88741794025161e-01,1.62365166987748e-01,1.20656722122440e-01,7.02840040070251e-02,1.47794571799630e-02,-4.54757246912491e-02,-1.10943164573317e-01,-1.82068472294649e-01,-2.54497078375816e-01,-3.05809699960367e-01,-3.09247267052675e-01,-2.18508415664964e-01,6.57301694043756e-02,4.48418445115826e-01,7.18815001200442e-01,8.09865310783748e-01,6.47391245445320e-01,4.70858660449416e-01,3.95872929789842e-01,4.08893833327284e-01,6.56503617140620e-01,1.13167975097480e+00,1.63287425584829e+00,1.96955976962688e+00,2.14551436527810e+00,2.28961193846306e+00,2.48138606077973e+00,2.70859595686294e+00,2.95344905441770e+00,3.19703934406986e+00,3.41876335567301e+00,3.60894047128394e+00,3.76354711855747e+00,3.89091240906217e+00,3.98557031042666e+00,4.02318457765179e+00,4.00614993128413e+00,3.89982709485668e+00,3.68125732482265e+00,3.29179380243700e+00,2.74107728001719e+00,2.02855686542906e+00,1.51712506685038e+00,1.33519622204428e+00,1.22439033372704e+00,5.13602871988572e-01,-8.88977255331730e-01,-1.73948382754244e+00,-1.79948513128363e+00,-1.39917130778957e+00,-6.19005601850845e-01,-1.72930432337395e-01,-9.05775093208990e-02,-5.67291247680563e-02,-2.04979056315532e-02,2.26756113533141e-02,6.57935461755770e-02,1.06290939724847e-01,1.41805581354209e-01,1.67701039821600e-01,1.80579931524141e-01,1.78679079888348e-01,1.62008271164537e-01,1.34321603028965e-01,1.02079216064961e-01,7.08355504608550e-02,4.43671874758783e-02,2.45078609059169e-02,1.11841689538150e-02,3.19191583950812e-03,-1.04443926266401e-03,-2.90911102763612e-03,-3.41978117255065e-03,-3.24681716842139e-03,-2.79076412057744e-03,-2.26608430075050e-03,-1.77510142896119e-03,-1.35780700342919e-03,-1.02125689836455e-03,
1.19611870019850e-05,1.93364087232148e-05,3.08494057555477e-05,4.89264111053418e-05,7.68902867581595e-05,1.19491929146429e-04,1.83199308481781e-04,2.76337218256422e-04,4.08705773646145e-04,5.91730561459813e-04,8.38665222165268e-04,1.16440633083184e-03,1.58872663160480e-03,2.12848391021860e-03,2.80129370468001e-03,3.60759199933303e-03,4.53469435689998e-03,5.56472438220486e-03,6.70849980252366e-03,8.00209973685589e-03,9.52623600530193e-03,1.13658940124963e-02,1.35847073716558e-02,1.62031640620852e-02,1.92374435340155e-02,2.33501979778343e-02,3.41321407902428e-02,7.78009690405637e-02,1.49062227569453e-01,2.04294860351706e-01,2.26782710289886e-01,2.27826202988375e-01,2.43166863591692e-01,1.84243748382041e-01,1.27357499016643e-01,9.52270090926290e-02,6.13689865134491e-02,2.24903540033537e-02,-1.75609797788800e-02,-5.33489976594507e-02,-8.33339288927257e-02,-1.00615255815607e-01,-1.01541968535785e-01,-9.29904666370562e-02,-8.13129718707856e-02,-6.79042421268496e-02,-5.56564341799975e-02,-4.70151163150310e-02,-4.23352781699743e-02,-4.03588837487196e-02,-4.01378975913607e-02,-4.09071572255884e-02,-4.37199568153013e-02,-4.95323840466747e-02,-5.85531633285863e-02,-7.08221703537974e-02,-8.06145706327722e-02,-9.26843375183777e-02,-1.06528349385832e-01,-1.19264633554662e-01,-1.23072995266231e-01,-1.26821046694612e-01,-1.66603564205151e-01,-2.14521408445292e-01,-1.53444640290228e-01,-1.04733580850703e-01,-1.15183335100406e-01,-1.10122911853216e-01,-4.44606979094438e-02,-1.98494119683105e-02,-1.65047111912437e-02,-1.37316084964079e-02,-1.14117072325323e-02,-9.72185575337248e-03,-8.28097664414358e-03,-7.02155758946725e-03,-5.90397188115411e-03,-4.90015971127928e-03,-3.99445630617262e-03,-3.19093695130837e-03,-2.49642689571791e-03,-1.91547470006470e-03,-1.44692672334987e-03,-1.07526830016578e-03,-7.83116516715640e-04,-5.57580816613543e-04,-3.88191638828802e-04,-2.64131530724058e-04,-1.76254770773775e-04,-1.15731639512351e-04,-7.48932793760067e-05,-4.79021709549395e-05,-3.03497748013962e-05,-1.90906095634526e-05,-1.19236260066931e-05,-7.47784430799864e-06,
6.01045164135757e-06,5.99996679380710e-06,5.98589109582351e-06,5.96687996426588e-06,5.94145683441013e-06,5.90767470112837e-06,5.86332029743395e-06,5.80589608712357e-06,5.73279599448401e-06,5.64186619863398e-06,5.53050202359474e-06,5.39670652107323e-06,5.23838268862876e-06,5.05520815588432e-06,4.84924633951362e-06,4.62602905131727e-06,4.39341075196359e-06,4.15936362402849e-06,3.93204314285187e-06,3.71695442443901e-06,3.51573616859791e-06,3.32799962422299e-06,3.15340050460615e-06,2.99155468463907e-06,2.84329437532091e-06,2.70888565872331e-06,2.58515526349134e-06,2.45756378962817e-06,2.26226349154196e-06,1.95343348011230e-06,1.62115669809173e-06,1.26933001548451e-06,1.01937845445682e-06,8.65151993035118e-07,7.64986357636765e-07,6.88132694358943e-07,6.21989490607631e-07,5.67858017530951e-07,5.25839579706790e-07,4.95319830312236e-07,4.73904756576758e-07,4.58338211846784e-07,4.47250151400036e-07,4.39030953846189e-07,4.33276614327192e-07,4.29807512179509e-07,4.28178730740924e-07,4.28601371519382e-07,4.30893506258226e-07,4.35222750200880e-07,4.42169257110226e-07,4.51774467007993e-07,4.64675447692314e-07,4.81488793526613e-07,5.02604796506165e-07,5.28626827764603e-07,5.57987263595668e-07,5.91956829060517e-07,6.31539147226720e-07,6.77719878250030e-07,7.36507543386085e-07,8.17182154594337e-07,9.37010151666014e-07,1.13720641654114e-06,1.33381804995628e-06,1.48007818722427e-06,1.64702685147826e-06,1.91202652788853e-06,2.33287672148831e-06,2.73239546066532e-06,2.92240929464936e-06,3.08082040620793e-06,3.24784080532434e-06,3.42212503378890e-06,3.60830256069984e-06,3.80761752616719e-06,4.01913421871605e-06,4.23994702642790e-06,4.46502923988576e-06,4.68739235265189e-06,4.89997156799566e-06,5.09527021438767e-06,5.26875403767048e-06,5.41871413565729e-06,5.54574169190242e-06,5.65234014487320e-06,5.74034951535920e-06,5.81091284190116e-06,5.86641842103234e-06,5.90960071678944e-06,5.94266951143522e-06,5.96760577807287e-06,5.98630718139945e-06,6.00019499877955e-06,6.01048311994941e-06,6.01794861335729e-06,
7.32252177721256e-02,1.00464275129194e-01,1.37466041334164e-01,1.87263948792143e-01,2.53674217956991e-01,3.41111549344495e-01,4.54270960835912e-01,5.97512731057785e-01,7.73469714005985e-01,9.80858263335280e-01,1.21219246376487e+00,1.45090506435126e+00,1.67120061560000e+00,1.83907710594841e+00,1.92046112604703e+00,1.89486470021116e+00,1.76302857311453e+00,1.55057679494509e+00,1.30237719397499e+00,1.06274699939168e+00,8.60759555617314e-01,7.03874829010252e-01,5.84776556278379e-01,4.94040678568109e-01,4.26984747324346e-01,3.83991519292933e-01,3.63019774993174e-01,3.64460541306655e-01,4.44056165532086e-01,7.46184470108862e-01,1.44144549262637e+00,2.53724627001918e+00,3.83375521002968e+00,4.76011352719006e+00,5.11619043621424e+00,5.20899096938481e+00,5.22473067956487e+00,5.18663892304717e+00,5.07303716243890e+00,4.90286854541210e+00,4.76551928085946e+00,4.62371766782874e+00,4.48187001787378e+00,4.30017727006617e+00,4.12143682430791e+00,3.93909622248348e+00,3.80390931279500e+00,3.67225935431496e+00,3.52658667735294e+00,3.38840123757362e+00,3.24784300293029e+00,3.11730756401500e+00,3.01223997171010e+00,2.93581280473523e+00,2.95123626353268e+00,3.03169521329737e+00,3.11500766149424e+00,3.18846936514137e+00,3.30973658294726e+00,3.53298540395911e+00,3.91521416482281e+00,4.46614210301406e+00,4.35283577153279e+00,3.44885705168479e+00,3.01366577101160e+00,3.13061081903193e+00,3.35669775055701e+00,2.53296771225632e+00,1.18229923204066e+00,6.54961477160747e-01,6.43336372154833e-01,6.96658022135648e-01,7.83003138606516e-01,9.02327479860683e-01,1.06257883798182e+00,1.25956642162931e+00,1.47636792045457e+00,1.68276791139624e+00,1.84140780054187e+00,1.92273093119611e+00,1.91028442967688e+00,1.80603002134646e+00,1.62984736759700e+00,1.41111899308610e+00,1.17873133752140e+00,9.55164490143392e-01,7.54949370956758e-01,5.84840178201849e-01,4.45930526060083e-01,3.35768113477620e-01,2.50371464638674e-01,1.85296907555348e-01,1.36344489150919e-01,9.98751949857154e-02,7.29198808005231e-02,5.30632284878417e-02,
-1.52227250258279e-03,-1.99025944174017e-03,-2.53547689008850e-03,-3.10907452504149e-03,-3.58271409604591e-03,-3.68903893467357e-03,-2.92751029142542e-03,-4.46485275920128e-04,5.05492419934874e-03,1.53180825080714e-02,3.23279515500358e-02,5.77239758814495e-02,9.15665458993029e-02,1.30970707896774e-01,1.69827996659944e-01,1.99545729739117e-01,2.11251698489570e-01,2.01204268511999e-01,1.71275004979668e-01,1.25241909405597e-01,7.05118976229430e-02,1.10493465035753e-02,-5.39936384242517e-02,-1.28327017224540e-01,-2.15704090901008e-01,-3.05539107595932e-01,-3.64054791112139e-01,-3.56240115131583e-01,-2.43892784786133e-01,-1.03486373807067e-01,-6.29933933781508e-02,-3.51371408417112e-01,-8.34722890513569e-01,-1.18785416729069e+00,-1.33137016624627e+00,-1.07928703183836e+00,-5.99056920011052e-01,-1.20626021904693e-01,1.86637873907430e-01,4.06163520448763e-01,6.16839026740122e-01,8.32287890572548e-01,1.04331889646255e+00,1.22294806017196e+00,1.39651598121606e+00,1.56158649200256e+00,1.72677548511272e+00,1.88994023565759e+00,2.05006832790900e+00,2.22160129394675e+00,2.41848472515397e+00,2.63936561366534e+00,2.86522694113706e+00,3.07924580468239e+00,3.24923840283661e+00,3.38228431408837e+00,3.49182034743189e+00,3.57940723519337e+00,3.70144756379625e+00,3.92464537557230e+00,4.06183472097020e+00,3.75464922163035e+00,2.53020617470234e+00,1.03181519526308e+00,2.53369093200044e-01,-1.91967999423038e-01,-7.80223034911393e-01,-9.20443179868119e-01,-5.26721687993902e-01,-1.39232519589801e-01,-4.82845656540656e-02,1.95988932893871e-03,4.47996371996772e-02,9.06132008901121e-02,1.34886547050443e-01,1.72778218287135e-01,1.99766928004340e-01,2.11971034452135e-01,2.06735791581400e-01,1.85767517334208e-01,1.53432772364395e-01,1.16199187114619e-01,8.03509027680315e-02,5.02963223736084e-02,2.78509937175195e-02,1.27864082892810e-02,3.71482349251159e-03,-1.11929553577311e-03,-3.25346261782244e-03,-3.84594875098151e-03,-3.65963469244894e-03,-3.14825631609566e-03,-2.55652513225638e-03,-2.00266262760684e-03,-1.53150620076883e-03,-1.15251553127417e-03,
1.42720064577308e-05,2.30619716259533e-05,3.68193653386224e-05,5.84333899601445e-05,9.18985966248706e-05,1.42902564366063e-04,2.19013716516270e-04,3.30020948117140e-04,4.87702956245528e-04,7.05288164025933e-04,9.97192030364525e-04,1.38122388594174e-03,1.88142514113481e-03,2.51986182659273e-03,3.30803973886642e-03,4.25007410641612e-03,5.34314069988528e-03,6.57318546406134e-03,7.94451095608535e-03,9.50643515559325e-03,1.13353015871794e-02,1.35495170084173e-02,1.62779185375159e-02,1.96359973354330e-02,2.38329775284354e-02,2.95676856678519e-02,3.94591191656234e-02,6.94302936561764e-02,1.65486664422667e-01,2.89458519134767e-01,3.62242829799699e-01,3.81670065505136e-01,2.95563424158298e-01,1.99465208075645e-01,1.29999288198437e-01,9.58650970109154e-02,6.85611076701685e-02,3.40725651195130e-02,-5.19517442311796e-04,-2.90561556203420e-02,-4.94095439003933e-02,-6.54259021763091e-02,-7.52856208579670e-02,-8.06884216328464e-02,-8.06199236483928e-02,-7.75487208985086e-02,-7.15188732863711e-02,-6.21964882993999e-02,-5.12477948346031e-02,-3.90380170335772e-02,-2.59020028992364e-02,-1.20433716905917e-02,1.04366439399384e-03,1.44694767574283e-02,2.74134518666895e-02,4.12974592349461e-02,5.72517488250114e-02,7.33005244395932e-02,7.91704780135225e-02,6.65330387854829e-02,1.70536904518409e-02,-8.99151984619123e-02,-2.18957814006572e-01,-1.98917394339782e-01,-6.22049292598085e-02,-2.19588137970675e-02,-8.25954888793823e-02,-1.52259579641340e-01,-1.45790921942466e-01,-5.26434480608779e-02,-2.14523173893078e-02,-1.72069512538212e-02,-1.43516743993022e-02,-1.16903708898217e-02,-9.90652985294049e-03,-8.36926833623146e-03,-7.01216339321386e-03,-5.80261976887183e-03,-4.72537746133712e-03,-3.77807899316271e-03,-2.95775148058831e-03,-2.27083812061307e-03,-1.71368676975421e-03,-1.27260552469480e-03,-9.27957865503033e-04,-6.61730793200099e-04,-4.60904585730863e-04,-3.13874507182500e-04,-2.09641694715232e-04,-1.37719073940620e-04,-8.91436381103316e-05,-5.70002007904671e-05,-3.61049024034738e-05,-2.27047647883723e-05,-1.41795914254568e-05,-8.88612779038962e-06,
6.01913004513255e-06,6.00870253231975e-06,5.99461065676260e-06,5.97556206239913e-06,5.94997611168138e-06,5.91609113348584e-06,5.87180455064361e-06,5.81471826732689e-06,5.74200554979346e-06,5.65130381254401e-06,5.54156400382251e-06,5.40991569987950e-06,5.25281287016911e-06,5.07120752748739e-06,4.86865541934148e-06,4.64771828729433e-06,4.41491744526520e-06,4.18033756114221e-06,3.95254224527550e-06,3.73644123415441e-06,3.53382343685505e-06,3.34460804144648e-06,3.16846750966930e-06,3.00485551502000e-06,2.85376007671262e-06,2.71555885677800e-06,2.58528084644179e-06,2.41710360120897e-06,2.15975569323108e-06,1.93025609748769e-06,1.70345056399341e-06,1.38946171369201e-06,1.05258169588611e-06,8.31681155146903e-07,7.26200047340357e-07,6.72319016992002e-07,6.32763751055508e-07,5.95744512926266e-07,5.61267716397237e-07,5.29320547753084e-07,5.02093897567996e-07,4.79339353214316e-07,4.61453752242988e-07,4.48221762531370e-07,4.39741915660994e-07,4.35679468873727e-07,4.35433963985567e-07,4.38155730108463e-07,4.42784503920441e-07,4.48661023995394e-07,4.55443106232370e-07,4.62939477519901e-07,4.72829610834955e-07,4.87117565701903e-07,5.08552066182689e-07,5.38173935288921e-07,5.74650458554691e-07,6.16195860320534e-07,6.63914077459007e-07,7.21297017986341e-07,7.88873424807624e-07,8.69178355535065e-07,9.70005047470738e-07,1.09739736433545e-06,1.23440439197938e-06,1.39090139224851e-06,1.59174130807388e-06,1.85716458131118e-06,2.23457516359787e-06,2.65712518652621e-06,2.88243891463943e-06,3.05008044472850e-06,3.22507169692919e-06,3.40212473436579e-06,3.59028671059405e-06,3.79169406384956e-06,4.00587127477550e-06,4.23010834710710e-06,4.45912494281075e-06,4.68538720832824e-06,4.90022094052431e-06,5.09640253485326e-06,5.27118505907246e-06,5.42268970669801e-06,5.55124645222929e-06,5.65815350729761e-06,5.74632785630145e-06,5.81720500172654e-06,5.87330789940192e-06,5.91698582573896e-06,5.95045843148821e-06,5.97577792440528e-06,5.99469264552535e-06,6.00871295043360e-06,6.01904802152125e-06,6.02655765150804e-06,
7.27549108023755e-02,9.98216445731992e-02,1.36546947821711e-01,1.85964191327077e-01,2.51843236868365e-01,3.38541895467077e-01,4.50707876719542e-01,5.92603223350230e-01,7.66750879582799e-01,9.71909035485994e-01,1.20066862416681e+00,1.43737718065820e+00,1.65750301377557e+00,1.82796064086870e+00,1.91415662051332e+00,1.89496030257301e+00,1.77239651199781e+00,1.57157830479415e+00,1.33381208892066e+00,1.10113857086352e+00,9.02182282029499e-01,7.46577500343907e-01,6.30013126202109e-01,5.42940366863229e-01,4.79312958855613e-01,4.28192575001263e-01,3.83393684542269e-01,3.62849590900371e-01,3.77321178866113e-01,4.81699586444297e-01,6.34449447395562e-01,1.04344120022216e+00,1.96732188750053e+00,3.27534189270918e+00,4.54833182975628e+00,5.58163054172727e+00,6.32666533271049e+00,6.76751682737409e+00,6.95231005640933e+00,6.92481507086463e+00,6.72417734688895e+00,6.39582681711671e+00,6.00158838938714e+00,5.60879123059996e+00,5.25135441767288e+00,4.93386608663908e+00,4.66001365825282e+00,4.42175066372609e+00,4.18633827503115e+00,3.97209870178397e+00,3.78616900250411e+00,3.64728678848184e+00,3.59726605255934e+00,3.74016958695607e+00,4.17438608339009e+00,4.72798697583498e+00,5.27479449340951e+00,5.62218616348817e+00,5.71372867197620e+00,5.65724115120207e+00,5.51738431002844e+00,5.33034444438575e+00,5.25482683950293e+00,5.46639052823291e+00,5.30107348640785e+00,4.35842464447393e+00,3.59091010518111e+00,2.89825336090864e+00,1.67261656991500e+00,7.43369872495742e-01,6.32326082014354e-01,6.76069922428109e-01,7.55712211984329e-01,8.70927767645197e-01,1.02903308010075e+00,1.22715172643707e+00,1.44784446405521e+00,1.66024713865353e+00,1.82761820925961e+00,1.91755425792137e+00,1.91051774241030e+00,1.80866974821605e+00,1.63280582622515e+00,1.41392026857384e+00,1.18086752159168e+00,9.56731881230093e-01,7.55893252329919e-01,5.85332273807054e-01,4.46036121792639e-01,3.35633100339262e-01,2.50130166876805e-01,1.85019535804559e-01,1.36073261374499e-01,9.96382867940307e-02,7.27215268511871e-02,5.29150560664976e-02,
