6.00119675787821e-06,5.99061688857421e-06,5.97642115965099e-06,5.95729011827175e-06,5.93170218517722e-06,5.89783463945446e-06,5.85359291566852e-06,5.79665587607168e-06,5.72407806753472e-06,5.63295852866051e-06,5.52081205087919e-06,5.38408148752846e-06,5.22396776790851e-06,5.03918401000338e-06,4.83109712848431e-06,4.60453326889708e-06,4.36881234607661e-06,4.13341663008538e-06,3.90679781909010e-06,3.69337728336227e-06,3.49452444901790e-06,3.30944409178785e-06,3.13724498517867e-06,2.97793974294014e-06,2.83191492691599e-06,2.69974928882186e-06,2.57350270677814e-06,2.40612775005123e-06,2.14704906443593e-06,1.84165056360760e-06,1.54995671333229e-06,1.32018121021578e-06,1.07231129981473e-06,8.63569426026669e-07,7.33637936788656e-07,6.44620727106277e-07,5.77833131200699e-07,5.28390827596349e-07,4.92638180699411e-07,4.68805558306495e-07,4.54021095054932e-07,4.47367135021897e-07,4.46286895095172e-07,4.49673368500686e-07,4.55839858823005e-07,4.63271329123655e-07,4.71077909877903e-07,4.78156098362419e-07,4.84320152085681e-07,4.89952640268889e-07,4.94701045164115e-07,4.99173735018752e-07,5.04260111567856e-07,5.10029914580927e-07,5.17778187282943e-07,5.28275380910993e-07,5.42795786333414e-07,5.58823041141943e-07,5.81305212755685e-07,6.14843584692622e-07,6.69672377005677e-07,7.63572710011977e-07,9.17600155854554e-07,1.16812291676271e-06,1.48150515542785e-06,1.73622792268892e-06,1.98357965591453e-06,2.32114926690658e-06,2.63951955861600e-06,2.80288127315752e-06,2.94273228391763e-06,3.09282503503645e-06,3.25082743396904e-06,3.42023142493271e-06,3.60263814971608e-06,3.79866486349769e-06,4.00810088575484e-06,4.22847432885065e-06,4.45412078232018e-06,4.67754586818544e-06,4.89038658135767e-06,5.08542988200380e-06,5.25850870580901e-06,5.40862209729803e-06,5.53691634208587e-06,5.64405812460827e-06,5.73153778739797e-06,5.80143837038606e-06,5.85655940282578e-06,5.89962497883895e-06,5.93270358022653e-06,5.95787771531461e-06,5.97674701323153e-06,5.99080008139970e-06,6.00119040535434e-06,6.00872374785541e-06,
7.33511566353200e-02,1.00643703274258e-01,1.37750425377736e-01,1.87703332669772e-01,2.54348691015667e-01,3.42146864504989e-01,4.55882141858106e-01,5.99926890955318e-01,7.77027436660334e-01,9.85879199828822e-01,1.21881182161956e+00,1.45937857459636e+00,1.68071526534709e+00,1.84904644938870e+00,1.93096332235977e+00,1.90087535010837e+00,1.75843563734487e+00,1.53645103524569e+00,1.28225340794959e+00,1.03775113864011e+00,8.29423097620935e-01,6.64708407891539e-01,5.35236319839635e-01,4.28325232445978e-01,3.35613193564080e-01,2.58384497661517e-01,2.13000922610576e-01,2.82169179430406e-01,6.17600338448891e-01,1.28566045048264e+00,2.18452845675857e+00,3.24237621355471e+00,4.12067273782658e+00,4.58021988671029e+00,4.58856307910552e+00,4.35895425234082e+00,3.94441988982417e+00,3.49932858464697e+00,3.17428059971891e+00,2.93813354302028e+00,2.81206381972412e+00,2.75404371255119e+00,2.72744986728845e+00,2.70795633674470e+00,2.74401221107811e+00,2.75616019078750e+00,2.74060231750343e+00,2.66909839177425e+00,2.57459044359444e+00,2.43847676132366e+00,2.29141552475042e+00,2.14631673050323e+00,2.01609847367615e+00,1.88739139793458e+00,1.76509641407949e+00,1.68259131104291e+00,1.66738785780855e+00,1.70641169264586e+00,1.76210933921910e+00,1.82374983485243e+00,1.91259024273369e+00,2.17961141104788e+00,2.44449324168085e+00,2.50785865746719e+00,2.86780810142069e+00,2.63318787587325e+00,1.69085919568602e+00,8.01328705966420e-01,5.58155694028856e-01,5.74514034370690e-01,6.27512536782931e-01,6.98705358406477e-01,7.91603141438578e-01,9.17903163315055e-01,1.08345142712242e+00,1.28329004641558e+00,1.49898686655465e+00,1.70029191634177e+00,1.85516506190215e+00,1.93231487886384e+00,1.91461041255408e+00,1.80684856090108e+00,1.62932541463623e+00,1.41001812959428e+00,1.17744570193998e+00,9.54143194541978e-01,7.54072156321167e-01,5.84099948282534e-01,4.45337646852991e-01,3.35313674248136e-01,2.50047097751497e-01,1.85066748275722e-01,1.36191251934217e-01,9.97771611343274e-02,7.28624694382450e-02,5.30209041122067e-02,
-1.35705671630623e-03,-1.77473549236943e-03,-2.26426555480060e-03,-2.78178842987325e-03,-3.21515499442577e-03,-3.32883805443652e-03,-2.68100745138361e-03,-5.20084325847508e-04,4.32213457826022e-03,1.34300281282037e-02,2.86123419515389e-02,5.13485866638802e-02,8.18307539974345e-02,1.18030706663929e-01,1.54823440617335e-01,1.83769837735180e-01,1.96657565842911e-01,1.88838323062790e-01,1.62459536157270e-01,1.20744837085339e-01,7.03645076499346e-02,1.48539679513897e-02,-4.54038503921070e-02,-1.10868748615307e-01,-1.81990966114976e-01,-2.54428909465417e-01,-3.05748406654222e-01,-3.09014537994144e-01,-2.17470403242857e-01,6.86779283734586e-02,4.53027046166160e-01,7.24755244608667e-01,8.17005034578284e-01,6.55870730497002e-01,4.80829576678878e-01,4.08481143841306e-01,4.25501495069177e-01,6.77743911781386e-01,1.15716599630825e+00,1.66157625451501e+00,2.00035130528132e+00,2.17694943737778e+00,2.32046170362716e+00,2.51112494311981e+00,2.73650535458438e+00,2.97906246632514e+00,3.22017852892221e+00,3.43938312293910e+00,3.62714156846818e+00,3.77956206878360e+00,3.90503107827202e+00,3.99850742026726e+00,4.03593288525546e+00,4.01967900397440e+00,3.91522458446253e+00,3.69956235801000e+00,3.31265745049314e+00,2.76409602816250e+00,2.05178923826528e+00,1.53795779677816e+00,1.35077515541815e+00,1.23424397258986e+00,5.20598666237356e-01,-8.86171428855471e-01,-1.74188145018056e+00,-1.80383690471827e+00,-1.40378240535194e+00,-6.21889033683230e-01,-1.74290473500853e-01,-9.13341514344269e-02,-5.72326924403715e-02,-2.06758900901384e-02,2.26704725006055e-02,6.58221390761144e-02,1.06321073758489e-01,1.41836177663341e-01,1.67732569287185e-01,1.80613037005577e-01,1.78713929345356e-01,1.62044098911725e-01,1.34356766399785e-01,1.02111872639861e-01,7.08641356339498e-02,4.43909904633394e-02,2.45268693934973e-02,1.11988917394830e-02,3.20307914861242e-03,-1.03610194639792e-03,-2.90294923993013e-03,-3.41525889243575e-03,-3.24351341203002e-03,-2.78835801671864e-03,-2.26433551413539e-03,-1.77383234892691e-03,-1.35688685452115e-03,-1.02059099230560e-03,
1.19609198976775e-05,1.93359541787797e-05,3.08486638152462e-05,4.89251940532015e-05,7.68882955822014e-05,1.19488683354640e-04,1.83194070988575e-04,2.76328886519218e-04,4.08692805009230e-04,5.91710903819693e-04,8.38636628624911e-04,1.16436678849422e-03,1.58867483005609e-03,2.12842163083541e-03,2.80122867764006e-03,3.60753601154061e-03,4.53466080580919e-03,5.56472467901573e-03,6.70853799489856e-03,8.00217508218518e-03,9.52633737702436e-03,1.13660024128051e-02,1.35848081739020e-02,1.62035269925196e-02,1.92388623593815e-02,2.33484480606762e-02,3.41372995001885e-02,7.79450719740683e-02,1.49346615056953e-01,2.04420188260150e-01,2.26584795758234e-01,2.27427253627926e-01,2.42729181465919e-01,1.83966506143528e-01,1.27154625734391e-01,9.50271168326475e-02,6.11338278421374e-02,2.22269977254398e-02,-1.78192383296495e-02,-5.35774473899465e-02,-8.35266221653597e-02,-1.00831441201394e-01,-1.01829153418246e-01,-9.33525231594057e-02,-8.17451224632529e-02,-6.83799170154123e-02,-5.61570938684691e-02,-4.75042855200816e-02,-4.27960195954028e-02,-4.08035242561708e-02,-4.05930436770910e-02,-4.13998828737659e-02,-4.42553521927669e-02,-5.01175394688391e-02,-5.91716145592822e-02,-7.14422262373080e-02,-8.11466674842572e-02,-9.31156919046288e-02,-1.06843745889211e-01,-1.19421247729227e-01,-1.22951792331100e-01,-1.26382339005116e-01,-1.65970234978938e-01,-2.14020180631890e-01,-1.53428731848755e-01,-1.04917072578178e-01,-1.15442844768111e-01,-1.10325401046428e-01,-4.44665899052882e-02,-1.98374807800517e-02,-1.64872401788216e-02,-1.37176223667673e-02,-1.14079686496656e-02,-9.72196205392850e-03,-8.28131906633674e-03,-7.02179915708389e-03,-5.90412549725790e-03,-4.90024164634679e-03,-3.99448543818127e-03,-3.19093128839724e-03,-2.49640293698934e-03,-1.91544448704322e-03,-1.44689813318118e-03,-1.07524461398830e-03,-7.83098576133322e-04,-5.57568032488553e-04,-3.88182758399908e-04,-2.64125579759376e-04,-1.76250859758912e-04,-1.15729105728092e-04,-7.48916695583683e-05,-4.79011553874581e-05,-3.03491370391460e-05,-1.90902104160793e-05,-1.19233786245051e-05,-7.47768484487585e-06,
6.01045160016609e-06,5.99996676160641e-06,5.98589105454326e-06,5.96687993187517e-06,5.94145680187252e-06,5.90767466839535e-06,5.86332026444189e-06,5.80589605488770e-06,5.73279596070735e-06,5.64186616428823e-06,5.53050200546949e-06,5.39670647753832e-06,5.23838265160475e-06,5.05520811869209e-06,4.84924630699149e-06,4.62602901004262e-06,4.39341071507349e-06,4.15936358502497e-06,3.93204310548733e-06,3.71695438807803e-06,3.51573613298203e-06,3.32799958913807e-06,3.15340051300381e-06,2.99155675946528e-06,2.84331026862110e-06,2.70891721391673e-06,2.58519055790982e-06,2.45762558432538e-06,2.26241689804794e-06,1.95370941067695e-06,1.62151856834879e-06,1.26972405053234e-06,1.01975915613454e-06,8.65495195996080e-07,7.65279587810646e-07,6.88372611077857e-07,6.22181026911781e-07,5.68008537203748e-07,5.25956684717662e-07,4.95397597832125e-07,4.73963992687906e-07,4.58381746708817e-07,4.47281519498499e-07,4.39050782869897e-07,4.33286121726979e-07,4.29809358116445e-07,4.28173166433336e-07,4.28586406191613e-07,4.30870338104047e-07,4.35189087392250e-07,4.42122070067333e-07,4.51712095090859e-07,4.64596797107488e-07,4.81392915670239e-07,5.02492033169864e-07,5.28499775244122e-07,5.57852171457819e-07,5.91830323503831e-07,6.31430303214332e-07,6.77639726609381e-07,7.36462814365862e-07,8.17181275390409e-07,9.37085696919327e-07,1.13742857821053e-06,1.33420701551627e-06,1.48058580176014e-06,1.64759677989906e-06,1.91263995875961e-06,2.33349497766606e-06,2.73277135362768e-06,2.92247412067486e-06,3.08082713036783e-06,3.24783589526084e-06,3.42212460227397e-06,3.60830251845468e-06,3.80761748553481e-06,4.01913417549830e-06,4.23994698229100e-06,4.46502920715558e-06,4.68739231082233e-06,4.89997152988222e-06,5.09527017946397e-06,5.26875401245393e-06,5.41871409109646e-06,5.54574166431508e-06,5.65234011877848e-06,5.74034949040776e-06,5.81091281781162e-06,5.86641838785157e-06,5.90960067513435e-06,5.94266948770719e-06,5.96760573668672e-06,5.98630714009549e-06,6.00019497558391e-06,6.01048308779613e-06,6.01794858125201e-06,
7.32252181314085e-02,1.00464275465937e-01,1.37466042016576e-01,1.87263949441238e-01,2.53674218853765e-01,3.41111550577544e-01,4.54270962519897e-01,5.97512733228492e-01,7.73469717048101e-01,9.80858267319715e-01,1.21219246503256e+00,1.45090507270779e+00,1.67120062295483e+00,1.83907711349876e+00,1.92046113092789e+00,1.89486470686500e+00,1.76302857428620e+00,1.55057679229769e+00,1.30237718580130e+00,1.06274698711744e+00,8.60759542559767e-01,7.03874821190115e-01,5.84776618298123e-01,4.94045653858005e-01,4.27058282760311e-01,3.84251680699949e-01,3.63351928709939e-01,3.64780558939531e-01,4.44578584026981e-01,7.47057633153765e-01,1.44241543756012e+00,2.53781361055111e+00,3.83357257221282e+00,4.75925194095281e+00,5.11496267402377e+00,5.20759423668103e+00,5.22330688555619e+00,5.18532887494003e+00,5.07198752554922e+00,4.90229953296845e+00,4.76529091298073e+00,4.62381644400374e+00,4.48235253701271e+00,4.30084427429940e+00,4.12220645544620e+00,3.93980699974411e+00,3.80442107721914e+00,3.67251121182119e+00,3.52646490443911e+00,3.38787717772846e+00,3.24719959104405e+00,3.11611387878783e+00,3.01058938458478e+00,2.93408455751060e+00,2.94902958424191e+00,3.02919761763889e+00,3.11265852092552e+00,3.18579586887346e+00,3.30694119160502e+00,3.53028935954153e+00,3.91256338221114e+00,4.46362125005678e+00,4.35022484544721e+00,3.44615789599536e+00,3.01113324796509e+00,3.12839582703837e+00,3.35501149937413e+00,2.53144824271251e+00,1.18102680413251e+00,6.54288172582092e-01,6.43151472898809e-01,6.96626615044292e-01,7.83003163004323e-01,9.02327779659140e-01,1.06257889896030e+00,1.25956645101580e+00,1.47636793765928e+00,1.68276792612872e+00,1.84140780937973e+00,1.92273094151061e+00,1.91028443641073e+00,1.80603002503593e+00,1.62984736759491e+00,1.41111899830866e+00,1.17873133833709e+00,9.55164490749557e-01,7.54949371448977e-01,5.84840178613333e-01,4.45930527145699e-01,3.35768114850210e-01,2.50371464894169e-01,1.85296908339832e-01,1.36344489736114e-01,9.98751951046495e-02,7.29198810056577e-02,5.30632286375975e-02,
-1.52227230909561e-03,-1.99025916518247e-03,-2.53547652907059e-03,-3.10907402083833e-03,-3.58271341941855e-03,-3.68903803072117e-03,-2.92750908826785e-03,-4.46483673455258e-04,5.05492631200918e-03,1.53180853032867e-02,3.23279552957370e-02,5.77239808519919e-02,9.15665525854097e-02,1.30970717037048e-01,1.69828008981541e-01,1.99545746419570e-01,2.11251720518124e-01,2.01204297007691e-01,1.71275040572885e-01,1.25241952633086e-01,7.05119489825346e-02,1.10494075071996e-02,-5.39935940349952e-02,-1.28329232736469e-01,-2.15732269396525e-01,-3.05618020233325e-01,-3.64115259960845e-01,-3.56259889895509e-01,-2.43881632821717e-01,-1.03362624136144e-01,-6.27598436219647e-02,-3.51021688374653e-01,-8.34313519684870e-01,-1.18761339304406e+00,-1.33136402037079e+00,-1.07950503574890e+00,-5.99334373472621e-01,-1.20655589952422e-01,1.87084774120172e-01,4.07229317984080e-01,6.18488591291615e-01,8.34466288552644e-01,1.04570478702440e+00,1.22578896569064e+00,1.39969396809443e+00,1.56507051578773e+00,1.73057155550263e+00,1.89402991885711e+00,2.05440888603005e+00,2.22619986567380e+00,2.42270723946080e+00,2.64395303294454e+00,2.86940167106590e+00,3.08351202026100e+00,3.25351634003002e+00,3.38618219756205e+00,3.49531327774869e+00,3.58229476922519e+00,3.70366056811318e+00,3.92582954974776e+00,4.06246320147505e+00,3.75466234927926e+00,2.52945751458912e+00,1.03003022990667e+00,2.50774220254913e-01,-1.95045483684269e-01,-7.83395782582011e-01,-9.23107365874171e-01,-5.28340683628817e-01,-1.39862880317317e-01,-4.85004281868171e-02,1.88849762989748e-03,4.47889748422293e-02,9.06124831895984e-02,1.34886366783942e-01,1.72778124557837e-01,1.99766878096725e-01,2.11971005812965e-01,2.06735774539743e-01,1.85767510314126e-01,1.53432771663566e-01,1.16199190462362e-01,8.03509077990239e-02,5.02963277929692e-02,2.78509985283226e-02,1.27864122394201e-02,3.71482656926987e-03,-1.11929321466154e-03,-3.25346092797245e-03,-3.84594755570341e-03,-3.65963377457840e-03,-3.14825569520452e-03,-2.55652468640807e-03,-2.00266228494482e-03,-1.53150596326161e-03,-1.15251535946040e-03,
1.42720065588104e-05,2.30619717553789e-05,3.68193656013159e-05,5.84333902904214e-05,9.18985971474782e-05,1.42902565185564e-04,2.19013717786822e-04,3.30020950000144e-04,4.87702959178317e-04,7.05288168382765e-04,9.97192033684484e-04,1.38122389712966e-03,1.88142515446159e-03,2.51986184512959e-03,3.30803976107624e-03,4.25007414451933e-03,5.34314074541529e-03,6.57318552811432e-03,7.94451103935800e-03,9.50643527043138e-03,1.13353017602072e-02,1.35495173264137e-02,1.62779309662600e-02,1.96366718732746e-02,2.38384253743887e-02,2.95746847988591e-02,3.94535567063208e-02,6.94234905471641e-02,1.65473460762847e-01,2.89388507726242e-01,3.62106020464292e-01,3.81495680088566e-01,2.95424717073056e-01,1.99382385979226e-01,1.29961370543705e-01,9.58465799618746e-02,6.85558481981876e-02,3.40813636230805e-02,-4.94900847566712e-04,-2.90178154407053e-02,-4.93587493860894e-02,-6.53663161846869e-02,-7.52195663871585e-02,-8.06245412819768e-02,-8.05599365486774e-02,-7.74929990333228e-02,-7.14687355300253e-02,-6.21532711295828e-02,-5.12092456012514e-02,-3.90013060245067e-02,-2.58619622798230e-02,-1.19975652558373e-02,1.09563017693847e-03,1.45302843086820e-02,2.74847219537529e-02,4.13796487140386e-02,5.73507688139766e-02,7.34130671243622e-02,7.92922213752907e-02,6.66517127745977e-02,1.71491948783738e-02,-8.98668751968093e-02,-2.18968276374676e-01,-1.98941235788835e-01,-6.21842218462333e-02,-2.18864348963662e-02,-8.25171390008776e-02,-1.52197339282620e-01,-1.45721133283086e-01,-5.25806107493249e-02,-2.14189879496064e-02,-1.71964945019675e-02,-1.43515626776201e-02,-1.16902878396774e-02,-9.90652891246517e-03,-8.36926816437807e-03,-7.01216333965107e-03,-5.80261976725494e-03,-4.72537746639778e-03,-3.77807901356843e-03,-2.95775149753131e-03,-2.27083813342258e-03,-1.71368677686309e-03,-1.27260553490621e-03,-9.27957870103341e-04,-6.61730796333522e-04,-4.60904587827002e-04,-3.13874508563317e-04,-2.09641695961091e-04,-1.37719074955298e-04,-8.91436384939182e-05,-5.70002012049505e-05,-3.61049026648381e-05,-2.27047648835019e-05,-1.41795915059861e-05,-8.88612784089016e-06,
6.01913001007959e-06,6.00870249725136e-06,5.99461062167410e-06,5.97556202728431e-06,5.94997608408869e-06,5.91609109829346e-06,5.87180451539733e-06,5.81471823201550e-06,5.74200551440564e-06,5.65130378405099e-06,5.54156397585270e-06,5.40991567152969e-06,5.25281284139863e-06,5.07120749743478e-06,4.86865539996045e-06,4.64771825741657e-06,4.41491741927872e-06,4.18033753054092e-06,3.95254222184296e-06,3.73644121105105e-06,3.53382341515981e-06,3.34460802263226e-06,3.16846749803100e-06,3.00485540489993e-06,2.85376022550598e-06,2.71557397898056e-06,2.58534881034350e-06,2.41723003939331e-06,2.15993915557336e-06,1.93051516053714e-06,1.70376206380430e-06,1.38978941878562e-06,1.05291430776712e-06,8.31992065515048e-07,7.26462165075703e-07,6.72536849538982e-07,6.32958102017352e-07,5.95920508911032e-07,5.61427203932667e-07,5.29459047151189e-07,5.02206267533239e-07,4.79420657963243e-07,4.61495551022919e-07,4.48238576267810e-07,4.39735815098256e-07,4.35653924143909e-07,4.35393960393747e-07,4.38105514576576e-07,4.42726651281781e-07,4.48598634730267e-07,4.55378270798021e-07,4.62875221488784e-07,4.72771553066903e-07,4.87070831636908e-07,5.08518007257611e-07,5.38161576778554e-07,5.74668065722176e-07,6.16242980031281e-07,6.63996397423971e-07,7.21421246569574e-07,7.89047782212342e-07,8.69407802373139e-07,9.70293374877911e-07,1.09774021555134e-06,1.23476935281947e-06,1.39125003652767e-06,1.59205059974597e-06,1.85741771306061e-06,2.23473586590047e-06,2.65713433180876e-06,2.88242012803526e-06,3.05007393578565e-06,3.22506944912311e-06,3.40212457271694e-06,3.59028668125809e-06,3.79169403422279e-06,4.00587124577812e-06,4.23010831611990e-06,4.45912491330099e-06,4.68538718255643e-06,4.90022090813840e-06,5.09640249801868e-06,5.27118504054932e-06,5.42268968354879e-06,5.55124642297811e-06,5.65815349363451e-06,5.74632782074814e-06,5.81720496630585e-06,5.87330786408463e-06,5.91698579050157e-06,5.95045839631079e-06,5.97577789687084e-06,5.99469261805782e-06,6.00871291535821e-06,6.01904798646360e-06,6.02655762415105e-06,
7.27549110510112e-02,9.98216449137538e-02,1.36546948290883e-01,1.85964191969676e-01,2.51843237410244e-01,3.38541896649122e-01,4.50707878297700e-01,5.92603225424151e-01,7.66750882248671e-01,9.71909037569212e-01,1.20066862646303e+00,1.43737718315345e+00,1.65750301615215e+00,1.82796064291344e+00,1.91415661643546e+00,1.89496029978932e+00,1.77239650348235e+00,1.57157829343711e+00,1.33381206924922e+00,1.10113854651005e+00,9.02182255270969e-01,7.46577475536898e-01,6.30013106663553e-01,5.42940374796213e-01,4.79316396464129e-01,4.28227389680131e-01,3.83542203245502e-01,3.63139941797518e-01,3.77693024103746e-01,4.82143772500346e-01,6.35010866307264e-01,1.04409829546813e+00,1.96785106485081e+00,3.27553622054143e+00,4.54838028158050e+00,5.58154597589819e+00,6.32635319687871e+00,6.76719102092866e+00,6.95212986607143e+00,6.92487653447789e+00,6.72451207277737e+00,6.39641209219292e+00,6.00239995753648e+00,5.60946357358163e+00,5.25174848583032e+00,4.93389683274893e+00,4.65981468691837e+00,4.42105753209467e+00,4.18515846387012e+00,3.97046244939259e+00,3.78402825573232e+00,3.64454500918539e+00,3.59400969373392e+00,3.73661010576946e+00,4.17079799516191e+00,4.72444876381749e+00,5.27140157093200e+00,5.61901275151680e+00,5.71065840181165e+00,5.65415424503237e+00,5.51430950032866e+00,5.32732018453580e+00,5.25194909732710e+00,5.46384591543825e+00,5.29899227772478e+00,4.35674860193084e+00,3.58959474687438e+00,2.89737839894538e+00,1.67215306720004e+00,7.43227906122121e-01,6.32307622180569e-01,6.76067750841620e-01,7.55712953248155e-01,8.70927824929999e-01,1.02903308698485e+00,1.22715172947422e+00,1.44784446801731e+00,1.66024714393364e+00,1.82761821323420e+00,1.91755425870732e+00,1.91051774467386e+00,1.80866975167504e+00,1.63280582351917e+00,1.41392026783885e+00,1.18086752247828e+00,9.56731879603689e-01,7.55893254147268e-01,5.85332275301488e-01,4.46036122987246e-01,3.35633101272643e-01,2.50130167593443e-01,1.85019536096993e-01,1.36073261597320e-01,9.96382870964679e-02,7.27215270748919e-02,5.29150561584575e-02,
