6.00128263858269e-06,5.99070269474107e-06,5.97650677807227e-06,5.95737550497549e-06,5.93178729219739e-06,5.89791944066693e-06,5.85367742582295e-06,5.79674015903839e-06,5.72416226147817e-06,5.63304255589853e-06,5.52089596172785e-06,5.38416535856245e-06,5.22405205521420e-06,5.03926971506097e-06,4.83118502750260e-06,4.60462374407332e-06,4.36890580277771e-06,4.13351289837874e-06,3.90689661803533e-06,3.69347817438780e-06,3.49462701276772e-06,3.30954782576108e-06,3.13734953570445e-06,2.97804936007929e-06,2.83203752333598e-06,2.69989973196318e-06,2.57384423850126e-06,2.40671560585749e-06,2.14763237964367e-06,1.84224336925627e-06,1.55042295889264e-06,1.32023598254683e-06,1.07174973194693e-06,8.62568195587073e-07,7.32564776214894e-07,6.43611946857360e-07,5.76895242410164e-07,5.27523579106247e-07,4.91822917719019e-07,4.68015028433520e-07,4.53232396403951e-07,4.46567991163505e-07,4.45476344379171e-07,4.48849088273219e-07,4.55008719752282e-07,4.62443058356518e-07,4.70257955517370e-07,4.77351241917333e-07,4.83555073923852e-07,4.89250653770063e-07,4.94071889037894e-07,4.98627259540427e-07,5.03813098738173e-07,5.09694400343442e-07,5.17571161794408e-07,5.28217396840574e-07,5.42905979419560e-07,5.59090437139145e-07,5.81738888817372e-07,6.15375009346735e-07,6.70132171018115e-07,7.63762658118089e-07,9.17431648584556e-07,1.16776546338643e-06,1.48134740343262e-06,1.73621186365635e-06,1.98346580997280e-06,2.32089400300511e-06,2.63899082705410e-06,2.80193778263285e-06,2.94197460235464e-06,3.09277540183424e-06,3.25091420044677e-06,3.42032197886029e-06,3.60273012019185e-06,3.79875709446596e-06,4.00819237687344e-06,4.22856432651283e-06,4.45420887276264e-06,4.67763197743042e-06,4.89047097226524e-06,5.08551284930120e-06,5.25859065906588e-06,5.40870360256363e-06,5.53699831153287e-06,5.64414086782530e-06,5.73162121898214e-06,5.80152230771894e-06,5.85664372212037e-06,5.89970973934823e-06,5.93278866649863e-06,5.95796310178775e-06,5.97683263105056e-06,5.99088588832885e-06,6.00127629695831e-06,6.00880978116097e-06,
7.33483176570796e-02,1.00639793828861e-01,1.37745041598054e-01,1.87695939356745e-01,2.54338570387334e-01,3.42133069567496e-01,4.55863434049290e-01,5.99901683089642e-01,7.76993761207135e-01,9.85834802217570e-01,1.21875429927510e+00,1.45930576957038e+00,1.68062521861387e+00,1.84893803558856e+00,1.93083640281964e+00,1.90073183594985e+00,1.75827894339139e+00,1.53628296117460e+00,1.28207496898709e+00,1.03756405939276e+00,8.29227734205877e-01,6.64506003857073e-01,5.35028747939762e-01,4.28126947269676e-01,3.35506330470038e-01,2.58238037490073e-01,2.12220837466491e-01,2.79842078249971e-01,6.12702538115274e-01,1.27610824289348e+00,2.16691295624610e+00,3.21566112061072e+00,4.08506589664375e+00,4.53721452055496e+00,4.54199255590040e+00,4.31138266339738e+00,3.89638379175942e+00,3.45076650223088e+00,3.12460857527609e+00,2.88644937840289e+00,2.75734405332495e+00,2.69584151368701e+00,2.66587245912284e+00,2.64385783241022e+00,2.67728067353739e+00,2.68737660490027e+00,2.67101860106976e+00,2.59985994791486e+00,2.50573787810037e+00,2.37068371824803e+00,2.22523167652607e+00,2.08241933898983e+00,1.95449804417160e+00,1.82829461420068e+00,1.70884580885601e+00,1.62855660471564e+00,1.61444821190398e+00,1.65282321079196e+00,1.70667634340785e+00,1.76566101086954e+00,1.85387820011149e+00,2.12567772492496e+00,2.40238446609187e+00,2.47909925209020e+00,2.84894685104162e+00,2.62192903452860e+00,1.68498687909566e+00,7.98367252870145e-01,5.56036350873631e-01,5.72403787001981e-01,6.25872952982887e-01,6.98253370194092e-01,7.91401769729273e-01,9.17711676843517e-01,1.08326841686512e+00,1.28311535693263e+00,1.49882182424601e+00,1.70013781516867e+00,1.85502342751260e+00,1.93218768643036e+00,1.91449871788015e+00,1.80675280274668e+00,1.62924559321733e+00,1.40995326326331e+00,1.17739404323452e+00,9.54102864733091e-01,7.54041213920016e-01,5.84076542939415e-01,4.45320131327867e-01,3.35300654640746e-01,2.50037480645394e-01,1.85059677031997e-01,1.36186070250510e-01,9.97733753152280e-02,7.28597092442068e-02,5.30188998513242e-02,
-1.35550437227294e-03,-1.77261009688146e-03,-2.26136456161236e-03,-2.77785106173502e-03,-3.20984914862779e-03,-3.32175633192861e-03,-2.67167533571034e-03,-5.07992082181696e-04,4.33745856601420e-03,1.34488967429347e-02,2.86347205143354e-02,5.13739186226539e-02,8.18577790366588e-02,1.18057405224763e-01,1.54847444498662e-01,1.83788667548034e-01,1.96668086484579e-01,1.88837926979902e-01,1.62445533795247e-01,1.20715774864638e-01,7.03197615370478e-02,1.47932888164668e-02,-4.54814344310382e-02,-1.10969896835777e-01,-1.82150770909199e-01,-2.54645371376825e-01,-3.05883357300795e-01,-3.08624660222596e-01,-2.15929363829366e-01,7.26269705083136e-02,4.59547166746229e-01,7.32676112963497e-01,8.25338602251174e-01,6.65633973355226e-01,4.94788768616517e-01,4.27722870810202e-01,4.48121822120338e-01,7.01733083784252e-01,1.17949885263363e+00,1.68046252245477e+00,2.01517805745008e+00,2.18747619285766e+00,2.32690310400944e+00,2.51463791417334e+00,2.73782983218853e+00,2.97867939437595e+00,3.21848582956680e+00,3.43656542527312e+00,3.62281338017695e+00,3.77363153945606e+00,3.89700701684654e+00,3.98859302165946e+00,4.02465561804674e+00,4.00721908103646e+00,3.90202860497735e+00,3.68546368150448e+00,3.29819819459793e+00,2.74982465301156e+00,2.03827732093040e+00,1.52700036519225e+00,1.34122616213965e+00,1.22415658574409e+00,5.10593615006914e-01,-8.95854788641968e-01,-1.75081786230325e+00,-1.81019137512291e+00,-1.40704245831848e+00,-6.23352411137808e-01,-1.74320409085787e-01,-9.01288981335731e-02,-5.62446574947630e-02,-2.06672052113817e-02,2.25687694609754e-02,6.57379207995574e-02,1.06255257376866e-01,1.41789250669812e-01,1.67704912402476e-01,1.80603607201206e-01,1.78720147106084e-01,1.62062164482595e-01,1.34382203091771e-01,1.02140503078418e-01,7.08927205790956e-02,4.44172719364570e-02,2.45496412086144e-02,1.12177951098335e-02,3.21828168459883e-03,-1.02416981418044e-03,-2.89375987209722e-03,-3.40828668246397e-03,-3.23828438691194e-03,-2.78447099744279e-03,-2.26146587742125e-03,-1.77172500364337e-03,-1.35534522491214e-03,-1.01946783644201e-03,
1.19609262820859e-05,1.93359562241985e-05,3.08486561043173e-05,4.89251561794983e-05,7.68881809338892e-05,1.19488391517590e-04,1.83193407969967e-04,2.76327482972218e-04,4.08689905728972e-04,5.91704911500602e-04,8.38625033615294e-04,1.16434586533852e-03,1.58863773852195e-03,2.12835970596089e-03,2.80113365020912e-03,3.60739911053198e-03,4.53447617796393e-03,5.56449176110799e-03,6.70826144738623e-03,8.00185906215595e-03,9.52597837723141e-03,1.13655979259776e-02,1.35844410662896e-02,1.62050298604568e-02,1.92440838705149e-02,2.33301189237798e-02,3.40949336553538e-02,7.79792506739263e-02,1.49441691775235e-01,2.04414084703901e-01,2.26644654121768e-01,2.27803092023117e-01,2.43583738429180e-01,1.84817261645313e-01,1.27750810251394e-01,9.54127814140955e-02,6.12889832869049e-02,2.22481349608669e-02,-1.78813935409700e-02,-5.36690092012724e-02,-8.36173713008385e-02,-1.00934429317691e-01,-1.01913200964627e-01,-9.34353074835507e-02,-8.18265546793621e-02,-6.84418624310233e-02,-5.61873280774602e-02,-4.74720457013874e-02,-4.26850337299405e-02,-4.06339423830314e-02,-4.03907659048487e-02,-4.11951488682651e-02,-4.40735035090973e-02,-4.99742081776896e-02,-5.90658900239006e-02,-7.13780490907862e-02,-8.11045937033300e-02,-9.31249500994906e-02,-1.06897827107899e-01,-1.19435017737379e-01,-1.22766292835214e-01,-1.26064442979751e-01,-1.65760349030543e-01,-2.14133362878113e-01,-1.53514826423021e-01,-1.04752925057151e-01,-1.15284420651222e-01,-1.10254308691235e-01,-4.44048592188107e-02,-1.97674506737542e-02,-1.65679221377806e-02,-1.37761936153894e-02,-1.14091414614147e-02,-9.72196456588331e-03,-8.28125190941996e-03,-7.02169389598033e-03,-5.90400756158694e-03,-4.90013050504791e-03,-3.99439287142268e-03,-3.19086200518333e-03,-2.49635604285865e-03,-1.91541589625605e-03,-1.44688332728460e-03,-1.07523871954146e-03,-7.83097168834364e-04,-5.57568098984250e-04,-3.88183141571702e-04,-2.64125951644323e-04,-1.76251118911621e-04,-1.15729254784037e-04,-7.48917648667945e-05,-4.79012216862257e-05,-3.03491813161156e-05,-1.90902400253532e-05,-1.19233983775872e-05,-7.47769575629375e-06,
6.01045157619750e-06,5.99996673761804e-06,5.98589103052841e-06,5.96687990782465e-06,5.94145677777424e-06,5.90767464423372e-06,5.86332019553296e-06,5.80589597757587e-06,5.73279593621802e-06,5.64186613963249e-06,5.53050193517502e-06,5.39670645246320e-06,5.23838259686230e-06,5.05520808534991e-06,4.84924627401623e-06,4.62602898418120e-06,4.39341068339746e-06,4.15936355456075e-06,3.93204307683824e-06,3.71695436227084e-06,3.51573611167741e-06,3.32799957100064e-06,3.15340072620697e-06,2.99156709071519e-06,2.84339258581780e-06,2.70912589398679e-06,2.58553148174960e-06,2.45813422480586e-06,2.26297969226621e-06,1.95415840004966e-06,1.62176839918985e-06,1.26980544748819e-06,1.01973667491053e-06,8.65420767268391e-07,7.65180203358932e-07,6.88261334374814e-07,6.22064542581062e-07,5.67893735561536e-07,5.25850848386384e-07,4.95307392634856e-07,4.73883330040328e-07,4.58309459043337e-07,4.47221658181402e-07,4.38999118362417e-07,4.33241948533085e-07,4.29774145947490e-07,4.28144997280722e-07,4.28564755008455e-07,4.30852634159797e-07,4.35176093258606e-07,4.42113243679533e-07,4.51710953494913e-07,4.64604865352439e-07,4.81410664456808e-07,5.02519538928675e-07,5.28536589738949e-07,5.57899307474038e-07,5.91888677067781e-07,6.31498860159075e-07,6.77719308290163e-07,7.36561948336079e-07,8.17313989239214e-07,9.37270702183827e-07,1.13769068414851e-06,1.33454172692441e-06,1.48094005567270e-06,1.64790303269449e-06,1.91285355978325e-06,2.33362338679893e-06,2.73282755275680e-06,2.92248360675896e-06,3.08082609393266e-06,3.24783662098515e-06,3.42212481316003e-06,3.60830250053620e-06,3.80761746045072e-06,4.01913414690561e-06,4.23994695834098e-06,4.46502917670064e-06,4.68739228180327e-06,4.89997149955368e-06,5.09527015420143e-06,5.26875398017720e-06,5.41871406601083e-06,5.54574163100205e-06,5.65234008519152e-06,5.74034941561297e-06,5.81091278390528e-06,5.86641836359064e-06,5.90960065096150e-06,5.94266946360155e-06,5.96760571263126e-06,5.98630711607741e-06,6.00019495159345e-06,6.01048306382599e-06,6.01794855729662e-06,
7.32252183444967e-02,1.00464275758442e-01,1.37466042419367e-01,1.87263949993220e-01,2.53674219606371e-01,3.41111551596500e-01,4.54270967106275e-01,5.97512740194943e-01,7.73469719395088e-01,9.80858270292068e-01,1.21219247811323e+00,1.45090507694158e+00,1.67120063627873e+00,1.83907712096141e+00,1.92046113756918e+00,1.89486470854186e+00,1.76302857575394e+00,1.55057678955900e+00,1.30237717869674e+00,1.06274697720233e+00,8.60759533975515e-01,7.03874825345464e-01,5.84776787284157e-01,4.94055888400956e-01,4.27166614013988e-01,3.84636630138261e-01,3.64044771555997e-01,3.65822806050554e-01,4.45716088259059e-01,7.47965150833142e-01,1.44299799338771e+00,2.53828887755655e+00,3.83412486030191e+00,4.75992556178675e+00,5.11563107257438e+00,5.20808889667710e+00,5.22353442380801e+00,5.18522881917548e+00,5.07154643855416e+00,4.90150373007442e+00,4.76426009812246e+00,4.62259864900036e+00,4.48102739086527e+00,4.29942060114857e+00,4.12074371457434e+00,3.93833410448470e+00,3.80298582981688e+00,3.67116205792052e+00,3.52519035609787e+00,3.38668465500361e+00,3.24624878175631e+00,3.11513116466154e+00,3.00960463453133e+00,2.93315947029468e+00,2.94801326234125e+00,3.02811840821334e+00,3.11169249239419e+00,3.18471319716781e+00,3.30577682121346e+00,3.52902634099355e+00,3.91115220840910e+00,4.46202163285325e+00,4.34846251092755e+00,3.44446784100968e+00,3.00959811460509e+00,3.12709640291227e+00,3.35410612118851e+00,2.53090200082837e+00,1.18074314556399e+00,6.54195954718747e-01,6.43140781953527e-01,6.96633482692508e-01,7.83004980208879e-01,9.02327749096793e-01,1.06257892896673e+00,1.25956647338431e+00,1.47636795301891e+00,1.68276793592776e+00,1.84140781945140e+00,1.92273094969214e+00,1.91028444381507e+00,1.80603002974093e+00,1.62984737357891e+00,1.41111900160991e+00,1.17873134283450e+00,9.55164494492878e-01,7.54949379487867e-01,5.84840181015134e-01,4.45930528267683e-01,3.35768115710186e-01,2.50371465545166e-01,1.85296908827674e-01,1.36344490098823e-01,9.98751953726014e-02,7.29198812028662e-02,5.30632287812936e-02,
-1.52227213780736e-03,-1.99025892934917e-03,-2.53547620717888e-03,-3.10907358228691e-03,-3.58271282403275e-03,-3.68903722548388e-03,-2.92750783031236e-03,-4.46482012558226e-04,5.05492825036397e-03,1.53180878743758e-02,3.23279592909475e-02,5.77239853089982e-02,9.15665593690685e-02,1.30970724661770e-01,1.69828018819606e-01,1.99545758832416e-01,2.11251735921354e-01,2.01204315701029e-01,1.71275062503759e-01,1.25241977981239e-01,7.05119791335959e-02,1.10494452437202e-02,-5.39936076710509e-02,-1.28333425612308e-01,-2.15778202655017e-01,-3.05755981056857e-01,-3.64321786779942e-01,-3.56529361136370e-01,-2.44069419960474e-01,-1.03440865140010e-01,-6.27343878169870e-02,-3.50838298424335e-01,-8.34154051613747e-01,-1.18778559381149e+00,-1.33208637308721e+00,-1.08089203621723e+00,-6.01413155928574e-01,-1.23468755247530e-01,1.83491042493113e-01,4.02939151534600e-01,6.13721653040827e-01,8.29375152421707e-01,1.04028928196759e+00,1.22050135281627e+00,1.39462406523152e+00,1.56027302919934e+00,1.72621984458595e+00,1.89018988570258e+00,2.05117346814724e+00,2.22358049303257e+00,2.42022837621393e+00,2.64207194334947e+00,2.86776052688993e+00,3.08223030435590e+00,3.25246206789041e+00,3.38526496114081e+00,3.49418289400103e+00,3.58089748139000e+00,3.70215378777619e+00,3.92425146294832e+00,4.06076537256600e+00,3.75278478639433e+00,2.52742068780833e+00,1.02799719300841e+00,2.48807021075012e-01,-1.96826658433649e-01,-7.84728755881584e-01,-9.23923653905778e-01,-5.28730687202521e-01,-1.39993398986313e-01,-4.85017489513411e-02,1.90652156413931e-03,4.47911389710053e-02,9.06124740451869e-02,1.34886328357290e-01,1.72778102164132e-01,1.99766866864441e-01,2.11971000449531e-01,2.06735773740001e-01,1.85767512441039e-01,1.53432775789193e-01,1.16199195332207e-01,8.03509128983204e-02,5.02963322724864e-02,2.78510022898258e-02,1.27864151983640e-02,3.71482914684012e-03,-1.11929153207697e-03,-3.25345966166369e-03,-3.84594662701307e-03,-3.65963309763488e-03,-3.14825520371344e-03,-2.55652433049158e-03,-2.00266202759849e-03,-1.53150577756088e-03,-1.15251522484453e-03,
1.42720066350948e-05,2.30619718788920e-05,3.68193657988917e-05,5.84333906049064e-05,9.18985976440784e-05,1.42902565962180e-04,2.19013720639897e-04,3.30020954813118e-04,4.87702961914744e-04,7.05288172410897e-04,9.97192047601214e-04,1.38122390542954e-03,1.88142517648299e-03,2.51986186536603e-03,3.30803978856143e-03,4.25007417512421e-03,5.34314079350053e-03,6.57318559027904e-03,7.94451112027420e-03,9.50643538009833e-03,1.13353019253333e-02,1.35495177072446e-02,1.62779638622685e-02,1.96380772717836e-02,2.38477804721276e-02,2.95843906572456e-02,3.94449588701195e-02,6.94014128588699e-02,1.65402578967664e-01,2.89257867689492e-01,3.61991378408089e-01,3.81440054302420e-01,2.95430495766584e-01,1.99419961035378e-01,1.30014521694522e-01,9.59080751296513e-02,6.86180794899060e-02,3.41324299467474e-02,-4.65240807804604e-04,-2.90150409122848e-02,-4.93826231529144e-02,-6.54122731374176e-02,-7.52798059172782e-02,-8.06929501776221e-02,-8.06258156912764e-02,-7.75503064626821e-02,-7.15209518997746e-02,-6.21963352423334e-02,-5.12405562125226e-02,-3.90180333881173e-02,-2.58641730574953e-02,-1.19847932878799e-02,1.12291965965523e-03,1.45736776176894e-02,2.75424008914847e-02,4.14504501677961e-02,5.74323547968044e-02,7.35019031868212e-02,7.93797081235178e-02,6.67331960041856e-02,1.72156343468780e-02,-8.98153622797328e-02,-2.18929187905651e-01,-1.98913405479868e-01,-6.21606278702875e-02,-2.18545178140088e-02,-8.24872581658434e-02,-1.52179660658795e-01,-1.45707967361853e-01,-5.25674324291863e-02,-2.14139008098428e-02,-1.71973871658188e-02,-1.43518186055879e-02,-1.16903086278189e-02,-9.90652890262570e-03,-8.36926815460395e-03,-7.01216336192796e-03,-5.80261978863415e-03,-4.72537749507081e-03,-3.77807903739980e-03,-2.95775151780087e-03,-2.27083814696947e-03,-1.71368678942966e-03,-1.27260554247971e-03,-9.27957876958782e-04,-6.61730801198625e-04,-4.60904594454739e-04,-3.13874510841790e-04,-2.09641697126139e-04,-1.37719075713609e-04,-8.91436389811554e-05,-5.70002015147148e-05,-3.61049028601510e-05,-2.27047650058859e-05,-1.41795915821971e-05,-8.88612788855984e-06,
6.01912997657910e-06,6.00870246377418e-06,5.99461058822944e-06,5.97556199388504e-06,5.94997599713179e-06,5.91609106504535e-06,5.87180448227278e-06,5.81471814917272e-06,5.74200543384124e-06,5.65130375166684e-06,5.54156393634085e-06,5.40991563293575e-06,5.25281280398038e-06,5.07120746796685e-06,4.86865536584281e-06,4.64771822549626e-06,4.41491738997231e-06,4.18033749691195e-06,3.95254219913575e-06,3.73644119239995e-06,3.53382339729978e-06,3.34460801205530e-06,3.16846749585809e-06,3.00485534061964e-06,2.85375879699990e-06,2.71557174753141e-06,2.58536979626633e-06,2.41733626835779e-06,2.16023585589326e-06,1.93105065129206e-06,1.70435088171533e-06,1.39024781247216e-06,1.05319626646435e-06,8.32059074449911e-07,7.26337394283489e-07,6.72332167911102e-07,6.32713955255892e-07,5.95687391120848e-07,5.61226330400558e-07,5.29295491689067e-07,5.02080124783701e-07,4.79330567006709e-07,4.61447460874376e-07,4.48214534574053e-07,4.39734017682559e-07,4.35673611651910e-07,4.35433122055755e-07,4.38163438202952e-07,4.42803157314675e-07,4.48692136886581e-07,4.55485591752018e-07,4.62992202321829e-07,4.72890233380836e-07,4.87185462909106e-07,5.08622353718293e-07,5.38249290885155e-07,5.74734488013443e-07,6.16284747047804e-07,6.64011712280507e-07,7.21410927204967e-07,7.89014986842466e-07,8.69358792018134e-07,9.70239862342084e-07,1.09769878895550e-06,1.23475346325295e-06,1.39126378731423e-06,1.59208687246730e-06,1.85746137526849e-06,2.23478361112582e-06,2.65717645656823e-06,2.88243458676206e-06,3.05006118527152e-06,3.22506587579416e-06,3.40212435580822e-06,3.59028666635504e-06,3.79169401645592e-06,4.00587122575779e-06,4.23010829461575e-06,4.45912488411859e-06,4.68538715308099e-06,4.90022088044119e-06,5.09640246883855e-06,5.27118500414968e-06,5.42268964564800e-06,5.55124639110598e-06,5.65815344616459e-06,5.74632774067249e-06,5.81720493336228e-06,5.87330783096309e-06,5.91698575725422e-06,5.95045836297516e-06,5.97577786347200e-06,5.99469258461359e-06,6.00871288188139e-06,6.01904795296330e-06,6.02655759063364e-06,
7.27549113520642e-02,9.98216453258922e-02,1.36546948854213e-01,1.85964192735252e-01,2.51843240608838e-01,3.38541898029995e-01,4.50707880119163e-01,5.92603232640754e-01,7.66750891344107e-01,9.71909041235755e-01,1.20066863244828e+00,1.43737718990899e+00,1.65750302326545e+00,1.82796064722662e+00,1.91415662190124e+00,1.89496030287282e+00,1.77239650324789e+00,1.57157829245043e+00,1.33381206129970e+00,1.10113853487225e+00,9.02182243105951e-01,7.46577462524073e-01,6.30013106519552e-01,5.42941242343272e-01,4.79328658242318e-01,4.28255338371918e-01,3.83525042828074e-01,3.63117848399031e-01,3.78091479081361e-01,4.83370103784992e-01,6.36902836685796e-01,1.04625264976075e+00,1.96976110343789e+00,3.27705835756678e+00,4.55006968965510e+00,5.58321544203750e+00,6.32812272434038e+00,6.76889690683681e+00,6.95372399067766e+00,6.92634041644172e+00,6.72584525824067e+00,6.39761532619593e+00,6.00337354751034e+00,5.61043378803717e+00,5.25268812887687e+00,4.93473221018693e+00,4.66049679030558e+00,4.42150539227164e+00,4.18529853868431e+00,3.97026099964151e+00,3.78339953226659e+00,3.64347165461034e+00,3.59256107202998e+00,3.73488666793908e+00,4.16892325011095e+00,4.72257259550595e+00,5.26968983023811e+00,5.61751066888228e+00,5.70939473789906e+00,5.65313231260169e+00,5.51348379360287e+00,5.32663393848174e+00,5.25138717555624e+00,5.46338890462962e+00,5.29850341135496e+00,4.35618470429601e+00,3.58914582015069e+00,2.89714413964581e+00,1.67210957289969e+00,7.43275585734976e-01,6.32345199480144e-01,6.76068396727983e-01,7.55712422302732e-01,8.70927960884335e-01,1.02903309516109e+00,1.22715173547100e+00,1.44784447259395e+00,1.66024714801724e+00,1.82761821961401e+00,1.91755426509497e+00,1.91051775009593e+00,1.80866975702647e+00,1.63280583026977e+00,1.41392027406481e+00,1.18086752649407e+00,9.56731885482598e-01,7.55893262797138e-01,5.85332277498320e-01,4.46036124695406e-01,3.35633102577944e-01,2.50130168577764e-01,1.85019536831720e-01,1.36073262141481e-01,9.96382874970982e-02,7.27215273686239e-02,5.29150563726517e-02,
