6.00119675931203e-06,5.99061690784801e-06,5.97642116525715e-06,5.95729011518732e-06,5.93170219106020e-06,5.89783464554733e-06,5.85359293536380e-06,5.79665588657479e-06,5.72407806642970e-06,5.63295854453392e-06,5.52081205499110e-06,5.38408149268354e-06,5.22396777024531e-06,5.03918401787167e-06,4.83109714422897e-06,4.60453327687909e-06,4.36881235837640e-06,4.13341663988392e-06,3.90679783310999e-06,3.69337728973579e-06,3.49452445614414e-06,3.30944410215326e-06,3.13724506532231e-06,2.97794115973164e-06,2.83191877890255e-06,2.69975048323618e-06,2.57350511850761e-06,2.40614240730777e-06,2.14706511264745e-06,1.84164028270900e-06,1.54991041606404e-06,1.32010963025666e-06,1.07223370457386e-06,8.63496810529122e-07,7.33565803818791e-07,6.44547382798403e-07,5.77760088915226e-07,5.28322365361493e-07,4.92571379077193e-07,4.68740808232268e-07,4.53960747823942e-07,4.47310356149494e-07,4.46235494415645e-07,4.49629401283119e-07,4.55804781754034e-07,4.63245485414991e-07,4.71061995878854e-07,4.78150266128951e-07,4.84326640102371e-07,4.89975054965192e-07,4.94742891973257e-07,4.99238385769626e-07,5.04349830023015e-07,5.10144514878560e-07,5.17913526057215e-07,5.28423168118330e-07,5.42940636879865e-07,5.58943845934193e-07,5.81379660662821e-07,6.14862893982712e-07,6.69646870031529e-07,7.63542662314028e-07,9.17633105768057e-07,1.16827585541258e-06,1.48170671271950e-06,1.73622914805504e-06,1.98318372214013e-06,2.32031818727395e-06,2.63856309201751e-06,2.80232086396643e-06,2.94259258786842e-06,3.09282015853797e-06,3.25082841173905e-06,3.42023142882635e-06,3.60263815204756e-06,3.79866487088188e-06,4.00810089543926e-06,4.22847433873483e-06,4.45412079048745e-06,4.67754588488240e-06,4.89038659565139e-06,5.08542989001625e-06,5.25850871679890e-06,5.40862211625804e-06,5.53691634838927e-06,5.64405812932742e-06,5.73153778737127e-06,5.80143837304378e-06,5.85655940954003e-06,5.89962499376797e-06,5.93270358144824e-06,5.95787771717334e-06,5.97674701889201e-06,5.99080010069290e-06,6.00119040594606e-06,6.00872375327320e-06,
7.33511566245119e-02,1.00643702954935e-01,1.37750425265641e-01,1.87703332793033e-01,2.54348690788222e-01,3.42146864179234e-01,4.55882140307335e-01,5.99926889911979e-01,7.77027436851938e-01,9.85879196996363e-01,1.21881182073866e+00,1.45937857317478e+00,1.68071526460650e+00,1.84904644626101e+00,1.93096331544966e+00,1.90087534631503e+00,1.75843563145329e+00,1.53645103062715e+00,1.28225340176449e+00,1.03775113554398e+00,8.29423094327642e-01,6.64708402980699e-01,5.35236347939269e-01,4.28326788637665e-01,3.35626854620875e-01,2.58404952294632e-01,2.12966153085108e-01,2.82031597456367e-01,6.17451159664220e-01,1.28565796227427e+00,2.18479142940716e+00,3.24291689114899e+00,4.12146993833265e+00,4.58120294776886e+00,4.58954532070895e+00,4.35978413165020e+00,3.94499364430565e+00,3.49957736955475e+00,3.17422483303207e+00,2.93777659118469e+00,2.81146653560114e+00,2.75324249651422e+00,2.72650803975045e+00,2.70693123075961e+00,2.74291171167244e+00,2.75499659508727e+00,2.73937261578232e+00,2.66778252175053e+00,2.57320944253632e+00,2.43707608071533e+00,2.29002258881402e+00,2.14490218775627e+00,2.01462943286977e+00,1.88586347153390e+00,1.76351265604602e+00,1.68051612135901e+00,1.66475043816604e+00,1.70264354850350e+00,1.75731933819262e+00,1.81786126058937e+00,1.90601288263872e+00,2.17325425893557e+00,2.43917469853443e+00,2.50413267461450e+00,2.86570005487976e+00,2.63208822177021e+00,1.69044560010885e+00,8.01368717415637e-01,5.58272770664480e-01,5.74608886369005e-01,6.27540609405710e-01,6.98703553540993e-01,7.91601917167383e-01,9.17903116696645e-01,1.08345137553856e+00,1.28329001017480e+00,1.49898684882979e+00,1.70029190676812e+00,1.85516505552286e+00,1.93231487036966e+00,1.91461040642368e+00,1.80684855819021e+00,1.62932541171872e+00,1.41001812527208e+00,1.17744570122857e+00,9.54143194268662e-01,7.54072156663601e-01,5.84099948313277e-01,4.45337646522531e-01,3.35313673523850e-01,2.50047097806942e-01,1.85066748267130e-01,1.36191251847566e-01,9.97771608336613e-02,7.28624694568500e-02,5.30209040789826e-02,
-1.35705673085232e-03,-1.77473549846357e-03,-2.26426558128689e-03,-2.78178847673622e-03,-3.21515503839074e-03,-3.32883810987514e-03,-2.68100746872123e-03,-5.20084412971588e-04,4.32213444668731e-03,1.34300280342383e-02,2.86123417683768e-02,5.13485864528551e-02,8.18307537371232e-02,1.18030706367198e-01,1.54823440186878e-01,1.83769837356786e-01,1.96657565458538e-01,1.88838322862738e-01,1.62459536353986e-01,1.20744837732616e-01,7.03645091123030e-02,1.48539709739513e-02,-4.54038606714787e-02,-1.10869468063099e-01,-1.81996219950882e-01,-2.54438050736563e-01,-3.05750677677748e-01,-3.09021666575881e-01,-2.17481822206986e-01,6.87226687688316e-02,4.53180357635889e-01,7.25042066093975e-01,8.17442118096423e-01,6.56377559019477e-01,4.81217111924743e-01,4.08538658103570e-01,4.25153315097687e-01,6.77015591105228e-01,1.15621338282833e+00,1.66060824109588e+00,1.99945137250501e+00,2.17612619589986e+00,2.31965051645938e+00,2.51026496284545e+00,2.73563145298175e+00,2.97815096885275e+00,3.21925038464556e+00,3.43838694500274e+00,3.62592336143456e+00,3.77800786578337e+00,3.90295566314920e+00,3.99586865031937e+00,4.03257136282851e+00,4.01557174917168e+00,3.91061078093268e+00,3.69411230764553e+00,3.30687081856605e+00,2.75803446290082e+00,2.04527212751066e+00,1.53079541992259e+00,1.34286917939427e+00,1.22605537989157e+00,5.12724809665718e-01,-8.92645937197431e-01,-1.74561931909832e+00,-1.80426449251106e+00,-1.40140424387545e+00,-6.18635423602742e-01,-1.71699093004924e-01,-8.99712147455140e-02,-5.68359335735069e-02,-2.06244061239524e-02,2.26731710999200e-02,6.58222366444580e-02,1.06321133607720e-01,1.41836213083569e-01,1.67732586761685e-01,1.80613046359853e-01,1.78713934867881e-01,1.62044101574506e-01,1.34356767450827e-01,1.02111872763420e-01,7.08641351790735e-02,4.43909898273907e-02,2.45268687982701e-02,1.11988912369024e-02,3.20307878061159e-03,-1.03610224230356e-03,-2.90294942694191e-03,-3.41525900906312e-03,-3.24351352429311e-03,-2.78835807982274e-03,-2.26433556075710e-03,-1.77383236766191e-03,-1.35688688334638e-03,-1.02059100891557e-03,
1.19609198929770e-05,1.93359541133611e-05,3.08486637815430e-05,4.89251940712205e-05,7.68882954942721e-05,1.19488683213110e-04,1.83194070342631e-04,2.76328885976769e-04,4.08692805028096e-04,5.91710902056966e-04,8.38636627875377e-04,1.16436678720196e-03,1.58867482910632e-03,2.12842162715421e-03,2.80122866795150e-03,3.60753600453097e-03,4.53466079178254e-03,5.56472466383922e-03,6.70853796742421e-03,8.00217506323438e-03,9.52633735040187e-03,1.13660023969523e-02,1.35848157146061e-02,1.62037283112839e-02,1.92395016322941e-02,2.33474738084612e-02,3.41328482616130e-02,7.79434086868737e-02,1.49354824680644e-01,2.04432733469352e-01,2.26593801813141e-01,2.27429636710191e-01,2.42720099440631e-01,1.83955318138701e-01,1.27146598048530e-01,9.50213844074805e-02,6.11257746082112e-02,2.22136133981795e-02,-1.78389733458901e-02,-5.36012278053449e-02,-8.35507074819910e-02,-1.00851228928053e-01,-1.01838581590225e-01,-9.33444171352827e-02,-8.17175468092099e-02,-6.83342687122621e-02,-5.60969501208253e-02,-4.74318010307657e-02,-4.27119744977622e-02,-4.07065977844329e-02,-4.04843656531199e-02,-4.12797852938576e-02,-4.41235451961463e-02,-4.99764125087033e-02,-5.90229551849423e-02,-7.12896071311211e-02,-8.10012688978491e-02,-9.29877074614288e-02,-1.06742935211854e-01,-1.19354386166455e-01,-1.22914126425390e-01,-1.26373101854084e-01,-1.65995081415888e-01,-2.14035880732064e-01,-1.53365083936293e-01,-1.04817183328787e-01,-1.15382882415788e-01,-1.10322726220068e-01,-4.45141471374798e-02,-1.98977810242114e-02,-1.65258816501796e-02,-1.37274508407049e-02,-1.14086680322180e-02,-9.72196917125257e-03,-8.28131937779900e-03,-7.02179928981348e-03,-5.90412556149146e-03,-4.90024166816395e-03,-3.99448544298250e-03,-3.19093128184947e-03,-2.49640293150444e-03,-1.91544448461247e-03,-1.44689813030544e-03,-1.07524461023673e-03,-7.83098575217969e-04,-5.57568031989216e-04,-3.88182758366985e-04,-2.64125579615038e-04,-1.76250859538768e-04,-1.15729105422930e-04,-7.48916695354229e-05,-4.79011553671438e-05,-3.03491370071928e-05,-1.90902103524851e-05,-1.19233786222001e-05,-7.47768483737619e-06,
6.01045161855514e-06,5.99996678005151e-06,5.98589107306355e-06,5.96687995049678e-06,5.94145682062963e-06,5.90767468197464e-06,5.86332028361589e-06,5.80589606467414e-06,5.73279598574919e-06,5.64186617963053e-06,5.53050201749337e-06,5.39670649460029e-06,5.23838267437205e-06,5.05520813051531e-06,4.84924631690738e-06,4.62602903304010e-06,4.39341072378688e-06,4.15936360070045e-06,3.93204312197399e-06,3.71695440854525e-06,3.51573615312672e-06,3.32799960590993e-06,3.15340070547669e-06,2.99156357300173e-06,2.84335252266758e-06,2.70899333612808e-06,2.58525407854531e-06,2.45766289305779e-06,2.26239104645684e-06,1.95357595274676e-06,1.62127107011413e-06,1.26939594782600e-06,1.01941017365012e-06,8.65165948856532e-07,7.64985682957419e-07,6.88118431404069e-07,6.21959888899311e-07,5.67814439978763e-07,5.25789165889038e-07,4.95264348508851e-07,4.73845854733401e-07,4.58277458295436e-07,4.47195313199702e-07,4.38977470810963e-07,4.33225579372137e-07,4.29760997411768e-07,4.28136090124992e-07,4.28562287648755e-07,4.30859214062840e-07,4.35195616100262e-07,4.42152372468821e-07,4.51770163385277e-07,4.64686431778194e-07,4.81517842539646e-07,5.02654474174674e-07,5.28703718763700e-07,5.58096014762100e-07,5.92091621007049e-07,6.31697254274405e-07,6.77871794260423e-07,7.36613380929826e-07,8.17235102189634e-07,9.37060112281771e-07,1.13734362598926e-06,1.33408015274127e-06,1.48039900684079e-06,1.64731299524801e-06,1.91221674026701e-06,2.33291685376913e-06,2.73226427507934e-06,2.92229784981317e-06,3.08080412595341e-06,3.24783636130165e-06,3.42212472452726e-06,3.60830252304321e-06,3.80761749591704e-06,4.01913419106967e-06,4.23994700088729e-06,4.46502922128036e-06,4.68739232590369e-06,4.89997154344899e-06,5.09527020026906e-06,5.26875402699830e-06,5.41871411481666e-06,5.54574168282578e-06,5.65234013116367e-06,5.74034950162226e-06,5.81091282815048e-06,5.86641840727594e-06,5.90960069955138e-06,5.94266950119193e-06,5.96760576078123e-06,5.98630716409200e-06,6.00019499405379e-06,6.01048310073128e-06,6.01794859961030e-06,
7.32252180333144e-02,1.00464275331089e-01,1.37466041826708e-01,1.87263949175239e-01,2.53674218481428e-01,3.41111550389786e-01,4.54270961799031e-01,5.97512733255260e-01,7.73469714949541e-01,9.80858266457373e-01,1.21219246470917e+00,1.45090507111413e+00,1.67120061936959e+00,1.83907711413944e+00,1.92046113333949e+00,1.89486470484427e+00,1.76302858065616e+00,1.55057679807935e+00,1.30237719397346e+00,1.06274699645579e+00,8.60759554014985e-01,7.03874835292391e-01,5.84776676990542e-01,4.94048396236483e-01,4.27067632264466e-01,3.84271000211152e-01,3.63465965191460e-01,3.64987689434714e-01,4.44662879014276e-01,7.46804502313282e-01,1.44196440730078e+00,2.53761161559034e+00,3.83399612461889e+00,4.76025280538429e+00,5.11620783548229e+00,5.20881500965674e+00,5.22437539833059e+00,5.18613211956749e+00,5.07242148073431e+00,4.90218224254904e+00,4.76482062884671e+00,4.62299763819545e+00,4.48116818366366e+00,4.29940132711936e+00,4.12050806451521e+00,3.93804793075007e+00,3.80272690034063e+00,3.67091694466456e+00,3.52506229113318e+00,3.38671067767359e+00,3.24631955668844e+00,3.11554373506486e+00,3.01037242057276e+00,2.93405042770456e+00,2.94943584535793e+00,3.02991231185566e+00,3.11319328553803e+00,3.18665230127703e+00,3.30774905910485e+00,3.53020204057272e+00,3.91215367688977e+00,4.46287957238888e+00,4.34955471467581e+00,3.44572855912535e+00,3.01082411651879e+00,3.12829230427691e+00,3.35508338189281e+00,2.53168731310524e+00,1.18142593564686e+00,6.54581358846312e-01,6.43213057654402e-01,6.96626645847266e-01,7.83000204217321e-01,9.02327684031665e-01,1.06257886008723e+00,1.25956642743538e+00,1.47636792621166e+00,1.68276791951524e+00,1.84140780685746e+00,1.92273094075090e+00,1.91028443755934e+00,1.80603002432201e+00,1.62984736895410e+00,1.41111899704230e+00,1.17873133814388e+00,9.55164491565285e-01,7.54949372127749e-01,5.84840179141739e-01,4.45930526798261e-01,3.35768114248510e-01,2.50371464921454e-01,1.85296907992001e-01,1.36344489475304e-01,9.98751950081451e-02,7.29198810043465e-02,5.30632285844596e-02,
-1.52227247488174e-03,-1.99025939363947e-03,-2.53547683868144e-03,-3.10907443970907e-03,-3.58271398319360e-03,-3.68903881136138e-03,-2.92751009306924e-03,-4.46485041055280e-04,5.05492460991882e-03,1.53180829770331e-02,3.23279523067404e-02,5.77239769921925e-02,9.15665476586263e-02,1.30970710742382e-01,1.69828000932455e-01,1.99545736060837e-01,2.11251707605872e-01,2.01204280926161e-01,1.71275021180694e-01,1.25241929944016e-01,7.05119234727789e-02,1.10493794432736e-02,-5.39936462468517e-02,-1.28329988899498e-01,-2.15736174613728e-01,-3.05629833567673e-01,-3.64173356679068e-01,-3.56365801181105e-01,-2.43949875888237e-01,-1.03413218546329e-01,-6.28611826792423e-02,-3.51254035275862e-01,-8.34752619827616e-01,-1.18822228211504e+00,-1.33221977409248e+00,-1.08066311919113e+00,-6.00918426725012e-01,-1.22753229102767e-01,1.84427800613258e-01,4.04018262981846e-01,6.15082370219356e-01,8.31051179574803e-01,1.04224031960050e+00,1.22250850629060e+00,1.39677713186035e+00,1.56242738012153e+00,1.72820632235941e+00,1.89198553553608e+00,2.05265519838611e+00,2.22457252588276e+00,2.42086940726126e+00,2.64185491962289e+00,2.86717415985084e+00,3.08068635795931e+00,3.24995525614783e+00,3.38239916063794e+00,3.49073470522579e+00,3.57730434065930e+00,3.69872380790415e+00,3.92213874459333e+00,4.06004416790073e+00,3.75376778104789e+00,2.52952276610987e+00,1.03038254944311e+00,2.51182360646475e-01,-1.94391121067644e-01,-7.82291761475194e-01,-9.21677737922048e-01,-5.27081876793069e-01,-1.39044420215929e-01,-4.81227043197490e-02,1.95388323977185e-03,4.47932971786399e-02,9.06126883594655e-02,1.34886479010374e-01,1.72778190133974e-01,1.99766912472651e-01,2.11971024126164e-01,2.06735784345427e-01,1.85767513596150e-01,1.53432770540072e-01,1.16199186646012e-01,8.03509032396243e-02,5.02963232848692e-02,2.78509947272270e-02,1.27864091252948e-02,3.71482415346434e-03,-1.11929503788906e-03,-3.25346225308771e-03,-3.84594849667286e-03,-3.65963449807587e-03,-3.14825618707035e-03,-2.55652504064594e-03,-2.00266254874309e-03,-1.53150615947159e-03,-1.15251549671462e-03,
1.42720065071671e-05,2.30619716710441e-05,3.68193654659494e-05,5.84333900738967e-05,9.18985968035317e-05,1.42902564773659e-04,2.19013716941772e-04,3.30020949249650e-04,4.87702956756942e-04,7.05288166048763e-04,9.97192030923408e-04,1.38122389193748e-03,1.88142514512382e-03,2.51986183765566e-03,3.30803975214408e-03,4.25007412027591e-03,5.34314073062502e-03,6.57318549729471e-03,7.94451099757360e-03,9.50643520623280e-03,1.13353016798214e-02,1.35495172640974e-02,1.62779397400069e-02,1.96369981108772e-02,2.38398231872316e-02,2.95759330139946e-02,3.94558265303272e-02,6.94184235992156e-02,1.65458955081806e-01,2.89403355734094e-01,3.62184318813209e-01,3.81631443274014e-01,2.95552851827404e-01,1.99473027756420e-01,1.30019844917181e-01,9.58931772395691e-02,6.85947477125045e-02,3.41062907306934e-02,-4.90163133198916e-04,-2.90342249415973e-02,-4.93958927477353e-02,-6.54175401415761e-02,-7.52747563775908e-02,-8.06715147475098e-02,-8.05924265273828e-02,-7.75097533927474e-02,-7.14729127363291e-02,-6.21416874611109e-02,-5.11824832650289e-02,-3.89589836029695e-02,-2.58051024642199e-02,-1.19290467242324e-02,1.17057317554906e-03,1.46083005079532e-02,2.75574379234002e-02,4.14416272809748e-02,5.73867123556938e-02,7.34137231067623e-02,7.92503013739623e-02,6.65874758773382e-02,1.70840939445110e-02,-8.99050757720734e-02,-2.18985449114659e-01,-1.98963830571535e-01,-6.22033888073200e-02,-2.18860703943051e-02,-8.25054085853074e-02,-1.52173987838401e-01,-1.45711053701577e-01,-5.26128865760842e-02,-2.14616219282828e-02,-1.72099710455108e-02,-1.43538256042999e-02,-1.16903132488922e-02,-9.90652945417298e-03,-8.36926836328813e-03,-7.01216341750799e-03,-5.80261978823548e-03,-4.72537747011167e-03,-3.77807900891208e-03,-2.95775149191244e-03,-2.27083812464275e-03,-1.71368677184514e-03,-1.27260552883297e-03,-9.27957866511889e-04,-6.61730794490846e-04,-4.60904586635487e-04,-3.13874507800337e-04,-2.09641695128256e-04,-1.37719074293797e-04,-8.91436382323795e-05,-5.70002009363388e-05,-3.61049024956845e-05,-2.27047647982809e-05,-1.41795914659231e-05,-8.88612780763542e-06,
6.01913001356047e-06,6.00870250076259e-06,5.99461062522622e-06,5.97556202493485e-06,5.94997608184645e-06,5.91609109619516e-06,5.87180451349016e-06,5.81471824186390e-06,5.74200551307885e-06,5.65130378314879e-06,5.54156396790581e-06,5.40991565936475e-06,5.25281283563907e-06,5.07120749487821e-06,4.86865539290852e-06,4.64771825665738e-06,4.41491741308984e-06,4.18033753147385e-06,3.95254221825688e-06,3.73644121028462e-06,3.53382340989262e-06,3.34460801995898e-06,3.16846749073126e-06,3.00485555370446e-06,2.85376095382724e-06,2.71556758452891e-06,2.58531331725758e-06,2.41716156690011e-06,2.15982985939133e-06,1.93034734023227e-06,1.70357092469053e-06,1.38965597941743e-06,1.05288239268831e-06,8.32032018984797e-07,7.26514354707921e-07,6.72564394969290e-07,6.32911128435748e-07,5.95806057692907e-07,5.61265961851051e-07,5.29276123863924e-07,5.02023823073578e-07,4.79254228006446e-07,4.61362486759103e-07,4.48130577447161e-07,4.39656655751545e-07,4.35604734015125e-07,4.35373270684498e-07,4.38109853510908e-07,4.42755068713041e-07,4.48649092155285e-07,4.55448477208317e-07,4.62964236226309e-07,4.72872362367866e-07,4.87178018338467e-07,5.08624683777664e-07,5.38246337852909e-07,5.74708332817241e-07,6.16220914106761e-07,6.63891161940965e-07,7.21222629089758e-07,7.88764305633621e-07,8.69056600011756e-07,9.69893518782799e-07,1.09732206412356e-06,1.23438225916245e-06,1.39092205326195e-06,1.59176771552837e-06,1.85713982322290e-06,2.23446326126561e-06,2.65700244866156e-06,2.88239905301291e-06,3.05005606951275e-06,3.22506786782729e-06,3.40212456134462e-06,3.59028665989998e-06,3.79169401833772e-06,4.00587123441092e-06,4.23010830896634e-06,4.45912490226210e-06,4.68538717618589e-06,4.90022090563384e-06,5.09640250068241e-06,5.27118503613635e-06,5.42268966821019e-06,5.55124642799701e-06,5.65815348316326e-06,5.74632781407053e-06,5.81720497041733e-06,5.87330786224673e-06,5.91698579429177e-06,5.95045839409694e-06,5.97577789453964e-06,5.99469261564042e-06,6.00871291887104e-06,6.01904798393745e-06,6.02655762761146e-06,
7.27549111461307e-02,9.98216450449620e-02,1.36546948466513e-01,1.85964192400401e-01,2.51843237987231e-01,3.38541897416496e-01,4.50707879309734e-01,5.92603225503880e-01,7.66750883957072e-01,9.71909039751231e-01,1.20066863089387e+00,1.43737719004636e+00,1.65750302264500e+00,1.82796064994775e+00,1.91415662731791e+00,1.89496031041399e+00,1.77239651933624e+00,1.57157830914327e+00,1.33381209007947e+00,1.10113856844731e+00,9.02182278025087e-01,7.46577492888465e-01,6.30013134262802e-01,5.42941824890532e-01,4.79329222638988e-01,4.28222055219940e-01,3.83373066507660e-01,3.62743117932176e-01,3.77226255356066e-01,4.81812102464495e-01,6.34942360599890e-01,1.04453132535878e+00,1.96897726909471e+00,3.27667092932778e+00,4.54864364386654e+00,5.58117391481684e+00,6.32599341838752e+00,6.76690891922351e+00,6.95186449056038e+00,6.92446822979116e+00,6.72379399078245e+00,6.39529959279796e+00,6.00076240266082e+00,5.60761481407055e+00,5.24984310668743e+00,4.93206033234435e+00,4.65810112407457e+00,4.41965791073653e+00,4.18415682932659e+00,3.96991265140262e+00,3.78408127727296e+00,3.64525289979663e+00,3.59530765325183e+00,3.73827291597587e+00,4.17236355175498e+00,4.72595331866160e+00,5.27274238162120e+00,5.62007912499055e+00,5.71164746910187e+00,5.65533024328310e+00,5.51564937384917e+00,5.32864370021545e+00,5.25319154388735e+00,5.46492253198674e+00,5.29979948232460e+00,4.35724470256631e+00,3.58997614666290e+00,2.89771950204396e+00,1.67247725067017e+00,7.43387005283775e-01,6.32354347508304e-01,6.76065204974519e-01,7.55710783977651e-01,8.70927918035693e-01,1.02903308853031e+00,1.22715173448394e+00,1.44784447368451e+00,1.66024714980175e+00,1.82761822290266e+00,1.91755426849068e+00,1.91051775393081e+00,1.80866975866553e+00,1.63280583176288e+00,1.41392027766128e+00,1.18086752585262e+00,9.56731884646223e-01,7.55893257550212e-01,5.85332276652426e-01,4.46036124414068e-01,3.35633101958710e-01,2.50130168341457e-01,1.85019536635773e-01,1.36073261984852e-01,9.96382872703150e-02,7.27215272748453e-02,5.29150562474918e-02,
