6.00144429239748e-06,5.99086387244066e-06,5.97666738924046e-06,5.95753535043228e-06,5.93194613137519e-06,5.89807698563306e-06,5.85383331805031e-06,5.79689400897523e-06,5.72431355613164e-06,5.63319080484192e-06,5.52104058438614e-06,5.38430572196230e-06,5.22418836876743e-06,5.03940275613623e-06,4.83131617148929e-06,4.60475468562158e-06,4.36903870428607e-06,4.13364902709534e-06,3.90703639874332e-06,3.69362102255891e-06,3.49477194038338e-06,3.30969369793019e-06,3.13749561472857e-06,2.97819606643864e-06,2.83217072161975e-06,2.70001480420188e-06,2.57401910475080e-06,2.40725073420815e-06,2.14895120780685e-06,1.84401003339857e-06,1.55189873854425e-06,1.32104645581114e-06,1.07167720658427e-06,8.61861159321854e-07,7.31609210537143e-07,6.42587998815933e-07,5.75867304933938e-07,5.26540941372646e-07,4.90922336292835e-07,4.67197998997849e-07,4.52508913997056e-07,4.45937249421206e-07,4.44931321231807e-07,4.48370259013245e-07,4.54573609582971e-07,4.62031079938277e-07,4.69856640297507e-07,4.76953184560661e-07,4.83158434319024e-07,4.88853737740485e-07,4.93667234906570e-07,4.98212005826697e-07,5.03393781240919e-07,5.09278386894244e-07,5.17177216716601e-07,5.27870470190892e-07,5.42639277153776e-07,5.58948983436896e-07,5.81762903490362e-07,6.15565512766460e-07,6.70450656932431e-07,7.64160342857020e-07,9.17976439079399e-07,1.16869966578912e-06,1.48277224071513e-06,1.73773878639404e-06,1.98476828287953e-06,2.32175164515756e-06,2.63934631960042e-06,2.80183844950276e-06,2.94169446636406e-06,3.09287936335369e-06,3.25109532576908e-06,3.42049354058846e-06,3.60289683334316e-06,3.79891859920242e-06,4.00834830522562e-06,4.22871487522351e-06,4.45435484591004e-06,4.67777485633706e-06,4.89061241351344e-06,5.08565444501909e-06,5.25873357744382e-06,5.40884867225784e-06,5.53714609969237e-06,5.64429133268556e-06,5.73177404505844e-06,5.80167715302313e-06,5.85680033776988e-06,5.89986773103949e-06,5.93294777507475e-06,5.95812313219664e-06,5.97699334831209e-06,5.99104713728795e-06,6.00143798146991e-06,6.00897169631621e-06,
7.33417065811993e-02,1.00630715880060e-01,1.37732613243050e-01,1.87678987824254e-01,2.54315562489939e-01,3.42102033847346e-01,4.55821890642716e-01,5.99846644966322e-01,7.76921802194150e-01,9.85742354121551e-01,1.21863808975605e+00,1.45916366283739e+00,1.68045679710961e+00,1.84874621290391e+00,1.93062814291455e+00,1.90051898826607e+00,1.75807565126050e+00,1.53610343956744e+00,1.28192749328086e+00,1.03744980810023e+00,8.29144362347387e-01,6.64449505489485e-01,5.34997591049242e-01,4.28138841593746e-01,3.35700221850026e-01,2.58991530178176e-01,2.13653238948748e-01,2.80995909092147e-01,6.11987302963911e-01,1.27153656857191e+00,2.15684326536394e+00,3.19990508432536e+00,4.06301472527585e+00,4.50745849183310e+00,4.50605302537853e+00,4.26945427283903e+00,3.84862701975339e+00,3.39804543787409e+00,3.07029222081241e+00,2.83481589216579e+00,2.71031757278689e+00,2.65442482839702e+00,2.63025337221970e+00,2.61394351931508e+00,2.65308165431722e+00,2.66784297476424e+00,2.65493537101798e+00,2.58578798456310e+00,2.49249155781549e+00,2.35697874054606e+00,2.21008644033393e+00,2.06503944923230e+00,1.93422127884721e+00,1.80453851964891e+00,1.68143226398110e+00,1.59785862742316e+00,1.58162495812904e+00,1.61927275769929e+00,1.67477345678380e+00,1.73776451475720e+00,1.83188569864372e+00,2.11126110764064e+00,2.39578461515509e+00,2.47520166716960e+00,2.84309828616274e+00,2.61673935068233e+00,1.68235383799210e+00,7.97691254929780e-01,5.55549206593501e-01,5.71586412995099e-01,6.25129833159637e-01,6.98049520151758e-01,7.91296051155399e-01,9.17584871153606e-01,1.08311535850861e+00,1.28293341737794e+00,1.49861309577810e+00,1.69990885900222e+00,1.85478474944333e+00,1.93195153473211e+00,1.91427627512956e+00,1.80655255319765e+00,1.62907241815336e+00,1.40980845462723e+00,1.17727635629379e+00,9.54009487410928e-01,7.53968662527641e-01,5.84021115752829e-01,4.45278319944771e-01,3.35269425583731e-01,2.50014339643669e-01,1.85042633368164e-01,1.36173574965529e-01,9.97642471830864e-02,7.28530589055805e-02,5.30140657044104e-02,
-1.35547302852967e-03,-1.77258051576677e-03,-2.26134983717079e-03,-2.77788000507738e-03,-3.20998076060248e-03,-3.32210611795809e-03,-2.67246062363733e-03,-5.09605072015752e-04,4.33433909085047e-03,1.34431539236883e-02,2.86246325535592e-02,5.13570451049351e-02,8.18309498077781e-02,1.18017206206966e-01,1.54791479746395e-01,1.83716559847872e-01,1.96581551704994e-01,1.88741136392684e-01,1.62342490350736e-01,1.20609674100574e-01,7.02115773777222e-02,1.46812515273842e-02,-4.56012019650609e-02,-1.11107830611037e-01,-1.82359214821418e-01,-2.55032560287488e-01,-3.06136156715090e-01,-3.08158598797873e-01,-2.15442370175001e-01,7.25943137580573e-02,4.59473426359808e-01,7.32163826030719e-01,8.23667443608001e-01,6.62952412632217e-01,4.92456736791100e-01,4.25325185322693e-01,4.43400923276253e-01,6.93238966437572e-01,1.16600590277796e+00,1.66189499447564e+00,1.99219314974939e+00,2.16130518274759e+00,2.29897566080414e+00,2.48624911994324e+00,2.71002904298560e+00,2.95222441754100e+00,3.19373110818580e+00,3.41368198636102e+00,3.60167459000592e+00,3.75405823152414e+00,3.87871504873593e+00,3.97120444516553e+00,4.00768485963791e+00,3.98997637040696e+00,3.88382794299804e+00,3.66541385686107e+00,3.27675399114126e+00,2.72788727967682e+00,2.01829169144160e+00,1.51264654920676e+00,1.33435552505796e+00,1.22327360590801e+00,5.12567303894557e-01,-8.90857635703227e-01,-1.74355753010779e+00,-1.80389112217323e+00,-1.40330342861751e+00,-6.22991771622386e-01,-1.75032502084367e-01,-9.00387544869643e-02,-5.58765397934833e-02,-2.07116755807986e-02,2.24768969540657e-02,6.56557369921027e-02,1.06184404860030e-01,1.41729634395924e-01,1.67656285759075e-01,1.80564672994203e-01,1.78689137896508e-01,1.62037496860779e-01,1.34362753715280e-01,1.02125533460385e-01,7.08817946589298e-02,4.44097045794990e-02,2.45447004954646e-02,1.12147510231832e-02,3.21651081933110e-03,-1.02513517087845e-03,-2.89424440391171e-03,-3.40850131271568e-03,-3.23835749187267e-03,-2.78447554853655e-03,-2.26144169441133e-03,-1.77169209890425e-03,-1.35531292460722e-03,-1.01943981760970e-03,
1.19611970766544e-05,1.93364118893721e-05,3.08493929756171e-05,4.89263492726205e-05,7.68901003686014e-05,1.19491455876239e-04,1.83198234486270e-04,2.76334943126380e-04,4.08701078104837e-04,5.91720855681259e-04,8.38646445347496e-04,1.16437245744843e-03,1.58866659925119e-03,2.12838369098383e-03,2.80113992704561e-03,3.60737044856545e-03,4.53439558449195e-03,5.56434746388907e-03,6.70805229497372e-03,8.00158837538054e-03,9.52565512615771e-03,1.13652400153560e-02,1.35841799362238e-02,1.62079434603149e-02,1.92599414806980e-02,2.33540112048679e-02,3.40781136404225e-02,7.77855421819000e-02,1.49116898665443e-01,2.04224695192054e-01,2.26838665905770e-01,2.28394341299229e-01,2.44534191211900e-01,1.85642279190358e-01,1.28354358981719e-01,9.58673212136407e-02,6.16168845323814e-02,2.25071847949480e-02,-1.76725471147954e-02,-5.34876637063912e-02,-8.34427670379226e-02,-1.00719330180812e-01,-1.01603493162415e-01,-9.30503604090720e-02,-8.13782483333618e-02,-6.79497899789177e-02,-5.56623840593281e-02,-4.69328099325469e-02,-4.21411148366756e-02,-4.00920825797064e-02,-3.98416324498821e-02,-4.06336379134636e-02,-4.35123062319324e-02,-4.94158385984370e-02,-5.85237548889151e-02,-7.08849883839560e-02,-8.07247468522205e-02,-9.28803792928766e-02,-1.06786999385268e-01,-1.19434289281822e-01,-1.22894665327905e-01,-1.26379867045749e-01,-1.66256796822465e-01,-2.14659377144555e-01,-1.53642008331547e-01,-1.04605286655489e-01,-1.15026000482185e-01,-1.10034009379261e-01,-4.43310849341621e-02,-1.96966859630534e-02,-1.65928736679512e-02,-1.38042168425508e-02,-1.14092795988846e-02,-9.72153912518658e-03,-8.28086573086889e-03,-7.02138717146907e-03,-5.90378098166118e-03,-4.89997983144437e-03,-3.99430649967560e-03,-3.19082482165425e-03,-2.49635100109795e-03,-1.91542842126740e-03,-1.44690275262161e-03,-1.07525874636359e-03,-7.83114226657958e-04,-5.57580919531528e-04,-3.88192254065783e-04,-2.64132129818692e-04,-1.76255186550110e-04,-1.15731879631149e-04,-7.48934329225790e-05,-4.79022776428659e-05,-3.03498461244836e-05,-1.90906573305475e-05,-1.19236577221273e-05,-7.47786189697910e-06,
6.01045158100021e-06,5.99996674243173e-06,5.98589103535723e-06,5.96687991267455e-06,5.94145678265368e-06,5.90767464319946e-06,5.86332024517354e-06,5.80589602013581e-06,5.73279593577296e-06,5.64186613952449e-06,5.53050197710309e-06,5.39670644850777e-06,5.23838262785174e-06,5.05520808775430e-06,4.84924627386805e-06,4.62602898556838e-06,4.39341068622752e-06,4.15936355679298e-06,3.93204307765232e-06,3.71695436304022e-06,3.51573610878812e-06,3.32799956387072e-06,3.15340048092854e-06,2.99155598313069e-06,2.84330750493193e-06,2.70894348945691e-06,2.58527353860610e-06,2.45775009354871e-06,2.26265021559884e-06,1.95405312322321e-06,1.62175687978671e-06,1.26972297800658e-06,1.01954489579376e-06,8.65173117472217e-07,7.64934311601009e-07,6.88048806506048e-07,6.21896162328723e-07,5.67769807290797e-07,5.25767296412475e-07,4.95267919812223e-07,4.73871036330958e-07,4.58319663551611e-07,4.47248716055279e-07,4.39039398659008e-07,4.33293622581277e-07,4.29833114909774e-07,4.28210099343350e-07,4.28635876435099e-07,4.30929604794455e-07,4.35259626928773e-07,4.42203985570652e-07,4.51807763561975e-07,4.64706095696243e-07,4.81514656214763e-07,5.02624450143388e-07,5.28640658969095e-07,5.58002544908737e-07,5.91986856665398e-07,6.31585598812159e-07,6.77781782082083e-07,7.36591388210005e-07,8.17293833486695e-07,9.37173215938181e-07,1.13751182755509e-06,1.33431700894852e-06,1.48074044634221e-06,1.64779349179536e-06,1.91282939028406e-06,2.33359467812718e-06,2.73276512292497e-06,2.92247382358632e-06,3.08086309406726e-06,3.24785105345892e-06,3.42212572703321e-06,3.60830249934216e-06,3.80761745626507e-06,4.01913414633415e-06,4.23994695242744e-06,4.46502917307582e-06,4.68739228125135e-06,4.89997150301585e-06,5.09527014969924e-06,5.26875398455721e-06,5.41871407062768e-06,5.54574163050372e-06,5.65234007907061e-06,5.74034946148367e-06,5.81091277719736e-06,5.86641836255815e-06,5.90960064983957e-06,5.94266946843277e-06,5.96760571138414e-06,5.98630712088781e-06,6.00019495027299e-06,6.01048306862199e-06,6.01794856208772e-06,
7.32252183730349e-02,1.00464275798522e-01,1.37466042474148e-01,1.87263950068664e-01,2.53674219710608e-01,3.41111552118174e-01,4.54270964090515e-01,5.97512736999336e-01,7.73469720655631e-01,9.80858271964812e-01,1.21219247164490e+00,1.45090508129368e+00,1.67120063132881e+00,1.83907712589040e+00,1.92046114557674e+00,1.89486471832358e+00,1.76302858784476e+00,1.55057680558771e+00,1.30237719937148e+00,1.06274700324275e+00,8.60759568990842e-01,7.03874873339401e-01,5.84776722199205e-01,4.94044236892947e-01,4.27024246205057e-01,3.84223661440069e-01,3.63744875933544e-01,3.66196102289427e-01,4.46929416576765e-01,7.49554678690142e-01,1.44408704677829e+00,2.53863814685995e+00,3.83425559424953e+00,4.76029880406211e+00,5.11621998992524e+00,5.20881773218307e+00,5.22435402071768e+00,5.18608127697920e+00,5.07235434084883e+00,4.90211543633914e+00,4.76472053248850e+00,4.62285332362717e+00,4.48096792958742e+00,4.29911254176771e+00,4.12019485031789e+00,3.93763567539258e+00,3.80220130405061e+00,3.67031549501466e+00,3.52434402420764e+00,3.38585901285327e+00,3.24533523506081e+00,3.11430947277846e+00,3.00888107734230e+00,2.93251182564408e+00,2.94751559857147e+00,3.02778707505678e+00,3.11158750138514e+00,3.18491203251950e+00,3.30628765901954e+00,3.52986585472244e+00,3.91225055815528e+00,4.46331253780652e+00,4.34988982535454e+00,3.44566409534280e+00,3.01044678758750e+00,3.12764009757143e+00,3.35431783562095e+00,2.53096168170833e+00,1.18086159077961e+00,6.54311869902833e-01,6.43212715243899e-01,6.96660647109056e-01,7.83004874551495e-01,9.02327338516254e-01,1.06257891913602e+00,1.25956647076149e+00,1.47636795330116e+00,1.68276793985409e+00,1.84140782374910e+00,1.92273095325038e+00,1.91028444599616e+00,1.80603003517013e+00,1.62984737555111e+00,1.41111900324491e+00,1.17873134529368e+00,9.55164497402508e-01,7.54949375146079e-01,5.84840182726576e-01,4.45930529070036e-01,3.35768116297474e-01,2.50371465700462e-01,1.85296909138171e-01,1.36344490174396e-01,9.98751955353144e-02,7.29198812402244e-02,5.30632288079864e-02,
-1.52227226127686e-03,-1.99025909954765e-03,-2.53547643965098e-03,-3.10907389921321e-03,-3.58271325435138e-03,-3.68903784255377e-03,-2.92750878635211e-03,-4.46483358955027e-04,5.05492680073800e-03,1.53180859855021e-02,3.23279562842378e-02,5.77239821957727e-02,9.15665545375224e-02,1.30970719831335e-01,1.69828013016525e-01,1.99545751734109e-01,2.11251727100792e-01,2.01204305091825e-01,1.71275049753140e-01,1.25241961631128e-01,7.05119584115948e-02,1.10494191133703e-02,-5.39935561421870e-02,-1.28327637470485e-01,-2.15721023932734e-01,-3.05625021190472e-01,-3.64252665823775e-01,-3.56451302123259e-01,-2.43620957541262e-01,-1.02558627495579e-01,-6.18184205113271e-02,-3.50184568776849e-01,-8.33938782453115e-01,-1.18777982590755e+00,-1.33201715921968e+00,-1.08055382456018e+00,-6.00828706094878e-01,-1.22910959509232e-01,1.83806790433310e-01,4.02822703787509e-01,6.13064422603104e-01,8.28263733764164e-01,1.03903043247021e+00,1.21894002794520e+00,1.39292228674481e+00,1.55852717584473e+00,1.72441402631683e+00,1.88838309837271e+00,2.04934194832272e+00,2.22164647038864e+00,2.41835416895915e+00,2.63999435915692e+00,2.86564809330292e+00,3.08008084800518e+00,3.25027032459380e+00,3.38307459727528e+00,3.49195947237000e+00,3.57872155000547e+00,3.70013682053971e+00,3.92257638661817e+00,4.05952113112307e+00,3.75231230075986e+00,2.52748361223861e+00,1.02837465245630e+00,2.49220884605551e-01,-1.96576240216939e-01,-7.84642581554433e-01,-9.23892657896125e-01,-5.28744439724741e-01,-1.40016576948469e-01,-4.85153120575222e-02,1.91123284834796e-03,4.47972669208674e-02,9.06129510246814e-02,1.34886370288677e-01,1.72778125952443e-01,1.99766878789740e-01,2.11971006059935e-01,2.06735775859764e-01,1.85767512472466e-01,1.53432774262648e-01,1.16199192670216e-01,8.03509099762750e-02,5.02963294623560e-02,2.78509997942133e-02,1.27864131068001e-02,3.71482727748587e-03,-1.11929279185953e-03,-3.25346057298745e-03,-3.84594730182108e-03,-3.65963357034121e-03,-3.14825556608689e-03,-2.55652458079321e-03,-2.00266221922321e-03,-1.53150590883519e-03,-1.15251531996212e-03,
1.42720066182998e-05,2.30619718514357e-05,3.68193657549926e-05,5.84333905350677e-05,9.18985975339573e-05,1.42902565936473e-04,2.19013718721976e-04,3.30020952310001e-04,4.87702961801881e-04,7.05288172224003e-04,9.97192039863189e-04,1.38122390618019e-03,1.88142516524230e-03,2.51986186381898e-03,3.30803978861587e-03,4.25007417418959e-03,5.34314079103753e-03,6.57318558892273e-03,7.94451112224037e-03,9.50643538094608e-03,1.13353019323872e-02,1.35495176402621e-02,1.62779306797242e-02,1.96365289585684e-02,2.38380397487737e-02,2.95809853908784e-02,3.94856080516539e-02,6.94840473118382e-02,1.65425341572025e-01,2.89131296940751e-01,3.61825413116430e-01,3.81374439374043e-01,2.95472005466510e-01,1.99500242122345e-01,1.30094609669750e-01,9.59895070582755e-02,6.86985781568568e-02,3.42066590888767e-02,-4.04486192553133e-04,-2.89717724724767e-02,-4.93596599352529e-02,-6.54061585793898e-02,-7.52828360245207e-02,-8.06939429569205e-02,-8.06205193742945e-02,-7.75376439020767e-02,-7.14996918948212e-02,-6.21685811277395e-02,-5.12111042126876e-02,-3.89896810081786e-02,-2.58412411791861e-02,-1.19692760853454e-02,1.13049094003750e-03,1.45724157213398e-02,2.75351420683315e-02,4.14375675725212e-02,5.74128259188858e-02,7.34758956920070e-02,7.93502169290498e-02,6.67008258868586e-02,1.71843923920434e-02,-8.98490619275797e-02,-2.18975203022319e-01,-1.98958595068489e-01,-6.21916710977197e-02,-2.18830370663653e-02,-8.25027793355236e-02,-1.52171950240328e-01,-1.45693806054289e-01,-5.25693255265976e-02,-2.14287883013254e-02,-1.72044025019213e-02,-1.43518465365309e-02,-1.16904328208607e-02,-9.90652980888406e-03,-8.36926825058894e-03,-7.01216340350970e-03,-5.80261981650252e-03,-4.72537750740541e-03,-3.77807904147275e-03,-2.95775151700528e-03,-2.27083814923077e-03,-1.71368678783019e-03,-1.27260554109792e-03,-9.27957876757761e-04,-6.61730801686201e-04,-4.60904590621909e-04,-3.13874511079122e-04,-2.09641697074121e-04,-1.37719075679600e-04,-8.91436388680942e-05,-5.70002015008897e-05,-3.61049028143044e-05,-2.27047650004212e-05,-1.41795915641711e-05,-8.88612787719056e-06,
6.01913002094714e-06,6.00870250231337e-06,5.99461062679614e-06,5.97556203826546e-06,5.94997609513837e-06,5.91609110943598e-06,5.87180452106959e-06,5.81471823247199e-06,5.74200551536475e-06,5.65130379599423e-06,5.54156397565319e-06,5.40991566775907e-06,5.25281284356293e-06,5.07120750760348e-06,4.86865540541249e-06,4.64771826189477e-06,4.41491742621985e-06,4.18033754419098e-06,3.95254222934004e-06,3.73644122150419e-06,3.53382342564099e-06,3.34460803159540e-06,3.16846750363714e-06,3.00485537131536e-06,2.85375754500919e-06,2.71554940630764e-06,2.58528534788144e-06,2.41714937186822e-06,2.15985035621276e-06,1.93040018086395e-06,1.70364401703231e-06,1.38974891303874e-06,1.05297673721509e-06,8.32099412472935e-07,7.26546250280474e-07,6.72571682518511e-07,6.32918594408115e-07,5.95835457972094e-07,5.61326170528874e-07,5.29368543734112e-07,5.02143249890440e-07,4.79395387520048e-07,4.61516838649603e-07,4.48289836433942e-07,4.39813399167568e-07,4.35753701062346e-07,4.35511073071319e-07,4.38234123172242e-07,4.42863381619301e-07,4.48740270454665e-07,4.55523270517851e-07,4.63022415999884e-07,4.72914836769506e-07,4.87204679853065e-07,5.08635681368553e-07,5.38254797063699e-07,5.74729309796013e-07,6.16263529171746e-07,6.63962572427351e-07,7.21325634164332e-07,7.88889933169856e-07,8.69201529339223e-07,9.70064748387882e-07,1.09753246347134e-06,1.23464822042655e-06,1.39125179311143e-06,1.59213556186261e-06,1.85748717406322e-06,2.23472652561274e-06,2.65708953394350e-06,2.88240679108420e-06,3.05008329169663e-06,3.22507204591992e-06,3.40212459841310e-06,3.59028667909945e-06,3.79169403509089e-06,4.00587124840587e-06,4.23010832209072e-06,4.45912491658731e-06,4.68538718458188e-06,4.90022091655843e-06,5.09640251003689e-06,5.27118504204437e-06,5.42268968398436e-06,5.55124642470587e-06,5.65815348485911e-06,5.74632783214953e-06,5.81720497207472e-06,5.87330787524884e-06,5.91698580157864e-06,5.95045840158242e-06,5.97577790204747e-06,5.99469262316292e-06,6.00871292040991e-06,6.01904799732554e-06,6.02655763499614e-06,
7.27549111507096e-02,9.98216451572589e-02,1.36546948624679e-01,1.85964192231359e-01,2.51843237770590e-01,3.38541897146266e-01,4.50707879456001e-01,5.92603227610430e-01,7.66750885164062e-01,9.71909039453694e-01,1.20066863199941e+00,1.43737719168509e+00,1.65750302527729e+00,1.82796065201316e+00,1.91415663097247e+00,1.89496031935199e+00,1.77239652725518e+00,1.57157832029886e+00,1.33381210606523e+00,1.10113859031785e+00,9.02182309004192e-01,7.46577544028359e-01,6.30013200873059e-01,5.42940495706828e-01,4.79313932087676e-01,4.28189518629299e-01,3.83382867651823e-01,3.62866404355045e-01,3.77478177805276e-01,4.82154794178907e-01,6.35261593793588e-01,1.04446953791806e+00,1.96795230600934e+00,3.27490562799983e+00,4.54719325551611e+00,5.58017153200997e+00,6.32545833904572e+00,6.76678363063955e+00,6.95208145204865e+00,6.92506766962425e+00,6.72489296743970e+00,6.39697420155856e+00,6.00313343960235e+00,5.61065324647479e+00,5.25342557441911e+00,4.93599410789974e+00,4.66203801997600e+00,4.42357529776625e+00,4.18786803702685e+00,3.97332125347549e+00,3.78704585191418e+00,3.64766805085826e+00,3.59721422358296e+00,3.73980872914897e+00,4.17375590048597e+00,4.72741766803889e+00,5.27442419122790e+00,5.62206754289724e+00,5.71372612806995e+00,5.65725560070366e+00,5.51724922618131e+00,5.32983002628624e+00,5.25370646219978e+00,5.46445795535955e+00,5.29854629376903e+00,4.35590267369361e+00,3.58882088715108e+00,2.89695360951248e+00,1.67203174340295e+00,7.43210608595462e-01,6.32309942670496e-01,6.76074345651766e-01,7.55713605884326e-01,8.70927754065973e-01,1.02903310346815e+00,1.22715174471252e+00,1.44784447962951e+00,1.66024715286993e+00,1.82761822311723e+00,1.91755426982907e+00,1.91051775323938e+00,1.80866975807951e+00,1.63280583203606e+00,1.41392027501573e+00,1.18086752792857e+00,9.56731885376057e-01,7.55893255835419e-01,5.85332277095766e-01,4.46036123842325e-01,3.35633101879794e-01,2.50130168282874e-01,1.85019536595608e-01,1.36073261957523e-01,9.96382873565321e-02,7.27215271866140e-02,5.29150562389059e-02,
