6.00128273823502e-06,5.99070270069319e-06,5.97650678402635e-06,5.95737553720435e-06,5.93178732426047e-06,5.89791947250899e-06,5.85367743179912e-06,5.79674020133158e-06,5.72416229215177e-06,5.63304261872835e-06,5.52089599817872e-06,5.38416541439874e-06,5.22405208237460e-06,5.03926972133937e-06,4.83118505185942e-06,4.60462376682796e-06,4.36890580952301e-06,4.13351291784784e-06,3.90689663594962e-06,3.69347819084598e-06,3.49462703702718e-06,3.30954784546228e-06,3.13734948178337e-06,2.97804742770973e-06,2.83203006331719e-06,2.69988501000354e-06,2.57380988746015e-06,2.40666779759774e-06,2.14758032877181e-06,1.84219305142511e-06,1.55039998339223e-06,1.32026890460508e-06,1.07183513976567e-06,8.62685252192814e-07,7.32694656862790e-07,6.43740975511969e-07,5.77012861737781e-07,5.27624747583320e-07,4.91907547684640e-07,4.68085118774994e-07,4.53287997424219e-07,4.46612668824692e-07,4.45510869945674e-07,4.48874009771741e-07,4.55024265534391e-07,4.62449655485294e-07,4.70254429603950e-07,4.77341103786476e-07,4.83539032968366e-07,4.89229311808292e-07,4.94046218290434e-07,4.98598445031418e-07,5.03782178542368e-07,5.09663130555035e-07,5.17540984486898e-07,5.28189761499347e-07,5.42881898677168e-07,5.59071781424371e-07,5.81724868898312e-07,6.15363922515440e-07,6.70121657763139e-07,7.63750346548658e-07,9.17417246361699e-07,1.16774968941924e-06,1.48133117360256e-06,1.73619225111626e-06,1.98343411064656e-06,2.32084511572377e-06,2.63894346272792e-06,2.80191671468810e-06,2.94197518028658e-06,3.09277734007180e-06,3.25091451495341e-06,3.42032200092934e-06,3.60273012979434e-06,3.79875710790290e-06,4.00819239956989e-06,4.22856433923870e-06,4.45420888346896e-06,4.67763199188216e-06,4.89047100402544e-06,5.08551285402477e-06,5.25859068283713e-06,5.40870363475152e-06,5.53699834693838e-06,5.64414089681958e-06,5.73162124897033e-06,5.80152231359012e-06,5.85664379076708e-06,5.89970974526964e-06,5.93278867243132e-06,5.95796310772695e-06,5.97683263699360e-06,5.99088592074511e-06,6.00127634347309e-06,6.00880981371222e-06,
7.33483165261462e-02,1.00639793816257e-01,1.37745041580482e-01,1.87695938483289e-01,2.54338569207459e-01,3.42133067988023e-01,4.55863434003468e-01,5.99901679627246e-01,7.76993757740729e-01,9.85834792731973e-01,1.21875429335855e+00,1.45930575702421e+00,1.68062521238262e+00,1.84893803694618e+00,1.93083639763473e+00,1.90073183251252e+00,1.75827894871284e+00,1.53628296342128e+00,1.28207497451560e+00,1.03756406816862e+00,8.29227742271951e-01,6.64506016282895e-01,5.35028687766373e-01,4.28122757974649e-01,3.35478087080618e-01,2.58244899739952e-01,2.12287692430221e-01,2.79916280496942e-01,6.12689582525333e-01,1.27605277488751e+00,2.16687353834298e+00,3.21552074613817e+00,4.08462732977118e+00,4.53633136952618e+00,4.54070212692836e+00,4.30979647891105e+00,3.89461476124319e+00,3.44892180305611e+00,3.12281891755716e+00,2.88484530672169e+00,2.75603097744332e+00,2.69485491042757e+00,2.66521948482193e+00,2.64351342502368e+00,2.67720213685676e+00,2.68752139444072e+00,2.67136467276916e+00,2.60037550578907e+00,2.50641781178153e+00,2.37153260629654e+00,2.22624765743916e+00,2.08359194339498e+00,1.95580577525515e+00,1.82970436557018e+00,1.71030278911709e+00,1.62999011071228e+00,1.61577046003086e+00,1.65397379210103e+00,1.70764823932364e+00,1.76656135492526e+00,1.85458308684114e+00,2.12614870472916e+00,2.40267323496818e+00,2.47928003527932e+00,2.84908782282634e+00,2.62209397345443e+00,1.68520241580470e+00,7.98566108591695e-01,5.56131401087140e-01,5.72419811838155e-01,6.25873917804982e-01,6.98253689081266e-01,7.91401636352415e-01,9.17711659352636e-01,1.08326840654336e+00,1.28311535021714e+00,1.49882181704176e+00,1.70013781181671e+00,1.85502342558134e+00,1.93218768352546e+00,1.91449870867373e+00,1.80675280421061e+00,1.62924558846448e+00,1.40995325788793e+00,1.17739403807740e+00,9.54102861022401e-01,7.54041210842648e-01,5.84076543064837e-01,4.45320126784525e-01,3.35300654675860e-01,2.50037480661890e-01,1.85059677038546e-01,1.36186070252018e-01,9.97733748595044e-02,7.28597087889616e-02,5.30188996076096e-02,
-1.35550445227213e-03,-1.77261022364080e-03,-2.26136473459257e-03,-2.77785126182465e-03,-3.20984942276610e-03,-3.32175670677257e-03,-2.67167591127940e-03,-5.07993048186360e-04,4.33745762645826e-03,1.34488951043054e-02,2.86347183364664e-02,5.13739158134602e-02,8.18577762075536e-02,1.18057401898774e-01,1.54847440082177e-01,1.83788662195787e-01,1.96668080463370e-01,1.88837919619313e-01,1.62445525263765e-01,1.20715764930052e-01,7.03197508204207e-02,1.47932755436777e-02,-4.54814027525424e-02,-1.10968016762862e-01,-1.82140713477795e-01,-2.54643083614263e-01,-3.05875567326213e-01,-3.08597861312328e-01,-2.15933143948350e-01,7.25774364688480e-02,4.59443592716662e-01,7.32448825790847e-01,8.24836157721134e-01,6.64712392477456e-01,4.93457841021144e-01,4.26125038789452e-01,4.46474909313571e-01,7.00331575498651e-01,1.17852023640827e+00,1.67995543093206e+00,2.01513585582456e+00,2.18784332402400e+00,2.32763960428792e+00,2.51570268277344e+00,2.73917420727708e+00,2.98027929988768e+00,3.22032740731999e+00,3.43861116740313e+00,3.62506988717567e+00,3.77611559390262e+00,3.89973859711404e+00,3.99159288638459e+00,4.02791346494110e+00,4.01067380786425e+00,3.90553275083529e+00,3.68878974093397e+00,3.30138352134860e+00,2.75279803606568e+00,2.04085062331903e+00,1.52902259009430e+00,1.34262020604489e+00,1.22502499658266e+00,5.11138590369304e-01,-8.95460509173805e-01,-1.75043071972338e+00,-1.80968568997891e+00,-1.40644898654620e+00,-6.22890545587903e-01,-1.74097069473182e-01,-9.00646661318898e-02,-5.62398155840555e-02,-2.06674116245431e-02,2.25688888417585e-02,6.57379371732781e-02,1.06255265828693e-01,1.41789254985889e-01,1.67704913781078e-01,1.80603608038508e-01,1.78720146687413e-01,1.62062162755591e-01,1.34382200136516e-01,1.02140500626099e-01,7.08927179593994e-02,4.44172691091463e-02,2.45496389021507e-02,1.12177937077533e-02,3.21828062997181e-03,-1.02417068511277e-03,-2.89376056169091e-03,-3.40828716239498e-03,-3.23828473882870e-03,-2.78447125423052e-03,-2.26146606415045e-03,-1.77172511669958e-03,-1.35534533962017e-03,-1.01946789539538e-03,
1.19609260756058e-05,1.93359561907495e-05,3.08486560508454e-05,4.89251558782490e-05,7.68881804607205e-05,1.19488390782876e-04,1.83193407646896e-04,2.76327480783073e-04,4.08689903229499e-04,5.91704904532505e-04,8.38625027569650e-04,1.16434585255103e-03,1.58863772899926e-03,2.12835970156710e-03,2.80113363366042e-03,3.60739908936280e-03,4.53447616638800e-03,5.56449172875080e-03,6.70826140834911e-03,8.00185901538588e-03,9.52597829694284e-03,1.13655977726542e-02,1.35844223536130e-02,1.62045878779153e-02,1.92435179074180e-02,2.33344741597175e-02,3.40971914611979e-02,7.79740546760915e-02,1.49442529658364e-01,2.04423409851687e-01,2.26647748115098e-01,2.27791380567851e-01,2.43565947951519e-01,1.84804496313973e-01,1.27742207789800e-01,9.54025916936268e-02,6.12783904462049e-02,2.22387634343941e-02,-1.78858946315889e-02,-5.36690542568392e-02,-8.36121053732731e-02,-1.00924344350883e-01,-1.01897459404440e-01,-9.34165260408969e-02,-8.18070501259713e-02,-6.84241297346012e-02,-5.61739778691133e-02,-4.74593030697348e-02,-4.26779372436988e-02,-4.06339338945821e-02,-4.03999102924167e-02,-4.12148910749796e-02,-4.41035517611597e-02,-5.00135809621592e-02,-5.91102850087848e-02,-7.14252058677885e-02,-8.11515885843668e-02,-9.31652294192473e-02,-1.06926761072889e-01,-1.19454013546407e-01,-1.22777405608806e-01,-1.26069003596407e-01,-1.65761764809132e-01,-2.14132658465141e-01,-1.53509685044598e-01,-1.04742940712000e-01,-1.15273674502982e-01,-1.10252089630015e-01,-4.44124954281497e-02,-1.97727288681982e-02,-1.65693894269750e-02,-1.37761138110410e-02,-1.14091603818461e-02,-9.72196601147240e-03,-8.28125194375700e-03,-7.02169389244387e-03,-5.90400753555223e-03,-4.90013049278415e-03,-3.99439286124737e-03,-3.19086199367589e-03,-2.49635602480562e-03,-1.91541589302211e-03,-1.44688331957984e-03,-1.07523871238277e-03,-7.83097163281551e-04,-5.57568095672359e-04,-3.88183139230399e-04,-2.64125951170130e-04,-1.76251116722628e-04,-1.15729254577701e-04,-7.48917647336179e-05,-4.79012216012130e-05,-3.03491812623239e-05,-1.90902399069913e-05,-1.19233982769570e-05,-7.47769570984650e-06,
6.01045157868343e-06,5.99996676156035e-06,5.98589105439343e-06,5.96687991031922e-06,5.94145678027381e-06,5.90767466766579e-06,5.86332024271157e-06,5.80589602336241e-06,5.73279597853489e-06,5.64186614217756e-06,5.53050197416100e-06,5.39670647276339e-06,5.23838262879703e-06,5.05520810332740e-06,4.84924627636504e-06,4.62602898632878e-06,4.39341068517696e-06,4.15936357482858e-06,3.93204308520450e-06,3.71695436788046e-06,3.51573611928863e-06,3.32799957437723e-06,3.15340055504981e-06,2.99155957522041e-06,2.84333831889742e-06,2.70900822614744e-06,2.58535157365827e-06,2.45787421788226e-06,2.26277833542833e-06,1.95411426201885e-06,1.62185751894606e-06,1.26995948431060e-06,1.01991697081427e-06,8.65618486318005e-07,7.65391703889901e-07,6.88477701544114e-07,6.22275399225584e-07,5.68090005322603e-07,5.26026677145482e-07,4.95456236054914e-07,4.74012138207796e-07,4.58420299030241e-07,4.47317392979838e-07,4.39082044095289e-07,4.33315368828337e-07,4.29840026196685e-07,4.28206311986657e-07,4.28621192833094e-07,4.30909357810300e-07,4.35233112186430e-07,4.42169601242470e-07,4.51764869927663e-07,4.64654606459298e-07,4.81454292624386e-07,5.02555401200398e-07,5.28562896357078e-07,5.57916674742642e-07,5.91896498103144e-07,6.31496018172252e-07,6.77701888974396e-07,7.36527512876795e-07,8.17258779551204e-07,9.37193395184909e-07,1.13760275755053e-06,1.33445948506570e-06,1.48088556821808e-06,1.64789171493660e-06,1.91286817684957e-06,2.33361957753343e-06,2.73281682111318e-06,2.92248904071095e-06,3.08083110996464e-06,3.24783683319963e-06,3.42212474740595e-06,3.60830250685723e-06,3.80761746862505e-06,4.01913415733059e-06,4.23994696538516e-06,4.46502918885263e-06,4.68739229929799e-06,4.89997151123748e-06,5.09527015545063e-06,5.26875398186247e-06,5.41871408449893e-06,5.54574165094677e-06,5.65234008750241e-06,5.74034945901657e-06,5.81091278633517e-06,5.86641836604639e-06,5.90960067425448e-06,5.94266946607826e-06,5.96760571511163e-06,5.98630711855942e-06,6.00019495407608e-06,6.01048306630869e-06,6.01794858132902e-06,
7.32252183648486e-02,1.00464275419316e-01,1.37466041956400e-01,1.87263950047255e-01,2.53674219681354e-01,3.41111550467742e-01,4.54270964034920e-01,5.97512736269525e-01,7.73469714237555e-01,9.80858270761628e-01,1.21219247141154e+00,1.45090507314456e+00,1.67120062918387e+00,1.83907711760114e+00,1.92046114113239e+00,1.89486471358609e+00,1.76302858264488e+00,1.55057679079745e+00,1.30237718704799e+00,1.06274698855014e+00,8.60759546231970e-01,7.03874838495514e-01,5.84776709435897e-01,4.94049251523501e-01,4.27105415121764e-01,3.84469874063244e-01,3.63805598090413e-01,3.65579474511721e-01,4.45790255133887e-01,7.48418900429811e-01,1.44348050481202e+00,2.53834227433795e+00,3.83355483960561e+00,4.75877729779108e+00,5.11408161899363e+00,5.20632788359640e+00,5.22172072946344e+00,5.18352812954459e+00,5.07008779596500e+00,4.90044159716040e+00,4.76355394966305e+00,4.62221604978185e+00,4.48089656346975e+00,4.29947640428680e+00,4.12090570193017e+00,3.93853124255814e+00,3.80314572429687e+00,3.67124687679088e+00,3.52516035057491e+00,3.38654749520035e+00,3.24600904203737e+00,3.11483391026447e+00,3.00928886121318e+00,2.93286036310127e+00,2.94774939991315e+00,3.02792018255762e+00,3.11157358390531e+00,3.18468815968508e+00,3.30582178024421e+00,3.52913574962085e+00,3.91132361672580e+00,4.46228865647338e+00,4.34877381218358e+00,3.44468045777148e+00,3.00977949546973e+00,3.12731217315132e+00,3.35430102208605e+00,2.53109309795536e+00,1.18093794149755e+00,6.54277425350590e-01,6.43154278882881e-01,6.96634831804403e-01,7.83004998025747e-01,9.02327733288613e-01,1.06257891851697e+00,1.25956646634101e+00,1.47636794855874e+00,1.68276793354456e+00,1.84140781591217e+00,1.92273094448284e+00,1.91028444140246e+00,1.80603003149198e+00,1.62984737511100e+00,1.41111899840131e+00,1.17873133985309e+00,9.55164495182002e-01,7.54949374970961e-01,5.84840181355089e-01,4.45930528502408e-01,3.35768114645218e-01,2.50371465656870e-01,1.85296908905168e-01,1.36344490152844e-01,9.98751954104528e-02,7.29198812294450e-02,5.30632286043720e-02,
-1.52227223965133e-03,-1.99025904954115e-03,-2.53547637249288e-03,-3.10907384358081e-03,-3.58271317886164e-03,-3.68903765228458e-03,-2.92750864838522e-03,-4.46483118796807e-04,5.05492724268351e-03,1.53180863836580e-02,3.23279567295706e-02,5.77239828130311e-02,9.15665553070607e-02,1.30970720634737e-01,1.69828014059801e-01,1.99545753050700e-01,2.11251728967375e-01,2.01204307578846e-01,1.71275053006122e-01,1.25241966870215e-01,7.05119661674758e-02,1.10494291757771e-02,-5.39935813137046e-02,-1.28330663796468e-01,-2.15753698988740e-01,-3.05696663909912e-01,-3.64227461568045e-01,-3.56392538275118e-01,-2.43963087117891e-01,-1.03249054655993e-01,-6.25199130460457e-02,-3.50748436972929e-01,-8.34293154004229e-01,-1.18815316403502e+00,-1.33267369554445e+00,-1.08169679026409e+00,-6.02414615048742e-01,-1.24517711344990e-01,1.82607371351541e-01,4.02381421041271e-01,6.13544454484765e-01,8.29612598857052e-01,1.04092784566748e+00,1.22140632852401e+00,1.39575038220932e+00,1.56154942799812e+00,1.72751950809216e+00,1.89147453002170e+00,2.05233566271310e+00,2.22455915901492e+00,2.42097877565870e+00,2.64256928024859e+00,2.86801509667971e+00,3.08226414050614e+00,3.25233993915973e+00,3.38506626542626e+00,3.49392368329881e+00,3.58065395021405e+00,3.70197913596817e+00,3.92419804064414e+00,4.06081552859606e+00,3.75298131064852e+00,2.52760976548588e+00,1.02807426478899e+00,2.48851143064952e-01,-1.96689827267996e-01,-7.84392382091532e-01,-9.23483815412904e-01,-5.28476575098926e-01,-1.39935193005303e-01,-4.85027958461684e-02,1.90364388277939e-03,4.47914582524731e-02,9.06125317773038e-02,1.34886344959923e-01,1.72778111210118e-01,1.99766870319666e-01,2.11971001687441e-01,2.06735772884416e-01,1.85767510174166e-01,1.53432773312192e-01,1.16199192898429e-01,8.03509103498677e-02,5.02963298776011e-02,2.78510003372056e-02,1.27864135768881e-02,3.71482756453726e-03,-1.11929248699953e-03,-3.25346037453113e-03,-3.84594708262622e-03,-3.65963348375745e-03,-3.14825548548772e-03,-2.55652453540656e-03,-2.00266217627436e-03,-1.53150588520127e-03,-1.15251529038618e-03,
1.42720066160119e-05,2.30619717653022e-05,3.68193656176546e-05,5.84333905261819e-05,9.18985975199127e-05,1.42902565261096e-04,2.19013718687880e-04,3.30020951925395e-04,4.87702957847769e-04,7.05288171422645e-04,9.97192039720838e-04,1.38122389889219e-03,1.88142516341495e-03,2.51986185390652e-03,3.30803978358281e-03,4.25007416865135e-03,5.34314078533670e-03,6.57318555054637e-03,7.94451109191953e-03,9.50643534745192e-03,1.13353018670868e-02,1.35495175723822e-02,1.62779431236986e-02,1.96372286864957e-02,2.38431283072459e-02,2.95826721736831e-02,3.94559472490835e-02,6.94247878949856e-02,1.65428627450614e-01,2.89248368558440e-01,3.61939120328084e-01,3.81374509648371e-01,2.95381122528872e-01,1.99390305840426e-01,1.29997055515858e-01,9.58953058727433e-02,6.86080509791350e-02,3.41280651684149e-02,-4.63399845996679e-04,-2.90076083802702e-02,-4.93706338206959e-02,-6.53934134600192e-02,-7.52523287611775e-02,-8.06572428959945e-02,-8.05855322474048e-02,-7.75082304042821e-02,-7.14766620973143e-02,-6.21529760323915e-02,-5.12010443981571e-02,-3.89843422462092e-02,-2.58368429315245e-02,-1.19646385536559e-02,1.13397303256609e-03,1.45757617051245e-02,2.75366264419902e-02,4.14370971583362e-02,5.74139875710475e-02,7.34775069999902e-02,7.93528100390321e-02,6.67070246631322e-02,1.71927263390190e-02,-8.98407568146485e-02,-2.18964203577759e-01,-1.98939194129147e-01,-6.21636606802943e-02,-2.18477385782798e-02,-8.24736565768972e-02,-1.52161692022305e-01,-1.45706208982011e-01,-5.25780115625142e-02,-2.14191964255890e-02,-1.71986502473787e-02,-1.43517804276179e-02,-1.16903170646885e-02,-9.90652898719763e-03,-8.36926816973581e-03,-7.01216335664054e-03,-5.80261978326068e-03,-4.72537748181105e-03,-3.77807902134812e-03,-2.95775150867895e-03,-2.27083814459459e-03,-1.71368678734213e-03,-1.27260553689140e-03,-9.27957872697366e-04,-6.61730800278316e-04,-4.60904590549808e-04,-3.13874510403375e-04,-2.09641696834312e-04,-1.37719075036322e-04,-8.91436388581322e-05,-5.70002014363427e-05,-3.61049028106533e-05,-2.27047649748281e-05,-1.41795915628370e-05,-8.88612784455328e-06,
6.01913000464765e-06,6.00870250891225e-06,5.99461063329585e-06,5.97556203885410e-06,5.94997611236962e-06,5.91609109309594e-06,5.87180451031036e-06,5.81471822707966e-06,5.74200550967562e-06,5.65130379481270e-06,5.54156397878965e-06,5.40991566066835e-06,5.25281283154712e-06,5.07120749530851e-06,4.86865539289881e-06,4.64771826167168e-06,4.41491741625050e-06,4.18033754123292e-06,3.95254223573816e-06,3.73644121707050e-06,3.53382343258882e-06,3.34460804094858e-06,3.16846752646555e-06,3.00485534918795e-06,2.85375847569369e-06,2.71556761158733e-06,2.58535779539727e-06,2.41731062521930e-06,2.16019769946494e-06,1.93102824121536e-06,1.70441830628435e-06,1.39042173058590e-06,1.05344337737987e-06,8.32369262563499e-07,7.26683353939294e-07,6.72657290031508e-07,6.33008932853777e-07,5.95944890520882e-07,5.61446378972024e-07,5.29481557323399e-07,5.02235193276596e-07,4.79456913435184e-07,4.61535535907017e-07,4.48280436229746e-07,4.39778743655835e-07,4.35698037108871e-07,4.35439473892357e-07,4.38152034380666e-07,4.42773900679964e-07,4.48646332725929e-07,4.55426241642150e-07,4.62923849389352e-07,4.72818864460745e-07,4.87114184930850e-07,5.08554265008404e-07,5.38186559983153e-07,5.74679502909561e-07,6.16239160773339e-07,6.63975360124080e-07,7.21384476401407e-07,7.89001922100070e-07,8.69365489663594e-07,9.70273558659455e-07,1.09776513969035e-06,1.23485142934378e-06,1.39137460117563e-06,1.59217734953066e-06,1.85750171209613e-06,2.23476517937230e-06,2.65713377014770e-06,2.88241573307108e-06,3.05007590732022e-06,3.22506955962183e-06,3.40212451264554e-06,3.59028668465939e-06,3.79169403729691e-06,4.00587124965689e-06,4.23010832489750e-06,4.45912491056830e-06,4.68538717604658e-06,4.90022090482768e-06,5.09640249433395e-06,5.27118504220459e-06,5.42268968554062e-06,5.55124643242737e-06,5.65815347376424e-06,5.74632781582842e-06,5.81720496124923e-06,5.87330787518902e-06,5.91698580179119e-06,5.95045839100245e-06,5.97577789151537e-06,5.99469261266714e-06,6.00871290994139e-06,6.01904799814187e-06,6.02655763585537e-06,
7.27549111833817e-02,9.98216448090103e-02,1.36546948149334e-01,1.85964191779950e-01,2.51843236442143e-01,3.38541897279291e-01,4.50707879145326e-01,5.92603226554294e-01,7.66750883738365e-01,9.71909036876067e-01,1.20066862743750e+00,1.43737718823318e+00,1.65750302219945e+00,1.82796064744497e+00,1.91415662428698e+00,1.89496030448666e+00,1.77239651298233e+00,1.57157829930058e+00,1.33381207740778e+00,1.10113856199855e+00,9.02182273721355e-01,7.46577505668479e-01,6.30013154081675e-01,5.42940457270001e-01,4.79316975282635e-01,4.28222159946135e-01,3.83513533996168e-01,3.63139614877164e-01,3.77973481885388e-01,4.83069793336653e-01,6.36689307913165e-01,1.04625024862361e+00,1.96988318026561e+00,3.27692233455864e+00,4.54925056315188e+00,5.58203754029667e+00,6.32679012028567e+00,6.76760424217361e+00,6.95260224601303e+00,6.92544556825973e+00,6.72525549369251e+00,6.39735491079083e+00,6.00357594762496e+00,5.61084459679517e+00,5.25327663993938e+00,4.93548976188193e+00,4.66139342501277e+00,4.42257767167201e+00,4.18658220099909e+00,3.97176193154190e+00,3.78519909882098e+00,3.64554958586449e+00,3.59485477953356e+00,3.73731293965033e+00,4.17132372207104e+00,4.72493000394191e+00,5.27189331279014e+00,5.61949221080406e+00,5.71110074423595e+00,5.65453255222674e+00,5.51453621634819e+00,5.32730063061725e+00,5.25161574927174e+00,5.46314725192250e+00,5.29808646986270e+00,4.35598037116411e+00,3.58910996737646e+00,2.89717190873694e+00,1.67212214031862e+00,7.43226202473434e-01,6.32305068045779e-01,6.76070715554648e-01,7.55713830407358e-01,8.70927796671054e-01,1.02903309281240e+00,1.22715173591347e+00,1.44784447224685e+00,1.66024714466200e+00,1.82761821745696e+00,1.91755426449619e+00,1.91051774916541e+00,1.80866975580842e+00,1.63280582506858e+00,1.41392026896656e+00,1.18086752181265e+00,9.56731884002127e-01,7.55893255618453e-01,5.85332276420138e-01,4.46036122556588e-01,3.35633100935282e-01,2.50130168056067e-01,1.85019536437156e-01,1.36073261846394e-01,9.96382872782526e-02,7.27215269962650e-02,5.29150561009402e-02,
