6.00130519782838e-06,5.99072499146202e-06,5.97652879908319e-06,5.95739712664957e-06,5.93180836754995e-06,5.89793972239189e-06,5.85369653974012e-06,5.79675753942138e-06,5.72417725697611e-06,5.63305474872596e-06,5.52090470716523e-06,5.38416992272297e-06,5.22405193695055e-06,5.03926402779597e-06,4.83117390231062e-06,4.60460823958915e-06,4.36888744272678e-06,4.13349320519954e-06,3.90687648785419e-06,3.69345771785492e-06,3.49460591841523e-06,3.30952578735945e-06,3.13732618205765e-06,2.97801876474251e-06,2.83198849678673e-06,2.69981729430061e-06,2.57356718832575e-06,2.40646886533253e-06,2.14812707832733e-06,1.84316024830709e-06,1.55125531776164e-06,1.32103770640354e-06,1.07264127249833e-06,8.63535505888234e-07,7.33405522336525e-07,6.44270809696135e-07,5.77410368961912e-07,5.27938976189362e-07,4.92198017399919e-07,4.68396171095089e-07,4.53669085654757e-07,4.47090556743113e-07,4.46086763571572e-07,4.49539077520113e-07,4.55751695488176e-07,4.63206094168545e-07,4.71024785522747e-07,4.78105756956402e-07,4.84259214583063e-07,4.89869936564661e-07,4.94587576143204e-07,4.99020366758124e-07,5.04067331286878e-07,5.09796007855264e-07,5.17509237576539e-07,5.27977320970153e-07,5.42474484494820e-07,5.58522952303664e-07,5.81049060660098e-07,6.14660476757394e-07,6.69642337425919e-07,7.63814169373409e-07,9.18351936512064e-07,1.16971723588321e-06,1.48388849735365e-06,1.73872327400281e-06,1.98564919554731e-06,2.32250265209898e-06,2.64028366898122e-06,2.80339756856174e-06,2.94302608323121e-06,3.09310494812158e-06,3.25100176389749e-06,3.42034981228562e-06,3.60274804875343e-06,3.79876935028407e-06,4.00820024056636e-06,4.22856921787894e-06,4.45421227228911e-06,4.67763548572835e-06,4.89047583489275e-06,5.08552015240927e-06,5.25860093143924e-06,5.40871671584474e-06,5.53701337632790e-06,5.64415739519044e-06,5.73163898050922e-06,5.80154128371534e-06,5.85666378923716e-06,5.89973054300003e-06,5.93281005168323e-06,5.95798490316275e-06,5.97685476493374e-06,5.99090825651849e-06,6.00129888224160e-06,6.00883244073043e-06,
7.33463012344338e-02,1.00637041462048e-01,1.37741324706030e-01,1.87690951159093e-01,2.54331938520909e-01,3.42124354834972e-01,4.55852159763628e-01,5.99887436582966e-01,7.76976293426037e-01,9.85814198346761e-01,1.21873117367473e+00,1.45928147212481e+00,1.68060249148404e+00,1.84892162328555e+00,1.93083348631250e+00,1.90075117739688e+00,1.75832915004593e+00,1.53637534142649e+00,1.28221614418439e+00,1.03775241753751e+00,8.29460343697972e-01,6.64776815182644e-01,5.35332773091408e-01,4.28448120959999e-01,3.35749373028132e-01,2.58500434150265e-01,2.13186203667018e-01,2.82704987040344e-01,6.18376547901310e-01,1.28591817870701e+00,2.18429234651349e+00,3.24216512244569e+00,4.11995669393905e+00,4.57686532643196e+00,4.58177471629982e+00,4.34725995334618e+00,3.92759020441608e+00,3.47809338243822e+00,3.15204866328670e+00,2.91942882497984e+00,2.79917725206535e+00,2.74815221273845e+00,2.72876078288664e+00,2.71600353132731e+00,2.75898240976687e+00,2.77673924105735e+00,2.76485648538427e+00,2.69491855881823e+00,2.60082044669181e+00,2.46351030972548e+00,2.31402750672514e+00,2.16522970393610e+00,2.03082249682746e+00,1.89701045921097e+00,1.76958417096110e+00,1.68225209731455e+00,1.66390695046551e+00,1.70203788791179e+00,1.75972651526813e+00,1.82591569949033e+00,1.92009953066010e+00,2.19152064593176e+00,2.45747597642189e+00,2.51667695877589e+00,2.87073143467941e+00,2.63361422640984e+00,1.69131635208956e+00,8.02290774410681e-01,5.58913007568851e-01,5.75021625338807e-01,6.27739595874603e-01,6.98715088018397e-01,7.91600272197651e-01,9.17893570850293e-01,1.08341152443884e+00,1.28321609521130e+00,1.49888014746800e+00,1.70015820380048e+00,1.85501391925868e+00,1.93215733616600e+00,1.91445699285082e+00,1.80670749190718e+00,1.62920156748455e+00,1.40991341589201e+00,1.17735994966513e+00,9.54074743317667e-01,7.54018730997533e-01,5.84058986740374e-01,4.45306665614185e-01,3.35290491550145e-01,2.50029900668397e-01,1.85054075692537e-01,1.36181959247059e-01,9.97703727360893e-02,7.28575258571642e-02,5.30173087280071e-02,
-1.35798429324429e-03,-1.77601879662939e-03,-2.26604287745201e-03,-2.78424962830712e-03,-3.21856410546023e-03,-3.33356228109511e-03,-2.68755717824831e-03,-5.29166268459934e-04,4.30954941428862e-03,1.34126311480874e-02,2.85884325406861e-02,5.13160687139750e-02,8.17872357564365e-02,1.17974022581211e-01,1.54752658939674e-01,1.83686114124677e-01,1.96564554334890e-01,1.88741808062266e-01,1.62365184773815e-01,1.20656743665633e-01,7.02840291613236e-02,1.47794868619043e-02,-4.54756907075662e-02,-1.10943089982354e-01,-1.82067823251231e-01,-2.54494905694745e-01,-3.05812313344717e-01,-3.09252841546899e-01,-2.18511727420434e-01,6.57200871535122e-02,4.48408164000783e-01,7.18810832931779e-01,8.09882098892897e-01,6.47472493753365e-01,4.71044002441045e-01,3.96193369100305e-01,4.09321902767256e-01,6.56947025397013e-01,1.13199290157539e+00,1.63299887476868e+00,1.96953063838111e+00,2.14538527438628e+00,2.28942345334231e+00,2.48118078094193e+00,2.70840530465053e+00,2.95331161526342e+00,3.19698492318248e+00,3.41883045154989e+00,3.60913890575208e+00,3.76389319046165e+00,3.89143994330943e+00,3.98625924306446e+00,4.02414140866272e+00,4.00735627573171e+00,3.90121507873125e+00,3.68283382734930e+00,3.29364972818759e+00,2.74309080888701e+00,2.03065341598320e+00,1.51907776333768e+00,1.33669327764747e+00,1.22513100097561e+00,5.13128033627774e-01,-8.90910007609696e-01,-1.74241766734102e+00,-1.80293239267040e+00,-1.40275517980811e+00,-6.22275857389685e-01,-1.75421408727178e-01,-9.19633382482413e-02,-5.72539333701158e-02,-2.06048665614184e-02,2.26639458946727e-02,6.57926612708725e-02,1.06290831186840e-01,1.41805522014024e-01,1.67701008082109e-01,1.80579914787292e-01,1.78679071156610e-01,1.62008267529760e-01,1.34321602831751e-01,1.02079218529038e-01,7.08355541902193e-02,4.43671911298497e-02,2.45078641354718e-02,1.11841715460450e-02,3.19191789647556e-03,-1.04443742196220e-03,-2.90910987158883e-03,-3.41978029433494e-03,-3.24681654996498e-03,-2.79076367197880e-03,-2.26608396322519e-03,-1.77510119471460e-03,-1.35780680118039e-03,-1.02125677614933e-03,
1.19611870612203e-05,1.93364087930288e-05,3.08494058589841e-05,4.89264112702346e-05,7.68902869090767e-05,1.19491929574848e-04,1.83199309136805e-04,2.76337219686513e-04,4.08705775753034e-04,5.91730563611219e-04,8.38665225295439e-04,1.16440633531922e-03,1.58872663509573e-03,2.12848391611194e-03,2.80129371708196e-03,3.60759200706832e-03,4.53469436879326e-03,5.56472440570807e-03,6.70849982561651e-03,8.00209977620154e-03,9.52623603529841e-03,1.13658940609108e-02,1.35847069992940e-02,1.62031472082340e-02,1.92373223462641e-02,2.33501922454975e-02,3.41331407133523e-02,7.78004935978779e-02,1.49058772321156e-01,2.04291861656249e-01,2.26784001699002e-01,2.27832213250019e-01,2.43175160029558e-01,1.84248239187303e-01,1.27356746687862e-01,9.52214224674550e-02,6.13610899909378e-02,2.24832414659464e-02,-1.75648503856683e-02,-5.33482459013642e-02,-8.33308077120087e-02,-1.00612863018900e-01,-1.01546549197063e-01,-9.30052666314346e-02,-8.13376718833488e-02,-6.79380104196985e-02,-5.56967376241330e-02,-4.70616287385437e-02,-4.23865514535933e-02,-4.04126117495977e-02,-4.01919604658330e-02,-4.09608210060385e-02,-4.37728810567800e-02,-4.95823603302665e-02,-5.85988438154365e-02,-7.08604971583105e-02,-8.06438390777843e-02,-9.27014933604131e-02,-1.06530454046929e-01,-1.19256843674564e-01,-1.23058309947973e-01,-1.26806665300009e-01,-1.66598287395697e-01,-2.14524961237890e-01,-1.53435968836861e-01,-1.04696663887886e-01,-1.15145008510332e-01,-1.10074969658329e-01,-4.43861397437602e-02,-1.97812954776857e-02,-1.64624207959652e-02,-1.37190741291171e-02,-1.14103382861463e-02,-9.72172510785296e-03,-8.28097534533387e-03,-7.02155741115780e-03,-5.90397179883299e-03,-4.90015968623566e-03,-3.99445630712080e-03,-3.19093695607558e-03,-2.49642689860446e-03,-1.91547470579613e-03,-1.44692672555419e-03,-1.07526830293566e-03,-7.83116519759093e-04,-5.57580819579432e-04,-3.88191640250262e-04,-2.64131531654662e-04,-1.76254771396102e-04,-1.15731639727667e-04,-7.48932796349019e-05,-4.79021711194265e-05,-3.03497748553304e-05,-1.90906096284901e-05,-1.19236260506073e-05,-7.47784433345714e-06,
6.01045160363966e-06,5.99996676508388e-06,5.98589105802640e-06,5.96687993536618e-06,5.94145680537482e-06,5.90767467191284e-06,5.86332026798103e-06,5.80589604876103e-06,5.73279595637933e-06,5.64186616797653e-06,5.53050199365747e-06,5.39670648147494e-06,5.23838265574425e-06,5.05520811534335e-06,4.84924630454601e-06,4.62602901517659e-06,4.39341071466465e-06,4.15936358563800e-06,3.93204310695191e-06,3.71695438802113e-06,3.51573613378992e-06,3.32799958573359e-06,3.15340047607301e-06,2.99155489760783e-06,2.84329419907314e-06,2.70887483449660e-06,2.58513866906638e-06,2.45755642031534e-06,2.26227055994879e-06,1.95344982741959e-06,1.62117992464394e-06,1.26937147100835e-06,1.01944290673522e-06,8.65232391677985e-07,7.65071868922627e-07,6.88214302758436e-07,6.22062149697549e-07,5.67918650169542e-07,5.25881881881320e-07,4.95343501690869e-07,4.73911097777505e-07,4.58328035007882e-07,4.47224009603334e-07,4.38990505863078e-07,4.33222537641446e-07,4.29741366184164e-07,4.28098951174312e-07,4.28506916189660e-07,4.30784332648149e-07,4.35098564515089e-07,4.42031225389720e-07,4.51626460722175e-07,4.64521543126141e-07,4.81333468310921e-07,5.02452384538393e-07,5.28481755551351e-07,5.57854012371375e-07,5.91847388011517e-07,6.31454722184782e-07,6.77661695290451e-07,7.36472510627087e-07,8.17173891200515e-07,9.37060297235941e-07,1.13740123290574e-06,1.33420018051436e-06,1.48060139839742e-06,1.64762420475933e-06,1.91267060295987e-06,2.33351888011323e-06,2.73280660508391e-06,2.92253379527141e-06,3.08090956618671e-06,3.24785907736175e-06,3.42212566977322e-06,3.60830254920210e-06,3.80761750377395e-06,4.01913418984036e-06,4.23994699347963e-06,4.46502921111774e-06,4.68739231514967e-06,4.89997153183223e-06,5.09527018549303e-06,5.26875401060165e-06,5.41871409567850e-06,5.54574166006977e-06,5.65234010808115e-06,5.74034948492068e-06,5.81091280421615e-06,5.86641839145699e-06,5.90960066978265e-06,5.94266948195427e-06,5.96760574019377e-06,5.98630714358866e-06,6.00019496917578e-06,6.01048308127840e-06,6.01794858472495e-06,
7.32252179934737e-02,1.00464275275302e-01,1.37466041753237e-01,1.87263949077753e-01,2.53674218352503e-01,3.41111549887189e-01,4.54270961570439e-01,5.97512732944686e-01,7.73469716066016e-01,9.80858264887306e-01,1.21219246484885e+00,1.45090506828471e+00,1.67120061709074e+00,1.83907710884499e+00,1.92046112426293e+00,1.89486469473057e+00,1.76302856215800e+00,1.55057677666696e+00,1.30237716587359e+00,1.06274696384988e+00,8.60759509508363e-01,7.03874774773365e-01,5.84776512504379e-01,4.94042727381869e-01,4.27014747518781e-01,3.84063209077669e-01,3.63029398483181e-01,3.64305141688514e-01,4.43798786332847e-01,7.45935099048076e-01,1.44134872767521e+00,2.53739865772280e+00,3.83409108564186e+00,4.76056170916720e+00,5.11678725705243e+00,5.20975633685477e+00,5.22560385702302e+00,5.18754404633718e+00,5.07398479569021e+00,4.90382156488509e+00,4.76639179362506e+00,4.62448626725427e+00,4.48264245026278e+00,4.30082880231456e+00,4.12197271831459e+00,3.93946951023434e+00,3.80411091048894e+00,3.67229522217474e+00,3.52638859423531e+00,3.38794613248128e+00,3.24749253874020e+00,3.11649213540905e+00,3.01104941810513e+00,2.93468074904170e+00,2.94962775585158e+00,3.02981817092535e+00,3.11349915019321e+00,3.18662530271149e+00,3.30775553164565e+00,3.53106469151840e+00,3.91324505117418e+00,4.46413736242935e+00,4.35049028530862e+00,3.44607752061875e+00,3.01083078701663e+00,3.12809888233030e+00,3.35483713530313e+00,2.53130111565570e+00,1.18092578884159e+00,6.54287369923942e-01,6.43193997892018e-01,6.96651505226076e-01,7.82999655176398e-01,9.02327377175267e-01,1.06257889959901e+00,1.25956645279110e+00,1.47636793621023e+00,1.68276792226321e+00,1.84140780591327e+00,1.92273093718597e+00,1.91028443265679e+00,1.80603002004599e+00,1.62984736534636e+00,1.41111899477893e+00,1.17873133727883e+00,9.55164490439617e-01,7.54949371013767e-01,5.84840178785956e-01,4.45930526234710e-01,3.35768114506291e-01,2.50371464663908e-01,1.85296907982735e-01,1.36344489476220e-01,9.98751950306354e-02,7.29198809539868e-02,5.30632285383811e-02,
-1.52227214344338e-03,-1.99025893721945e-03,-2.53547621613301e-03,-3.10907359252949e-03,-3.58271283547499e-03,-3.68903723867127e-03,-2.92750802111763e-03,-4.46482286923653e-04,5.05492844626216e-03,1.53180877515032e-02,3.23279587885071e-02,5.77239847565071e-02,9.15665573399243e-02,1.30970722716867e-01,1.69828015563574e-01,1.99545753848187e-01,2.11251728985313e-01,2.01204306716467e-01,1.71275051905828e-01,1.25241966849193e-01,7.05119652374095e-02,1.10494255471209e-02,-5.39935608359577e-02,-1.28328091166336e-01,-2.15715963040150e-01,-3.05565385524781e-01,-3.64056868543961e-01,-3.56196556846279e-01,-2.43847806361941e-01,-1.03476137972665e-01,-6.29533633434510e-02,-3.51112551466982e-01,-8.33900988608356e-01,-1.18625653531519e+00,-1.32893302932522e+00,-1.07625710970089e+00,-5.95697985540879e-01,-1.17261567811349e-01,1.89803176034139e-01,4.08969619683202e-01,6.19167659362732e-01,8.34142773201661e-01,1.04459569009390e+00,1.22407777159843e+00,1.39752802565745e+00,1.56269590908829e+00,1.72819059970388e+00,1.89179788995730e+00,2.05248581538686e+00,2.22460280445634e+00,2.42123912797023e+00,2.64290310601676e+00,2.86855578932271e+00,3.08300816957994e+00,3.25319212547897e+00,3.38592026625154e+00,3.49487124502066e+00,3.58163980676795e+00,3.70302483855396e+00,3.92532457322396e+00,4.06218819260059e+00,3.75456376919897e+00,2.52933070046816e+00,1.02969178185205e+00,2.50211826227737e-01,-1.95733856496839e-01,-7.84050897830813e-01,-9.23526213524226e-01,-5.28500722946001e-01,-1.39854817240215e-01,-4.84076105260161e-02,1.92895818795457e-03,4.47994680021192e-02,9.06130351838444e-02,1.34886375392844e-01,1.72778127383332e-01,1.99766880158089e-01,2.11971008147129e-01,2.06735778062492e-01,1.85767514425991e-01,1.53432776176427e-01,1.16199194776816e-01,8.03509119751866e-02,5.02963313296407e-02,2.78510014874159e-02,1.27864149879560e-02,3.71482837466605e-03,-1.11929158274558e-03,-3.25345987661654e-03,-3.84594662328330e-03,-3.65963308583833e-03,-3.14825526925051e-03,-2.55652437455362e-03,-2.00266201569226e-03,-1.53150576758009e-03,-1.15251523915511e-03,
1.42720065735767e-05,2.30619717793315e-05,3.68193656397591e-05,5.84333903517935e-05,9.18985972446749e-05,1.42902565337957e-04,2.19013718022358e-04,3.30020950909696e-04,4.87702960383728e-04,7.05288169155768e-04,9.97192037567765e-04,1.38122389859621e-03,1.88142515636214e-03,2.51986185137117e-03,3.30803976876870e-03,4.25007414753032e-03,5.34314075552793e-03,6.57318553810607e-03,7.94451104641174e-03,9.50643527207953e-03,1.13353017351395e-02,1.35495172332491e-02,1.62779237856334e-02,1.96362687843270e-02,2.38346493977909e-02,2.95679324586040e-02,3.94532841456464e-02,6.94245185742632e-02,1.65489363981633e-01,2.89469825757708e-01,3.62249499252437e-01,3.81650458000473e-01,2.95517439220413e-01,1.99407340632148e-01,1.29942779499832e-01,9.58132188701528e-02,6.85233613022079e-02,3.40570145174725e-02,-5.12288509420830e-04,-2.90344663118223e-02,-4.93819189142021e-02,-6.54049200039829e-02,-7.52789025960637e-02,-8.06993333562928e-02,-8.06456095996734e-02,-7.75844176641432e-02,-7.15608329992409e-02,-6.22416862763609e-02,-5.12898311231975e-02,-3.90692386614337e-02,-2.59158668786545e-02,-1.20351658064581e-02,1.07770247451391e-03,1.45310869149333e-02,2.75035799842518e-02,4.14142808917571e-02,5.73986854151671e-02,7.34698382485923e-02,7.93502752752933e-02,6.67073174061091e-02,1.71947350934008e-02,-8.98398491103344e-02,-2.18968112689611e-01,-1.98956221681615e-01,-6.21823965000028e-02,-2.18687614509381e-02,-8.25031183182877e-02,-1.52184771869706e-01,-1.45695591330036e-01,-5.25562461969602e-02,-2.14194991659831e-02,-1.72052289777124e-02,-1.43528345104952e-02,-1.16904000970226e-02,-9.90652936520716e-03,-8.36926814315809e-03,-7.01216332848077e-03,-5.80261976285594e-03,-4.72537747048405e-03,-3.77807901695481e-03,-2.95775150185139e-03,-2.27083813500008e-03,-1.71368678067488e-03,-1.27260553618883e-03,-9.27957872505431e-04,-6.61730798786081e-04,-4.60904589078735e-04,-3.13874509849791e-04,-2.09641696189531e-04,-1.37719075315872e-04,-8.91436387314094e-05,-5.70002012658044e-05,-3.61049027032742e-05,-2.27047649456957e-05,-1.41795915450240e-05,-8.88612785032599e-06,
6.01912999322095e-06,6.00870248038730e-06,5.99461060480249e-06,5.97556201040215e-06,5.94997606719180e-06,5.91609108137686e-06,5.87180449845634e-06,5.81471820273422e-06,5.74200549738999e-06,5.65130376698185e-06,5.54156395113388e-06,5.40991563800212e-06,5.25281281716150e-06,5.07120747994511e-06,4.86865537625937e-06,4.64771823390413e-06,4.41491739579025e-06,4.18033750911029e-06,3.95254219641418e-06,3.73644118586358e-06,3.53382338839195e-06,3.34460799348348e-06,3.16846746462462e-06,3.00485541065026e-06,2.85376046971187e-06,2.71557384893954e-06,2.58533926998826e-06,2.41720125288810e-06,2.15986204558854e-06,1.93035298722831e-06,1.70351713815944e-06,1.38946789220188e-06,1.05250621269443e-06,8.31523045167307e-07,7.25990240202344e-07,6.72119007730616e-07,6.32585618469184e-07,5.95595211518274e-07,5.61148210068018e-07,5.29223217905146e-07,5.02010936949838e-07,4.79264444183060e-07,4.61386036349672e-07,4.48160345974776e-07,4.39687609177748e-07,4.35634832188992e-07,4.35401537525609e-07,4.38138749804393e-07,4.42785946477048e-07,4.48683122617039e-07,4.55485299737574e-07,4.62999556023906e-07,4.72906850011284e-07,4.87213704002976e-07,5.08663012172966e-07,5.38305542671021e-07,5.74805342013501e-07,6.16368168267606e-07,6.64104860265048e-07,7.21505923799902e-07,7.89098015284791e-07,8.69415380938018e-07,9.70253953093709e-07,1.09766135880717e-06,1.23467249100818e-06,1.39116625479503e-06,1.59199964145186e-06,1.85738947315717e-06,2.23471518309848e-06,2.65710606086296e-06,2.88240907586179e-06,3.05006330342903e-06,3.22506768893542e-06,3.40212449019474e-06,3.59028668523614e-06,3.79169403313867e-06,4.00587124141613e-06,4.23010830952082e-06,4.45912489889035e-06,4.68538716611378e-06,4.90022089227098e-06,5.09640248369244e-06,5.27118501924671e-06,5.42268966100625e-06,5.55124640671246e-06,5.65815346199547e-06,5.74632780407898e-06,5.81720494954829e-06,5.87330783474118e-06,5.91698577366766e-06,5.95045836613525e-06,5.97577786643979e-06,5.99469260120597e-06,6.00871289850635e-06,6.01904796961243e-06,6.02655760730070e-06,
7.27549110987517e-02,9.98216449778415e-02,1.36546948375966e-01,1.85964192080568e-01,2.51843237550989e-01,3.38541896820520e-01,4.50707878492588e-01,5.92603226683750e-01,7.66750882390983e-01,9.71909037554333e-01,1.20066862778614e+00,1.43737718618830e+00,1.65750301633311e+00,1.82796063913177e+00,1.91415661271839e+00,1.89496029266771e+00,1.77239649194874e+00,1.57157827571602e+00,1.33381204685738e+00,1.10113851476485e+00,9.02182212780507e-01,7.46577417824424e-01,6.30013032751059e-01,5.42940713885663e-01,4.79323140260421e-01,4.28252017826947e-01,3.83557752222706e-01,3.63123382657945e-01,3.77652467999639e-01,4.81996200338255e-01,6.34621269722382e-01,1.04334970545993e+00,1.96675590321959e+00,3.27469676083564e+00,4.54841184366078e+00,5.58207520369277e+00,6.32725024693888e+00,6.76811023670727e+00,6.95282719856641e+00,6.92524344446551e+00,6.72447724175507e+00,6.39594906291802e+00,6.00143578162025e+00,5.60827272490721e+00,5.25039162173293e+00,4.93238578059867e+00,4.65819075661715e+00,4.41930554750113e+00,4.18323811333977e+00,3.96837615851959e+00,3.78166406916453e+00,3.64190375810608e+00,3.59116235879726e+00,3.73364542629978e+00,4.16783838672800e+00,4.72157146224184e+00,5.26875090556285e+00,5.61666504538724e+00,5.70866377848492e+00,5.65254681564387e+00,5.51309865875669e+00,5.32648363571791e+00,5.25150338082158e+00,5.46379703672272e+00,5.29901929081214e+00,4.35657408523631e+00,3.58936966592425e+00,2.89722747911884e+00,1.67213148246562e+00,7.43286650223740e-01,6.32353680795520e-01,6.76068202477967e-01,7.55711719407935e-01,8.70927991849172e-01,1.02903309074110e+00,1.22715173107919e+00,1.44784446756684e+00,1.66024714243344e+00,1.82761821374954e+00,1.91755425828116e+00,1.91051774374239e+00,1.80866975104217e+00,1.63280582484399e+00,1.41392026934190e+00,1.18086752253199e+00,9.56731882261922e-01,7.55893254362567e-01,5.85332275522853e-01,4.46036123971664e-01,3.35633101443874e-01,2.50130168199760e-01,1.85019536558159e-01,1.36073261680654e-01,9.96382871593527e-02,7.27215271218268e-02,5.29150561931418e-02,
