6.00130518335342e-06,5.99072499020797e-06,5.97652879044984e-06,5.95739711795136e-06,5.93180835408864e-06,5.89793970870548e-06,5.85369653130616e-06,5.79675753049490e-06,5.72417724229750e-06,5.63305473896353e-06,5.52090469232058e-06,5.38416991218413e-06,5.22405192421777e-06,5.03926401250295e-06,4.83117389010758e-06,4.60460822377856e-06,4.36888742660656e-06,4.13349319096238e-06,3.90687647388593e-06,3.69345770022718e-06,3.49460590359359e-06,3.30952576998135e-06,3.13732617092452e-06,2.97801885734707e-06,2.83198869111196e-06,2.69981682776918e-06,2.57356703679163e-06,2.40647356189119e-06,2.14813498007940e-06,1.84316314285769e-06,1.55125034010476e-06,1.32102749772057e-06,1.07263078371867e-06,8.63526589499936e-07,7.33395887998057e-07,6.44259072853444e-07,5.77396012719718e-07,5.27923450259272e-07,4.92180284954053e-07,4.68376637509499e-07,4.53648196972818e-07,4.47068324168407e-07,4.46063367415128e-07,4.49514571221917e-07,4.55725992460837e-07,4.63178631153418e-07,4.70995407236585e-07,4.78074247883882e-07,4.84225870513243e-07,4.89835331876775e-07,4.94552174134011e-07,4.98985079580496e-07,5.04031944395401e-07,5.09760054409782e-07,5.17471978156998e-07,5.27937929472320e-07,5.42434287344784e-07,5.58479994270022e-07,5.81005042198961e-07,6.14624400723294e-07,6.69617769626750e-07,7.63817083353573e-07,9.18391752884623e-07,1.16980340292082e-06,1.48401914993340e-06,1.73886332357268e-06,1.98577210661971e-06,2.32257158356874e-06,2.64021046746572e-06,2.80312601865072e-06,2.94272220930001e-06,3.09299660060722e-06,3.25100892016427e-06,3.42035233198470e-06,3.60274803825701e-06,3.79876932522513e-06,4.00820021535909e-06,4.22856920260997e-06,4.45421225775831e-06,4.67763547125581e-06,4.89047581207984e-06,5.08552013935841e-06,5.25860090971580e-06,5.40871670108318e-06,5.53701336548301e-06,5.64415738491945e-06,5.73163897069604e-06,5.80154126848477e-06,5.85666377468526e-06,5.89973052847031e-06,5.93281003717122e-06,5.95798489442459e-06,5.97685475044626e-06,5.99090824203906e-06,6.00129888106065e-06,6.00883242626149e-06,
7.33463013847505e-02,1.00637041503957e-01,1.37741324859102e-01,1.87690951369317e-01,2.54331939118710e-01,3.42124355647850e-01,4.55852160444635e-01,5.99887437512702e-01,7.76976295055700e-01,9.85814199573549e-01,1.21873117624573e+00,1.45928147402863e+00,1.68060249471004e+00,1.84892162702533e+00,1.93083348867691e+00,1.90075118051282e+00,1.75832915204394e+00,1.53637534097971e+00,1.28221614115542e+00,1.03775241299599e+00,8.29460336509080e-01,6.64776804862670e-01,5.35332762897247e-01,4.28448250061067e-01,3.35750816820310e-01,2.58503453142364e-01,2.13178820822116e-01,2.82667212206561e-01,6.18326633580716e-01,1.28589970999123e+00,2.18434683703714e+00,3.24229662512272e+00,4.12015447633818e+00,4.57711513573857e+00,4.58204569120476e+00,4.34752763719722e+00,3.92784145275948e+00,3.47830507728431e+00,3.15221739184196e+00,2.91954958419101e+00,2.79925494776399e+00,2.74818921441125e+00,2.72876577977018e+00,2.71598609910435e+00,2.75893469451088e+00,2.77665931184230e+00,2.76472831150742e+00,2.69472504779762e+00,2.60055955243754e+00,2.46317910025895e+00,2.31361062419409e+00,2.16468944171488e+00,2.03012540611515e+00,1.89612874255462e+00,1.76847812542248e+00,1.68086776788924e+00,1.66222607585727e+00,1.70006722741319e+00,1.75752700265923e+00,1.82357137642360e+00,1.91782644531230e+00,2.18954800832991e+00,2.45592427912285e+00,2.51552399493935e+00,2.86986598862690e+00,2.63281914411973e+00,1.69057579264385e+00,8.01794823132190e-01,5.58739503550727e-01,5.75075683866450e-01,6.27852519217527e-01,6.98742077164149e-01,7.91591036943235e-01,9.17892469474050e-01,1.08341153591507e+00,1.28321610238244e+00,1.49888015516748e+00,1.70015820873625e+00,1.85501392441131e+00,1.93215734104550e+00,1.91445700181735e+00,1.80670749544642e+00,1.62920157448975e+00,1.40991341892736e+00,1.17735995140196e+00,9.54074744629444e-01,7.54018731976469e-01,5.84058988437079e-01,4.45306666529350e-01,3.35290492237158e-01,2.50029901179610e-01,1.85054075901327e-01,1.36181959524777e-01,9.97703729394136e-02,7.28575258959957e-02,5.30173088359316e-02,
-1.35798425454042e-03,-1.77601878491925e-03,-2.26604280667443e-03,-2.78424953109633e-03,-3.21856405557228e-03,-3.33356220700802e-03,-2.68755707892613e-03,-5.29166120145133e-04,4.30954989169804e-03,1.34126317561552e-02,2.85884334009679e-02,5.13160697833187e-02,8.17872367426146e-02,1.17974024509326e-01,1.54752661277585e-01,1.83686117247480e-01,1.96564558234017e-01,1.88741812765243e-01,1.62365189986490e-01,1.20656750185565e-01,7.02840374472393e-02,1.47794962746433e-02,-4.54756806563053e-02,-1.10943151148943e-01,-1.82068386735590e-01,-2.54496251520931e-01,-3.05811873722263e-01,-3.09249292537138e-01,-2.18510110535473e-01,6.57300731811465e-02,4.48436216313878e-01,7.18861221266989e-01,8.09958994500883e-01,6.47561552285063e-01,4.71109902692903e-01,3.96198054085473e-01,4.09255973562335e-01,6.56822895705788e-01,1.13186314280287e+00,1.63292081060954e+00,1.96953856494168e+00,2.14547879370357e+00,2.28957579869552e+00,2.48137175740474e+00,2.70865060294245e+00,2.95361134118539e+00,3.19735616051970e+00,3.41926468382729e+00,3.60960978150698e+00,3.76438106603225e+00,3.89189653920718e+00,3.98667340749601e+00,4.02445465699832e+00,4.00754170320738e+00,3.90125280163188e+00,3.68262318847318e+00,3.29307569434801e+00,2.74202640980163e+00,2.02897447421197e+00,1.51676660252494e+00,1.33385110100593e+00,1.22204696768043e+00,5.10110695109514e-01,-8.93583627541520e-01,-1.74454610803017e+00,-1.80456558757790e+00,-1.40385786938560e+00,-6.22780588949596e-01,-1.75415706639528e-01,-9.16366382997650e-02,-5.69631457310035e-02,-2.04913103016952e-02,2.26887793636973e-02,6.57941583678567e-02,1.06290855326010e-01,1.41805535507546e-01,1.67701015633990e-01,1.80579917591860e-01,1.78679072841496e-01,1.62008269076502e-01,1.34321604742337e-01,1.02079219910690e-01,7.08355552073510e-02,4.43671921365320e-02,2.45078648779012e-02,1.11841721178821e-02,3.19191833044033e-03,-1.04443735143498e-03,-2.90910960867186e-03,-3.41978010101766e-03,-3.24681640855106e-03,-2.79076357544490e-03,-2.26608388828907e-03,-1.77510114032727e-03,-1.35780679945959e-03,-1.02125674757309e-03,
1.19611870937023e-05,1.93364088016734e-05,3.08494059125044e-05,4.89264113560225e-05,7.68902871059724e-05,1.19491929887385e-04,1.83199309452300e-04,2.76337220190784e-04,4.08705776930123e-04,5.91730564815346e-04,8.38665227816275e-04,1.16440633795549e-03,1.58872663946102e-03,2.12848392325648e-03,2.80129372504342e-03,3.60759202060447e-03,4.53469438689704e-03,5.56472442635905e-03,6.70849985099320e-03,8.00209981544013e-03,9.52623607630278e-03,1.13658941225726e-02,1.35847076498568e-02,1.62031646142352e-02,1.92373864798729e-02,2.33500666438989e-02,3.41321869931100e-02,7.77996630882644e-02,1.49060820036518e-01,2.04295789114333e-01,2.26786622725257e-01,2.27831971212141e-01,2.43170078793541e-01,1.84241186791720e-01,1.27349297462479e-01,9.52129637937762e-02,6.13504406607711e-02,2.24702615971346e-02,-1.75794344910587e-02,-5.33633340064106e-02,-8.33449825822115e-02,-1.00625367902291e-01,-1.01555558164505e-01,-9.30090430580545e-02,-8.13357973166422e-02,-6.79311049582814e-02,-5.56862840366404e-02,-4.70479361675563e-02,-4.23700737683925e-02,-4.03929433940438e-02,-4.01691543772000e-02,-4.09343927262860e-02,-4.37418184509714e-02,-4.95470746409842e-02,-5.85593584321692e-02,-7.08170967717663e-02,-8.05979589895467e-02,-9.26554009596594e-02,-1.06485477553496e-01,-1.19212495102391e-01,-1.23013986059766e-01,-1.26766480932986e-01,-1.66571791648522e-01,-2.14512001376559e-01,-1.53417686611058e-01,-1.04675360302007e-01,-1.15129647832963e-01,-1.10059792430358e-01,-4.43690535668979e-02,-1.97773539646902e-02,-1.64779043874083e-02,-1.37307997581152e-02,-1.14139217119060e-02,-9.72206022549563e-03,-8.28097806152618e-03,-7.02155750231929e-03,-5.90397185542482e-03,-4.90015971379949e-03,-3.99445632419031e-03,-3.19093696791003e-03,-2.49642691134324e-03,-1.91547471145821e-03,-1.44692673205854e-03,-1.07526830626946e-03,-7.83116521538043e-04,-5.57580820765611e-04,-3.88191641033696e-04,-2.64131532426841e-04,-1.76254771894958e-04,-1.15731640052689e-04,-7.48932798440576e-05,-4.79021712048298e-05,-3.03497749395231e-05,-1.90906096813657e-05,-1.19236260560259e-05,-7.47784435415636e-06,
6.01045160163117e-06,5.99996676306996e-06,5.98589105722232e-06,5.96687993454047e-06,5.94145680451999e-06,5.90767466984400e-06,5.86332026588334e-06,5.80589604662432e-06,5.73279596322417e-06,5.64186616676433e-06,5.53050199890197e-06,5.39670647899822e-06,5.23838265310486e-06,5.05520811414614e-06,4.84924630221464e-06,4.62602901248714e-06,4.39341071095154e-06,4.15936358214744e-06,3.93204310353185e-06,3.71695438607924e-06,3.51573613030404e-06,3.32799958199647e-06,3.15340052625216e-06,2.99155723957131e-06,2.84331035887819e-06,2.70890690188086e-06,2.58516501045982e-06,2.45756366448526e-06,2.26225333963826e-06,1.95340037418729e-06,1.62110062215285e-06,1.26927765292106e-06,1.01935390520365e-06,8.65157712256892e-07,7.65010674733546e-07,6.88163123932951e-07,6.22014027924291e-07,5.67868613557367e-07,5.25831313666538e-07,4.95289994474688e-07,4.73852601223038e-07,4.58265427710651e-07,4.47164897577910e-07,4.38931165800083e-07,4.33164638213700e-07,4.29686399840603e-07,4.28047257681529e-07,4.28459140411826e-07,4.30741969124194e-07,4.35064091628701e-07,4.42007601922875e-07,4.51615327372256e-07,4.64524237198992e-07,4.81350630272728e-07,5.02483041758009e-07,5.28526224223434e-07,5.57910648790780e-07,5.91911174737405e-07,6.31521505604278e-07,6.77726733851853e-07,7.36529266158476e-07,8.17226471992265e-07,9.37111097325779e-07,1.13743941972605e-06,1.33420445783700e-06,1.48054674894079e-06,1.64750132737168e-06,1.91246122928709e-06,2.33317238071086e-06,2.73234671101955e-06,2.92223196393575e-06,3.08081446379188e-06,3.24785167768215e-06,3.42212594395330e-06,3.60830252451807e-06,3.80761748579616e-06,4.01913417809196e-06,4.23994698661401e-06,4.46502920607857e-06,4.68739231121361e-06,4.89997152865766e-06,5.09527018316246e-06,5.26875400802013e-06,5.41871409448127e-06,5.54574165778405e-06,5.65234011161178e-06,5.74034948277803e-06,5.81091280984758e-06,5.86641838937902e-06,5.90960067777728e-06,5.94266948919422e-06,5.96760573816558e-06,5.98630714156973e-06,6.00019497827615e-06,6.01048309049489e-06,6.01794858272133e-06,
7.32252180500069e-02,1.00464275353394e-01,1.37466041830991e-01,1.87263949182088e-01,2.53674218491557e-01,3.41111550138577e-01,4.54270961901061e-01,5.97512733374506e-01,7.73469715668383e-01,9.80858265402576e-01,1.21219246441821e+00,1.45090506933586e+00,1.67120061833278e+00,1.83907710967341e+00,1.92046112553552e+00,1.89486469612500e+00,1.76302856383716e+00,1.55057677811502e+00,1.30237716710121e+00,1.06274696249626e+00,8.60759508809256e-01,7.03874773509205e-01,5.84776526756346e-01,4.94043743771418e-01,4.27023299403618e-01,3.84094045736270e-01,3.63106028088522e-01,3.64399789747962e-01,4.43844691744259e-01,7.45882886683236e-01,1.44125399840241e+00,2.53737944829145e+00,3.83420065306101e+00,4.76074200231726e+00,5.11693825117773e+00,5.20978415979504e+00,5.22547234261256e+00,5.18721173113034e+00,5.07339954464079e+00,4.90297419377991e+00,4.76533138382930e+00,4.62323065819091e+00,4.48121248360016e+00,4.29924163284987e+00,4.12026112322136e+00,3.93768824963742e+00,3.80231609637748e+00,3.67051401661534e+00,3.52465755036167e+00,3.38628674741371e+00,3.24593381042969e+00,3.11503111133668e+00,3.00970135453714e+00,2.93329644501804e+00,2.94839686582910e+00,3.02866059035318e+00,3.11216003867818e+00,3.18535021911724e+00,3.30645846136520e+00,3.52958450381837e+00,3.91184535362096e+00,4.46292655219160e+00,4.34956664542561e+00,3.44549713982583e+00,3.01053174850492e+00,3.12800208691463e+00,3.35481879825292e+00,2.53140146456977e+00,1.18123525676422e+00,6.54657980425349e-01,6.43429966682458e-01,6.96695375216806e-01,7.82999554641266e-01,9.02327161015920e-01,1.06257889280953e+00,1.25956645067559e+00,1.47636793784363e+00,1.68276792428012e+00,1.84140780822307e+00,1.92273093958117e+00,1.91028443526801e+00,1.80603002249809e+00,1.62984736783443e+00,1.41111899656963e+00,1.17873133894686e+00,9.55164491336157e-01,7.54949371960359e-01,5.84840179034132e-01,4.45930526735892e-01,3.35768114481361e-01,2.50371464663198e-01,1.85296908167963e-01,1.36344489608817e-01,9.98751949915734e-02,7.29198809224173e-02,5.30632285873975e-02,
-1.52227216883865e-03,-1.99025897236566e-03,-2.53547626391867e-03,-3.10907365523517e-03,-3.58271291678439e-03,-3.68903733924604e-03,-2.92750814800396e-03,-4.46482444468524e-04,5.05492799338068e-03,1.53180875075852e-02,3.23279580958422e-02,5.77239844057017e-02,9.15665568904502e-02,1.30970722080966e-01,1.69828014680498e-01,1.99545752563934e-01,2.11251727117362e-01,2.01204304121818e-01,1.71275048504368e-01,1.25241961867203e-01,7.05119602170064e-02,1.10494207902461e-02,-5.39935729043164e-02,-1.28328538721149e-01,-2.15720179875405e-01,-3.05579026335007e-01,-3.64084900535385e-01,-3.56225574370096e-01,-2.43858431665361e-01,-1.03470075814326e-01,-6.29427381666001e-02,-3.51101330271529e-01,-8.33919002916538e-01,-1.18632289396440e+00,-1.32915056466900e+00,-1.07674095000632e+00,-5.96583494072048e-01,-1.18560697520451e-01,1.88051787569283e-01,4.06866034454934e-01,6.16919493743802e-01,8.31884623484386e-01,1.04223743378178e+00,1.22184309339664e+00,1.39548251871983e+00,1.56081673063245e+00,1.72648659638451e+00,1.89029549469554e+00,2.05116033615670e+00,2.22338599015205e+00,2.41993078423930e+00,2.64151341078828e+00,2.86724375873528e+00,3.08148811030962e+00,3.25144712413456e+00,3.38426143004367e+00,3.49304945644791e+00,3.57973638760458e+00,3.70113515462527e+00,3.92351146383233e+00,4.06058243346412e+00,3.75317734850989e+00,2.52814097060330e+00,1.02889014698177e+00,2.49886357475872e-01,-1.95640536099892e-01,-7.83633305257825e-01,-9.22946987705943e-01,-5.27944807247989e-01,-1.39441214246568e-01,-4.82151772823240e-02,1.99319988355838e-03,4.48094616376683e-02,9.06136915299473e-02,1.34886467763676e-01,1.72778182228634e-01,1.99766908633066e-01,2.11971023028985e-01,2.06735786863550e-01,1.85767519682007e-01,1.53432778769347e-01,1.16199195625320e-01,8.03509117921221e-02,5.02963306703181e-02,2.78510007967103e-02,1.27864139614317e-02,3.71482787705434e-03,-1.11929222419893e-03,-3.25346015471935e-03,-3.84594698188238e-03,-3.65963333899599e-03,-3.14825537153352e-03,-2.55652444716657e-03,-2.00266211097312e-03,-1.53150583552585e-03,-1.15251526543604e-03,
1.42720065795345e-05,2.30619717886747e-05,3.68193656468912e-05,5.84333903632862e-05,9.18985972632129e-05,1.42902565397467e-04,2.19013718114961e-04,3.30020951052137e-04,4.87702959831117e-04,7.05288169343832e-04,9.97192036688720e-04,1.38122389929495e-03,1.88142515737605e-03,2.51986185198408e-03,3.30803977031641e-03,4.25007414980102e-03,5.34314075956999e-03,6.57318554266842e-03,7.94451105175605e-03,9.50643527620978e-03,1.13353017459357e-02,1.35495172610080e-02,1.62779269269295e-02,1.96364072461051e-02,2.38355352948428e-02,2.95694149951900e-02,3.94545010615706e-02,6.94229384455007e-02,1.65485244665481e-01,2.89473509445761e-01,3.62268895209304e-01,3.81681754510130e-01,2.95544143231068e-01,1.99425294087473e-01,1.29956271472371e-01,9.58290243138865e-02,6.85431338432926e-02,3.40780364334384e-02,-4.94841258971720e-04,-2.90249001852341e-02,-4.93829674380968e-02,-6.54136082521489e-02,-7.52886417720736e-02,-8.07046223774418e-02,-8.06422068454978e-02,-7.75712316345792e-02,-7.15401722191116e-02,-6.22108750640899e-02,-5.12489306006749e-02,-3.90180155081003e-02,-2.58554627630920e-02,-1.19677726277182e-02,1.14674658617866e-03,1.46006744198171e-02,2.75674319420891e-02,4.14709409054620e-02,5.74448565241990e-02,7.35037085823552e-02,7.93708236916727e-02,6.67181422347105e-02,1.71987252286459e-02,-8.98398631302172e-02,-2.18968156685292e-01,-1.98941198666777e-01,-6.21569237441887e-02,-2.18508903649084e-02,-8.24998916147597e-02,-1.52188089095926e-01,-1.45707977005045e-01,-5.25858003993295e-02,-2.14522460500605e-02,-1.72195065405317e-02,-1.43557784336756e-02,-1.16905262702000e-02,-9.90653046263815e-03,-8.36926833342124e-03,-7.01216341632812e-03,-5.80261980205998e-03,-4.72537748808664e-03,-3.77807902532944e-03,-2.95775150602441e-03,-2.27083813692345e-03,-1.71368678191758e-03,-1.27260553656791e-03,-9.27957872950211e-04,-6.61730798381496e-04,-4.60904589260492e-04,-3.13874509540994e-04,-2.09641696266263e-04,-1.37719075124432e-04,-8.91436386211655e-05,-5.70002012858061e-05,-3.61049027158304e-05,-2.27047649105046e-05,-1.41795915228160e-05,-8.88612785329339e-06,
6.01913000210654e-06,6.00870248703078e-06,5.99461061373019e-06,5.97556201713213e-06,5.94997607619694e-06,5.91609108826465e-06,5.87180450760152e-06,5.81471822429213e-06,5.74200550677827e-06,5.65130377461540e-06,5.54156395909614e-06,5.40991565880369e-06,5.25281282912831e-06,5.07120749078004e-06,4.86865538637968e-06,4.64771824680754e-06,4.41491740664198e-06,4.18033752304069e-06,3.95254221109498e-06,3.73644119929867e-06,3.53382340308257e-06,3.34460800884674e-06,3.16846748237720e-06,3.00485554231414e-06,2.85376169511270e-06,2.71557752344174e-06,2.58534505798216e-06,2.41720858584699e-06,2.15986637441644e-06,1.93034794208461e-06,1.70350566126642e-06,1.38946403820469e-06,1.05251519761161e-06,8.31537371319923e-07,7.25997988931982e-07,6.72108446838997e-07,6.32549020884888e-07,5.95535794219627e-07,5.61070332255984e-07,5.29133319933788e-07,5.01916114665518e-07,4.79170369307495e-07,4.61297383095543e-07,4.48081542859962e-07,4.39621256424639e-07,4.35582276571557e-07,4.35362626065975e-07,4.38111577310153e-07,4.42770049392907e-07,4.48676958202573e-07,4.55487107901670e-07,4.63008379593534e-07,4.72918237302818e-07,4.87225793194003e-07,5.08671210868744e-07,5.38303462643926e-07,5.74786398842895e-07,6.16318870555678e-07,6.64021360042741e-07,7.21385390992283e-07,7.88943629125611e-07,8.69234434273681e-07,9.70049409251412e-07,1.09742883716459e-06,1.23441070343041e-06,1.39086381098666e-06,1.59163839708823e-06,1.85697105924386e-06,2.23429337538539e-06,2.65685046308887e-06,2.88233238182568e-06,3.05003303124151e-06,3.22506417083517e-06,3.40212443152165e-06,3.59028666493869e-06,3.79169402322013e-06,4.00587123815243e-06,4.23010831013138e-06,4.45912490237317e-06,4.68538717192610e-06,4.90022090141637e-06,5.09640249136049e-06,5.27118502703509e-06,5.42268966874734e-06,5.55124641779060e-06,5.65815346942311e-06,5.74632781330695e-06,5.81720496076001e-06,5.87330785636443e-06,5.91698578053192e-06,5.95045838844932e-06,5.97577788674268e-06,5.99469261237051e-06,6.00871290740531e-06,6.01904798076379e-06,6.02655761617250e-06,
7.27549112107906e-02,9.98216451700734e-02,1.36546948584791e-01,1.85964192430142e-01,2.51843237928261e-01,3.38541897447274e-01,4.50707879165500e-01,5.92603226516132e-01,7.66750883586838e-01,9.71909039480134e-01,1.20066863032536e+00,1.43737718660683e+00,1.65750301980374e+00,1.82796064455779e+00,1.91415662067825e+00,1.89496030241201e+00,1.77239650647618e+00,1.57157829304280e+00,1.33381206849574e+00,1.10113854252037e+00,9.02182243785959e-01,7.46577450812297e-01,6.30013077062571e-01,5.42941645116674e-01,4.79331535150835e-01,4.28254725516818e-01,3.83486564447332e-01,3.62941959793804e-01,3.77440282944638e-01,4.81851802582841e-01,6.34562592664777e-01,1.04336442996042e+00,1.96683513695592e+00,3.27466297917338e+00,4.54804258381578e+00,5.58152544759390e+00,6.32670704110138e+00,6.76757396639103e+00,6.95229211691607e+00,6.92467690487528e+00,6.72382979655123e+00,6.39519955451926e+00,6.00057088120844e+00,5.60735377374722e+00,5.24947755284956e+00,4.93153174568338e+00,4.65731920707184e+00,4.41863792999048e+00,4.18279838024449e+00,3.96809001227694e+00,3.78166014417172e+00,3.64232112424796e+00,3.59197457171133e+00,3.73478513404718e+00,4.16891397149200e+00,4.72272184378801e+00,5.26985171594000e+00,5.61769928734925e+00,5.70944945557661e+00,5.65359371835730e+00,5.51449321920500e+00,5.32800066958956e+00,5.25304633034373e+00,5.46514321176565e+00,5.30010274643597e+00,4.35752002902340e+00,3.59010396651209e+00,2.89771665983933e+00,1.67254360171446e+00,7.43500071240373e-01,6.32396694975243e-01,6.76062816790100e-01,7.55709680271139e-01,8.70928051841988e-01,1.02903310521675e+00,1.22715174571263e+00,1.44784447849788e+00,1.66024715091828e+00,1.82761822192424e+00,1.91755426791962e+00,1.91051775294201e+00,1.80866975953122e+00,1.63280583231163e+00,1.41392027542478e+00,1.18086752651005e+00,9.56731885788522e-01,7.55893256676611e-01,5.85332276959452e-01,4.46036124352399e-01,3.35633102387837e-01,2.50130168309756e-01,1.85019536682490e-01,1.36073261917454e-01,9.96382873633891e-02,7.27215272390078e-02,5.29150562972109e-02,
