6.00128268549870e-06,5.99070270109483e-06,5.97650678744168e-06,5.95737551436473e-06,5.93178730457739e-06,5.89791944717440e-06,5.85367743240420e-06,5.79674020202076e-06,5.72416227110772e-06,5.63304259840684e-06,5.52089599926635e-06,5.38416539349255e-06,5.22405206290758e-06,5.03926972309502e-06,4.83118503377558e-06,4.60462375096664e-06,4.36890581028914e-06,4.13351290494265e-06,3.90689662409268e-06,3.69347817794032e-06,3.49462701727645e-06,3.30954782812810e-06,3.13734974719411e-06,2.97805270928725e-06,2.83204379070472e-06,2.69989428193043e-06,2.57382723859042e-06,2.40669461120400e-06,2.14758641087063e-06,1.84214640405164e-06,1.55028518994391e-06,1.32009404874792e-06,1.07162185319404e-06,8.62456921322327e-07,7.32460329750910e-07,6.43513144458241e-07,5.76806118803236e-07,5.27445472468089e-07,4.91757394797907e-07,4.67962671209777e-07,4.53196378513061e-07,4.46543420746333e-07,4.45462756583290e-07,4.48845133596590e-07,4.55011734714834e-07,4.62449857127175e-07,4.70265180429481e-07,4.77355630133319e-07,4.83554200221452e-07,4.89242205113976e-07,4.94053726845518e-07,4.98598113107539e-07,5.03772106791592e-07,5.09641896728704e-07,5.17507284101265e-07,5.28142939749307e-07,5.42821821365827e-07,5.59000798354892e-07,5.81646051052598e-07,6.15279113381061e-07,6.70026898262975e-07,7.63633951820413e-07,9.17267910147449e-07,1.16757124599437e-06,1.48118506184454e-06,1.73613991778810e-06,1.98346427361701e-06,2.32091489671506e-06,2.63899044459798e-06,2.80192731611527e-06,2.94198085314697e-06,3.09277888301290e-06,3.25091488520442e-06,3.42032202905246e-06,3.60273012105699e-06,3.79875709961724e-06,4.00819238535420e-06,4.22856433103457e-06,4.45420887953336e-06,4.67763198266987e-06,4.89047098134708e-06,5.08551285781514e-06,5.25859066938208e-06,5.40870363944210e-06,5.53699834866061e-06,5.64414087490391e-06,5.73162122864914e-06,5.80152231444564e-06,5.85664376901005e-06,5.89970974880846e-06,5.93278867296277e-06,5.95796310820476e-06,5.97683264042251e-06,5.99088589468582e-06,6.00127634687132e-06,6.00880979049828e-06,
7.33483172526161e-02,1.00639793898343e-01,1.37745041615895e-01,1.87695939381204e-01,2.54338570280173e-01,3.42133069807289e-01,4.55863434377156e-01,5.99901680123314e-01,7.76993761399816e-01,9.85834797351801e-01,1.21875429444314e+00,1.45930576457990e+00,1.68062522103366e+00,1.84893803898782e+00,1.93083640850837e+00,1.90073184328226e+00,1.75827895266231e+00,1.53628297341219e+00,1.28207498407854e+00,1.03756407759912e+00,8.29227753191045e-01,6.64506026055418e-01,5.35028867013972e-01,4.28128473729630e-01,3.35522602367448e-01,2.58298890629299e-01,2.12173776298563e-01,2.79557977452974e-01,6.12337725094671e-01,1.27607436885659e+00,2.16738373839957e+00,3.21649737421955e+00,4.08609795135263e+00,4.53820811176209e+00,4.54258388091784e+00,4.31133175667745e+00,3.89553308630135e+00,3.44915463423087e+00,3.12244894971498e+00,2.88392998745313e+00,2.75473036286759e+00,2.69322123531667e+00,2.66341832632900e+00,2.64158525886846e+00,2.67520600737217e+00,2.68547940162008e+00,2.66928233523665e+00,2.59824671641215e+00,2.50424542043048e+00,2.36932000245063e+00,2.22401166151059e+00,2.08137747090853e+00,1.95365246410907e+00,1.82767931682746e+00,1.70848597669230e+00,1.62844158042121e+00,1.61454106813904e+00,1.65307418321416e+00,1.70704661330451e+00,1.76633155883723e+00,1.85467973674681e+00,2.12620275591825e+00,2.40250815090443e+00,2.47897578994660e+00,2.84866619980518e+00,2.62172473687528e+00,1.68483596047057e+00,7.98258578436610e-01,5.55984729738528e-01,5.72389214723503e-01,6.25883830320621e-01,6.98257569565301e-01,7.91401620852460e-01,9.17711657081671e-01,1.08326842009810e+00,1.28311536015472e+00,1.49882182635042e+00,1.70013781904376e+00,1.85502343122737e+00,1.93218769155059e+00,1.91449872134050e+00,1.80675280612852e+00,1.62924559536985e+00,1.40995325869457e+00,1.17739403931990e+00,9.54102866079697e-01,7.54041214485216e-01,5.84076543636077e-01,4.45320128961310e-01,3.35300654803959e-01,2.50037480891732e-01,1.85059677206084e-01,1.36186070297952e-01,9.97733754026549e-02,7.28597088121818e-02,5.30188998664279e-02,
-1.35550456541836e-03,-1.77261033700962e-03,-2.26136488149863e-03,-2.77785149730879e-03,-3.20984972501916e-03,-3.32175714574704e-03,-2.67167642368094e-03,-5.07993725085967e-04,4.33745670975997e-03,1.34488939581655e-02,2.86347169075772e-02,5.13739141073523e-02,8.18577742302916e-02,1.18057399400307e-01,1.54847437557279e-01,1.83788659351729e-01,1.96668076944981e-01,1.88837916035003e-01,1.62445521254941e-01,1.20715760634200e-01,7.03197461687965e-02,1.47932707135739e-02,-4.54814556375886e-02,-1.10970292186442e-01,-1.82157093939116e-01,-2.54668898976895e-01,-3.05890482371462e-01,-3.08669884591833e-01,-2.16008915230956e-01,7.26565205572352e-02,4.59776705665636e-01,7.33065231499994e-01,8.25739863826474e-01,6.65709930442300e-01,4.94145381399921e-01,4.26086416011097e-01,4.45553979627875e-01,6.98575624845378e-01,1.17618608063969e+00,1.67732561176545e+00,2.01232163840318e+00,2.18492209397859e+00,2.32463858366093e+00,2.51267478534613e+00,2.73616570259161e+00,2.97732652064057e+00,3.21745689781814e+00,3.43586025978468e+00,3.62246876340774e+00,3.77368900736630e+00,3.89758348836242e+00,3.98981832899876e+00,4.02671117689661e+00,4.01021591421660e+00,3.90612464735096e+00,3.69060944867914e+00,3.30452574415773e+00,2.75705952483299e+00,2.04640277005528e+00,1.53540302349785e+00,1.34889269868249e+00,1.23016431524457e+00,5.14775785860041e-01,-8.93402687170985e-01,-1.74991038482195e+00,-1.81017278470707e+00,-1.40731813310571e+00,-6.23539742726700e-01,-1.74370952458563e-01,-9.01305115879951e-02,-5.62577678144055e-02,-2.06700627471715e-02,2.25688335541223e-02,6.57379337664388e-02,1.06255263226185e-01,1.41789254920807e-01,1.67704914916975e-01,1.80603607869159e-01,1.78720145377870e-01,1.62062160764328e-01,1.34382198327337e-01,1.02140497961364e-01,7.08927157891865e-02,4.44172671687676e-02,2.45496373025166e-02,1.12177923685756e-02,3.21827960195887e-03,-1.02417141951220e-03,-2.89376116813232e-03,-3.40828755279771e-03,-3.23828504026976e-03,-2.78447147531287e-03,-2.26146621763763e-03,-1.77172525670643e-03,-1.35534542067403e-03,-1.01946796643522e-03,
1.19609261736689e-05,1.93359561777234e-05,3.08486560144742e-05,4.89251560365374e-05,7.68881806696491e-05,1.19488391224658e-04,1.83193407516432e-04,2.76327480581590e-04,4.08689904484650e-04,5.91704906306888e-04,8.38625026885914e-04,1.16434585635379e-03,1.58863773391810e-03,2.12835969943653e-03,2.80113364225991e-03,3.60739909922065e-03,4.53447616213432e-03,5.56449174152864e-03,6.70826142278844e-03,8.00185903606127e-03,9.52597834314980e-03,1.13655979731065e-02,1.35844581676098e-02,1.62054205259499e-02,1.92457960062359e-02,2.33303784169967e-02,3.40828750437634e-02,7.79753089072605e-02,1.49466555179087e-01,2.04446331651235e-01,2.26661683542707e-01,2.27803775186103e-01,2.43581419073576e-01,1.84830824317833e-01,1.27778208150483e-01,9.54451002823502e-02,6.13132112651135e-02,2.22535687225028e-02,-1.78968632226107e-02,-5.37006032752508e-02,-8.36553961301169e-02,-1.00967599365572e-01,-1.01931668953323e-01,-9.34316193624551e-02,-8.17998787323513e-02,-6.83951267700784e-02,-5.61239270512981e-02,-4.73939534874543e-02,-4.25979209653485e-02,-4.05419733366376e-02,-4.02955767482015e-02,-4.11019263447585e-02,-4.39847675282931e-02,-4.98944046938350e-02,-5.89986031397431e-02,-7.13256412907293e-02,-8.10686674461033e-02,-9.31060636049839e-02,-1.06893517462598e-01,-1.19443368478091e-01,-1.22793966904072e-01,-1.26114165731784e-01,-1.65817662015304e-01,-2.14201386704956e-01,-1.53596980137437e-01,-1.04805161808202e-01,-1.15299232739504e-01,-1.10249558027508e-01,-4.43984981344994e-02,-1.97678840047048e-02,-1.65685571838271e-02,-1.37751959929207e-02,-1.14091267406027e-02,-9.72196682415354e-03,-8.28125198069152e-03,-7.02169390780328e-03,-5.90400755528596e-03,-4.90013050029919e-03,-3.99439286260676e-03,-3.19086199811885e-03,-2.49635603499113e-03,-1.91541589045112e-03,-1.44688332244975e-03,-1.07523871081826e-03,-7.83097162584138e-04,-5.57568097522553e-04,-3.88183140385580e-04,-2.64125950979088e-04,-1.76251117277626e-04,-1.15729254441601e-04,-7.48917646842445e-05,-4.79012215702010e-05,-3.03491812276781e-05,-1.90902399795127e-05,-1.19233982635141e-05,-7.47769573463332e-06,
6.01045157362768e-06,5.99996672903049e-06,5.98589102197310e-06,5.96687990230982e-06,5.94145677230314e-06,5.90767463882031e-06,5.86332023485940e-06,5.80589601269133e-06,5.73279592823974e-06,5.64186613186169e-06,5.53050196409132e-06,5.39670644523730e-06,5.23838262193598e-06,5.05520807884839e-06,4.84924626789052e-06,4.62602897632208e-06,4.39341067593078e-06,4.15936354387869e-06,3.93204306777543e-06,3.71695434866293e-06,3.51573609670208e-06,3.32799955111430e-06,3.15340070591612e-06,2.99156562627340e-06,2.84336487262504e-06,2.70902296473080e-06,2.58532014937016e-06,2.45782574678323e-06,2.26263839709071e-06,1.95387851074918e-06,1.62153358815209e-06,1.26956658778340e-06,1.01950398498793e-06,8.65220269073941e-07,7.65025959893310e-07,6.88155780710887e-07,6.21998248081761e-07,5.67854966764422e-07,5.25830570544908e-07,4.95304335411190e-07,4.73882041385759e-07,4.58309262241590e-07,4.47225006412342e-07,4.39006877122847e-07,4.33255644888705e-07,4.29792367531950e-07,4.28167877052750e-07,4.28592544578761e-07,4.30885894865208e-07,4.35216139335862e-07,4.42162030975882e-07,4.51764850529930e-07,4.64660068479474e-07,4.81462866784593e-07,5.02563391428351e-07,5.28570468951960e-07,5.57920386259605e-07,5.91894503226977e-07,6.31485448960606e-07,6.77683333965485e-07,7.36497009955534e-07,8.17210721497733e-07,9.37112675706435e-07,1.13746197742539e-06,1.33429290441155e-06,1.48072844957366e-06,1.64774965016560e-06,1.91277241371037e-06,2.33360138581749e-06,2.73283399504047e-06,2.92251411625681e-06,3.08085056733484e-06,3.24784564894802e-06,3.42212547319561e-06,3.60830250360461e-06,3.80761746063847e-06,4.01913414759931e-06,4.23994695291784e-06,4.46502917062172e-06,4.68739227769834e-06,4.89997149394007e-06,5.09527014936768e-06,5.26875397447287e-06,5.41871405959284e-06,5.54574162664583e-06,5.65234008050506e-06,5.74034945169328e-06,5.81091277878124e-06,5.86641836124872e-06,5.90960064559528e-06,5.94266945815968e-06,5.96760570414233e-06,5.98630711354576e-06,6.00019494904177e-06,6.01048305823997e-06,6.01794855471985e-06,
7.32252184606569e-02,1.00464276036357e-01,1.37466042798749e-01,1.87263950399336e-01,2.53674220156324e-01,3.41111552337207e-01,4.54270964877089e-01,5.97512737723254e-01,7.73469721582669e-01,9.80858273124094e-01,1.21219247431666e+00,1.45090508148199e+00,1.67120063219779e+00,1.83907712780060e+00,1.92046114580333e+00,1.89486471932847e+00,1.76302858809863e+00,1.55057680506083e+00,1.30237719469299e+00,1.06274699453036e+00,8.60759549051241e-01,7.03874833201884e-01,5.84776742758252e-01,4.94051344682897e-01,4.27082969297925e-01,3.84335653708988e-01,3.63698114683894e-01,3.65745227908488e-01,4.45908623924538e-01,7.48241513987089e-01,1.44308269682710e+00,2.53816290266920e+00,3.83411407865662e+00,4.76013350463621e+00,5.11591321342285e+00,5.20836829987846e+00,5.22384924150021e+00,5.18564003250111e+00,5.07210815221318e+00,4.90214465189320e+00,4.76508030640775e+00,4.62351169997440e+00,4.48186663393686e+00,4.30016450719475e+00,4.12118706410689e+00,3.93864056393784e+00,3.80318780593321e+00,3.67121217529275e+00,3.52513258319846e+00,3.38652024904180e+00,3.24596090374086e+00,3.11476418569137e+00,3.00919113680791e+00,2.93274521967270e+00,2.94765282775602e+00,3.02782307522199e+00,3.11150783131589e+00,3.18468786856994e+00,3.30590124662270e+00,3.52923113123013e+00,3.91131016314168e+00,4.46202594218193e+00,4.34859130617077e+00,3.44468703597649e+00,3.00950074569265e+00,3.12684818568774e+00,3.35401230398616e+00,2.53085439959011e+00,1.18069011952593e+00,6.54192109960046e-01,6.43152948463564e-01,6.96630395456595e-01,7.83001118755092e-01,9.02327527729468e-01,1.06257892982733e+00,1.25956647472380e+00,1.47636795488974e+00,1.68276794110124e+00,1.84140782653981e+00,1.92273095656552e+00,1.91028445141133e+00,1.80603003636910e+00,1.62984737956859e+00,1.41111900669606e+00,1.17873134632645e+00,9.55164497219609e-01,7.54949376561010e-01,5.84840182572741e-01,4.45930529162890e-01,3.35768116557880e-01,2.50371466164394e-01,1.85296909386483e-01,1.36344490346079e-01,9.98751955510036e-02,7.29198813740275e-02,5.30632288744154e-02,
-1.52227226729486e-03,-1.99025912628065e-03,-2.53547647497637e-03,-3.10907392770720e-03,-3.58271328973828e-03,-3.68903784948134e-03,-2.92750883385522e-03,-4.46483402963799e-04,5.05492675997576e-03,1.53180859543194e-02,3.23279562092470e-02,5.77239822066253e-02,9.15665545652247e-02,1.30970719708977e-01,1.69828012553450e-01,1.99545751005323e-01,2.11251726258597e-01,2.01204304136663e-01,1.71275048725691e-01,1.25241962126999e-01,7.05119597142537e-02,1.10494201752682e-02,-5.39936167292249e-02,-1.28330366855759e-01,-2.15741088859716e-01,-3.05648096081795e-01,-3.64248176241008e-01,-3.56579938747394e-01,-2.43965025615578e-01,-1.03106545647624e-01,-6.24644185287679e-02,-3.50966222808749e-01,-8.34842428627406e-01,-1.18890251977205e+00,-1.33354111937479e+00,-1.08258662147507e+00,-6.03359305472429e-01,-1.25607521949458e-01,1.81432010988005e-01,4.01101363517235e-01,6.12463882010689e-01,8.28890454381072e-01,1.04056256962632e+00,1.22146028972469e+00,1.39637727833951e+00,1.56254517123751e+00,1.72882658823767e+00,1.89310828572829e+00,2.05428398867169e+00,2.22671990506835e+00,2.42326295100698e+00,2.64492895213681e+00,2.87046841937445e+00,3.08479968085233e+00,3.25488671943315e+00,3.38751418454203e+00,3.49630964331171e+00,3.58293163527837e+00,3.70410621085712e+00,3.92598996848385e+00,4.06228959819030e+00,3.75408861209669e+00,2.52861038902468e+00,1.02896407792747e+00,2.49293122490861e-01,-1.96873148754481e-01,-7.85053507413445e-01,-9.24179575771490e-01,-5.28843761528779e-01,-1.40051630611577e-01,-4.85328621141203e-02,1.90642420610635e-03,4.47933306001203e-02,9.06125802050418e-02,1.34886330007140e-01,1.72778105932742e-01,1.99766869777787e-01,2.11971001648271e-01,2.06735772467975e-01,1.85767509546563e-01,1.53432771764321e-01,1.16199191027593e-01,8.03509087873515e-02,5.02963286900983e-02,2.78509994218170e-02,1.27864129315435e-02,3.71482707785443e-03,-1.11929285130834e-03,-3.25346060712296e-03,-3.84594735269740e-03,-3.65963362948340e-03,-3.14825560854055e-03,-2.55652459971083e-03,-2.00266222259621e-03,-1.53150592531928e-03,-1.15251532711495e-03,
1.42720066308103e-05,2.30619718944769e-05,3.68193658235191e-05,5.84333906146128e-05,9.18985976586259e-05,1.42902565983493e-04,2.19013719016779e-04,3.30020952582312e-04,4.87702962206229e-04,7.05288172814956e-04,9.97192041675028e-04,1.38122390611535e-03,1.88142516608453e-03,2.51986186626803e-03,3.30803978940596e-03,4.25007417752665e-03,5.34314079543134e-03,6.57318559607279e-03,7.94451111973240e-03,9.50643538031015e-03,1.13353019020805e-02,1.35495176051332e-02,1.62779503998031e-02,1.96373601349604e-02,2.38419306271291e-02,2.95779210059105e-02,3.94576741406164e-02,6.94263886715295e-02,1.65426579541795e-01,2.89280639460583e-01,3.62034615950527e-01,3.81526936691095e-01,2.95520637318757e-01,1.99486048795063e-01,1.30054609126775e-01,9.59360655247270e-02,6.86368178708668e-02,3.41405580511741e-02,-4.69589113089355e-04,-2.90299714755711e-02,-4.94086519842032e-02,-6.54416728379648e-02,-7.53033365983823e-02,-8.07006244773082e-02,-8.06152626787686e-02,-7.75237738931078e-02,-7.14802460063330e-02,-6.21435618700460e-02,-5.11802228303676e-02,-3.89526712719336e-02,-2.57936407441187e-02,-1.19117579572437e-02,1.19516956240598e-03,1.46445412718176e-02,2.76127428170543e-02,4.15202007812517e-02,5.74963663084229e-02,7.35554039393761e-02,7.94225112565447e-02,6.67662097801354e-02,1.72500554670563e-02,-8.97684502870793e-02,-2.18892430350705e-01,-1.98956181420172e-01,-6.22521020852252e-02,-2.19283835991196e-02,-8.25287209956194e-02,-1.52193363745916e-01,-1.45704917533602e-01,-5.25633041365451e-02,-2.14121528034672e-02,-1.71968489804768e-02,-1.43531488668373e-02,-1.16903674135788e-02,-9.90652927378710e-03,-8.36926818559284e-03,-7.01216337363574e-03,-5.80261980166998e-03,-4.72537750261030e-03,-3.77807903991006e-03,-2.95775151979833e-03,-2.27083814768731e-03,-1.71368679003718e-03,-1.27260554298906e-03,-9.27957876929206e-04,-6.61730801197135e-04,-4.60904591204629e-04,-3.13874510855005e-04,-2.09641697034233e-04,-1.37719075722905e-04,-8.91436389878145e-05,-5.70002015475636e-05,-3.61049028450880e-05,-2.27047649963880e-05,-1.41795915832920e-05,-8.88612788472861e-06,
6.01912998247513e-06,6.00870246658285e-06,5.99461058795293e-06,5.97556199356578e-06,5.94997605037502e-06,5.91609106458869e-06,5.87180448767079e-06,5.81471820425018e-06,5.74200548078130e-06,5.65130375049148e-06,5.54156393202186e-06,5.40991563364369e-06,5.25281280139108e-06,5.07120746215599e-06,4.86865535924681e-06,4.64771822003315e-06,4.41491738108942e-06,4.18033749631077e-06,3.95254218496142e-06,3.73644117306146e-06,3.53382337660869e-06,3.34460798368908e-06,3.16846745746845e-06,3.00485541084682e-06,2.85375863299816e-06,2.71555431264735e-06,2.58528567700166e-06,2.41713741089562e-06,2.15983454222001e-06,1.93039792535463e-06,1.70367978858345e-06,1.38986419788908e-06,1.05320485030613e-06,8.32406993313986e-07,7.26865605225862e-07,6.72852902061372e-07,6.33131766752119e-07,5.95967481814852e-07,5.61380188216577e-07,5.29356925733593e-07,5.02086367215189e-07,4.79309062060367e-07,4.61414929187618e-07,4.48182324086300e-07,4.39707964129801e-07,4.35655801517705e-07,4.35423797010457e-07,4.38158546031065e-07,4.42800495288127e-07,4.48689435182601e-07,4.55481748196601e-07,4.62988548693289e-07,4.72884349880680e-07,4.87174285045828e-07,5.08602203667520e-07,5.38213085452860e-07,5.74676401790380e-07,6.16197528347846e-07,6.63882358253139e-07,7.21230642033527e-07,7.88781697979010e-07,8.69083116265187e-07,9.69941442054057e-07,1.09740148937390e-06,1.23449569379518e-06,1.39107684868487e-06,1.59197337951431e-06,1.85739179527373e-06,2.23472017524535e-06,2.65713769818214e-06,2.88243052819581e-06,3.05006487241126e-06,3.22506863468999e-06,3.40212448666144e-06,3.59028663256338e-06,3.79169398730605e-06,4.00587120105325e-06,4.23010827488053e-06,4.45912486801196e-06,4.68538714083724e-06,4.90022087038090e-06,5.09640246269884e-06,5.27118499722238e-06,5.42268963978117e-06,5.55124638870479e-06,5.65815344441810e-06,5.74632778677289e-06,5.81720493826110e-06,5.87330783321286e-06,5.91698575670279e-06,5.95045836555465e-06,5.97577786614790e-06,5.99469258431378e-06,6.00871288467381e-06,6.01904795579015e-06,6.02655759348532e-06,
7.27549114505200e-02,9.98216455240583e-02,1.36546949209487e-01,1.85964193223308e-01,2.51843239113450e-01,3.38541898949729e-01,4.50707880830529e-01,5.92603228794101e-01,7.66750887624815e-01,9.71909044516720e-01,1.20066863768405e+00,1.43737719515835e+00,1.65750303153990e+00,1.82796065934821e+00,1.91415663745256e+00,1.89496032134287e+00,1.77239652710098e+00,1.57157831638021e+00,1.33381209456587e+00,1.10113857253476e+00,9.02182280693381e-01,7.46577499103752e-01,6.30013147348133e-01,5.42941856419736e-01,4.79329767105442e-01,4.28219031428383e-01,3.83348041580258e-01,3.62693259944162e-01,3.77226767750826e-01,4.82013645076011e-01,6.35454603615118e-01,1.04539281536350e+00,1.96978063009970e+00,3.27674053039447e+00,4.54801687418210e+00,5.58017492955452e+00,6.32498842397620e+00,6.76616646443334e+00,6.95152523976155e+00,6.92454166258161e+00,6.72424763724290e+00,6.39604426877631e+00,6.00174941925014e+00,5.60875290874020e+00,5.25105490776625e+00,4.93326925121249e+00,4.65924024472117e+00,4.42068929960698e+00,4.18504098236611e+00,3.97068721977968e+00,3.78472415488265e+00,3.64565448926385e+00,3.59551303889056e+00,3.73835158998300e+00,4.17246577128493e+00,4.72617913747654e+00,5.27313888841826e+00,5.62070471169538e+00,5.71230832116140e+00,5.65576216150939e+00,5.51574251577708e+00,5.32842727694820e+00,5.25260580445191e+00,5.46402927802017e+00,5.29877667196376e+00,4.35623790283771e+00,3.58908227935064e+00,2.89700397079678e+00,1.67195174846783e+00,7.43183704465069e-01,6.32319785376596e-01,6.76066207427349e-01,7.55711602082695e-01,8.70927917549320e-01,1.02903311089636e+00,1.22715175078897e+00,1.44784448707295e+00,1.66024716197911e+00,1.82761823416552e+00,1.91755427918060e+00,1.91051776344023e+00,1.80866976800105e+00,1.63280584027688e+00,1.41392028205593e+00,1.18086753197616e+00,9.56731889545113e-01,7.55893259869077e-01,5.85332278934694e-01,4.46036125956558e-01,3.35633103670247e-01,2.50130169208824e-01,1.85019537279286e-01,1.36073262541486e-01,9.96382877238623e-02,7.27215275303738e-02,5.29150564890549e-02,
