6.00119674528986e-06,5.99061689463047e-06,5.97642115602300e-06,5.95729010587788e-06,5.93170218084192e-06,5.89783463600188e-06,5.85359292089750e-06,5.79665588055454e-06,5.72407805616194e-06,5.63295853387047e-06,5.52081204884771e-06,5.38408148570737e-06,5.22396776583202e-06,5.03918400781511e-06,4.83109713327886e-06,4.60453326750145e-06,4.36881235016400e-06,4.13341662916247e-06,3.90679782256370e-06,3.69337728299401e-06,3.49452444568511e-06,3.30944409151168e-06,3.13724502545199e-06,2.97794057229306e-06,2.83191747799718e-06,2.69975038967839e-06,2.57350345449947e-06,2.40613207859126e-06,2.14704524345272e-06,1.84162341749975e-06,1.54990900519209e-06,1.32012631058318e-06,1.07226013676932e-06,8.63523865097124e-07,7.33592268009945e-07,6.44572903918520e-07,5.77783083468480e-07,5.28343252314348e-07,4.92591768938216e-07,4.68762466908802e-07,4.53983998867830e-07,4.47336399353938e-07,4.46263863882692e-07,4.49659117798015e-07,4.55834808163767e-07,4.63275153796538e-07,4.71090219481101e-07,4.78176273533495e-07,4.84348573636158e-07,4.89990116682143e-07,4.94747750789213e-07,4.99229526516520e-07,5.04323688258060e-07,5.10097790437068e-07,5.17844051464629e-07,5.28330538875392e-07,5.42830633439389e-07,5.58830569376220e-07,5.81284467592412e-07,6.14801393451419e-07,6.69619402370361e-07,7.63525643632047e-07,9.17566910404311e-07,1.16806991807977e-06,1.48131642974412e-06,1.73580877172596e-06,1.98295219523865e-06,2.32042528971446e-06,2.63895680275422e-06,2.80265113244587e-06,2.94269332546904e-06,3.09282518714036e-06,3.25082760568104e-06,3.42023140510838e-06,3.60263813712477e-06,3.79866485628000e-06,4.00810088238164e-06,4.22847432619737e-06,4.45412077963278e-06,4.67754587128854e-06,4.89038658533805e-06,5.08542988137101e-06,5.25850870444161e-06,5.40862210201838e-06,5.53691634047563e-06,5.64405812153373e-06,5.73153777653051e-06,5.80143836732961e-06,5.85655940033021e-06,5.89962498407711e-06,5.93270357674606e-06,5.95787770216257e-06,5.97674700962228e-06,5.99080008662206e-06,6.00119040167718e-06,6.00872374415780e-06,
7.33511568621166e-02,1.00643703273377e-01,1.37750425595077e-01,1.87703333246970e-01,2.54348691435743e-01,3.42146865037698e-01,4.55882141884442e-01,5.99926891046392e-01,7.77027439044117e-01,9.85879199963957e-01,1.21881182358587e+00,1.45937857711779e+00,1.68071526862462e+00,1.84904645354750e+00,1.93096332479779e+00,1.90087535644595e+00,1.75843564277318e+00,1.53645104470108e+00,1.28225341784859e+00,1.03775115246074e+00,8.29423114541330e-01,6.64708426024505e-01,5.35236356242585e-01,4.28325850967403e-01,3.35619413908043e-01,2.58401140912765e-01,2.12987854473795e-01,2.82097100476562e-01,6.17531492158998e-01,1.28570329156860e+00,2.18474572973467e+00,3.24274154751285e+00,4.12113634338983e+00,4.58069235102034e+00,4.58889132402637e+00,4.35901171151833e+00,3.94411472820652e+00,3.49861891181691e+00,3.17325064875530e+00,2.93686589335012e+00,2.81068258995042e+00,2.75263755063447e+00,2.72608038004740e+00,2.70666132509065e+00,2.74279653604601e+00,2.75502134405245e+00,2.73951695879298e+00,2.66804151960027e+00,2.57356434677427e+00,2.43749350373389e+00,2.29046227011066e+00,2.14538478816088e+00,2.01507550626370e+00,1.88633716832884e+00,1.76382044203541e+00,1.68092127071997e+00,1.66531823442130e+00,1.70357920595047e+00,1.75878046829634e+00,1.82016209647044e+00,1.90907646223719e+00,2.17668279209879e+00,2.44251896141152e+00,2.50693668370172e+00,2.86759566140171e+00,2.63333817870146e+00,1.69126450590430e+00,8.01797304205643e-01,5.58451777460280e-01,5.74646718909561e-01,6.27536953622603e-01,6.98706371118527e-01,7.91602771726260e-01,9.17903112775907e-01,1.08345138669567e+00,1.28329002623940e+00,1.49898685997812e+00,1.70029191523612e+00,1.85516506318135e+00,1.93231487945159e+00,1.91461041385300e+00,1.80684856431996e+00,1.62932541816207e+00,1.41001813110817e+00,1.17744570454826e+00,9.54143196690049e-01,7.54072158990128e-01,5.84099949495257e-01,4.45337647719607e-01,3.35313674412786e-01,2.50047098229202e-01,1.85066748911483e-01,1.36191252184425e-01,9.97771611657855e-02,7.28624695683423e-02,5.30209042063964e-02,
-1.35705682535570e-03,-1.77473563111245e-03,-2.26426574841173e-03,-2.78178870411357e-03,-3.21515533891767e-03,-3.32883852382031e-03,-2.68100804770758e-03,-5.20085094709891e-04,4.32213349329324e-03,1.34300268060381e-02,2.86123402112657e-02,5.13485844891519e-02,8.18307513549650e-02,1.18030703461519e-01,1.54823436502619e-01,1.83769832778890e-01,1.96657559588692e-01,1.88838315450911e-01,1.62459526727772e-01,1.20744825652622e-01,7.03644943475581e-02,1.48539529510769e-02,-4.54038713184126e-02,-1.10869015584995e-01,-1.81993378185648e-01,-2.54435226216463e-01,-3.05749638893926e-01,-3.09018543885941e-01,-2.17480005452169e-01,6.86986798995191e-02,4.53100539110219e-01,7.24878806946920e-01,8.17152731941726e-01,6.55947296616929e-01,4.80709806040268e-01,4.08061947458212e-01,4.24788216123535e-01,6.76835178956421e-01,1.15622409534463e+00,1.66071853223131e+00,1.99958139184906e+00,2.17623571471886e+00,2.31975242627849e+00,2.51037083063603e+00,2.73569677031140e+00,2.97816647781132e+00,3.21918424920443e+00,3.43824693594610e+00,3.62579671879334e+00,3.77796646954785e+00,3.90311736069517e+00,3.99635782533639e+00,4.03343785948454e+00,4.01694175500982e+00,3.91253921803003e+00,3.69689908440809e+00,3.31012499033081e+00,2.76183102189160e+00,2.04934928946980e+00,1.53514100387211e+00,1.34774075778538e+00,1.23157106670645e+00,5.18994024917277e-01,-8.85982944688779e-01,-1.73972198649565e+00,-1.80014848325515e+00,-1.39978335895262e+00,-6.18941621634516e-01,-1.72669110874845e-01,-9.07002291271060e-02,-5.70922548595184e-02,-2.06626571256128e-02,2.26711564769186e-02,6.58222318088168e-02,1.06321134092532e-01,1.41836211696566e-01,1.67732587798776e-01,1.80613047965029e-01,1.78713935514692e-01,1.62044101260128e-01,1.34356766121266e-01,1.02111870970298e-01,7.08641332698518e-02,4.43909880455441e-02,2.45268672513826e-02,1.11988900276039e-02,3.20307776960194e-03,-1.03610298514082e-03,-2.90295003195144e-03,-3.41525944878417e-03,-3.24351383112319e-03,-2.78835832608510e-03,-2.26433573542106e-03,-1.77383250264534e-03,-1.35688697012992e-03,-1.02059107611511e-03,
1.19609199151927e-05,1.93359541466994e-05,3.08486638140691e-05,4.89251941235993e-05,7.68882955886040e-05,1.19488683347560e-04,1.83194070706067e-04,2.76328886125390e-04,4.08692805560944e-04,5.91710902888732e-04,8.38636628400049e-04,1.16436678814483e-03,1.58867482965088e-03,2.12842163032068e-03,2.80122867285182e-03,3.60753600988705e-03,4.53466079768489e-03,5.56472467496215e-03,6.70853798154824e-03,8.00217507312144e-03,9.52633737350698e-03,1.13660024118327e-02,1.35848114745630e-02,1.62036215571256e-02,1.92392843525033e-02,2.33483799504824e-02,3.41346848990956e-02,7.79441264535167e-02,1.49352636125164e-01,2.04428815838296e-01,2.26589088057408e-01,2.27425318903888e-01,2.42723009094571e-01,1.83964083452360e-01,1.27157466314973e-01,9.50334449452632e-02,6.11396952575554e-02,2.22291248482140e-02,-1.78218122146368e-02,-5.35835645253615e-02,-8.35325844579582e-02,-1.00833179730694e-01,-1.01821246815659e-01,-9.33310117234655e-02,-8.17100169017394e-02,-6.83331807226104e-02,-5.61021056798235e-02,-4.74419867023165e-02,-4.27285952574609e-02,-4.07323459502179e-02,-4.05198161057761e-02,-4.13263791589996e-02,-4.41828000342391e-02,-5.00486649848486e-02,-5.91076960938995e-02,-7.13876887632492e-02,-8.11062545958597e-02,-9.30921653017689e-02,-1.06837372823447e-01,-1.19425852473957e-01,-1.22962224465599e-01,-1.26392124731098e-01,-1.65976889439865e-01,-2.14001718642738e-01,-1.53390491397573e-01,-1.04907021971212e-01,-1.15473628953792e-01,-1.10381819954508e-01,-4.45232504478564e-02,-1.98767488332978e-02,-1.65046797426792e-02,-1.37198708460351e-02,-1.14080574531667e-02,-9.72196326872863e-03,-8.28131933231504e-03,-7.02179929226372e-03,-5.90412556238128e-03,-4.90024167326293e-03,-3.99448544866579e-03,-3.19093128866969e-03,-2.49640293498044e-03,-1.91544448663734e-03,-1.44689813283217e-03,-1.07524461245814e-03,-7.83098575909701e-04,-5.57568032450095e-04,-3.88182758894152e-04,-2.64125579732384e-04,-1.76250859722882e-04,-1.15729105551403e-04,-7.48916695543235e-05,-4.79011554623544e-05,-3.03491370379654e-05,-1.90902103871351e-05,-1.19233786241534e-05,-7.47768484462805e-06,
6.01045161121520e-06,5.99996677173283e-06,5.98589106561178e-06,5.96687994295830e-06,5.94145681203717e-06,5.90767467952233e-06,5.86332027465585e-06,5.80589605638900e-06,5.73279597100151e-06,5.64186617463481e-06,5.53050200590909e-06,5.39670648896896e-06,5.23838266215420e-06,5.05520812156441e-06,4.84924630959078e-06,4.62602902170220e-06,4.39341072077926e-06,4.15936358983703e-06,3.93204311165021e-06,3.71695439472172e-06,3.51573614100689e-06,3.32799959443622e-06,3.15340055899905e-06,2.99155808359193e-06,2.84331691691173e-06,2.70892863074676e-06,2.58519409122656e-06,2.45761770330191e-06,2.26238992518171e-06,1.95365147724849e-06,1.62141805199981e-06,1.26958181357653e-06,1.01959999889933e-06,8.65342556890854e-07,7.65145439828671e-07,6.88260442135931e-07,6.22087354459455e-07,5.67930093809315e-07,5.25893662776788e-07,4.95355062793393e-07,4.73931275151359e-07,4.58358474870859e-07,4.47269632083165e-07,4.39047916492409e-07,4.33292470691291e-07,4.29824091179922e-07,4.28196673339398e-07,4.28619388283653e-07,4.30913714751849e-07,4.35244761541251e-07,4.42191918919816e-07,4.51795861452861e-07,4.64693714612099e-07,4.81501333461566e-07,5.02609256899327e-07,5.28622510252240e-07,5.57972760114552e-07,5.91927891865078e-07,6.31499905223106e-07,6.77672986188852e-07,7.36459797476499e-07,8.17147541829754e-07,9.37021559292507e-07,1.13732399687631e-06,1.33405470342759e-06,1.48038176830408e-06,1.64734539428681e-06,1.91234745247389e-06,2.33318229460849e-06,2.73256705246670e-06,2.92242831683123e-06,3.08082522748950e-06,3.24783682152571e-06,3.42212467735314e-06,3.60830251851129e-06,3.80761748815141e-06,4.01913418227580e-06,4.23994699063536e-06,4.46502921102605e-06,4.68739231675519e-06,4.89997153439678e-06,5.09527018947408e-06,5.26875401562549e-06,5.41871410248612e-06,5.54574166726405e-06,5.65234012121021e-06,5.74034949143007e-06,5.81091281950416e-06,5.86641839806915e-06,5.90960068627554e-06,5.94266949692946e-06,5.96760574589716e-06,5.98630715023232e-06,6.00019498664396e-06,6.01048309791606e-06,6.01794859136675e-06,
7.32252180964219e-02,1.00464275440111e-01,1.37466041949802e-01,1.87263949348408e-01,2.53674218780167e-01,3.41111550402854e-01,4.54270962384882e-01,5.97512733943909e-01,7.73469716839593e-01,9.80858267095641e-01,1.21219246715708e+00,1.45090507231840e+00,1.67120062323097e+00,1.83907711737384e+00,1.92046113642378e+00,1.89486470979393e+00,1.76302858202080e+00,1.55057680329699e+00,1.30237719873396e+00,1.06274700234059e+00,8.60759558800738e-01,7.03874839699985e-01,5.84776629959824e-01,4.94044681787610e-01,4.27034633694701e-01,3.84180821009236e-01,3.63334119306280e-01,3.64910848643915e-01,4.44781505655919e-01,7.47185325970927e-01,1.44239178442194e+00,2.53772887544184e+00,3.83362541281572e+00,4.75947926998729e+00,5.11522993002268e+00,5.20780439238020e+00,5.22344524546392e+00,5.18539258105979e+00,5.07194429431295e+00,4.90206819850394e+00,4.76500461260678e+00,4.62347571647188e+00,4.48191417427964e+00,4.30037201488900e+00,4.12171414071085e+00,3.93935177261096e+00,3.80403866904097e+00,3.67221032563851e+00,3.52629864767554e+00,3.38787668571763e+00,3.24732146020392e+00,3.11649732945993e+00,3.01124223559601e+00,2.93482982099038e+00,2.95009808534165e+00,3.03046020576002e+00,3.11364914381751e+00,3.18696208154377e+00,3.30800465867484e+00,3.53081149692527e+00,3.91277020431213e+00,4.46356670617919e+00,4.35017395475595e+00,3.44623597919661e+00,3.01130814416694e+00,3.12866298145662e+00,3.35528172523351e+00,2.53177629276542e+00,1.18140054555681e+00,6.54507433792609e-01,6.43206510390211e-01,6.96627632576764e-01,7.83001735506485e-01,9.02327726652886e-01,1.06257887889849e+00,1.25956644102701e+00,1.47636793398228e+00,1.68276792472487e+00,1.84140781127832e+00,1.92273094398372e+00,1.91028444012174e+00,1.80603002706597e+00,1.62984737141522e+00,1.41111899930773e+00,1.17873134073024e+00,9.55164492608924e-01,7.54949373043998e-01,5.84840179653012e-01,4.45930527271977e-01,3.35768114837460e-01,2.50371464986614e-01,1.85296908397815e-01,1.36344489741318e-01,9.98751950823471e-02,7.29198810037436e-02,5.30632286356433e-02,
-1.52227245588872e-03,-1.99025937316536e-03,-2.53547680413114e-03,-3.10907439432839e-03,-3.58271393789723e-03,-3.68903870978290e-03,-2.92751001930166e-03,-4.46484919282099e-04,5.05492468384145e-03,1.53180831752448e-02,3.23279524564302e-02,5.77239773538893e-02,9.15665480308799e-02,1.30970711261213e-01,1.69828001542012e-01,1.99545737160759e-01,2.11251708939461e-01,2.01204282258049e-01,1.71275022874644e-01,1.25241931585605e-01,7.05119249264534e-02,1.10493790093716e-02,-5.39936208412368e-02,-1.28328403075789e-01,-2.15722044673185e-01,-3.05593376361899e-01,-3.64121050178732e-01,-3.56319239253094e-01,-2.43921752501073e-01,-1.03355010160631e-01,-6.27798932901269e-02,-3.51212881852904e-01,-8.34838710490028e-01,-1.18848772158925e+00,-1.33260484669642e+00,-1.08101817350356e+00,-6.01074247844964e-01,-1.22497538038091e-01,1.85233631620939e-01,4.05406816218695e-01,6.16893754380608e-01,8.33168387820432e-01,1.04466733415781e+00,1.22497762215200e+00,1.39910964808675e+00,1.56463717802936e+00,1.73020690555125e+00,1.89369695630225e+00,2.05403400853147e+00,2.22566926879257e+00,2.42202563182002e+00,2.64287226595692e+00,2.86822071122871e+00,3.08187668305899e+00,3.25147564085916e+00,3.38412583588406e+00,3.49326797403689e+00,3.58060546724152e+00,3.70247134241829e+00,3.92576010775440e+00,4.06268036780635e+00,3.75500112753501e+00,2.52984419121413e+00,1.03044460761839e+00,2.51284357553229e-01,-1.94293153274865e-01,-7.82390514381702e-01,-9.22060378763830e-01,-5.27579034036417e-01,-1.39464161069114e-01,-4.83690677474978e-02,1.90464827138313e-03,4.47901160597595e-02,9.06125872906185e-02,1.34886431392701e-01,1.72778161212318e-01,1.99766897159619e-01,2.11971016250208e-01,2.06735779751569e-01,1.85767511185903e-01,1.53432769799907e-01,1.16199186768482e-01,8.03509037756971e-02,5.02963238931488e-02,2.78509952623480e-02,1.27864096154303e-02,3.71482449291056e-03,-1.11929474884257e-03,-3.25346207221032e-03,-3.84594837154215e-03,-3.65963440345756e-03,-3.14825615173012e-03,-2.55652500742090e-03,-2.00266251000071e-03,-1.53150613046549e-03,-1.15251548060445e-03,
1.42720065227740e-05,2.30619717002720e-05,3.68193655074145e-05,5.84333901408358e-05,9.18985969256612e-05,1.42902564815922e-04,2.19013717251402e-04,3.30020949683291e-04,4.87702957960341e-04,7.05288166594952e-04,9.97192032911859e-04,1.38122389323287e-03,1.88142514934707e-03,2.51986184190971e-03,3.30803975689970e-03,4.25007413052050e-03,5.34314073404808e-03,6.57318551438469e-03,7.94451101811181e-03,9.50643524008859e-03,1.13353017120639e-02,1.35495172603914e-02,1.62779284837966e-02,1.96365161421425e-02,2.38371764091427e-02,2.95741491638954e-02,3.94591152292550e-02,6.94284991673399e-02,1.65468833361480e-01,2.89384791841297e-01,3.62127423883105e-01,3.81554075439464e-01,2.95491829032731e-01,1.99437299280264e-01,1.30000334804711e-01,9.58773792103528e-02,6.85771791824328e-02,3.40889454243342e-02,-5.03423908228988e-04,-2.90393472905548e-02,-4.93899509796794e-02,-6.53997519993252e-02,-7.52475732993710e-02,-8.06406917299463e-02,-8.05631613277320e-02,-7.74849071060308e-02,-7.14513319951821e-02,-6.21274190068318e-02,-5.11781530623201e-02,-3.89675104349962e-02,-2.58274460286849e-02,-1.19648763137942e-02,1.12165142711806e-03,1.45473182489540e-02,2.74886774561020e-02,4.13678930730460e-02,5.73153486970563e-02,7.33535500481289e-02,7.92089166092259e-02,6.65637145774299e-02,1.70721432005936e-02,-8.99153486912079e-02,-2.18989835565454e-01,-1.98952450714843e-01,-6.21895904054306e-02,-2.18932878534042e-02,-8.25276375226402e-02,-1.52202607861923e-01,-1.45732219929080e-01,-5.26074876888856e-02,-2.14374646858243e-02,-1.71991441218674e-02,-1.43522051614075e-02,-1.16902981528019e-02,-9.90652919895663e-03,-8.36926827739378e-03,-7.01216338436571e-03,-5.80261978064262e-03,-4.72537747162509e-03,-3.77807901202204e-03,-2.95775149540431e-03,-2.27083812849026e-03,-1.71368677505166e-03,-1.27260553144959e-03,-9.27957868966316e-04,-6.61730795562372e-04,-4.60904587397878e-04,-3.13874508231443e-04,-2.09641695434643e-04,-1.37719074589484e-04,-8.91436382867224e-05,-5.70002010729336e-05,-3.61049025758209e-05,-2.27047648241177e-05,-1.41795914711362e-05,-8.88612781898860e-06,
6.01913002602199e-06,6.00870251317221e-06,5.99461063268736e-06,5.97556203827205e-06,5.94997609988554e-06,5.91609110920033e-06,5.87180453102166e-06,5.81471824750724e-06,5.74200552505474e-06,5.65130379913800e-06,5.54156398305752e-06,5.40991568299556e-06,5.25281285258705e-06,5.07120750684724e-06,4.86865540665223e-06,4.64771826723653e-06,4.41491742225542e-06,4.18033754311851e-06,3.95254222909127e-06,3.73644121704632e-06,3.53382341780646e-06,3.34460802613445e-06,3.16846749835157e-06,3.00485546686680e-06,2.85375969778088e-06,2.71556024770442e-06,2.58529370208049e-06,2.41712609795838e-06,2.15978353451887e-06,1.93029834742911e-06,1.70353300285767e-06,1.38964502053464e-06,1.05291415782220e-06,8.32132461693607e-07,7.26692731523342e-07,6.72770948738281e-07,6.33154720462220e-07,5.96064060953499e-07,5.61520163270555e-07,5.29513973349553e-07,5.02235686990386e-07,4.79435104475554e-07,4.61487666371198e-07,4.48230819654848e-07,4.39732271259583e-07,4.35656064721220e-07,4.35401557302891e-07,4.38115992779078e-07,4.42738506348691e-07,4.48609941228774e-07,4.55387625016844e-07,4.62882420429276e-07,4.72773134536381e-07,4.87062818283833e-07,5.08497766954964e-07,5.38119394556640e-07,5.74598301615644e-07,6.16148606390527e-07,6.63875110862473e-07,7.21272050297489e-07,7.88872509588888e-07,8.69212258410064e-07,9.70086185435461e-07,1.09753655925605e-06,1.23459107827442e-06,1.39110736151809e-06,1.59193144969939e-06,1.85730056486763e-06,2.23462621311466e-06,2.65708940370416e-06,2.88242142033497e-06,3.05007880065258e-06,3.22507139891881e-06,3.40212467418435e-06,3.59028667700444e-06,3.79169403252551e-06,4.00587124808934e-06,4.23010832391680e-06,4.45912491648797e-06,4.68538718565569e-06,4.90022091708485e-06,5.09640250878165e-06,5.27118504665812e-06,5.42268969433598e-06,5.55124643260384e-06,5.65815349311149e-06,5.74632783111007e-06,5.81720497688452e-06,5.87330787481416e-06,5.91698580614640e-06,5.95045840721899e-06,5.97577790783048e-06,5.99469263392995e-06,6.00871293126709e-06,6.01904799750277e-06,6.02655764010505e-06,
7.27549109636988e-02,9.98216447951143e-02,1.36546948249967e-01,1.85964191914897e-01,2.51843237115052e-01,3.38541896559608e-01,4.50707877793797e-01,5.92603224793027e-01,7.66750882172576e-01,9.71909036731235e-01,1.20066862732066e+00,1.43737718326858e+00,1.65750301687337e+00,1.82796064536691e+00,1.91415662142503e+00,1.89496030537781e+00,1.77239651483009e+00,1.57157830306404e+00,1.33381208436263e+00,1.10113856480374e+00,9.02182276440234e-01,7.46577495793081e-01,6.30013131698043e-01,5.42940759236010e-01,4.79316935932178e-01,4.28200855492757e-01,3.83415162669898e-01,3.62886964662142e-01,3.77371473636742e-01,4.81836728929253e-01,6.34802675575871e-01,1.04417595104308e+00,1.96838986229773e+00,3.27596035242225e+00,4.54779049505428e+00,5.58028261004244e+00,6.32484008299266e+00,6.76566081544583e+00,6.95070016105578e+00,6.92355663392582e+00,6.72330062799963e+00,6.39529250678115e+00,6.00157184161672e+00,5.60872270670875e+00,5.25112868676165e+00,4.93344438892609e+00,4.65953847523986e+00,4.42106677682840e+00,4.18550763081996e+00,3.97118199827467e+00,3.78523678051450e+00,3.64625925749789e+00,3.59615595245086e+00,3.73900690610413e+00,4.17318393332828e+00,4.72678774927482e+00,5.27357575129373e+00,5.62088266817304e+00,5.71228303214461e+00,5.65555451084653e+00,5.51544804546869e+00,5.32818571708416e+00,5.25255159953872e+00,5.46423251921779e+00,5.29922783593524e+00,4.35692556494603e+00,3.58985470065540e+00,2.89768369191830e+00,1.67239688491257e+00,7.43331300780935e-01,6.32332523311376e-01,6.76070689355402e-01,7.55712591023327e-01,8.70927789420480e-01,1.02903309117435e+00,1.22715173383438e+00,1.44784447064186e+00,1.66024714458690e+00,1.82761821631158e+00,1.91755426289854e+00,1.91051774718549e+00,1.80866975350176e+00,1.63280582633682e+00,1.41392026875491e+00,1.18086752361555e+00,9.56731881928531e-01,7.55893254549766e-01,5.85332275518150e-01,4.46036123094877e-01,3.35633101013645e-01,2.50130167608698e-01,1.85019536096792e-01,1.36073261467206e-01,9.96382869975675e-02,7.27215270662006e-02,5.29150561036180e-02,
