6.00144429100816e-06,5.99086387104480e-06,5.97666738483299e-06,5.95753535175686e-06,5.93194612994467e-06,5.89807698981552e-06,5.85383331920464e-06,5.79689401002752e-06,5.72431355173406e-06,5.63319080044295e-06,5.52104057998726e-06,5.38430572679020e-06,5.22418836863951e-06,5.03940275560442e-06,4.83131617052328e-06,4.60475468912441e-06,4.36903870713403e-06,4.13364903032478e-06,3.90703640321998e-06,3.69362102829802e-06,3.49477194734092e-06,3.30969370901732e-06,3.13749564798525e-06,2.97820007720123e-06,2.83219718926681e-06,2.70010897394327e-06,2.57429204567151e-06,2.40762087889398e-06,2.14923967397987e-06,1.84419732753102e-06,1.55201399966081e-06,1.32112416134398e-06,1.07174392031731e-06,8.61931029319458e-07,7.31682383224062e-07,6.42659611062992e-07,5.75933305696527e-07,5.26595054219837e-07,4.90960310984932e-07,4.67219342344650e-07,4.52515009120837e-07,4.45931399908674e-07,4.44917387626210e-07,4.48352066248750e-07,4.54554689379496e-07,4.62013459531279e-07,4.69842107625352e-07,4.76942694795040e-07,4.83152066952154e-07,4.88851543777317e-07,4.93668953111635e-07,4.98215878494872e-07,5.03399408788909e-07,5.09283920973690e-07,5.17181316415561e-07,5.27872257516089e-07,5.42637838684631e-07,5.58946035418137e-07,5.81760785514204e-07,6.15566024309870e-07,6.70456973847828e-07,7.64177525415611e-07,9.18007417122946e-07,1.16874354247833e-06,1.48282341292415e-06,1.73779021346421e-06,1.98480647635474e-06,2.32176783951680e-06,2.63935695443329e-06,2.80185097424123e-06,2.94168315415452e-06,3.09286589883450e-06,3.25109102446273e-06,3.42049325023145e-06,3.60289682801586e-06,3.79891859693049e-06,4.00834830283337e-06,4.22871487401772e-06,4.45435484867327e-06,4.67777485274681e-06,4.89061241221853e-06,5.08565444582536e-06,5.25873357905749e-06,5.40884867714304e-06,5.53714610514860e-06,5.64429132820941e-06,5.73177404061066e-06,5.80167714859366e-06,5.85680033335024e-06,5.89986772662451e-06,5.93294777635744e-06,5.95812313075681e-06,5.97699334966561e-06,5.99104713588272e-06,6.00143797705982e-06,6.00897169771886e-06,
7.33417066035370e-02,1.00630715911249e-01,1.37732613377303e-01,1.87678987817936e-01,2.54315562576335e-01,3.42102033621717e-01,4.55821890661341e-01,5.99846645015598e-01,7.76921803071020e-01,9.85742355286879e-01,1.21863809127655e+00,1.45916366208692e+00,1.68045679802783e+00,1.84874621423685e+00,1.93062814473995e+00,1.90051898849249e+00,1.75807565231949e+00,1.53610344135991e+00,1.28192749604534e+00,1.03744981304320e+00,8.29144371813996e-01,6.64449524289536e-01,5.34997854540331e-01,4.28156670392433e-01,3.35811590872774e-01,2.59041873355527e-01,2.13808948812094e-01,2.81707880691434e-01,6.13272834153520e-01,1.27256636656084e+00,2.15725803597588e+00,3.20000792846132e+00,4.06321986351804e+00,4.50798087000159e+00,4.50685183331040e+00,4.27034846053938e+00,3.84954818247646e+00,3.39891785764788e+00,3.07094263362977e+00,2.83507320884276e+00,2.71007939308096e+00,2.65374288216822e+00,2.62925027485940e+00,2.61276533277865e+00,2.65186005474081e+00,2.66665559166605e+00,2.65383127051352e+00,2.58479365437869e+00,2.49162002723808e+00,2.35623983083922e+00,2.20949706328343e+00,2.06458506275002e+00,1.93389706726557e+00,1.80431650282243e+00,1.68128493312888e+00,1.59774767047813e+00,1.58150456377083e+00,1.61908184071817e+00,1.67447938925076e+00,1.73735481204434e+00,1.83142560755646e+00,2.11083024090999e+00,2.39549437843546e+00,2.47509708525213e+00,2.84308625644730e+00,2.61678029276389e+00,1.68244292148694e+00,7.97774707912319e-01,5.55601016101114e-01,5.71608035608685e-01,6.25122486199952e-01,6.98049168835920e-01,7.91298022720205e-01,9.17584996196140e-01,1.08311535912047e+00,1.28293341809454e+00,1.49861309692119e+00,1.69990885943246e+00,1.85478474809407e+00,1.93195153559776e+00,1.91427627572958e+00,1.80655255272960e+00,1.62907241754087e+00,1.40980845336471e+00,1.17727635515386e+00,9.54009488290152e-01,7.53968663212592e-01,5.84021116278231e-01,4.45278320342992e-01,3.35269425882685e-01,2.50014339613447e-01,1.85042633422593e-01,1.36173574948643e-01,9.97642472116587e-02,7.28530589709502e-02,5.30140656977540e-02,
-1.35547304605882e-03,-1.77258053994315e-03,-2.26134988694052e-03,-2.77788006248949e-03,-3.20998082311945e-03,-3.32210618405839e-03,-2.67246077523731e-03,-5.09605278307469e-04,4.33433878667304e-03,1.34431535379286e-02,2.86246320849514e-02,5.13570445568800e-02,8.18309492176319e-02,1.18017205640916e-01,1.54791479306620e-01,1.83716559714143e-01,1.96581551533661e-01,1.88741136631353e-01,1.62342490858558e-01,1.20609675049303e-01,7.02115799021982e-02,1.46812570170328e-02,-4.56013491635092e-02,-1.11113678608333e-01,-1.82390255995679e-01,-2.55053580725187e-01,-3.06296366676250e-01,-3.08448762728171e-01,-2.15575515457464e-01,7.25844922769053e-02,4.59407241692600e-01,7.32017084784265e-01,8.23619571176197e-01,6.63328420932665e-01,4.93566024587340e-01,4.27163381698036e-01,4.45682311372408e-01,6.95461819119725e-01,1.16773216088822e+00,1.66291428602202e+00,1.99245743391488e+00,2.16091390643628e+00,2.29803050254553e+00,2.48491801645806e+00,2.70849096794190e+00,2.95060888002792e+00,3.19213717030561e+00,3.41217310191570e+00,3.60027399182274e+00,3.75279816912404e+00,3.87762609180272e+00,3.97032645412648e+00,4.00703992326427e+00,3.98958476367117e+00,3.88369604636013e+00,3.66551913608205e+00,3.27705366996101e+00,2.72830165866480e+00,2.01875357541857e+00,1.51308932765832e+00,1.33473107711995e+00,1.22356180540071e+00,5.12820094830972e-01,-8.90544991890416e-01,-1.74318125450470e+00,-1.80352260597307e+00,-1.40303675984254e+00,-6.22872004392275e-01,-1.75012231759326e-01,-9.00536347538367e-02,-5.58708727420242e-02,-2.07138469995837e-02,2.24751364600253e-02,6.56556537108161e-02,1.06184405430973e-01,1.41729634103258e-01,1.67656285124009e-01,1.80564672489767e-01,1.78689137440354e-01,1.62037496707021e-01,1.34362753275767e-01,1.02125533176570e-01,7.08817943976547e-02,4.44097042931001e-02,2.45447002598758e-02,1.12147507883901e-02,3.21651062537245e-03,-1.02513532697632e-03,-2.89424452688164e-03,-3.40850140794432e-03,-3.23835755147950e-03,-2.78447558898046e-03,-2.26144172774527e-03,-1.77169212101292e-03,-1.35531294725089e-03,-1.01943983084152e-03,
1.19611970768734e-05,1.93364118898494e-05,3.08493929907043e-05,4.89263492491058e-05,7.68901003722123e-05,1.19491455767475e-04,1.83198234402806e-04,2.76334943004610e-04,4.08701078319332e-04,5.91720856001254e-04,8.38646445820121e-04,1.16437245609428e-03,1.58866659893453e-03,2.12838369081205e-03,2.80113992727758e-03,3.60737044625771e-03,4.53439558212647e-03,5.56434746345583e-03,6.70805229802959e-03,8.00158838745564e-03,9.52565516567277e-03,1.13652402940381e-02,1.35842478926484e-02,1.62098216745924e-02,1.92633031576737e-02,2.33398930216567e-02,3.40961701379304e-02,7.78150341431540e-02,1.49072357695927e-01,2.04142421678448e-01,2.26784661881374e-01,2.28374152209502e-01,2.44518035602708e-01,1.85604916054431e-01,1.28302530081617e-01,9.58185396219855e-02,6.15847875240630e-02,2.24984449654545e-02,-1.76703783107383e-02,-5.34812484682898e-02,-8.34419178871826e-02,-1.00728600656603e-01,-1.01622302153531e-01,-9.30755786864805e-02,-8.14064317737899e-02,-6.79777929266267e-02,-5.56882667319433e-02,-4.69558611878379e-02,-4.21610141734450e-02,-4.01082083671607e-02,-3.98532047137078e-02,-4.06402341542061e-02,-4.35141138661475e-02,-4.94130203525635e-02,-5.85168640361222e-02,-7.08751531979150e-02,-8.07134505835613e-02,-9.28696516654646e-02,-1.06777947138173e-01,-1.19428879755747e-01,-1.22891696036753e-01,-1.26377877266738e-01,-1.66250843638136e-01,-2.14645339546733e-01,-1.53630104041917e-01,-1.04598673208422e-01,-1.15022983024215e-01,-1.10036429386276e-01,-4.43364900838622e-02,-1.96968393500692e-02,-1.65910723752705e-02,-1.38043220787566e-02,-1.14089803049391e-02,-9.72151199799975e-03,-8.28086556038688e-03,-7.02138717410629e-03,-5.90378098387112e-03,-4.89997983188130e-03,-3.99430649657263e-03,-3.19082482334385e-03,-2.49635100117829e-03,-1.91542842042839e-03,-1.44690275176417e-03,-1.07525874511090e-03,-7.83114225682266e-04,-5.57580919838636e-04,-3.88192254274699e-04,-2.64132129958584e-04,-1.76255186642366e-04,-1.15731879691336e-04,-7.48934328888749e-05,-4.79022776442727e-05,-3.03498461106626e-05,-1.90906573311552e-05,-1.19236577283094e-05,-7.47786189360041e-06,
6.01045159288453e-06,5.99996675434316e-06,5.98589104730631e-06,5.96687992467567e-06,5.94145679472645e-06,5.90767466072997e-06,5.86332025747860e-06,5.80589603773663e-06,5.73279595411520e-06,5.64186615800789e-06,5.53050198984116e-06,5.39670647231720e-06,5.23838264628070e-06,5.05520810667118e-06,4.84924629906128e-06,4.62602901129997e-06,4.39341071199897e-06,4.15936358703408e-06,3.93204311354358e-06,3.71695440482007e-06,3.51573616113361e-06,3.32799963101482e-06,3.15340070748682e-06,2.99156351280632e-06,2.84337336097733e-06,2.70914185848668e-06,2.58581868611834e-06,2.45890947788688e-06,2.26382122199614e-06,1.95477997540955e-06,1.62207000392358e-06,1.26985059215809e-06,1.01965852480039e-06,8.65317103938803e-07,7.65092551365780e-07,6.88197461783715e-07,6.22020697196098e-07,5.67866300254528e-07,5.25834996853376e-07,4.95313097075250e-07,4.73898121157414e-07,4.58331779886241e-07,4.47248375785233e-07,4.39030031823099e-07,4.33275923084730e-07,4.29807158516417e-07,4.28175520209486e-07,4.28591895242760e-07,4.30875742990748e-07,4.35195339951856e-07,4.42128372568479e-07,4.51724405262844e-07,4.64617956170321e-07,4.81424750488603e-07,5.02535972637335e-07,5.28554347660423e-07,5.57918335787915e-07,5.91906965100036e-07,6.31515118270992e-07,6.77731115559004e-07,7.36570156715234e-07,8.17319747500319e-07,9.37274628844944e-07,1.13769532530993e-06,1.33456039622465e-06,1.48098619992444e-06,1.64796550859889e-06,1.91289901546459e-06,2.33362576159786e-06,2.73280853907839e-06,2.92249654044267e-06,3.08086163698053e-06,3.24784799013641e-06,3.42212547988741e-06,3.60830252836689e-06,3.80761748564397e-06,4.01913417384914e-06,4.23994697977544e-06,4.46502919775389e-06,4.68739230233969e-06,4.89997151957335e-06,5.09527017337353e-06,5.26875399917024e-06,5.41871408454028e-06,5.54574164862002e-06,5.65234010245613e-06,5.74034947471493e-06,5.81091280177414e-06,5.86641838016564e-06,5.90960066796061e-06,5.94266948049639e-06,5.96760572889094e-06,5.98630713283348e-06,6.00019496830524e-06,6.01048307995474e-06,6.01794857340250e-06,
7.32252182190459e-02,1.00464275586260e-01,1.37466042183167e-01,1.87263949670563e-01,2.53674219167814e-01,3.41111551087798e-01,4.54270963094807e-01,5.97512735164758e-01,7.73469718039250e-01,9.80858268573188e-01,1.21219246894149e+00,1.45090507446576e+00,1.67120062534590e+00,1.83907711884702e+00,1.92046113491535e+00,1.89486470731224e+00,1.76302857747849e+00,1.55057679479404e+00,1.30237718970597e+00,1.06274699754821e+00,8.60759569964221e-01,7.03874887985930e-01,5.84776892404522e-01,4.94054322732748e-01,4.27128285565193e-01,3.84573902260729e-01,3.64640939698450e-01,3.68297321838695e-01,4.49060093257031e-01,7.50870232106717e-01,1.44475623889048e+00,2.53925736946734e+00,3.83497417895384e+00,4.76104639384529e+00,5.11705313951916e+00,5.20979456923246e+00,5.22543125842158e+00,5.18719454393921e+00,5.07345669929422e+00,4.90318227520390e+00,4.76575385259212e+00,4.62388371642744e+00,4.48208827584338e+00,4.30031826098497e+00,4.12152361009697e+00,3.93907952007590e+00,3.80376122001047e+00,3.67200940746248e+00,3.52613193368916e+00,3.38773062640843e+00,3.24738343343845e+00,3.11635289341905e+00,3.01089124611427e+00,2.93446816823113e+00,2.94930392413076e+00,3.02936820279430e+00,3.11290648007540e+00,3.18589859273946e+00,3.30691541758789e+00,3.53009080886406e+00,3.91209466295221e+00,4.46279187834296e+00,4.34911034314173e+00,3.44503940946319e+00,3.01004194883133e+00,3.12735339680941e+00,3.35417038498079e+00,2.53094473128732e+00,1.18079929513871e+00,6.54233024439718e-01,6.43170347930335e-01,6.96661049676602e-01,7.83008976344734e-01,9.02327557896084e-01,1.06257891848290e+00,1.25956646640168e+00,1.47636794562428e+00,1.68276792935801e+00,1.84140781294810e+00,1.92273094418204e+00,1.91028443898495e+00,1.80603002609604e+00,1.62984737022945e+00,1.41111899891391e+00,1.17873134093038e+00,9.55164492995190e-01,7.54949373029298e-01,5.84840179901222e-01,4.45930527594891e-01,3.35768115141321e-01,2.50371465121951e-01,1.85296908551298e-01,1.36344489868750e-01,9.98751952040903e-02,7.29198810945170e-02,5.30632287024519e-02,
-1.52227222432491e-03,-1.99025904869936e-03,-2.53547637131475e-03,-3.10907380758968e-03,-3.58271313245141e-03,-3.68903768722110e-03,-2.92750857608564e-03,-4.46483110671278e-04,5.05492720967616e-03,1.53180864863495e-02,3.23279566432443e-02,5.77239829142361e-02,9.15665550575713e-02,1.30970720432784e-01,1.69828014106309e-01,1.99545752771885e-01,2.11251728202113e-01,2.01204305816584e-01,1.71275049193238e-01,1.25241959544801e-01,7.05119538131383e-02,1.10494122418011e-02,-5.39936292688117e-02,-1.28331597589185e-01,-2.15758888119109e-01,-3.05736816593680e-01,-3.64583497750917e-01,-3.57298320027588e-01,-2.44270779522386e-01,-1.03101251816260e-01,-6.23067128935589e-02,-3.50376791132718e-01,-8.33748101263080e-01,-1.18728996784464e+00,-1.33133900679437e+00,-1.07983384134139e+00,-6.00119713997755e-01,-1.22162448047327e-01,1.84605716717989e-01,4.03630836485615e-01,6.13889385200388e-01,8.29013092871369e-01,1.03957265778819e+00,1.21946338394059e+00,1.39331795202061e+00,1.55881842224231e+00,1.72469910527402e+00,1.88867584637777e+00,2.04975076318355e+00,2.22223441954315e+00,2.41901236225588e+00,2.64098069670985e+00,2.86682666227570e+00,3.08148696670205e+00,3.25187887318503e+00,3.38486035739441e+00,3.49390374659531e+00,3.58075613721205e+00,3.70215752862633e+00,3.92442060156351e+00,4.06105700308752e+00,3.75320840601631e+00,2.52794365617078e+00,1.02852884841297e+00,2.49250599618575e-01,-1.96477205519193e-01,-7.84448316776437e-01,-9.23754899869723e-01,-5.28648617376292e-01,-1.39941977144763e-01,-4.84863372304722e-02,1.90125329493545e-03,4.47917350779999e-02,9.06126225999472e-02,1.34886342831876e-01,1.72778108020646e-01,1.99766868960200e-01,2.11971001608462e-01,2.06735773720477e-01,1.85767511320113e-01,1.53432774075837e-01,1.16199193082228e-01,8.03509108606170e-02,5.02963304107092e-02,2.78510006127333e-02,1.27864138519351e-02,3.71482788967417e-03,-1.11929224158922e-03,-3.25346025966908e-03,-3.84594704523990e-03,-3.65963340550751e-03,-3.14825544425834e-03,-2.55652449512361e-03,-2.00266214745102e-03,-1.53150587091205e-03,-1.15251529253763e-03,
1.42720065994449e-05,2.30619718210754e-05,3.68193657063859e-05,5.84333904575257e-05,9.18985974109531e-05,1.42902565601783e-04,2.19013718419779e-04,3.30020951521801e-04,4.87702960601929e-04,7.05288170453223e-04,9.97192038293388e-04,1.38122390121173e-03,1.88142516011641e-03,2.51986185659052e-03,3.30803977537606e-03,4.25007415635266e-03,5.34314076778267e-03,6.57318555458481e-03,7.94451107287837e-03,9.50643532058529e-03,1.13353018598374e-02,1.35495176483762e-02,1.62779608273729e-02,1.96378162754656e-02,2.38465189774775e-02,2.95879304240049e-02,3.94775562586119e-02,6.94458255376462e-02,1.65284049008821e-01,2.88957853385903e-01,3.61732478864017e-01,3.81317798623780e-01,2.95400787429291e-01,1.99415054602970e-01,1.30009639864693e-01,9.59017662776367e-02,6.86066403902492e-02,3.41127690472276e-02,-4.96438297006984e-04,-2.90591218886665e-02,-4.94383232862003e-02,-6.54758089119894e-02,-7.53472884724409e-02,-8.07590334473821e-02,-8.06871960331896e-02,-7.76050622129530e-02,-7.15674753158732e-02,-6.22351918623651e-02,-5.12748873507023e-02,-3.90486916397692e-02,-2.58925702869245e-02,-1.20109084690426e-02,1.09973092132094e-03,1.45527267015062e-02,2.75244269922799e-02,4.14342551680536e-02,5.74166332880859e-02,7.34861714457741e-02,7.93639293662456e-02,6.67186616586470e-02,1.72066325710880e-02,-8.98140814156693e-02,-2.18913438602514e-01,-1.98898238832239e-01,-6.21578611658661e-02,-2.18550143443323e-02,-8.24809611477084e-02,-1.52169933296377e-01,-1.45703453143382e-01,-5.25697878890355e-02,-2.14191484731564e-02,-1.71988649079327e-02,-1.43502284554270e-02,-1.16903366121582e-02,-9.90652910887253e-03,-8.36926812783672e-03,-7.01216333288349e-03,-5.80261977120319e-03,-4.72537747988340e-03,-3.77807902544828e-03,-2.95775150854994e-03,-2.27083814019731e-03,-1.71368678432220e-03,-1.27260553878800e-03,-9.27957874424874e-04,-6.61730799433320e-04,-4.60904589906743e-04,-3.13874509981098e-04,-2.09641696593261e-04,-1.37719075356299e-04,-8.91436387518400e-05,-5.70002013730329e-05,-3.61049027684507e-05,-2.27047649484896e-05,-1.41795915473676e-05,-8.88612786676308e-06,
6.01912998653456e-06,6.00870247374682e-06,5.99461059900548e-06,5.97556200470296e-06,5.94997606082397e-06,5.91609107517503e-06,5.87180449248091e-06,5.81471820937489e-06,5.74200549399027e-06,5.65130376327351e-06,5.54156394719535e-06,5.40991564519069e-06,5.25281281665312e-06,5.07120748110951e-06,4.86865537821918e-06,4.64771824091771e-06,4.41491740699044e-06,4.18033752368658e-06,3.95254221569752e-06,3.73644120998226e-06,3.53382342225033e-06,3.34460803632658e-06,3.16846751901729e-06,3.00485529154553e-06,2.85375607723070e-06,2.71554855148390e-06,2.58530105028906e-06,2.41725882351234e-06,2.16026747393230e-06,1.93125886775747e-06,1.70455337650300e-06,1.39030964235164e-06,1.05322548104374e-06,8.32074518121214e-07,7.26352460441519e-07,6.72335460725276e-07,6.32708913384908e-07,5.95679417446318e-07,5.61221254556556e-07,5.29300093218968e-07,5.02098641697462e-07,4.79365962831602e-07,4.61498121142799e-07,4.48280765844144e-07,4.39814524772694e-07,4.35766983458303e-07,4.35537184792994e-07,4.38275820004719e-07,4.42922066921165e-07,4.48815067311719e-07,4.55609969835748e-07,4.63114434855556e-07,4.73006065190949e-07,4.87291390850102e-07,5.08714418526407e-07,5.38324366048167e-07,5.74789757014549e-07,6.16318695902752e-07,6.64023421862597e-07,7.21399465468715e-07,7.88980665148473e-07,8.69304401401906e-07,9.70170811448934e-07,1.09762527703369e-06,1.23469129544975e-06,1.39122556566933e-06,1.59207342521779e-06,1.85746410777725e-06,2.23479560658059e-06,2.65719351324342e-06,2.88245311500048e-06,3.05007171650443e-06,3.22506699729600e-06,3.40212436798158e-06,3.59028668198965e-06,3.79169403146741e-06,4.00587124046713e-06,4.23010830863560e-06,4.45912489821661e-06,4.68538716699216e-06,4.90022089276009e-06,5.09640248141993e-06,5.27118501558624e-06,5.42268965757099e-06,5.55124640192570e-06,5.65815345676882e-06,5.74632779931616e-06,5.81720494448263e-06,5.87330784197104e-06,5.91698576897164e-06,5.95045837304367e-06,5.97577787349834e-06,5.99469259460869e-06,6.00871289262221e-06,6.01904796368360e-06,6.02655760057645e-06,
7.27549112916057e-02,9.98216452430832e-02,1.36546948697428e-01,1.85964192521955e-01,2.51843238238599e-01,3.38541897757891e-01,4.50707879762974e-01,5.92603227328520e-01,7.66750884111928e-01,9.71909040192511e-01,1.20066863168752e+00,1.43737718857854e+00,1.65750302198950e+00,1.82796064630362e+00,1.91415662249486e+00,1.89496030360874e+00,1.77239650598980e+00,1.57157829404426e+00,1.33381207209709e+00,1.10113855118191e+00,9.02182266497609e-01,7.46577499236373e-01,6.30013163204471e-01,5.42940938781403e-01,4.79324093533639e-01,4.28238988479332e-01,3.83479049944803e-01,3.63125852061367e-01,3.78623434322366e-01,4.84995790125826e-01,6.39230019641995e-01,1.04893705935753e+00,1.97242550431915e+00,3.27918403963737e+00,4.55143798891959e+00,5.58407251990869e+00,6.32879706184779e+00,6.76947974987299e+00,6.95423849285617e+00,6.92679262031116e+00,6.72626122852043e+00,6.39802554717593e+00,6.00385930441741e+00,5.61100874741681e+00,5.25335663661486e+00,4.93546266881569e+00,4.66124709209381e+00,4.42224730477384e+00,4.18599328954837e+00,3.97088714529438e+00,3.78391352948423e+00,3.64385717325886e+00,3.59281167040822e+00,3.73497799755113e+00,4.16883791188983e+00,4.72238642046412e+00,5.26951263571506e+00,5.61743059350256e+00,5.70945966480427e+00,5.65335872689614e+00,5.51384240854942e+00,5.32707346822624e+00,5.25188485120784e+00,5.46390025033805e+00,5.29890569645325e+00,4.35641926937808e+00,3.58928234526600e+00,2.89723627140414e+00,1.67219418264956e+00,7.43344954126645e-01,6.32376437842695e-01,6.76074811617685e-01,7.55712637972574e-01,8.70927937415005e-01,1.02903309033715e+00,1.22715173084450e+00,1.44784446712903e+00,1.66024714303160e+00,1.82761821417139e+00,1.91755426009988e+00,1.91051774720704e+00,1.80866975386273e+00,1.63280582835597e+00,1.41392027203148e+00,1.18086752532460e+00,9.56731884578013e-01,7.55893255981358e-01,5.85332276793362e-01,4.46036124165616e-01,3.35633102082916e-01,2.50130168359410e-01,1.85019536671036e-01,1.36073262023788e-01,9.96382873815749e-02,7.27215272844454e-02,5.29150563271801e-02,
