6.00145818867429e-06,5.99087763240572e-06,5.97668097737207e-06,5.95754869795039e-06,5.93195913610392e-06,5.89808950528756e-06,5.85384511560483e-06,5.79690471273607e-06,5.72432280252874e-06,5.63319829765079e-06,5.52104594818788e-06,5.38430851336368e-06,5.22418827631649e-06,5.03939922252787e-06,4.83130927578263e-06,4.60474508586516e-06,4.36902734090620e-06,4.13363683842472e-06,3.90702394027239e-06,3.69360836405238e-06,3.49475888760449e-06,3.30968006415204e-06,3.13748092239161e-06,2.97816648913415e-06,2.83208015549584e-06,2.69991070357030e-06,2.57381182706161e-06,2.40707264129491e-06,2.14939997446756e-06,1.84487145024262e-06,1.55275285159228e-06,1.32185821643986e-06,1.07249936742422e-06,8.62674046743499e-07,7.32299634139884e-07,6.43123890158278e-07,5.76270177662132e-07,5.26841154192171e-07,4.91158985868540e-07,4.67405623288584e-07,4.52723152870431e-07,4.46185516747996e-07,4.45219365118670e-07,4.48696712101751e-07,4.54924974014620e-07,4.62388859508430e-07,4.70212186792283e-07,4.77297314887911e-07,4.83468546594955e-07,4.89109500012992e-07,4.93857484058425e-07,4.98326254689888e-07,5.03421879062001e-07,5.09211953532846e-07,5.17010111436423e-07,5.27595329323709e-07,5.42253662774603e-07,5.58489636996857e-07,5.81245884256709e-07,6.15064706165191e-07,6.70128909748856e-07,7.64227599356550e-07,9.18640880176117e-07,1.17005855904132e-06,1.48453765250102e-06,1.73949048900498e-06,1.98629406787661e-06,2.32288712811940e-06,2.64023993593045e-06,2.80275563664879e-06,2.94228341896308e-06,3.09303919078232e-06,3.25114731604219e-06,3.42051147006986e-06,3.60290788156964e-06,3.79892613782420e-06,4.00835312810017e-06,4.22871787180408e-06,4.45435692586341e-06,4.67777699665840e-06,4.89061539002982e-06,5.08565893720697e-06,5.25873990198402e-06,5.40885674665598e-06,5.53715537917139e-06,5.64430152463899e-06,5.73178500064089e-06,5.80168885911789e-06,5.85681269576036e-06,5.89988056701796e-06,5.93296097627810e-06,5.95813658552022e-06,5.97700701194671e-06,5.99106094001105e-06,6.00145189474244e-06,6.00898568498738e-06,
7.33404609892126e-02,1.00629015315476e-01,1.37730316764619e-01,1.87675905664999e-01,2.54311465066794e-01,3.42096649280955e-01,4.55814924732129e-01,5.99837844846951e-01,7.76911010647845e-01,9.85729629397281e-01,1.21862380865506e+00,1.45914865653737e+00,1.68044276186423e+00,1.84873608196658e+00,1.93062635601326e+00,1.90053095873669e+00,1.75810670007832e+00,1.53616055821110e+00,1.28201477698150e+00,1.03756626852151e+00,8.29288209215500e-01,6.64617045841532e-01,5.35186761888311e-01,4.28365629246461e-01,3.36055885137131e-01,2.60086458120909e-01,2.17053546804342e-01,2.87164409362043e-01,6.20061773773037e-01,1.28069332430165e+00,2.16891254058072e+00,3.21634832329875e+00,4.08390105877923e+00,4.53082827987010e+00,4.52927029138119e+00,4.29025484630555e+00,3.86668651911646e+00,3.41385247442813e+00,3.08619072732509e+00,2.85402973773043e+00,2.73483145521332e+00,2.68525931910411e+00,2.66751631001239e+00,2.65686068643855e+00,2.70189507943114e+00,2.72138261886954e+00,2.71119266926874e+00,2.64271550083207e+00,2.54933072478175e+00,2.41229688119294e+00,2.26276020528634e+00,2.11382794084875e+00,1.97880309606082e+00,1.84421898398345e+00,1.71599813580951e+00,1.62791735070516e+00,1.60897493442510e+00,1.64647866371531e+00,1.70446917998349e+00,1.77213976595126e+00,1.87032338480546e+00,2.14993800018543e+00,2.42823856601980e+00,2.49720706143675e+00,2.85559364490206e+00,2.62311071952460e+00,1.68556392511600e+00,7.99660971613015e-01,5.57109511178578e-01,5.73142934860556e-01,6.26307094540591e-01,6.98357636103804e-01,7.91420130725879e-01,9.17697072809180e-01,1.08320382038206e+00,1.28299568838529e+00,1.49864915302529e+00,1.69992146912391e+00,1.85477888105975e+00,1.93193278877371e+00,1.91425049966301e+00,1.80652455720118e+00,1.62904521723102e+00,1.40978383508614e+00,1.17725529187205e+00,9.53992111769096e-01,7.53954770568531e-01,5.84010268222005e-01,4.45270001181383e-01,3.35263145930257e-01,2.50009655811252e-01,1.85039172331036e-01,1.36171034716007e-01,9.97623919485099e-02,7.28517101182606e-02,5.30130825272987e-02,
-1.35700574600421e-03,-1.77468730544999e-03,-2.26424131347127e-03,-2.78183467288239e-03,-3.21536716204177e-03,-3.32940293781608e-03,-2.68227661117395e-03,-5.22691893376182e-04,4.31708963196076e-03,1.34207397843117e-02,2.85960242121568e-02,5.13212913270704e-02,8.17873504713358e-02,1.17965672525167e-01,1.54732899693946e-01,1.83653180452339e-01,1.96517569117837e-01,1.88681737168292e-01,1.62292837933888e-01,1.20573197787887e-01,7.01895045069057e-02,1.46727474466704e-02,-4.55975989789119e-02,-1.11095626299927e-01,-1.82357419978390e-01,-2.55140848245728e-01,-3.05916408170813e-01,-3.07172151877641e-01,-2.15414682411880e-01,6.94712009639856e-02,4.53099472387774e-01,7.23566334467954e-01,8.13567969908425e-01,6.50612377175271e-01,4.76199603010613e-01,4.03971677285272e-01,4.17370191126471e-01,6.63330971573140e-01,1.13424011454486e+00,1.63001668637163e+00,1.96138058586965e+00,2.13277732403304e+00,2.27345453377750e+00,2.46345704205488e+00,2.69007460628422e+00,2.93514878324362e+00,3.17942624102639e+00,3.40205578977606e+00,3.59285485729049e+00,3.74793816491019e+00,3.87534833392375e+00,3.96992861966662e+00,4.00748922111689e+00,3.99003974363250e+00,3.88302146965693e+00,3.66311968556038e+00,3.27274527919071e+00,2.72191158124511e+00,2.01107594190858e+00,1.50468145451162e+00,1.32818871302328e+00,1.22051187985815e+00,5.11089902533808e-01,-8.90270615687095e-01,-1.74026052674888e+00,-1.80092401507542e+00,-1.40180298967243e+00,-6.23058593317024e-01,-1.76125510054461e-01,-9.13827834144227e-02,-5.65960001205148e-02,-2.07047725517031e-02,2.25344576254031e-02,6.56897462894204e-02,1.06206359959204e-01,1.41739672789307e-01,1.67653862385923e-01,1.80550022548680e-01,1.78663746371930e-01,1.62004183438134e-01,1.34325298963970e-01,1.02087656562123e-01,7.08464632497535e-02,4.43787531219771e-02,2.45188809479536e-02,1.11939702787596e-02,3.20021695201695e-03,-1.03766155000046e-03,-2.90373126682677e-03,-3.41560487936935e-03,-3.24363074551269e-03,-2.78836469877591e-03,-2.26429589385776e-03,-1.77377875563844e-03,-1.35683430884260e-03,-1.02054547083206e-03,
1.19613583214909e-05,1.93366916298261e-05,3.08498564173826e-05,4.89271250171356e-05,7.68914020860490e-05,1.19493642641750e-04,1.83201881809475e-04,2.76340962093853e-04,4.08710887184760e-04,5.91736713032771e-04,8.38671289948395e-04,1.16440983416599e-03,1.58872154357602e-03,2.12846046156209e-03,2.80123886159615e-03,3.60748967541694e-03,4.53453045008695e-03,5.56449127892727e-03,6.70819968563696e-03,8.00173728040368e-03,9.52581467622480e-03,1.13654244608186e-02,1.35845204320680e-02,1.62112559992883e-02,1.92714765893153e-02,2.34003697092880e-02,3.41562068698143e-02,7.75816484481968e-02,1.48591010082295e-01,2.03852076639642e-01,2.26738377658373e-01,2.28324288304189e-01,2.44252281014773e-01,1.85287695054592e-01,1.28114811991839e-01,9.57571405419052e-02,6.16692473792048e-02,2.26568587212916e-02,-1.74804045153312e-02,-5.33040993546670e-02,-8.32938455599335e-02,-1.00561070555014e-01,-1.01422161998919e-01,-9.28300796371748e-02,-8.11186620674299e-02,-6.76756984211328e-02,-5.53910626265489e-02,-4.67052630588913e-02,-4.19776987498829e-02,-3.99707252451894e-02,-3.97285366525764e-02,-4.04919084799895e-02,-4.33223186674648e-02,-4.91625569118346e-02,-5.82176500388005e-02,-7.05424655060176e-02,-8.04134810951988e-02,-9.25901565371913e-02,-1.06530090039920e-01,-1.19292179465708e-01,-1.23040060900016e-01,-1.26804143261700e-01,-1.66747567527782e-01,-2.14883831656386e-01,-1.53580360887365e-01,-1.04560035700708e-01,-1.14931526341667e-01,-1.09915933974534e-01,-4.43128494991821e-02,-1.97023089786867e-02,-1.65274557519500e-02,-1.37685398463568e-02,-1.14101205854377e-02,-9.72146654836114e-03,-8.28069561278311e-03,-7.02130284894492e-03,-5.90375891148229e-03,-4.89999788184967e-03,-3.99434571418960e-03,-3.19087115645840e-03,-2.49639480239599e-03,-1.91546477229469e-03,-1.44692957844271e-03,-1.07527703411901e-03,-7.83126189361718e-04,-5.57588782725024e-04,-3.88197507463832e-04,-2.64135579075419e-04,-1.76257444991400e-04,-1.15733353873198e-04,-7.48943691982396e-05,-4.79028645284212e-05,-3.03502129931715e-05,-1.90908858022554e-05,-1.19237985054412e-05,-7.47795373280013e-06,
6.01045156909295e-06,5.99996673052791e-06,5.98589102345793e-06,5.96687990078100e-06,5.94145677334773e-06,5.90767463982470e-06,5.86332023456209e-06,5.80589601527045e-06,5.73279593074683e-06,5.64186613543049e-06,5.53050196752557e-06,5.39670644751208e-06,5.23838262252970e-06,5.05520808351086e-06,4.84924627295779e-06,4.62602898424714e-06,4.39341068449400e-06,4.15936355614707e-06,3.93204308002175e-06,3.71695436531971e-06,3.51573611327610e-06,3.32799956961423e-06,3.15340045933802e-06,2.99155441670069e-06,2.84329137928817e-06,2.70888854142595e-06,2.58524954145347e-06,2.45795732706196e-06,2.26302045053322e-06,1.95452010008581e-06,1.62224985647788e-06,1.27016931403402e-06,1.01987817383430e-06,8.65396417116740e-07,7.65086961298109e-07,6.88164177761050e-07,6.21988273901743e-07,5.67840610232979e-07,5.25814235201756e-07,4.95288302673011e-07,4.73865315930935e-07,4.58290979279862e-07,4.47201937716569e-07,4.38977338030674e-07,4.33218335379414e-07,4.29746069533946e-07,4.28112165147226e-07,4.28528423056582e-07,4.30814599657197e-07,4.35139396803054e-07,4.42083229362033e-07,4.51689328357936e-07,4.64593636725441e-07,4.81412296164452e-07,5.02534155639891e-07,5.28564766625990e-07,5.57937779816077e-07,5.91930461862992e-07,6.31535652387897e-07,6.77743362119051e-07,7.36560269160278e-07,8.17269823004750e-07,9.37144860775901e-07,1.13741967851324e-06,1.33412561865732e-06,1.48045215298181e-06,1.64744903555986e-06,1.91249267735663e-06,2.33331371236283e-06,2.73256417798681e-06,2.92238398831753e-06,3.08087251950963e-06,3.24786751064967e-06,3.42212714212185e-06,3.60830249312772e-06,3.80761744645407e-06,4.01913413932262e-06,4.23994694865677e-06,4.46502916885570e-06,4.68739227495727e-06,4.89997149404507e-06,5.09527014974829e-06,5.26875397485580e-06,5.41871406010163e-06,5.54574162521244e-06,5.65234008057189e-06,5.74034945325349e-06,5.81091278061265e-06,5.86641835786454e-06,5.90960064521948e-06,5.94266945656095e-06,5.96760570686698e-06,5.98630711030432e-06,6.00019494581319e-06,6.01048305803971e-06,6.01794855283221e-06,
7.32252185965447e-02,1.00464276106380e-01,1.37466042895244e-01,1.87263950643341e-01,2.53674220313302e-01,3.41111552557757e-01,4.54270965351132e-01,5.97512738032537e-01,7.73469722056535e-01,9.80858273518015e-01,1.21219247505583e+00,1.45090508330454e+00,1.67120063544612e+00,1.83907713040828e+00,1.92046115002299e+00,1.89486472464034e+00,1.76302859656235e+00,1.55057681666095e+00,1.30237721273349e+00,1.06274702040608e+00,8.60759589378152e-01,7.03874899050985e-01,5.84776738749172e-01,4.94042229169443e-01,4.26981601050741e-01,3.83992142591353e-01,3.63326230783405e-01,3.66000367503886e-01,4.46989497005610e-01,7.49890062117276e-01,1.44443480959088e+00,2.53865593310523e+00,3.83384182566014e+00,4.75989312189997e+00,5.11611371410033e+00,5.20896529971541e+00,5.22461601914946e+00,5.18632821273242e+00,5.07249857838436e+00,4.90210346460112e+00,4.76455286936506e+00,4.62257210345043e+00,4.48058852818875e+00,4.29869550270134e+00,4.11975511241794e+00,3.93722925181727e+00,3.80188864002881e+00,3.67011188315837e+00,3.52428714977620e+00,3.38594051353778e+00,3.24544482465970e+00,3.11458568047137e+00,3.00925420022420e+00,2.93275673910342e+00,2.94785836924949e+00,3.02812243290643e+00,3.11174172140739e+00,3.18505966974528e+00,3.30642219183966e+00,3.53004449621528e+00,3.91256734343518e+00,4.46384037038284e+00,4.35067551715770e+00,3.44668282187057e+00,3.01148316334682e+00,3.12854738722678e+00,3.35493609988448e+00,2.53135100469661e+00,1.18110951500029e+00,6.54472222411449e-01,6.43312054495730e-01,6.96678198346889e-01,7.82999145025443e-01,9.02326766328874e-01,1.06257889744693e+00,1.25956646310129e+00,1.47636795240377e+00,1.68276794086416e+00,1.84140782639933e+00,1.92273095811104e+00,1.91028445241369e+00,1.80603003797247e+00,1.62984738165761e+00,1.41111900871364e+00,1.17873134849277e+00,9.55164498567055e-01,7.54949377294974e-01,5.84840183062456e-01,4.45930530019007e-01,3.35768116981362e-01,2.50371466543917e-01,1.85296909491194e-01,1.36344490577193e-01,9.98751957173444e-02,7.29198814510712e-02,5.30632289432644e-02,
-1.52227236547771e-03,-1.99025924286565e-03,-2.53547663394693e-03,-3.10907416181587e-03,-3.58271354306688e-03,-3.68903819180854e-03,-2.92750935171953e-03,-4.46484046435747e-04,5.05492589877486e-03,1.53180849155059e-02,3.23279548218831e-02,5.77239802594532e-02,9.15665521230486e-02,1.30970716833700e-01,1.69828008891979e-01,1.99545746306841e-01,2.11251720124536e-01,2.01204295986853e-01,1.71275037286323e-01,1.25241946098407e-01,7.05119379988916e-02,1.10493915273515e-02,-5.39935872485646e-02,-1.28326808459537e-01,-2.15702384295602e-01,-3.05544542264073e-01,-3.64187448608944e-01,-3.56676147868930e-01,-2.43997549620690e-01,-1.03237096027762e-01,-6.25926771428359e-02,-3.50501430035773e-01,-8.33493691988998e-01,-1.18670120343425e+00,-1.33050893186275e+00,-1.07887746732472e+00,-5.99225947447046e-01,-1.21524210201315e-01,1.84897137895054e-01,4.03667535772501e-01,6.13762584467772e-01,8.28821497699117e-01,1.03941620745420e+00,1.21913413974790e+00,1.39290683595826e+00,1.55831675980998e+00,1.72403027588802e+00,1.88786974435020e+00,2.04876691481661e+00,2.22105467804359e+00,2.41801787435531e+00,2.63967163776163e+00,2.86574508132007e+00,3.08027758858410e+00,3.25055732713554e+00,3.38353305727758e+00,3.49258273781525e+00,3.57940889396633e+00,3.70080570708811e+00,3.92303650600112e+00,4.05976851797313e+00,3.75225773153277e+00,2.52744390175936e+00,1.02888584304534e+00,2.50325454446849e-01,-1.95273779268537e-01,-7.83650407254578e-01,-9.23454518734681e-01,-5.28752386575292e-01,-1.40111202639906e-01,-4.85310053517614e-02,1.93825454866004e-03,4.48083860468695e-02,9.06136845364602e-02,1.34886445656850e-01,1.72778168543814e-01,1.99766901827255e-01,2.11971018594954e-01,2.06735782768495e-01,1.85767515625871e-01,1.53432775186779e-01,1.16199192096676e-01,8.03509080697805e-02,5.02963272732410e-02,2.78509978725253e-02,1.27864116532188e-02,3.71482611309853e-03,-1.11929358673493e-03,-3.25346126914081e-03,-3.84594781185493e-03,-3.65963398844722e-03,-3.14825583432462e-03,-2.55652478786330e-03,-2.00266235862276e-03,-1.53150601662597e-03,-1.15251539235103e-03,
1.42720066505624e-05,2.30619719035978e-05,3.68193658387343e-05,5.84333906688258e-05,9.18985977059780e-05,1.42902566061816e-04,2.19013719192702e-04,3.30020952700269e-04,4.87702962410854e-04,7.05288173015853e-04,9.97192042047145e-04,1.38122390704123e-03,1.88142516810202e-03,2.51986186725455e-03,3.30803979095248e-03,4.25007417791803e-03,5.34314079687942e-03,6.57318559481972e-03,7.94451112187719e-03,9.50643537737920e-03,1.13353019063939e-02,1.35495175488829e-02,1.62779249122602e-02,1.96361350464757e-02,2.38334823740802e-02,2.95695831072365e-02,3.94826230457791e-02,6.94961448149627e-02,1.65422648228767e-01,2.89030108191271e-01,3.61602170090750e-01,3.81104103251209e-01,2.95273479890111e-01,1.99367999870208e-01,1.29986763753352e-01,9.58863136804703e-02,6.86001121346776e-02,3.41202409063638e-02,-4.74580135877867e-04,-2.90250317626229e-02,-4.93992604932545e-02,-6.54360888281758e-02,-7.53103184115102e-02,-8.07219037382235e-02,-8.06514443799543e-02,-7.75717370085505e-02,-7.15341321644483e-02,-6.21994777202039e-02,-5.12360561624171e-02,-3.90072207384658e-02,-2.58504669039315e-02,-1.19701605434041e-02,1.13628778309728e-03,1.45835497599031e-02,2.75471097089387e-02,4.14499777005742e-02,5.74247071275291e-02,7.34871320106190e-02,7.93593536297964e-02,6.67080707740689e-02,1.71918304058148e-02,-8.98373849133737e-02,-2.18950524958273e-01,-1.98932857333121e-01,-6.21866127886066e-02,-2.19081384459671e-02,-8.25454929947310e-02,-1.52209545310279e-01,-1.45713411838329e-01,-5.25777153771861e-02,-2.14440170424674e-02,-1.72141310014882e-02,-1.43536674499193e-02,-1.16906022967770e-02,-9.90653130152207e-03,-8.36926841639824e-03,-7.01216348554444e-03,-5.80261985577975e-03,-4.72537752818994e-03,-3.77807905461883e-03,-2.95775152660791e-03,-2.27083815139475e-03,-1.71368679215745e-03,-1.27260554423199e-03,-9.27957878023033e-04,-6.61730801727699e-04,-4.60904591420766e-04,-3.13874510973457e-04,-2.09641697294745e-04,-1.37719075820362e-04,-8.91436390681867e-05,-5.70002015570745e-05,-3.61049028866981e-05,-2.27047650224687e-05,-1.41795915925273e-05,-8.88612789293030e-06,
6.01912998765913e-06,6.00870247647158e-06,5.99461060090988e-06,5.97556200493830e-06,5.94997606337564e-06,5.91609107762107e-06,5.87180449632212e-06,5.81471821147422e-06,5.74200549396742e-06,5.65130376374739e-06,5.54156394813920e-06,5.40991564683514e-06,5.25281281599604e-06,5.07120748017276e-06,4.86865537772001e-06,4.64771823719498e-06,4.41491740048433e-06,4.18033751841707e-06,3.95254220690381e-06,3.73644119691568e-06,3.53382340220464e-06,3.34460800951173e-06,3.16846748429596e-06,3.00485550720978e-06,2.85375968525523e-06,2.71555743875362e-06,2.58528503758049e-06,2.41712711327614e-06,2.15980796618457e-06,1.93036365650831e-06,1.70368529386493e-06,1.38995165199239e-06,1.05340326215362e-06,8.32728152084473e-07,7.27270666553902e-07,6.73274870547614e-07,6.33519544273079e-07,5.96294245011250e-07,5.61637667167106e-07,5.29548703002739e-07,5.02219328968896e-07,4.79395980618621e-07,4.61470760058339e-07,4.48220700688137e-07,4.39737380823367e-07,4.35681728150449e-07,4.35448206118742e-07,4.38183936581889e-07,4.42829118831714e-07,4.48722215300297e-07,4.55519616361382e-07,4.63029407389786e-07,4.72926290253258e-07,4.87218514610123e-07,5.08650721239788e-07,5.38269447875591e-07,5.74741390374666e-07,6.16272873737985e-07,6.63969060767390e-07,7.21323971824861e-07,7.88864882376155e-07,8.69130407410790e-07,9.69914089217691e-07,1.09726141584868e-06,1.23424424246422e-06,1.39075454695925e-06,1.59163345814622e-06,1.85708387562829e-06,2.23446518617558e-06,2.65696873788301e-06,2.88237124352848e-06,3.05005751633182e-06,3.22506849369050e-06,3.40212450914324e-06,3.59028663323460e-06,3.79169399588916e-06,4.00587121436058e-06,4.23010828995985e-06,4.45912488430550e-06,4.68538715722434e-06,4.90022088713352e-06,5.09640247755805e-06,5.27118501393101e-06,5.42268965918190e-06,5.55124640458109e-06,5.65815345632123e-06,5.74632779997781e-06,5.81720494704695e-06,5.87330784486624e-06,5.91698577130585e-06,5.95045837554513e-06,5.97577787609565e-06,5.99469259566053e-06,6.00871289456601e-06,6.01904796566499e-06,6.02655760334772e-06,
7.27549116916349e-02,9.98216457578863e-02,1.36546949445689e-01,1.85964193619130e-01,2.51843239555927e-01,3.38541899556957e-01,4.50707882041892e-01,5.92603230680747e-01,7.66750889245789e-01,9.71909046803113e-01,1.20066864019729e+00,1.43737719959052e+00,1.65750303758199e+00,1.82796066643265e+00,1.91415664771825e+00,1.89496033668681e+00,1.77239654713365e+00,1.57157834195214e+00,1.33381212799590e+00,1.10113861412538e+00,9.02182331643819e-01,7.46577562636793e-01,6.30013223622342e-01,5.42941342196998e-01,4.79323528099339e-01,4.28212290068117e-01,3.83365040466985e-01,3.62736397958371e-01,3.77243116532935e-01,4.81849277910337e-01,6.34974634300885e-01,1.04434307528058e+00,1.96774997961942e+00,3.27363617096861e+00,4.54403759552142e+00,5.57541774120762e+00,6.32001142202361e+00,6.76147252196973e+00,6.94739472976407e+00,6.92114352272273e+00,6.72160320458301e+00,6.39409275358036e+00,6.00042628423719e+00,5.60797991548164e+00,5.25075032998429e+00,4.93333291402945e+00,4.65924853635462e+00,4.42094578222321e+00,4.18537905937070e+00,3.97085639880871e+00,3.78464478737732e+00,3.64554185408564e+00,3.59536567783393e+00,3.73824466896266e+00,4.17242099195722e+00,4.72626276858013e+00,5.27340810719521e+00,5.62122817600536e+00,5.71315272248110e+00,5.65721064509311e+00,5.51781070914357e+00,5.33106463835129e+00,5.25547776869801e+00,5.46635391109812e+00,5.30002921579049e+00,4.35667005868401e+00,3.58888618480637e+00,2.89683834549234e+00,1.67208770972159e+00,7.43264723937678e-01,6.32321781665011e-01,6.76064115402124e-01,7.55710909771790e-01,8.70927901537074e-01,1.02903311492844e+00,1.22715176011183e+00,1.44784449475927e+00,1.66024716848056e+00,1.82761824075448e+00,1.91755428658398e+00,1.91051777116991e+00,1.80866977616792e+00,1.63280584661599e+00,1.41392028616103e+00,1.18086753585819e+00,9.56731893187623e-01,7.55893262261114e-01,5.85332281125797e-01,4.46036127262768e-01,3.35633104393396e-01,2.50130169952123e-01,1.85019537809616e-01,1.36073262888100e-01,9.96382879946660e-02,7.27215277240288e-02,5.29150566286295e-02,
