6.00145821441361e-06,5.99087767023293e-06,5.97668100365105e-06,5.95754873571976e-06,5.93195916192690e-06,5.89808954295230e-06,5.85384515319002e-06,5.79690474400380e-06,5.72432283940876e-06,5.63319832438970e-06,5.52104597470663e-06,5.38430854891516e-06,5.22418830749773e-06,5.03939925754756e-06,4.83130931091316e-06,4.60474512350671e-06,4.36902738071868e-06,4.13363688190795e-06,3.90702398545965e-06,3.69360841480421e-06,3.49475894669653e-06,3.30968013251023e-06,3.13748088292168e-06,2.97816373232135e-06,2.83207174085192e-06,2.70007010727323e-06,2.57444108736531e-06,2.40768300856296e-06,2.14986780540088e-06,1.84512688979372e-06,1.55286025027630e-06,1.32189736969495e-06,1.07251692990691e-06,8.62694143782973e-07,7.32332892013482e-07,6.43172010053969e-07,5.76330052842049e-07,5.26908027640868e-07,4.91228409549122e-07,4.67474404157708e-07,4.52788032694637e-07,4.46244707935740e-07,4.45272144991621e-07,4.48742996337026e-07,4.54965358421384e-07,4.62423625168147e-07,4.70242561474684e-07,4.77324070929518e-07,4.83492043523607e-07,4.89129816803178e-07,4.93874625670493e-07,4.98338745519145e-07,5.03430500558345e-07,5.09216217200710e-07,5.17009680113175e-07,5.27589691318694e-07,5.42240903545523e-07,5.58471295774702e-07,5.81222926979307e-07,6.15038993775185e-07,6.70104379294039e-07,7.64214109440312e-07,9.18645167090447e-07,1.17009027434527e-06,1.48459266757698e-06,1.73955540504025e-06,1.98634911662012e-06,2.32292977412730e-06,2.64029671652512e-06,2.80283368742716e-06,2.94233858049830e-06,3.09305384062448e-06,3.25114765312212e-06,3.42051134149013e-06,3.60290791880401e-06,3.79892617299820e-06,4.00835316042499e-06,4.22871790442508e-06,4.45435695604340e-06,4.67777703380836e-06,4.89061542094493e-06,5.08565897243174e-06,5.25873993765201e-06,5.40885678232634e-06,5.53715540506864e-06,5.64430155081083e-06,5.73178503185084e-06,5.80168889034857e-06,5.85681272117664e-06,5.89988059286962e-06,5.93296101399317e-06,5.95813661678738e-06,5.97700703822188e-06,5.99106097231141e-06,6.00145192048051e-06,6.00898571729770e-06,
7.33404606182478e-02,1.00629014607004e-01,1.37730316033179e-01,1.87675904333643e-01,2.54311463751212e-01,3.42096646821464e-01,4.55814921421843e-01,5.99837841145334e-01,7.76911004999537e-01,9.85729623505788e-01,1.21862380131152e+00,1.45914864548730e+00,1.68044274953375e+00,1.84873606645392e+00,1.93062633840053e+00,1.90053093937773e+00,1.75810667980112e+00,1.53616053799018e+00,1.28201475845893e+00,1.03756625195551e+00,8.29288194176976e-01,6.64617028408813e-01,5.35187077125049e-01,4.28384260903370e-01,3.36175920053152e-01,2.60613368144455e-01,2.18483697593498e-01,2.88099833708845e-01,6.21051356137837e-01,1.28143583456127e+00,2.16920409300502e+00,3.21634840031363e+00,4.08381705773866e+00,4.53077914056456e+00,4.52933781173078e+00,4.29051911222417e+00,3.86725542972333e+00,3.41480193691765e+00,3.08743999231282e+00,2.85541196641658e+00,2.73619837281451e+00,2.68650292801697e+00,2.66858538051890e+00,2.65773805344446e+00,2.70258202110682e+00,2.72191221854752e+00,2.71160799305365e+00,2.64305273803381e+00,2.54961184625920e+00,2.41254075148091e+00,2.26298154061536e+00,2.11403518046063e+00,1.97899517562546e+00,1.84438068237943e+00,1.71612207174356e+00,1.62798491915139e+00,1.60897051767308e+00,1.64639123699742e+00,1.70430151926594e+00,1.77192003415478e+00,1.87011680687117e+00,2.14981281028069e+00,2.42824792592975e+00,2.49732158978998e+00,2.85575993269954e+00,2.62330484291098e+00,1.68575220681544e+00,7.99769795863521e-01,5.57136440264844e-01,5.73124089854825e-01,6.26281439392214e-01,6.98357293822987e-01,7.91423288337986e-01,9.17697191428381e-01,1.08320380904893e+00,1.28299567668819e+00,1.49864913956439e+00,1.69992145346794e+00,1.85477886622951e+00,1.93193277083637e+00,1.91425048505717e+00,1.80652454245381e+00,1.62904520436999e+00,1.40978382455911e+00,1.17725528529629e+00,9.53992106448760e-01,7.53954765900933e-01,5.84010264667349e-01,4.45269998931329e-01,3.35263144193541e-01,2.50009654045881e-01,1.85039171244722e-01,1.36171033998282e-01,9.97623913275023e-02,7.28517097509233e-02,5.30130821984077e-02,
-1.35700568727117e-03,-1.77468722406055e-03,-2.26424118964326e-03,-2.78183452146282e-03,-3.21536695804516e-03,-3.32940266462912e-03,-2.68227625117876e-03,-5.22691477994481e-04,4.31709014892175e-03,1.34207406172615e-02,2.85960251010190e-02,5.13212919036182e-02,8.17873511555139e-02,1.17965672671692e-01,1.54732899208187e-01,1.83653178804133e-01,1.96517565994451e-01,1.88681731568880e-01,1.62292829685148e-01,1.20573184723743e-01,7.01894825612185e-02,1.46727064114023e-02,-4.55977741840670e-02,-1.11098619746372e-01,-1.82392461730110e-01,-2.55494508826505e-01,-3.06866463495954e-01,-3.07338207612330e-01,-2.15230344493121e-01,6.96637401854764e-02,4.53189864105057e-01,7.23577724305273e-01,8.13570812919439e-01,6.50679590915861e-01,4.76388775463136e-01,4.04309492904067e-01,4.17790929139221e-01,6.63685825958093e-01,1.13438136455084e+00,1.62993531189458e+00,1.96113506022898e+00,2.13243495297433e+00,2.27305179479170e+00,2.46301269434069e+00,2.68960647770120e+00,2.93467386752288e+00,3.17895761759313e+00,3.40160877547384e+00,3.59243618020349e+00,3.74755738569699e+00,3.87501734099763e+00,3.96966497923138e+00,4.00730139225292e+00,3.98993533644822e+00,3.88300050172880e+00,3.66318939814895e+00,3.27291398492489e+00,2.72215214213562e+00,2.01136708451864e+00,1.50501174560091e+00,1.32853732114680e+00,1.22085203087351e+00,5.11398750878403e-01,-8.89934093942186e-01,-1.73986743671300e+00,-1.80053371770751e+00,-1.40152057627231e+00,-6.22919903206352e-01,-1.76096266997735e-01,-9.14277038063474e-02,-5.66384475576862e-02,-2.07272860056604e-02,2.25284584941535e-02,6.56894276580127e-02,1.06206357861836e-01,1.41739671683747e-01,1.67653862839075e-01,1.80550024002078e-01,1.78663747566503e-01,1.62004184990653e-01,1.34325300481690e-01,1.02087657929191e-01,7.08464644271517e-02,4.43787539987551e-02,2.45188817992531e-02,1.11939710267608e-02,3.20021746564427e-03,-1.03766115187958e-03,-2.90373095410159e-03,-3.41560461722302e-03,-3.24363055537510e-03,-2.78836457072704e-03,-2.26429577503310e-03,-1.77377866881411e-03,-1.35683425132673e-03,-1.02054542444832e-03,
1.19613582714281e-05,1.93366915092899e-05,3.08498562848947e-05,4.89271247111216e-05,7.68914017598765e-05,1.19493641889399e-04,1.83201880650006e-04,2.76340960634001e-04,4.08710884593627e-04,5.91736710287924e-04,8.38671286018518e-04,1.16440982663225e-03,1.58872153431125e-03,2.12846044710750e-03,2.80123884167393e-03,3.60748964656735e-03,4.53453040943627e-03,5.56449122087850e-03,6.70819960739443e-03,8.00173716374657e-03,9.52581449426520e-03,1.13654244565977e-02,1.35846102447148e-02,1.62137698903240e-02,1.92767641836156e-02,2.33699652639407e-02,3.40934280772150e-02,7.75224506222208e-02,1.48536867680598e-01,2.03804913922295e-01,2.26716104562378e-01,2.28322373344493e-01,2.44253227535551e-01,1.85283037552809e-01,1.28108889294150e-01,9.57576047823780e-02,6.16787284563680e-02,2.26732289998411e-02,-1.74621831359748e-02,-5.32819653299925e-02,-8.32658515932844e-02,-1.00530253382324e-01,-1.01392824958171e-01,-9.28052132975098e-02,-8.10990292263255e-02,-6.76615018113211e-02,-5.53815432482643e-02,-4.66999162521485e-02,-4.19759008099075e-02,-3.99718322917192e-02,-3.97318718149324e-02,-4.04972661148543e-02,-4.33299730499192e-02,-4.91722151955958e-02,-5.82293315420831e-02,-7.05564339729570e-02,-8.04297166743838e-02,-9.26081943735163e-02,-1.06549277892661e-01,-1.19311318171679e-01,-1.23055682259246e-01,-1.26812623315437e-01,-1.66745465944163e-01,-2.14867756796268e-01,-1.53563602917679e-01,-1.04549275889231e-01,-1.14927860133808e-01,-1.09919936964025e-01,-4.43183557980428e-02,-1.97009133044844e-02,-1.65204097687410e-02,-1.37650966771094e-02,-1.14092183112828e-02,-9.72139310167891e-03,-8.28069498216810e-03,-7.02130276383126e-03,-5.90375885502644e-03,-4.89999783982309e-03,-3.99434568590157e-03,-3.19087113154514e-03,-2.49639478701457e-03,-1.91546475930845e-03,-1.44692956878227e-03,-1.07527702713381e-03,-7.83126185805042e-04,-5.57588780209645e-04,-3.88197505392932e-04,-2.64135577682947e-04,-1.76257444249731e-04,-1.15733353380592e-04,-7.48943687288677e-05,-4.79028642825564e-05,-3.03502128634492e-05,-1.90908857013676e-05,-1.19237984558621e-05,-7.47795369341093e-06,
6.01045158470870e-06,5.99996676049711e-06,5.98589104621759e-06,5.96687993061192e-06,5.94145680049244e-06,5.90767466686071e-06,5.86332024889926e-06,5.80589603641717e-06,5.73279595177735e-06,5.64186615518486e-06,5.53050198101958e-06,5.39670647394503e-06,5.23838264205185e-06,5.05520810637279e-06,4.84924629937517e-06,4.62602900892882e-06,4.39341070764700e-06,4.15936358373844e-06,3.93204310869918e-06,3.71695439627707e-06,3.51573614837023e-06,3.32799961286865e-06,3.15340053290101e-06,2.99155547053524e-06,2.84329953031560e-06,2.70892601120962e-06,2.58546989261974e-06,2.45854320885007e-06,2.26349981632865e-06,1.95472790668431e-06,1.62227299804810e-06,1.27010701730887e-06,1.01983916468969e-06,8.65405036468406e-07,7.65128084663006e-07,6.88222895300628e-07,6.22057678531712e-07,5.67917808692709e-07,5.25894582120898e-07,4.95370632250127e-07,4.73947259385443e-07,4.58370022423077e-07,4.47275618983710e-07,4.39044119793642e-07,4.33276477427900e-07,4.29793901113953e-07,4.28148160273896e-07,4.28551430985460e-07,4.30823867896385e-07,4.35134369182222e-07,4.42063774492301e-07,4.51657773150764e-07,4.64552256093590e-07,4.81363467899565e-07,5.02480510231295e-07,5.28507757067912e-07,5.57877841534176e-07,5.91869241442197e-07,6.31474672512105e-07,6.77684612881244e-07,7.36505663728404e-07,8.17228405139980e-07,9.37142989768057e-07,1.13750160364588e-06,1.33429932184013e-06,1.48067770871749e-06,1.64767213157505e-06,1.91269746768121e-06,2.33353712146619e-06,2.73279220878010e-06,2.92254954032337e-06,3.08094164119753e-06,3.24787859413429e-06,3.42212758136534e-06,3.60830253671720e-06,3.80761748060808e-06,4.01913416979923e-06,4.23994697489194e-06,4.46502919488465e-06,4.68739229841312e-06,4.89997150946694e-06,5.09527016826884e-06,5.26875400468950e-06,5.41871408065076e-06,5.54574163990581e-06,5.65234010028739e-06,5.74034947843699e-06,5.81091280602783e-06,5.86641838594740e-06,5.90960066651854e-06,5.94266947216249e-06,5.96760572827586e-06,5.98630712460387e-06,6.00019496728314e-06,6.01048307952889e-06,6.01794858022080e-06,
7.32252182185020e-02,1.00464275356615e-01,1.37466042022970e-01,1.87263949236260e-01,2.53674218574587e-01,3.41111550199384e-01,4.54270963037075e-01,5.97512734238188e-01,7.73469717006553e-01,9.80858267214515e-01,1.21219246815313e+00,1.45090507073713e+00,1.67120062217390e+00,1.83907711341965e+00,1.92046112858805e+00,1.89486470109511e+00,1.76302857124210e+00,1.55057678758306e+00,1.30237718183570e+00,1.06274698683299e+00,8.60759550661910e-01,7.03874848326839e-01,5.84776701485994e-01,4.94045146886729e-01,4.27010622276499e-01,3.84107268793694e-01,3.63830511716155e-01,3.67327306669152e-01,4.47602474507895e-01,7.49547447274937e-01,1.44397713520287e+00,2.53862819192787e+00,3.83424310767947e+00,4.76041034181508e+00,5.11663993350287e+00,5.20954993783016e+00,5.22527792883899e+00,5.18706967551916e+00,5.07335146387205e+00,4.90305125341414e+00,4.76556397007272e+00,4.62364316466907e+00,4.48180755104237e+00,4.30002548512857e+00,4.12121017728763e+00,3.93876971608010e+00,3.80345754619556e+00,3.67166884365519e+00,3.52576936415783e+00,3.38732078353614e+00,3.24688314376225e+00,3.11582226124597e+00,3.01031651928386e+00,2.93378242539338e+00,2.94864238447106e+00,3.02871081272951e+00,3.11222321302525e+00,3.18528180508125e+00,3.30640142768723e+00,3.52977358622716e+00,3.91208823158442e+00,4.46319638843864e+00,4.34977163943544e+00,3.44560653735520e+00,3.01049142688769e+00,3.12779107732882e+00,3.35451343205151e+00,2.53103266874635e+00,1.18076491586449e+00,6.54229252627954e-01,6.43201023448442e-01,6.96662706208460e-01,7.82999563728255e-01,9.02326765157671e-01,1.06257889968890e+00,1.25956645581037e+00,1.47636793803591e+00,1.68276792436784e+00,1.84140780846800e+00,1.92273094079606e+00,1.91028443868097e+00,1.80603002423483e+00,1.62984736614808e+00,1.41111899793764e+00,1.17873134101850e+00,9.55164492104009e-01,7.54949371803618e-01,5.84840178915271e-01,4.45930526648139e-01,3.35768114843248e-01,2.50371465167321e-01,1.85296908340859e-01,1.36344489889336e-01,9.98751951067420e-02,7.29198810076106e-02,5.30632285797334e-02,
-1.52227212167067e-03,-1.99025891257836e-03,-2.53547617879043e-03,-3.10907354658245e-03,-3.58271277309037e-03,-3.68903715435076e-03,-2.92750787773699e-03,-4.46482112071006e-04,5.05492843187268e-03,1.53180880743419e-02,3.23279589094807e-02,5.77239852242217e-02,9.15665581105102e-02,1.30970723459774e-01,1.69828016109179e-01,1.99545754309351e-01,2.11251729152054e-01,2.01204305014854e-01,1.71275047112777e-01,1.25241956288841e-01,7.05119471969866e-02,1.10493948450616e-02,-5.39936166806230e-02,-1.28327788185797e-01,-2.15711924086079e-01,-3.05592553158764e-01,-3.64517263715126e-01,-3.57642534565257e-01,-2.44232915151022e-01,-1.02583862266135e-01,-6.17806076213214e-02,-3.49787470820957e-01,-8.32800521899713e-01,-1.18577153670646e+00,-1.32918007827059e+00,-1.07718999136880e+00,-5.97307003443636e-01,-1.19536745678428e-01,1.86852156100719e-01,4.05491737172789e-01,6.15389069677312e-01,8.30219006848775e-01,1.04049000625827e+00,1.22011886553156e+00,1.39378820693793e+00,1.55917907596255e+00,1.72497888157482e+00,1.88895848696754e+00,2.05005812334647e+00,2.22254708310180e+00,2.41936498798996e+00,2.64129862292062e+00,2.86728025927342e+00,3.08192019491757e+00,3.25223848685087e+00,3.38514729363947e+00,3.49414085543526e+00,3.58090634185024e+00,3.70228266060992e+00,3.92450051005408e+00,4.06121560234179e+00,3.75339448578803e+00,2.52807548635340e+00,1.02873440082835e+00,2.49655403201148e-01,-1.96032237772489e-01,-7.84209866033364e-01,-9.23646704381612e-01,-5.28632100635300e-01,-1.40020249518057e-01,-4.85386304487766e-02,1.91596374550310e-03,4.48030981220987e-02,9.06133388284556e-02,1.34886383650858e-01,1.72778135581645e-01,1.99766887100763e-01,2.11971013021714e-01,2.06735782071782e-01,1.85767517928150e-01,1.53432779051416e-01,1.16199197153104e-01,8.03509135567437e-02,5.02963324938337e-02,2.78510023643178e-02,1.27864151104660e-02,3.71482867612541e-03,-1.11929163982257e-03,-3.25345973247429e-03,-3.84594664861454e-03,-3.65963309287785e-03,-3.14825520699737e-03,-2.55652432329370e-03,-2.00266202566367e-03,-1.53150577494313e-03,-1.15251522504387e-03,
1.42720066265881e-05,2.30619718088391e-05,3.68193657322223e-05,5.84333904288271e-05,9.18985973686454e-05,1.42902565536712e-04,2.19013718862934e-04,3.30020951803067e-04,4.87702961071743e-04,7.05288171197719e-04,9.97192040540016e-04,1.38122390147857e-03,1.88142516270416e-03,2.51986185792576e-03,3.30803977539405e-03,4.25007415798842e-03,5.34314077127537e-03,6.57318555232121e-03,7.94451106156269e-03,9.50643528655093e-03,1.13353017604632e-02,1.35495173102541e-02,1.62779330433752e-02,1.96365077481135e-02,2.38360855233011e-02,2.95710542070286e-02,3.94661087102249e-02,6.94331546466538e-02,1.65317193906490e-01,2.89011995407902e-01,3.61692891935377e-01,3.81200881570775e-01,2.95297274869608e-01,1.99344125783461e-01,1.29950427922414e-01,9.58495195618420e-02,6.85671894606251e-02,3.40974540315773e-02,-4.83070602838606e-04,-2.90193980536635e-02,-4.93819126105165e-02,-6.54135857255953e-02,-7.52875793515486e-02,-8.07058039538497e-02,-8.06426829971522e-02,-7.75699555395268e-02,-7.15378983336262e-02,-6.22064463694509e-02,-5.12452734168718e-02,-3.90155109897093e-02,-2.58544895509059e-02,-1.19683073289350e-02,1.14501272760396e-03,1.45993195798997e-02,2.75689440330027e-02,4.14763995816435e-02,5.74565272105633e-02,7.35237791680265e-02,7.93976252080479e-02,6.67475676767389e-02,1.72251741221496e-02,-8.98189184569772e-02,-2.18949689765332e-01,-1.98930475197825e-01,-6.21595100844623e-02,-2.18573382635054e-02,-8.25031460036294e-02,-1.52190519050862e-01,-1.45698883155089e-01,-5.25587336733858e-02,-2.14266267815274e-02,-1.72071015478418e-02,-1.43526833941047e-02,-1.16905514428078e-02,-9.90653065659431e-03,-8.36926821760207e-03,-7.01216337748523e-03,-5.80261979562715e-03,-4.72537749177127e-03,-3.77807903343205e-03,-2.95775151742215e-03,-2.27083814420722e-03,-1.71368678360515e-03,-1.27260554047702e-03,-9.27957876441569e-04,-6.61730800047661e-04,-4.60904589828707e-04,-3.13874509895311e-04,-2.09641696486036e-04,-1.37719075456550e-04,-8.91436389222537e-05,-5.70002014071910e-05,-3.61049028360936e-05,-2.27047649629413e-05,-1.41795915553962e-05,-8.88612786078661e-06,
6.01912998348815e-06,6.00870246384910e-06,5.99461059501424e-06,5.97556200728790e-06,5.94997605064113e-06,5.91609107141949e-06,5.87180449491347e-06,5.81471819848986e-06,5.74200548085277e-06,5.65130375047483e-06,5.54156393468325e-06,5.40991563615431e-06,5.25281281116952e-06,5.07120746863543e-06,4.86865537317750e-06,4.64771822967375e-06,4.41491738736665e-06,4.18033751013354e-06,3.95254219710094e-06,3.73644118513273e-06,3.53382339090307e-06,3.34460799990426e-06,3.16846747427960e-06,3.00485542763036e-06,2.85375870500177e-06,2.71555700388587e-06,2.58529425412432e-06,2.41715817032389e-06,2.15988641193859e-06,1.93049565117683e-06,1.70377248304982e-06,1.38987727470905e-06,1.05315635165545e-06,8.32357597551866e-07,7.26876888445767e-07,6.72929474979060e-07,6.33250145617194e-07,5.96100220378716e-07,5.61506582893767e-07,5.29463577933095e-07,5.02165518907178e-07,4.79362327357169e-07,4.61450456955359e-07,4.48210105234296e-07,4.39735513206094e-07,4.35689228614402e-07,4.35466273899042e-07,4.38213875464342e-07,4.42871803454982e-07,4.48777531556751e-07,4.55585168726490e-07,4.63101803550477e-07,4.73002891888804e-07,4.87298570269979e-07,5.08730181298151e-07,5.38347568589411e-07,5.74817515966440e-07,6.16347921943485e-07,6.64048230965619e-07,7.21410958216285e-07,7.88963651804279e-07,8.69243578779492e-07,9.70046813537290e-07,1.09742074225536e-06,1.23442017845306e-06,1.39093373421554e-06,1.59181545615605e-06,1.85726612453617e-06,2.23462080501149e-06,2.65705393526006e-06,2.88239625374463e-06,3.05004883147085e-06,3.22506521282351e-06,3.40212437900603e-06,3.59028664488545e-06,3.79169400106952e-06,4.00587121433830e-06,4.23010828719859e-06,4.45912487949035e-06,4.68538714985793e-06,4.90022088385590e-06,5.09640246765143e-06,5.27118500485878e-06,5.42268964789043e-06,5.55124639455830e-06,5.65815344468173e-06,5.74632779314832e-06,5.81720493898445e-06,5.87330784343437e-06,5.91698577011640e-06,5.95045837612508e-06,5.97577787012688e-06,5.99469258463168e-06,6.00871289550247e-06,6.01904795986459e-06,6.02655759076117e-06,
7.27549113648551e-02,9.98216454490114e-02,1.36546948878228e-01,1.85964192573170e-01,2.51843238746514e-01,3.38541898087943e-01,4.50707879740330e-01,5.92603228532414e-01,7.66750886254807e-01,9.71909042629306e-01,1.20066863437074e+00,1.43737719118840e+00,1.65750302388960e+00,1.82796065079082e+00,1.91415662424342e+00,1.89496030822280e+00,1.77239651378346e+00,1.57157829889838e+00,1.33381207688147e+00,1.10113855402552e+00,9.02182260152068e-01,7.46577475227763e-01,6.30013113498123e-01,5.42941465198852e-01,4.79329248165152e-01,4.28244933279497e-01,3.83452953785641e-01,3.62909018600882e-01,3.77591361175422e-01,4.82402321363474e-01,6.35396284322955e-01,1.04451846282419e+00,1.96797606243507e+00,3.27476905690165e+00,4.54649378732990e+00,5.57858487761788e+00,6.32317053515768e+00,6.76416470818016e+00,6.94945794632800e+00,6.92258846477461e+00,6.72249020583670e+00,6.39450494729825e+00,6.00041766815055e+00,5.60757244849845e+00,5.24994591183978e+00,4.93213204097659e+00,4.65788706664820e+00,4.41918731864179e+00,4.18325953508679e+00,3.96842077417236e+00,3.78182212694037e+00,3.64228938196366e+00,3.59176605915804e+00,3.73442652030832e+00,4.16856721192209e+00,4.72242889843971e+00,5.26973100510446e+00,5.61774733946307e+00,5.70987921263290e+00,5.65409878470185e+00,5.51491901957745e+00,5.32850872477134e+00,5.25354882753725e+00,5.46550157986320e+00,5.30015790624154e+00,4.35716240428250e+00,3.58938012043623e+00,2.89680348606009e+00,1.67172835934153e+00,7.43095668491443e-01,6.32303920610169e-01,6.76059632914160e-01,7.55710119013741e-01,8.70928013856885e-01,1.02903310278677e+00,1.22715174508202e+00,1.44784447998472e+00,1.66024715344049e+00,1.82761822502175e+00,1.91755427110694e+00,1.91051775460235e+00,1.80866976301256e+00,1.63280583519427e+00,1.41392027781808e+00,1.18086752918297e+00,9.56731888179264e-01,7.55893258134904e-01,5.85332278297329e-01,4.46036124779744e-01,3.35633102582026e-01,2.50130168545801e-01,1.85019536973473e-01,1.36073262372205e-01,9.96382874576633e-02,7.27215274097015e-02,5.29150564554196e-02,
