6.00145819890644e-06,5.99087764359863e-06,5.97668098813487e-06,5.95754870821738e-06,5.93195914639139e-06,5.89808951652418e-06,5.85384512504891e-06,5.79690472176849e-06,5.72432281251507e-06,5.63319830780348e-06,5.52104595877870e-06,5.38430852211866e-06,5.22418828565971e-06,5.03939923085850e-06,4.83130928401307e-06,4.60474509277012e-06,4.36902734718547e-06,4.13363684345423e-06,3.90702394323719e-06,3.69360836437370e-06,3.49475888412807e-06,3.30968005463474e-06,3.13748089943862e-06,2.97816773171327e-06,2.83207115941317e-06,2.69974651818133e-06,2.57345160786385e-06,2.40679887363629e-06,2.14924408766618e-06,1.84475533037290e-06,1.55266005679049e-06,1.32179802198074e-06,1.07245890182560e-06,8.62641267985622e-07,7.32266518949601e-07,6.43086715844829e-07,5.76229410511753e-07,5.26800050346781e-07,4.91118873649345e-07,4.67368314225971e-07,4.52689818622677e-07,4.46157124583597e-07,4.45196448771863e-07,4.48679503570547e-07,4.54913328345441e-07,4.62382876032777e-07,4.70211025255771e-07,4.77300508532281e-07,4.83475668215323e-07,4.89120224922777e-07,4.93871465128353e-07,4.98343563275817e-07,5.03441990258308e-07,5.09234912189113e-07,5.17035803671804e-07,5.27623498509344e-07,5.42282973194657e-07,5.58519187438551e-07,5.81272923779811e-07,6.15083074800629e-07,6.70137144425287e-07,7.64217222556437e-07,9.18614211140935e-07,1.17002119402726e-06,1.48450498653870e-06,1.73949166519151e-06,1.98635976373968e-06,2.32300673330561e-06,2.64034551834187e-06,2.80277886259189e-06,2.94225028445707e-06,3.09300756752923e-06,3.25113353408138e-06,3.42051013881340e-06,3.60290787837191e-06,3.79892614569942e-06,4.00835313574130e-06,4.22871788020872e-06,4.45435693454816e-06,4.67777700602124e-06,4.89061540037983e-06,5.08565894748362e-06,5.25873991220145e-06,5.40885675477903e-06,5.53715538924783e-06,5.64430153508241e-06,5.73178501057966e-06,5.80168886900181e-06,5.85681270467755e-06,5.89988057824903e-06,5.93296098561581e-06,5.95813659432786e-06,5.97700702175479e-06,5.99106094980853e-06,6.00145190497317e-06,6.00898569572932e-06,
7.33404608848569e-02,1.00629015145546e-01,1.37730316538883e-01,1.87675905396432e-01,2.54311464701342e-01,3.42096648695858e-01,4.55814924188199e-01,5.99837844250686e-01,7.76911009652804e-01,9.85729627924830e-01,1.21862380672712e+00,1.45914865538741e+00,1.68044275996072e+00,1.84873608054415e+00,1.93062635417466e+00,1.90053095751942e+00,1.75810669841677e+00,1.53616055617326e+00,1.28201477386579e+00,1.03756626422586e+00,8.29288203958576e-01,6.64617040088257e-01,5.35186234253454e-01,4.28354125322653e-01,3.36000583417240e-01,2.59979452009987e-01,2.16780952945778e-01,2.86569383799283e-01,6.18723938627328e-01,1.27928612057855e+00,2.16797932250062e+00,3.21587264386799e+00,4.08362452844790e+00,4.53057078264933e+00,4.52897237439276e+00,4.28986301308503e+00,3.86609794089233e+00,3.41302644279214e+00,3.08521436499537e+00,2.85303059345638e+00,2.73389854794227e+00,2.68444849574795e+00,2.66686215964441e+00,2.65636820966765e+00,2.70154111135336e+00,2.72114547439042e+00,2.71105127748873e+00,2.64265027171416e+00,2.54931950306435e+00,2.41232176938544e+00,2.26280723926956e+00,2.11389269400329e+00,1.97887951325982e+00,1.84431195216688e+00,1.71610220740012e+00,1.62803892710642e+00,1.60911333950326e+00,1.64661186024652e+00,1.70457589943323e+00,1.77219445711432e+00,1.87027478309178e+00,2.14980671507240e+00,2.42806767485353e+00,2.49706692223988e+00,2.85551201324076e+00,2.62309375405930e+00,1.68567173372235e+00,7.99882191602125e-01,5.57289350863622e-01,5.73227781410086e-01,6.26321794304903e-01,6.98362933923090e-01,7.91424579105600e-01,9.17697603296779e-01,1.08320381773637e+00,1.28299568458882e+00,1.49864915140738e+00,1.69992146772069e+00,1.85477887941087e+00,1.93193278643973e+00,1.91425049668385e+00,1.80652455458161e+00,1.62904521495557e+00,1.40978383409669e+00,1.17725529031146e+00,9.53992110355886e-01,7.53954769600794e-01,5.84010267480786e-01,4.45270000736476e-01,3.35263145360398e-01,2.50009655517680e-01,1.85039172150838e-01,1.36171034530497e-01,9.97623918127667e-02,7.28517100146385e-02,5.30130824413266e-02,
-1.35700578941609e-03,-1.77468735612685e-03,-2.26424138229158e-03,-2.78183478537793e-03,-3.21536731532903e-03,-3.32940311533560e-03,-2.68227692898399e-03,-5.22692367784685e-04,4.31708908167687e-03,1.34207391788648e-02,2.85960234548656e-02,5.13212900926863e-02,8.17873492574429e-02,1.17965671215753e-01,1.54732898598395e-01,1.83653179770060e-01,1.96517569131021e-01,1.88681738260979e-01,1.62292840937851e-01,1.20573204160624e-01,7.01895199066829e-02,1.46727849371048e-02,-4.55974543155023e-02,-1.11092211066280e-01,-1.82322198462462e-01,-2.54973758061710e-01,-3.05820183409105e-01,-3.07597483007052e-01,-2.16114182382302e-01,6.87936962746894e-02,4.52620257799964e-01,7.23264275586802e-01,8.13358118069180e-01,6.50419554170210e-01,4.75976730166565e-01,4.03691900515377e-01,4.17060346576974e-01,6.63086857709095e-01,1.13412220557005e+00,1.63003674647580e+00,1.96148685447692e+00,2.13291789795532e+00,2.27360479689653e+00,2.46359283071162e+00,2.69017479979981e+00,2.93519349490675e+00,3.17939887616064e+00,3.40194892248954e+00,3.59266396289725e+00,3.74766063026092e+00,3.87498922969922e+00,3.96948946579702e+00,4.00698163743103e+00,3.98947817253114e+00,3.88243024957523e+00,3.66253946949384e+00,3.27222024087546e+00,2.72147009963185e+00,2.01075290919091e+00,1.50447754179067e+00,1.32809672956980e+00,1.22052812873373e+00,5.11172734017074e-01,-8.90141880265193e-01,-1.74003926320734e+00,-1.80055463673405e+00,-1.40136352063643e+00,-6.22736112103398e-01,-1.75916281327110e-01,-9.12252833351372e-02,-5.65134309241425e-02,-2.06912382085952e-02,2.25326891403143e-02,6.56895616149526e-02,1.06206367235208e-01,1.41739676041252e-01,1.67653862765631e-01,1.80550021703565e-01,1.78663744947018e-01,1.62004181985522e-01,1.34325297624411e-01,1.02087655146980e-01,7.08464619555976e-02,4.43787517615029e-02,2.45188800453854e-02,1.11939696310600e-02,3.20021639908291e-03,-1.03766197026327e-03,-2.90373161877666e-03,-3.41560505919455e-03,-3.24363091990174e-03,-2.78836484258532e-03,-2.26429597603403e-03,-1.77377881546560e-03,-1.35683435226902e-03,-1.02054549759812e-03,
1.19613582934852e-05,1.93366915810736e-05,3.08498563415663e-05,4.89271249006079e-05,7.68914019015138e-05,1.19493642332424e-04,1.83201881390770e-04,2.76340961476872e-04,4.08710886186374e-04,5.91736711540994e-04,8.38671287713865e-04,1.16440983142568e-03,1.58872153950950e-03,2.12846045639159e-03,2.80123885455807e-03,3.60748966720097e-03,4.53453044039371e-03,5.56449126986602e-03,6.70819968336540e-03,8.00173729703545e-03,9.52581473778989e-03,1.13654241923401e-02,1.35844258082722e-02,1.62097755400741e-02,1.92764852372725e-02,2.34401005727632e-02,3.41807703877705e-02,7.75433675287311e-02,1.48604037489903e-01,2.03935413825031e-01,2.26814451153049e-01,2.28364694273214e-01,2.44271512827412e-01,1.85295057921946e-01,1.28115325973802e-01,9.57501447998797e-02,6.16581541772647e-02,2.26470489883674e-02,-1.74887252793157e-02,-5.33145589734193e-02,-8.33066570173439e-02,-1.00574754316269e-01,-1.01434466079892e-01,-9.28399011219465e-02,-8.11260309134213e-02,-6.76805059703947e-02,-5.53935025381868e-02,-4.67055476167913e-02,-4.19760423394028e-02,-3.99676461611713e-02,-3.97244982093663e-02,-4.04873204483434e-02,-4.33178124866847e-02,-4.91585073178645e-02,-5.82143084756909e-02,-7.05401882142184e-02,-8.04125025678364e-02,-9.25906047253612e-02,-1.06533246962940e-01,-1.19300314965158e-01,-1.23054797812572e-01,-1.26824999615728e-01,-1.66771534882117e-01,-2.14904516761557e-01,-1.53589683747452e-01,-1.04562052369441e-01,-1.14925447581311e-01,-1.09907177702561e-01,-4.43152818883235e-02,-1.97100860461642e-02,-1.65339847170699e-02,-1.37702390773895e-02,-1.14098429839905e-02,-9.72139713166769e-03,-8.28069493396751e-03,-7.02130284836248e-03,-5.90375890645775e-03,-4.89999787347010e-03,-3.99434570525997e-03,-3.19087114816670e-03,-2.49639479533632e-03,-1.91546476699955e-03,-1.44692957456591e-03,-1.07527703176664e-03,-7.83126187377997e-04,-5.57588781296027e-04,-3.88197506519515e-04,-2.64135578441994e-04,-1.76257444602853e-04,-1.15733353571131e-04,-7.48943690288404e-05,-4.79028644248622e-05,-3.03502129221797e-05,-1.90908857576379e-05,-1.19237984766521e-05,-7.47795371405297e-06,
6.01045160125786e-06,5.99996676172386e-06,5.98589105666026e-06,5.96687993205337e-06,5.94145680209947e-06,5.90767466965657e-06,5.86332026482537e-06,5.80589604664158e-06,5.73279596230776e-06,5.64186616609080e-06,5.53050199853941e-06,5.39670648081166e-06,5.23838265446934e-06,5.05520811433868e-06,4.84924630527569e-06,4.62602901609847e-06,4.39341071747286e-06,4.15936358880168e-06,3.93204311269828e-06,3.71695439741480e-06,3.51573614494747e-06,3.32799960081911e-06,3.15340045611782e-06,2.99155331906141e-06,2.84329038712905e-06,2.70892400163238e-06,2.58533819538002e-06,2.45797383285129e-06,2.26289416095398e-06,1.95418367640041e-06,1.62179071822014e-06,1.26973148925352e-06,1.01955978416465e-06,8.65202138739857e-07,7.64978791885312e-07,6.88104646922218e-07,6.21955598409016e-07,5.67823794144743e-07,5.25806565994190e-07,4.95290494945408e-07,4.73877083382913e-07,4.58311935301461e-07,4.47227033631453e-07,4.39009731235591e-07,4.33257486228755e-07,4.29791071730759e-07,4.28163647002723e-07,4.28586423227779e-07,4.30878002541813e-07,4.35206539533697e-07,4.42151505407254e-07,4.51757128083365e-07,4.64659356227996e-07,4.81474954879044e-07,5.02594546453180e-07,5.28621716581262e-07,5.57993466321887e-07,5.91984837727229e-07,6.31588769708979e-07,6.77788662145112e-07,7.36595332987183e-07,8.17283627659632e-07,9.37122471790524e-07,1.13736488101317e-06,1.33407430590254e-06,1.48048160932844e-06,1.64763202557581e-06,1.91283636767450e-06,2.33368430182185e-06,2.73278372791824e-06,2.92241547859985e-06,3.08084164365217e-06,3.24785061857424e-06,3.42212573367699e-06,3.60830252290856e-06,3.80761748379557e-06,4.01913417556383e-06,4.23994698385348e-06,4.46502920340590e-06,4.68739230874393e-06,4.89997152649981e-06,5.09527018230802e-06,5.26875400710283e-06,5.41871409271360e-06,5.54574165662975e-06,5.65234011049110e-06,5.74034948253435e-06,5.81091280867412e-06,5.86641838910997e-06,5.90960067634314e-06,5.94266948887772e-06,5.96760573880630e-06,5.98630714121332e-06,6.00019497569549e-06,6.01048308888374e-06,6.01794858233008e-06,
7.32252182477291e-02,1.00464275636220e-01,1.37466042223649e-01,1.87263949758393e-01,2.53674219284924e-01,3.41111551130054e-01,4.54270963309115e-01,5.97512735252002e-01,7.73469718394106e-01,9.80858269117331e-01,1.21219246945280e+00,1.45090507572026e+00,1.67120062707570e+00,1.83907712184563e+00,1.92046114061747e+00,1.89486471550877e+00,1.76302858798105e+00,1.55057680926774e+00,1.30237720711577e+00,1.06274701637921e+00,8.60759587487173e-01,7.03874899358449e-01,5.84776711019343e-01,4.94040748661697e-01,4.26984240142400e-01,3.84064454969349e-01,3.63506452873136e-01,3.65936176588837e-01,4.46454866859902e-01,7.48679082536891e-01,1.44305434727046e+00,2.53779854939626e+00,3.83368319115436e+00,4.75993967605332e+00,5.11601784796737e+00,5.20874290326480e+00,5.22435302890284e+00,5.18612063898314e+00,5.07240567734324e+00,4.90214327363215e+00,4.76472833732267e+00,4.62286008979843e+00,4.48091354556216e+00,4.29911081028101e+00,4.12026532539206e+00,3.93782472703477e+00,3.80256292098326e+00,3.67086399564149e+00,3.52511660178056e+00,3.38685027789037e+00,3.24631104237634e+00,3.11558822247144e+00,3.01037025586840e+00,2.93399033011243e+00,2.94919693566974e+00,3.02956799098625e+00,3.11330827595098e+00,3.18674197782197e+00,3.30818498522167e+00,3.53184343780336e+00,3.91428758439714e+00,4.46533514414621e+00,4.35203748713201e+00,3.44791422461616e+00,3.01250191784751e+00,3.12923281611751e+00,3.35519025169117e+00,2.53153783340738e+00,1.18141575011950e+00,6.54608576024035e-01,6.43308235381030e-01,6.96679675130908e-01,7.83004891900063e-01,9.02327245459500e-01,1.06257888399903e+00,1.25956645215436e+00,1.47636794255565e+00,1.68276793049442e+00,1.84140781571330e+00,1.92273094775014e+00,1.91028444333680e+00,1.80603002998213e+00,1.62984737430014e+00,1.41111900222419e+00,1.17873134325670e+00,9.55164494660056e-01,7.54949374420420e-01,5.84840180904192e-01,4.45930528082586e-01,3.35768115527556e-01,2.50371465382430e-01,1.85296908676302e-01,1.36344489988805e-01,9.98751952946566e-02,7.29198811362772e-02,5.30632287318463e-02,
-1.52227244892694e-03,-1.99025935057535e-03,-2.53547680140980e-03,-3.10907436282810e-03,-3.58271388076764e-03,-3.68903867376915e-03,-2.92750991336099e-03,-4.46484844838974e-04,5.05492483068669e-03,1.53180833904938e-02,3.23279528367521e-02,5.77239777252225e-02,9.15665488629803e-02,1.30970712602488e-01,1.69828003432282e-01,1.99545739849851e-01,2.11251712100885e-01,2.01204286786296e-01,1.71275027049729e-01,1.25241935509735e-01,7.05119290668457e-02,1.10493897774707e-02,-5.39935578495741e-02,-1.28326370382929e-01,-2.15702871898149e-01,-3.05569527737491e-01,-3.64203274548560e-01,-3.56561009764868e-01,-2.44072798585219e-01,-1.03407129998055e-01,-6.27625850711190e-02,-3.50972104339427e-01,-8.34387364816246e-01,-1.18781822933787e+00,-1.33168228209492e+00,-1.07996190970717e+00,-6.00104161168971e-01,-1.22162068316672e-01,1.84571285811710e-01,4.03616933513475e-01,6.13874322073479e-01,8.29019635929644e-01,1.03986600037461e+00,1.21949024669938e+00,1.39313693746600e+00,1.55837387683692e+00,1.72384938033618e+00,1.88740025417550e+00,2.04799841160647e+00,2.22002477177695e+00,2.41708834240129e+00,2.63854881628042e+00,2.86454137929540e+00,3.07904845185895e+00,3.24935749790261e+00,3.38234218514733e+00,3.49148142969250e+00,3.57844586131487e+00,3.69994833141492e+00,3.92238776412889e+00,4.05935129318256e+00,3.75238234958649e+00,2.52813511240247e+00,1.02987315048989e+00,2.51262727078194e-01,-1.94441378450221e-01,-7.82819594120299e-01,-9.22774365972395e-01,-5.28398234039238e-01,-1.39932793743805e-01,-4.84325078753703e-02,1.93988307903816e-03,4.48022518423859e-02,9.06133461418738e-02,1.34886466507407e-01,1.72778176202167e-01,1.99766904864081e-01,2.11971020133588e-01,2.06735782852271e-01,1.85767514100270e-01,1.53432772284359e-01,1.16199188655264e-01,8.03509051542544e-02,5.02963247919929e-02,2.78509958953899e-02,1.27864100250431e-02,3.71482474826121e-03,-1.11929456524441e-03,-3.25346195314348e-03,-3.84594831223711e-03,-3.65963432833375e-03,-3.14825611384191e-03,-2.55652497898489e-03,-2.00266248854247e-03,-1.53150611631023e-03,-1.15251547024912e-03,
1.42720065632199e-05,2.30619717658110e-05,3.68193656063519e-05,5.84333903173559e-05,9.18985971903314e-05,1.42902565230550e-04,2.19013717892462e-04,3.30020950662522e-04,4.87702959348767e-04,7.05288168639931e-04,9.97192035687911e-04,1.38122389745500e-03,1.88142515519250e-03,2.51986185005020e-03,3.30803976661042e-03,4.25007414587022e-03,5.34314075369564e-03,6.57318554034771e-03,7.94451105538045e-03,9.50643530173490e-03,1.13353018284147e-02,1.35495174829147e-02,1.62779205875839e-02,1.96360583031740e-02,2.38348926535952e-02,2.95808776428400e-02,3.95002350537587e-02,6.94846710939766e-02,1.65391595194188e-01,2.89107769966763e-01,3.61830385532562e-01,3.81385042753813e-01,2.95460538193842e-01,1.99457657609829e-01,1.30023862903557e-01,9.59007837815710e-02,6.85995756886415e-02,3.41063780384371e-02,-4.98613964738608e-04,-2.90538526397799e-02,-4.94274498029092e-02,-6.54600107421966e-02,-7.53312599682877e-02,-8.07394754807147e-02,-8.06693566330213e-02,-7.75926707365129e-02,-7.15572129406405e-02,-6.22275210044486e-02,-5.12709643188503e-02,-3.90509886362174e-02,-2.59046339972977e-02,-1.20344025795137e-02,1.06527987814986e-03,1.45057986462516e-02,2.74671897471444e-02,4.13679174599490e-02,5.73396486913099e-02,7.33995736263656e-02,7.92743505609107e-02,6.66283977945115e-02,1.71289161435500e-02,-8.98713926349350e-02,-2.18953814785092e-01,-1.98937405932209e-01,-6.22185534194035e-02,-2.19485018525614e-02,-8.25527723002318e-02,-1.52180576368050e-01,-1.45696891295882e-01,-5.25880841444060e-02,-2.14464143592796e-02,-1.72103776385286e-02,-1.43515081369614e-02,-1.16904614073639e-02,-9.90653031284091e-03,-8.36926835051651e-03,-7.01216343163394e-03,-5.80261981236466e-03,-4.72537749368775e-03,-3.77807902729579e-03,-2.95775150601049e-03,-2.27083813595897e-03,-1.71368678067380e-03,-1.27260553574290e-03,-9.27957872100850e-04,-6.61730797738854e-04,-4.60904588733611e-04,-3.13874509223710e-04,-2.09641696020980e-04,-1.37719074991714e-04,-8.91436385162097e-05,-5.70002012096664e-05,-3.61049026733165e-05,-2.27047648923651e-05,-1.41795915092368e-05,-8.88612784281398e-06,
6.01913003264454e-06,6.00870251984256e-06,5.99461064814714e-06,5.97556204995767e-06,5.94997611062650e-06,5.91609112111208e-06,5.87180454204353e-06,5.81471825873733e-06,5.74200553764267e-06,5.65130381097257e-06,5.54156399196797e-06,5.40991569141013e-06,5.25281286175611e-06,5.07120752750035e-06,4.86865542376246e-06,4.64771828343894e-06,4.41491744662370e-06,4.18033756255554e-06,3.95254225017776e-06,3.73644124010862e-06,3.53382344566616e-06,3.34460805241146e-06,3.16846752569959e-06,3.00485547288179e-06,2.85375876013595e-06,2.71555236792605e-06,2.58528237374732e-06,2.41717113565419e-06,2.15995786852198e-06,1.93060368034706e-06,1.70389623274584e-06,1.38994730357405e-06,1.05301983377891e-06,8.31979616066660e-07,7.26356333103482e-07,6.72397061946931e-07,6.32789276935135e-07,5.95746264217915e-07,5.61263193345238e-07,5.29319532849417e-07,5.02100578949465e-07,4.79356000501827e-07,4.61480825749642e-07,4.48258311335079e-07,4.39785794465877e-07,4.35729181230357e-07,4.35487662617113e-07,4.38211869013139e-07,4.42842331556518e-07,4.48720196277808e-07,4.55504334863487e-07,4.63003266016599e-07,4.72895785856846e-07,4.87186679789632e-07,5.08621464984332e-07,5.38246543688130e-07,5.74727273542613e-07,6.16268783530258e-07,6.63976061241304e-07,7.21343677785185e-07,7.88902518344248e-07,8.69194455323674e-07,9.70020682279389e-07,1.09743989636596e-06,1.23452521107294e-06,1.39115136455334e-06,1.59211343969676e-06,1.85753642669063e-06,2.23477666975771e-06,2.65711339870237e-06,2.88240848943258e-06,3.05008150931972e-06,3.22507206243135e-06,3.40212467764186e-06,3.59028670334021e-06,3.79169405864468e-06,4.00587127254046e-06,4.23010834509877e-06,4.45912493723967e-06,4.68538720760049e-06,4.90022093517236e-06,5.09640252766294e-06,5.27118506443812e-06,5.42268970702679e-06,5.55124644999030e-06,5.65815350885118e-06,5.74632784046837e-06,5.81720499302931e-06,5.87330789073206e-06,5.91698581332895e-06,5.95045841905274e-06,5.97577791572385e-06,5.99469264453131e-06,6.00871294181054e-06,6.01904801290022e-06,6.02655765057635e-06,
7.27549110535061e-02,9.98216449190009e-02,1.36546948213491e-01,1.85964191978888e-01,2.51843237271510e-01,3.38541896679042e-01,4.50707878084045e-01,5.92603225192650e-01,7.66750882516368e-01,9.71909037522678e-01,1.20066862917455e+00,1.43737718620940e+00,1.65750302082698e+00,1.82796064659330e+00,1.91415662611749e+00,1.89496031355410e+00,1.77239652309302e+00,1.57157831856135e+00,1.33381210493598e+00,1.10113859151695e+00,9.02182310278414e-01,7.46577543248453e-01,6.30013193148969e-01,5.42940249217122e-01,4.79311175849001e-01,4.28185371421038e-01,3.83375349023458e-01,3.62867913832881e-01,3.77538903468753e-01,4.82218023337090e-01,6.35192528922030e-01,1.04407319891019e+00,1.96713896312796e+00,3.27409772278793e+00,4.54680929254636e+00,5.58010282588706e+00,6.32547373027543e+00,6.76669499846043e+00,6.95182590673308e+00,6.92464667430811e+00,6.72433199847047e+00,6.39629966750957e+00,6.00239121637494e+00,5.60989927950025e+00,5.25273194705750e+00,4.93542293740126e+00,4.66154227516236e+00,4.42328328336319e+00,4.18775628249096e+00,3.97333341274190e+00,3.78712212095033e+00,3.64787993459106e+00,3.59750415750491e+00,3.74011434718166e+00,4.17407854175279e+00,4.72760066989498e+00,5.27445055647311e+00,5.62203903571572e+00,5.71375403431227e+00,5.65749474201531e+00,5.51782007995170e+00,5.33082433902921e+00,5.25510288136310e+00,5.46605397938681e+00,5.30001472346671e+00,4.35702859423933e+00,3.58950045975240e+00,2.89732289931224e+00,1.67228058896271e+00,7.43297940624617e-01,6.32323210047220e-01,6.76073163311119e-01,7.55712862880483e-01,8.70927753546556e-01,1.02903309294660e+00,1.22715173691504e+00,1.44784447173291e+00,1.66024714526961e+00,1.82761821688294e+00,1.91755426312502e+00,1.91051774902258e+00,1.80866975488770e+00,1.63280582772219e+00,1.41392027115446e+00,1.18086752407990e+00,9.56731882553423e-01,7.55893255553877e-01,5.85332275594425e-01,4.46036123124685e-01,3.35633101521046e-01,2.50130167749431e-01,1.85019536304956e-01,1.36073261578665e-01,9.96382870768565e-02,7.27215270568788e-02,5.29150561442306e-02,
