6.00130521430333e-06,5.99072500937496e-06,5.97652881556777e-06,5.95739714314105e-06,5.93180838511193e-06,5.89793971926296e-06,5.85369655687393e-06,5.79675755626461e-06,5.72417727352840e-06,5.63305476529162e-06,5.52090472373831e-06,5.38416992155995e-06,5.22405195177100e-06,5.03926404427745e-06,4.83117391870040e-06,4.60460825584585e-06,4.36888745872315e-06,4.13349322087323e-06,3.90687650220745e-06,3.69345773240365e-06,3.49460592837466e-06,3.30952580190583e-06,3.13732619494272e-06,2.97801883781329e-06,2.83198889281984e-06,2.69981795702146e-06,2.57356788380037e-06,2.40646715023300e-06,2.14811783534736e-06,1.84314485098687e-06,1.55123967974822e-06,1.32102589818331e-06,1.07263377763938e-06,8.63529771194734e-07,7.33398652359867e-07,6.44261058892649e-07,5.77396500049303e-07,5.27923190963492e-07,4.92180203711970e-07,4.68377945441160e-07,4.53651912553779e-07,4.47075430750553e-07,4.46073924523905e-07,4.49528392439949e-07,4.55742559454113e-07,4.63198353017322e-07,4.71017161640710e-07,4.78097432124481e-07,4.84249393967760e-07,4.89857821794448e-07,4.94572226874137e-07,4.99002164819931e-07,5.04045012808234e-07,5.09769868079354e-07,5.17479889272562e-07,5.27946396720495e-07,5.42445839966936e-07,5.58499410255296e-07,5.81034958781620e-07,6.14658285120422e-07,6.69656338195805e-07,7.63826864646498e-07,9.18342450398674e-07,1.16962957559201e-06,1.48367931775470e-06,1.73842688760137e-06,1.98531369774675e-06,2.32214896158155e-06,2.63998972155051e-06,2.80317863475466e-06,2.94278632789565e-06,3.09294426829909e-06,3.25096010357185e-06,3.42034751205441e-06,3.60274802212210e-06,3.79876935471993e-06,4.00820024643437e-06,4.22856922559879e-06,4.45421227847492e-06,4.67763549020726e-06,4.89047584249350e-06,5.08552015384692e-06,5.25860094127563e-06,5.40871673256644e-06,5.53701339300804e-06,5.64415741182181e-06,5.73163899710078e-06,5.80154129962760e-06,5.85666380577889e-06,5.89973055952332e-06,5.93281006819167e-06,5.95798491965952e-06,5.97685478142170e-06,5.99090827299985e-06,6.00129887921923e-06,6.00883245720345e-06,
7.33463011012183e-02,1.00637041305684e-01,1.37741324454690e-01,1.87690950814823e-01,2.54331938124431e-01,3.42124355525317e-01,4.55852159067314e-01,5.99887435686859e-01,7.76976291990843e-01,9.85814196550879e-01,1.21873117151707e+00,1.45928147462191e+00,1.68060248994743e+00,1.84892162098440e+00,1.93083348478740e+00,1.90075117734715e+00,1.75832915232625e+00,1.53637534678920e+00,1.28221615302814e+00,1.03775242995110e+00,8.29460362303803e-01,6.64776835687168e-01,5.35332799894297e-01,4.28448116361780e-01,3.35749452318822e-01,2.58502264594907e-01,2.13185037220847e-01,2.82709483843086e-01,6.18408417600460e-01,1.28598650737894e+00,2.18437531994656e+00,3.24223799139498e+00,4.12000053031295e+00,4.57684410005479e+00,4.58164019594098e+00,4.34695195987731e+00,3.92705651533540e+00,3.47731361262705e+00,3.15108496879472e+00,2.91836212781402e+00,2.79809705495750e+00,2.74713020851780e+00,2.72783675673403e+00,2.71518244288745e+00,2.75826565554240e+00,2.77611459557384e+00,2.76429460428541e+00,2.69439720267475e+00,2.60031581630143e+00,2.46299498134938e+00,2.31347226626071e+00,2.16465435162584e+00,2.03020459894659e+00,1.89642175605733e+00,1.76899633241827e+00,1.68178432153566e+00,1.66364100686906e+00,1.70203728096859e+00,1.76007190658450e+00,1.82666734243046e+00,1.92116379250973e+00,2.19276045913812e+00,2.45865632447247e+00,2.51770649918290e+00,2.87146012861512e+00,2.63425292199425e+00,1.69208280613164e+00,8.03062109709904e-01,5.59366351494230e-01,5.75208345866711e-01,6.27798733822778e-01,6.98767601019096e-01,7.91616479444324e-01,9.17894587016195e-01,1.08341150072156e+00,1.28321607758916e+00,1.49888013972465e+00,1.70015819902654e+00,1.85501391700115e+00,1.93215733588177e+00,1.91445699355886e+00,1.80670749434707e+00,1.62920156851412e+00,1.40991341399486e+00,1.17735994811034e+00,9.54074742036301e-01,7.54018729951934e-01,5.84058986392867e-01,4.45306664953373e-01,3.35290491038810e-01,2.50029900278304e-01,1.85054075398373e-01,1.36181959027221e-01,9.97703725730081e-02,7.28575260259834e-02,5.30173086400420e-02,
-1.35798438835469e-03,-1.77601896551192e-03,-2.26604305609661e-03,-2.78424987131147e-03,-3.21856452324422e-03,-3.33356287200430e-03,-2.68755792252327e-03,-5.29167250849926e-04,4.30954836120145e-03,1.34126297629042e-02,2.85884307334322e-02,5.13160664750747e-02,8.17872323401976e-02,1.17974018751721e-01,1.54752654081770e-01,1.83686107968517e-01,1.96564546592862e-01,1.88741798406679e-01,1.62365172408274e-01,1.20656728830820e-01,7.02840119549822e-02,1.47794665192088e-02,-4.54757132549883e-02,-1.10943093324604e-01,-1.82067869987903e-01,-2.54495408798347e-01,-3.05810963679528e-01,-3.09251583915622e-01,-2.18510678372483e-01,6.57201685224483e-02,4.48397278974916e-01,7.18782388709263e-01,8.09824316963857e-01,6.47367365590963e-01,4.70888971652504e-01,3.95992991921828e-01,4.09099293339973e-01,6.56752138192540e-01,1.13188455503785e+00,1.63297956843636e+00,1.96955941469874e+00,2.14543106203554e+00,2.28947993420654e+00,2.48123774962701e+00,2.70843852102389e+00,2.95330347270639e+00,3.19691389026408e+00,3.41868622126726e+00,3.60894451438336e+00,3.76366171670575e+00,3.89119435059659e+00,3.98602571426948e+00,4.02390129456330e+00,4.00713783730190e+00,3.90105349583208e+00,3.68279953595179e+00,3.29369578298270e+00,2.74327535696069e+00,2.03103171557545e+00,1.51976600018741e+00,1.33783665535737e+00,1.22680955153228e+00,5.15465539294942e-01,-8.87948471484914e-01,-1.73930459752985e+00,-1.80001723571201e+00,-1.40036611694018e+00,-6.20624065336467e-01,-1.74447812721279e-01,-9.14692575036577e-02,-5.70792924708471e-02,-2.06131514163249e-02,2.26546897070111e-02,6.57924198796895e-02,1.06290875635492e-01,1.41805546892568e-01,1.67701022238608e-01,1.80579922674845e-01,1.78679075485672e-01,1.62008269119569e-01,1.34321602324300e-01,1.02079216852399e-01,7.08355515574464e-02,4.43671887683358e-02,2.45078620926515e-02,1.11841698978488e-02,3.19191662065703e-03,-1.04443866849292e-03,-2.90911058521149e-03,-3.41978081792690e-03,-3.24681693155300e-03,-2.79076394888627e-03,-2.26608416361992e-03,-1.77510133951286e-03,-1.35780694934444e-03,-1.02125685177495e-03,
1.19611870205936e-05,1.93364087217922e-05,3.08494057533229e-05,4.89264111020323e-05,7.68902866280214e-05,1.19491929556198e-04,1.83199308473873e-04,2.76337218693449e-04,4.08705774296439e-04,5.91730561472786e-04,8.38665222212377e-04,1.16440633478197e-03,1.58872662949804e-03,2.12848390765186e-03,2.80129370552606e-03,3.60759199153682e-03,4.53469434844097e-03,5.56472437967442e-03,6.70849979461311e-03,8.00209973673675e-03,9.52623599810857e-03,1.13658939992029e-02,1.35847068436565e-02,1.62031468794773e-02,1.92373576029050e-02,2.33502732081923e-02,3.41331118232986e-02,7.78013000550358e-02,1.49059643824199e-01,2.04291297430206e-01,2.26781608672870e-01,2.27828672206866e-01,2.43173195652815e-01,1.84249835991772e-01,1.27361818809974e-01,9.52300970991452e-02,6.13725315197690e-02,2.24956016906285e-02,-1.75536062907482e-02,-5.33397573609065e-02,-8.33246785991303e-02,-1.00607713739188e-01,-1.01539646917267e-01,-9.29956782091891e-02,-8.13258410737353e-02,-6.79240563949181e-02,-5.56813187351934e-02,-4.70447673540922e-02,-4.23689623256057e-02,-4.03961480766623e-02,-4.01778572419831e-02,-4.09497732380024e-02,-4.37656046343313e-02,-4.95800102101511e-02,-5.86021026728618e-02,-7.08708058214377e-02,-8.06605265698740e-02,-9.27238940748932e-02,-1.06558000443262e-01,-1.19286270109820e-01,-1.23088900384511e-01,-1.26833889387416e-01,-1.66612528723212e-01,-2.14529366858118e-01,-1.53457948134461e-01,-1.04742133894981e-01,-1.15185755876926e-01,-1.10110175621270e-01,-4.44203868947145e-02,-1.98115618992741e-02,-1.64812180661020e-02,-1.37211194945857e-02,-1.14091349757608e-02,-9.72161985028964e-03,-8.28097470982892e-03,-7.02155746633619e-03,-5.90397182225280e-03,-4.90015969230101e-03,-3.99445630653429e-03,-3.19093695385124e-03,-2.49642689372604e-03,-1.91547470426486e-03,-1.44692672181827e-03,-1.07526829884662e-03,-7.83116516836730e-04,-5.57580817533680e-04,-3.88191638845567e-04,-2.64131530726078e-04,-1.76254770770531e-04,-1.15731639319618e-04,-7.48932793721356e-05,-4.79021709519532e-05,-3.03497747494659e-05,-1.90906095619864e-05,-1.19236260475196e-05,-7.47784430738665e-06,
6.01045162573996e-06,5.99996678720867e-06,5.98589108018405e-06,5.96687995756827e-06,5.94145682763648e-06,5.90767469425394e-06,5.86332029042695e-06,5.80589607134381e-06,5.73279596495771e-06,5.64186619095520e-06,5.53050202350563e-06,5.39670648509565e-06,5.23838266087905e-06,5.05520813976396e-06,4.84924631357554e-06,4.62602904064136e-06,4.39341074066830e-06,4.15936361216234e-06,3.93204313394730e-06,3.71695441092722e-06,3.51573615750375e-06,3.32799961087010e-06,3.15340046343955e-06,2.99155333082237e-06,2.84328437515240e-06,2.70886174630183e-06,2.58513259823368e-06,2.45755642271245e-06,2.26227687269371e-06,1.95347096987136e-06,1.62121648532904e-06,1.26940708394164e-06,1.01946222057772e-06,8.65233195725927e-07,7.65060723227303e-07,6.88198585589944e-07,6.22049192368787e-07,5.67913479385728e-07,5.25887639498779e-07,4.95361482461797e-07,4.73942584562539e-07,4.58371967891487e-07,4.47274974732634e-07,4.39049897464104e-07,4.33288757511989e-07,4.29812153467345e-07,4.28174946311817e-07,4.28588185143210e-07,4.30869761175403e-07,4.35186476289757e-07,4.42118678952412e-07,4.51709646521062e-07,4.64596818067386e-07,4.81397767395911e-07,5.02504016689654e-07,5.28519135519304e-07,5.57878235798045e-07,5.91859078432228e-07,6.31456703242616e-07,6.77655066259111e-07,7.36458477615296e-07,8.17144057379298e-07,9.36993911508812e-07,1.13726049529711e-06,1.33397754695407e-06,1.48034084985899e-06,1.64737384061749e-06,1.91245907656160e-06,2.33338067112417e-06,2.73275546195379e-06,2.92246363379752e-06,3.08083314149562e-06,3.24783873754142e-06,3.42212469077623e-06,3.60830255668940e-06,3.80761752437656e-06,4.01913420608501e-06,4.23994700961392e-06,4.46502923631184e-06,4.68739234001088e-06,4.89997154058694e-06,5.09527020972804e-06,5.26875403454282e-06,5.41871411933034e-06,5.54574168341457e-06,5.65234013686644e-06,5.74034950773667e-06,5.81091283457646e-06,5.86641841393172e-06,5.90960067795866e-06,5.94266951350975e-06,5.96760576240435e-06,5.98630716575180e-06,6.00019500119599e-06,6.01048311337628e-06,6.01794860680927e-06,
7.32252178452289e-02,1.00464275072178e-01,1.37466041473304e-01,1.87263948694175e-01,2.53674217829782e-01,3.41111549180623e-01,4.54270960626211e-01,5.97512731702189e-01,7.73469716755523e-01,9.80858262889808e-01,1.21219246138282e+00,1.45090507117966e+00,1.67120062063204e+00,1.83907710654559e+00,1.92046112976749e+00,1.89486469568992e+00,1.76302856634784e+00,1.55057678519384e+00,1.30237717954821e+00,1.06274698320476e+00,8.60759534989486e-01,7.03874805203925e-01,5.84776527153518e-01,4.94040826746566e-01,4.26990877328977e-01,3.83999745961916e-01,3.62976025922111e-01,3.64342712365200e-01,4.43929353000555e-01,7.46121332093382e-01,1.44146671730950e+00,2.53731260581964e+00,3.83380368182274e+00,4.76015279510683e+00,5.11630182910832e+00,5.20924435574971e+00,5.22512755545914e+00,5.18717865793510e+00,5.07375848744359e+00,4.90377127324947e+00,4.76653399846129e+00,4.62482673631410e+00,4.48310545394190e+00,4.30148140622991e+00,4.12279404918244e+00,3.94045735942672e+00,3.80523602388866e+00,3.67353631136753e+00,3.52776321331926e+00,3.38945238681928e+00,3.24888890218419e+00,3.11811878876424e+00,3.01283352848088e+00,2.93647093171380e+00,2.95158458594321e+00,3.03186246580756e+00,3.11543002414953e+00,3.18866171308172e+00,3.30985590832495e+00,3.53321438040970e+00,3.91537590265781e+00,4.46614190546062e+00,4.35247450181565e+00,3.44805393961633e+00,3.01262850601442e+00,3.12953420620608e+00,3.35578792873477e+00,2.53199321207679e+00,1.18133733355450e+00,6.54397142442689e-01,6.43176195599840e-01,6.96645370455409e-01,7.83006001047577e-01,9.02327696587214e-01,1.06257887588065e+00,1.25956643845107e+00,1.47636792847895e+00,1.68276791695240e+00,1.84140779898893e+00,1.92273093183049e+00,1.91028443477302e+00,1.80603001701930e+00,1.62984736296144e+00,1.41111899281529e+00,1.17873133562949e+00,9.55164488684939e-01,7.54949369880259e-01,5.84840177427959e-01,4.45930525512402e-01,3.35768114999998e-01,2.50371463975879e-01,1.85296907658879e-01,1.36344489233876e-01,9.98751947358884e-02,7.29198807356208e-02,5.30632284412619e-02,
-1.52227233268412e-03,-1.99025919789771e-03,-2.53547657205905e-03,-3.10907407757344e-03,-3.58271349394308e-03,-3.68903812890177e-03,-2.92750921929271e-03,-4.46483891158380e-04,5.05492599235573e-03,1.53180849317200e-02,3.23279546954156e-02,5.77239800034450e-02,9.15665512604303e-02,1.30970714709603e-01,1.69828005646229e-01,1.99545740904344e-01,2.11251712768306e-01,2.01204286578735e-01,1.71275027321592e-01,1.25241936330093e-01,7.05119294859730e-02,1.10493832483607e-02,-5.39935967378490e-02,-1.28327142827154e-01,-2.15705988331405e-01,-3.05540627776188e-01,-3.64038166443946e-01,-3.56205481982907e-01,-2.43868792333047e-01,-1.03486116290481e-01,-6.29854405076285e-02,-3.51279836122941e-01,-8.34396536879016e-01,-1.18719932719662e+00,-1.33030006490962e+00,-1.07782510040739e+00,-5.97221521263472e-01,-1.18534359232344e-01,1.88935066898258e-01,4.08544847251019e-01,6.19131989683173e-01,8.34415082421816e-01,1.04530727918468e+00,1.22482573627410e+00,1.39825956197666e+00,1.56330343442916e+00,1.72854783077373e+00,1.89181208232682e+00,2.05211002016979e+00,2.22387780450314e+00,2.42082430866427e+00,2.64217154705227e+00,2.86797909414392e+00,3.08242616997849e+00,3.25273878209342e+00,3.38567824646211e+00,3.49506013212691e+00,3.58225697773190e+00,3.70381611205913e+00,3.92618753145781e+00,4.06301098606760e+00,3.75554193742473e+00,2.53066771614018e+00,1.03146169124442e+00,2.52216867061449e-01,-1.93713145861312e-01,-7.82300236064760e-01,-9.22383439271224e-01,-5.28011085082880e-01,-1.39739447654651e-01,-4.84221459878799e-02,1.90284109944172e-03,4.47907226594956e-02,9.06127079275746e-02,1.34886421178412e-01,1.72778150749688e-01,1.99766894027034e-01,2.11971016121342e-01,2.06735780578184e-01,1.85767513297316e-01,1.53432773369597e-01,1.16199189887962e-01,8.03509068390879e-02,5.02963266133908e-02,2.78509975106896e-02,1.27864114032133e-02,3.71482592514805e-03,-1.11929369248440e-03,-3.25346124760507e-03,-3.84594785434087e-03,-3.65963393166701e-03,-3.14825580490522e-03,-2.55652476306738e-03,-2.00266233864647e-03,-1.53150600081506e-03,-1.15251538646238e-03,
1.42720065060912e-05,2.30619716698622e-05,3.68193654645558e-05,5.84333900726812e-05,9.18985968034673e-05,1.42902564647122e-04,2.19013716953835e-04,3.30020949280221e-04,4.87702959149218e-04,7.05288165550362e-04,9.97192031175778e-04,1.38122389624894e-03,1.88142515259449e-03,2.51986183667619e-03,3.30803975924213e-03,4.25007411992371e-03,5.34314071855994e-03,6.57318548939963e-03,7.94451098301143e-03,9.50643520163900e-03,1.13353016387826e-02,1.35495170832503e-02,1.62779185935981e-02,1.96360150043824e-02,2.38330656868440e-02,2.95668648441020e-02,3.94561565504122e-02,6.94290885862710e-02,1.65490273807181e-01,2.89460466585419e-01,3.62232901514574e-01,3.81642146091267e-01,2.95528047756652e-01,1.99430916068237e-01,1.29968607147926e-01,9.58349473698738e-02,6.85340419993467e-02,3.40532977739235e-02,-5.27927868963622e-04,-2.90543971171186e-02,-4.93993207294012e-02,-6.54139289396529e-02,-7.52791178230860e-02,-8.06921340274538e-02,-8.06354570907616e-02,-7.75750016171471e-02,-7.15529319706300e-02,-6.22387601870449e-02,-5.12956756368352e-02,-3.90885758106447e-02,-2.59516446664753e-02,-1.20886018037899e-02,1.00813525736598e-03,1.44454700061616e-02,2.74061009964852e-02,4.13074183750805e-02,5.72832484958439e-02,7.33514634489643e-02,7.92392079008085e-02,6.66079316195402e-02,1.71213998416336e-02,-8.98733855647928e-02,-2.18955903171417e-01,-1.98941364369722e-01,-6.22138865130136e-02,-2.19346450476197e-02,-8.25575521216536e-02,-1.52222516733581e-01,-1.45735074612651e-01,-5.25874339616323e-02,-2.14282365225483e-02,-1.71991519394736e-02,-1.43500050415653e-02,-1.16902924672162e-02,-9.90652901138586e-03,-8.36926814571905e-03,-7.01216332934632e-03,-5.80261975521259e-03,-4.72537744841436e-03,-3.77807899766146e-03,-2.95775149624534e-03,-2.27083812272645e-03,-1.71368677142980e-03,-1.27260552939566e-03,-9.27957867630928e-04,-6.61730794685802e-04,-4.60904586740504e-04,-3.13874507853969e-04,-2.09641695154523e-04,-1.37719074971984e-04,-8.91436381572953e-05,-5.70002009910922e-05,-3.61049025300801e-05,-2.27047647991133e-05,-1.41795914534862e-05,-8.88612780800388e-06,
6.01913002022187e-06,6.00870250739924e-06,5.99461063182909e-06,5.97556203744810e-06,5.94997606809486e-06,5.91609110848032e-06,5.87180452559854e-06,5.81471824223124e-06,5.74200552463307e-06,5.65130379428161e-06,5.54156397848776e-06,5.40991567443025e-06,5.25281282346282e-06,5.07120750735135e-06,4.86865538589734e-06,4.64771826112742e-06,4.41491742280958e-06,4.18033753785067e-06,3.95254222392318e-06,3.73644120469339e-06,3.53382341324521e-06,3.34460801714574e-06,3.16846748566325e-06,3.00485539448509e-06,2.85375943770238e-06,2.71556205114573e-06,2.58529881099297e-06,2.41713461480644e-06,2.15979012292876e-06,1.93029144775597e-06,1.70347888268629e-06,1.38946437737270e-06,1.05254667472496e-06,8.31612548466325e-07,7.26117371588185e-07,6.72250365519933e-07,6.32720208930295e-07,5.95726304442117e-07,5.61272294010888e-07,5.29341014983733e-07,5.02122875281947e-07,4.79370604108118e-07,4.61484155011722e-07,4.48248096556695e-07,4.39762709863564e-07,4.35694734720239e-07,4.35444894274681e-07,4.38164168493371e-07,4.42791550896539e-07,4.48668131625571e-07,4.55451090622884e-07,4.62948433546343e-07,4.72843280912909e-07,4.87139676213734e-07,5.08582476530858e-07,5.38221010264107e-07,5.74719366297263e-07,6.16282832493801e-07,6.64020963594750e-07,7.21425244018904e-07,7.89023896145916e-07,8.69349580941053e-07,9.70196136120914e-07,1.09760828110749e-06,1.23462476125507e-06,1.39112515217929e-06,1.59197090765735e-06,1.85739301462554e-06,2.23477218781143e-06,2.65716622812674e-06,2.88242711736456e-06,3.05007621971094e-06,3.22506987331678e-06,3.40212462217444e-06,3.59028670019926e-06,3.79169405427645e-06,4.00587126408102e-06,4.23010832241379e-06,4.45912492364887e-06,4.68538719331578e-06,4.90022090333466e-06,5.09640251040738e-06,5.27118504623180e-06,5.42268968814344e-06,5.55124643391513e-06,5.65815348920868e-06,5.74632783127156e-06,5.81720495131911e-06,5.87330787440565e-06,5.91698580076375e-06,5.95045840653230e-06,5.97577790706394e-06,5.99469262823100e-06,6.00871289902047e-06,6.01904797006073e-06,6.02655760770100e-06,
7.27549109226788e-02,9.98216447371700e-02,1.36546948047943e-01,1.85964191636529e-01,2.51843238110416e-01,3.38541896030588e-01,4.50707877462952e-01,5.92603224308038e-01,7.66750880774854e-01,9.71909035654923e-01,1.20066862570949e+00,1.43737718213148e+00,1.65750302180383e+00,1.82796063877643e+00,1.91415662188630e+00,1.89496029760950e+00,1.77239650123394e+00,1.57157828910895e+00,1.33381206669794e+00,1.10113854591003e+00,9.02182249223791e-01,7.46577463668474e-01,6.30013080857852e-01,5.42939944473489e-01,4.79311720080831e-01,4.28214113919618e-01,3.83502772829900e-01,3.63068091020935e-01,3.77576433787997e-01,4.81893712611322e-01,6.34539716242776e-01,1.04338947731477e+00,1.96705909671933e+00,3.27511541864242e+00,4.54856837049564e+00,5.58211811271885e+00,6.32720759834544e+00,6.76807208124827e+00,6.95285599030145e+00,6.92537147540791e+00,6.72476135065162e+00,6.39644106000712e+00,6.00219509077628e+00,5.60933204852650e+00,5.25176635838814e+00,4.93408823443740e+00,4.66013939153320e+00,4.42155981965988e+00,4.18579983690403e+00,3.97123362363902e+00,3.78485252152762e+00,3.64541959042239e+00,3.59490928521888e+00,3.73748309420525e+00,4.17161364849226e+00,4.72516641208657e+00,5.27205785505533e+00,5.61968348801338e+00,5.71138775678285e+00,5.65496627916948e+00,5.51520439523747e+00,5.32827557711818e+00,5.25294977829459e+00,5.46484969412347e+00,5.29980562948004e+00,4.35723134062777e+00,3.58985038940946e+00,2.89748502041237e+00,1.67216791881922e+00,7.43225642100329e-01,6.32307126296582e-01,6.76067951090021e-01,7.55712596671537e-01,8.70927814602041e-01,1.02903308141154e+00,1.22715172442616e+00,1.44784446246026e+00,1.66024714166471e+00,1.82761820904754e+00,1.91755425462493e+00,1.91051774709055e+00,1.80866974771880e+00,1.63280582187381e+00,1.41392026671443e+00,1.18086752025766e+00,9.56731880343204e-01,7.55893252788902e-01,5.85332276978531e-01,4.46036122204769e-01,3.35633100687992e-01,2.50130167159835e-01,1.85019535777233e-01,1.36073261362581e-01,9.96382873880539e-02,7.27215272875615e-02,5.29150563133565e-02,
