6.00128270696405e-06,5.99070270721171e-06,5.97650679057944e-06,5.95737553273261e-06,5.93178731992893e-06,5.89791945337984e-06,5.85367745347651e-06,5.79674022293994e-06,5.72416228900315e-06,5.63304260213680e-06,5.52089600590071e-06,5.38416541330999e-06,5.22405206993948e-06,5.03926974200781e-06,4.83118505431613e-06,4.60462375116187e-06,4.36890581178400e-06,4.13351290937973e-06,3.90689663113978e-06,3.69347818951713e-06,3.49462703144227e-06,3.30954784462711e-06,3.13734961247509e-06,2.97804956105424e-06,2.83203451001005e-06,2.69988336819819e-06,2.57380395428617e-06,2.40666069999256e-06,2.14755570494045e-06,1.84213445117929e-06,1.55031504444531e-06,1.32018284316839e-06,1.07176654073539e-06,8.62643157084715e-07,7.32677518877347e-07,6.43747261021613e-07,5.77039521701840e-07,5.27665223577210e-07,4.91956081114580e-07,4.68137489062462e-07,4.53344359769438e-07,4.46666849588424e-07,4.45561414269926e-07,4.48919934304252e-07,4.55064680082137e-07,4.62483912966145e-07,4.70282550777124e-07,4.77361741901822e-07,4.83551983202036e-07,4.89234183979910e-07,4.94042567946534e-07,4.98586283205713e-07,5.03761638482308e-07,5.09635002563495e-07,5.17506026601834e-07,5.28149364813264e-07,5.42837543484060e-07,5.59027246240521e-07,5.81682646677312e-07,6.15324810077619e-07,6.70082109194240e-07,7.63705423719825e-07,9.17366803754092e-07,1.16770090898210e-06,1.48130556074177e-06,1.73620135521604e-06,1.98347140662797e-06,2.32089416646943e-06,2.63896795346032e-06,2.80191814278508e-06,2.94198056390965e-06,3.09277959552909e-06,3.25091492933180e-06,3.42032202406981e-06,3.60273012334341e-06,3.79875710335657e-06,4.00819239013729e-06,4.22856433754693e-06,4.45420888330310e-06,4.67763199874968e-06,4.89047098748322e-06,5.08551285489680e-06,5.25859068431837e-06,5.40870364348843e-06,5.53699835511095e-06,5.64414089475102e-06,5.73162124617921e-06,5.80152233510673e-06,5.85664378702088e-06,5.89970975206835e-06,5.93278869417856e-06,5.95796312951266e-06,5.97683264356006e-06,5.99088591610731e-06,6.00127636532053e-06,6.00880979358673e-06,
7.33483169680532e-02,1.00639793765410e-01,1.37745041510229e-01,1.87695938756116e-01,2.54338569573439e-01,3.42133069346797e-01,4.55863432597355e-01,5.99901677775146e-01,7.76993758777542e-01,9.85834796471424e-01,1.21875429262830e+00,1.45930575876448e+00,1.68062521830407e+00,1.84893803152497e+00,1.93083639969362e+00,1.90073184268916e+00,1.75827895166635e+00,1.53628297143980e+00,1.28207498152143e+00,1.03756407430164e+00,8.29227749986085e-01,6.64506022676839e-01,5.35028752405479e-01,4.28123738442563e-01,3.35488248745842e-01,2.58282044331371e-01,2.12264170828414e-01,2.79750191297568e-01,6.12474803234413e-01,1.27603583860610e+00,2.16716698568889e+00,3.21603801978529e+00,4.08523286114434e+00,4.53681864971274e+00,4.54079712768560e+00,4.30936298201916e+00,3.89359535475986e+00,3.44738791012838e+00,3.12093636193711e+00,2.88274990471392e+00,2.75392670231773e+00,2.69287731427318e+00,2.66341635258094e+00,2.64189717192596e+00,2.67576190855182e+00,2.68623611072477e+00,2.67021191705542e+00,2.59933344619069e+00,2.50548307490100e+00,2.37071226162554e+00,2.22555781791695e+00,2.08306901633932e+00,1.95548180710320e+00,1.82962350851365e+00,1.71049998338063e+00,1.63046328614634e+00,1.61647688382438e+00,1.65484276193803e+00,1.70858207360199e+00,1.76772427090753e+00,1.85575524836895e+00,2.12695202835274e+00,2.40302945671859e+00,2.47932624889019e+00,2.84895310321283e+00,2.62187783839010e+00,1.68493247063110e+00,7.98347009366188e-01,5.56038154613139e-01,5.72401493632108e-01,6.25878879578328e-01,6.98256157665178e-01,7.91401549423093e-01,9.17711657595483e-01,1.08326841604573e+00,1.28311535648116e+00,1.49882182325283e+00,1.70013781542480e+00,1.85502342891857e+00,1.93218768371562e+00,1.91449871824084e+00,1.80675280657542e+00,1.62924559019288e+00,1.40995325718174e+00,1.17739403750092e+00,9.54102862389171e-01,7.54041211964230e-01,5.84076541360396e-01,4.45320127470554e-01,3.35300654522530e-01,2.50037479917189e-01,1.85059676485222e-01,1.36186070189162e-01,9.97733750144483e-02,7.28597085694103e-02,5.30188998250030e-02,
-1.35550454080849e-03,-1.77261030924477e-03,-2.26136485180472e-03,-2.77785144761612e-03,-3.20984967346630e-03,-3.32175705640345e-03,-2.67167629336973e-03,-5.07993565575166e-04,4.33745686322880e-03,1.34488941407010e-02,2.86347171562265e-02,5.13739142733370e-02,8.18577744826108e-02,1.18057399356939e-01,1.54847437319312e-01,1.83788659688388e-01,1.96668077158326e-01,1.88837916048202e-01,1.62445521054119e-01,1.20715760036342e-01,7.03197450614597e-02,1.47932691115410e-02,-4.54814108688006e-02,-1.10968267573640e-01,-1.82144569268001e-01,-2.54657026852262e-01,-3.05880383864645e-01,-3.08627643957726e-01,-2.15984598462832e-01,7.25938050306257e-02,4.59583642397586e-01,7.32684588454905e-01,8.25064990849469e-01,6.64712307405027e-01,4.92975689808336e-01,4.24984001769469e-01,4.44707928962665e-01,6.98130874733893e-01,1.17614306571121e+00,1.67759507752035e+00,2.01289356539840e+00,2.18578014590311e+00,2.32577362147040e+00,2.51405788593315e+00,2.73776698548133e+00,2.97911949234448e+00,3.21942051318738e+00,3.43796533647529e+00,3.62471299983425e+00,3.77608257180606e+00,3.90011158552120e+00,3.99246207010458e+00,4.02941343560805e+00,4.01290603649565e+00,3.90861236534599e+00,3.69263747878296e+00,3.30604847034809e+00,2.75772937133465e+00,2.04607631288103e+00,1.53398292199842e+00,1.34665349691558e+00,1.22773847813824e+00,5.12622671274837e-01,-8.94973723127010e-01,-1.75067639419814e+00,-1.81034673364231e+00,-1.40719649172183e+00,-6.23384183089601e-01,-1.74277503827020e-01,-9.00872279266580e-02,-5.62453774430588e-02,-2.06688701217717e-02,2.25689248341936e-02,6.57379367979134e-02,1.06255263679699e-01,1.41789254547184e-01,1.67704914521194e-01,1.80603607669963e-01,1.78720145344254e-01,1.62062160870292e-01,1.34382198565172e-01,1.02140498404628e-01,7.08927160243850e-02,4.44172674819900e-02,2.45496376210017e-02,1.12177926084305e-02,3.21827977336018e-03,-1.02417124886865e-03,-2.89376105500538e-03,-3.40828747230515e-03,-3.23828495861997e-03,-2.78447141372800e-03,-2.26146618554825e-03,-1.77172522273339e-03,-1.35534540006285e-03,-1.01946795409996e-03,
1.19609261320123e-05,1.93359561598120e-05,3.08486560012358e-05,4.89251558901567e-05,7.68881804778486e-05,1.19488391110276e-04,1.83193406873695e-04,2.76327479609984e-04,4.08689903246041e-04,5.91704905976450e-04,8.38625025964767e-04,1.16434585217925e-03,1.58863773193922e-03,2.12835969162678e-03,2.80113363054789e-03,3.60739909940833e-03,4.53447616099192e-03,5.56449173594459e-03,6.70826141092915e-03,8.00185901071963e-03,9.52597830230434e-03,1.13655978151123e-02,1.35844330063182e-02,1.62048314285174e-02,1.92445678295745e-02,2.33346421248275e-02,3.40898991046982e-02,7.79716758918803e-02,1.49457430760662e-01,2.04442887547571e-01,2.26658103473717e-01,2.27791665619034e-01,2.43562690057314e-01,1.84807705904334e-01,1.27751265170547e-01,9.54127841535209e-02,6.12842875348895e-02,2.22370371178268e-02,-1.78943179491697e-02,-5.36814061324225e-02,-8.36234881393530e-02,-1.00931140323424e-01,-1.01897185393165e-01,-9.34058267126508e-02,-8.17851962240122e-02,-6.83921903529351e-02,-5.61331480819310e-02,-4.74100367336953e-02,-4.26241253211121e-02,-4.05789279932732e-02,-4.03427248454155e-02,-4.11610623895060e-02,-4.40561418629421e-02,-4.99759968496799e-02,-5.90853656067426e-02,-7.14145185061065e-02,-8.11561635051127e-02,-9.31843187545124e-02,-1.06957017583319e-01,-1.19490699745936e-01,-1.22819204331230e-01,-1.26110748719864e-01,-1.65795642411648e-01,-2.14161589621897e-01,-1.53536566165313e-01,-1.04760704659216e-01,-1.15280289384994e-01,-1.10245050395565e-01,-4.44006144038304e-02,-1.97705695725620e-02,-1.65700624316857e-02,-1.37755471002702e-02,-1.14091520226835e-02,-9.72196739905569e-03,-8.28125196914952e-03,-7.02169389869704e-03,-5.90400754773247e-03,-4.90013049243296e-03,-3.99439285882059e-03,-3.19086198744789e-03,-2.49635603189074e-03,-1.91541589150062e-03,-1.44688331842302e-03,-1.07523871005706e-03,-7.83097161702950e-04,-5.57568095588896e-04,-3.88183139219230e-04,-2.64125950051078e-04,-1.76251116744793e-04,-1.15729254383905e-04,-7.48917644198922e-05,-4.79012214010426e-05,-3.03491812132764e-05,-1.90902399120419e-05,-1.19233982273646e-05,-7.47769573111158e-06,
6.01045159413739e-06,5.99996672290001e-06,5.98589104846962e-06,5.96687992576709e-06,5.94145677961364e-06,5.90767466218131e-06,5.86332024234545e-06,5.80589602321737e-06,5.73279593889709e-06,5.64186614268788e-06,5.53050198960115e-06,5.39670645655047e-06,5.23838264427590e-06,5.05520809089391e-06,4.84924628039534e-06,4.62602899143674e-06,4.39341068190254e-06,4.15936356318843e-06,3.93204307105051e-06,3.71695436445930e-06,3.51573611324375e-06,3.32799956684920e-06,3.15340055846877e-06,2.99155887411097e-06,2.84332270403231e-06,2.70894718211493e-06,2.58522446812003e-06,2.45768554872624e-06,2.26256543447440e-06,1.95394475270680e-06,1.62172729125588e-06,1.26985067833751e-06,1.01985597719716e-06,8.65638906211408e-07,7.65507270327867e-07,6.88680867294901e-07,6.22541587192803e-07,5.68389783152844e-07,5.26334509893477e-07,4.95758597673372e-07,4.74287200257521e-07,4.58662507641351e-07,4.47525425043571e-07,4.39256026980172e-07,4.33458379047540e-07,4.29955296728970e-07,4.28298738539440e-07,4.28696138707665e-07,4.30971493927174e-07,4.35286930919527e-07,4.42219672801667e-07,4.51811741447148e-07,4.64698140381807e-07,4.81493477768200e-07,5.02588154180781e-07,5.28589355374042e-07,5.57936503898455e-07,5.91910019659156e-07,6.31502921673561e-07,6.77702300662913e-07,7.36518883324831e-07,8.17235108590523e-07,9.37145360609162e-07,1.13752587992399e-06,1.33436615750399e-06,1.48078304525358e-06,1.64779626175482e-06,1.91281085992221e-06,2.33361311661980e-06,2.73283153482853e-06,2.92251046448252e-06,3.08084575654747e-06,3.24784205320583e-06,3.42212512374259e-06,3.60830250424646e-06,3.80761746466328e-06,4.01913415485818e-06,4.23994696254984e-06,4.46502918409445e-06,4.68739229521093e-06,4.89997151429432e-06,5.09527016994934e-06,5.26875399666222e-06,5.41871407043879e-06,5.54574164833529e-06,5.65234010274878e-06,5.74034945943363e-06,5.81091278636994e-06,5.86641836579680e-06,5.90960066884285e-06,5.94266946546477e-06,5.96760573054787e-06,5.98630713400261e-06,6.00019495321094e-06,6.01048308175994e-06,6.01794855884072e-06,
7.32252181934610e-02,1.00464276104564e-01,1.37466042135026e-01,1.87263949604803e-01,2.53674219776486e-01,3.41111550886143e-01,4.54270964185629e-01,5.97512736448490e-01,7.73469719909468e-01,9.80858270962828e-01,1.21219246833419e+00,1.45090507810550e+00,1.67120062479463e+00,1.83907712314140e+00,1.92046114065576e+00,1.89486471289909e+00,1.76302858562155e+00,1.55057679786523e+00,1.30237719382846e+00,1.06274699110779e+00,8.60759547711290e-01,7.03874835080633e-01,5.84776672131867e-01,4.94046458330298e-01,4.27052844589194e-01,3.84278767179002e-01,3.63598773173816e-01,3.65563216312430e-01,4.45934822026054e-01,7.48616379468071e-01,1.44355295097618e+00,2.53823387985329e+00,3.83330731822374e+00,4.75823034692568e+00,5.11303025911900e+00,5.20471820223403e+00,5.21963629910479e+00,5.18115021783183e+00,5.06766094208202e+00,4.89809477207623e+00,4.76149202409951e+00,4.62048578356841e+00,4.47946034615210e+00,4.29835632080623e+00,4.12003724651090e+00,3.93788529526619e+00,3.80265844218453e+00,3.67084825142969e+00,3.52483512960370e+00,3.38626349245323e+00,3.24573265872240e+00,3.11457474583504e+00,3.00905209915130e+00,2.93266691184214e+00,2.94762831475370e+00,3.02787140887755e+00,3.11161954965798e+00,3.18484663761886e+00,3.30606292282669e+00,3.52938733285127e+00,3.91148878873311e+00,4.46231925477918e+00,4.34881711142556e+00,3.44468765101463e+00,3.00964918121981e+00,3.12714557142322e+00,3.35419483201329e+00,2.53093394431574e+00,1.18078861538696e+00,6.54241211668264e-01,6.43160387313878e-01,6.96632947643170e-01,7.83002653451053e-01,9.02327613275771e-01,1.06257892542629e+00,1.25956647094491e+00,1.47636795046038e+00,1.68276793564065e+00,1.84140781913071e+00,1.92273094743486e+00,1.91028444161206e+00,1.80603002759874e+00,1.62984737153300e+00,1.41111900297299e+00,1.17873134112356e+00,9.55164493018662e-01,7.54949375203009e-01,5.84840181558498e-01,4.45930528670486e-01,3.35768115106092e-01,2.50371465760018e-01,1.85296908481689e-01,1.36344489840953e-01,9.98751954537791e-02,7.29198810623016e-02,5.30632288236817e-02,
-1.52227225666666e-03,-1.99025911156469e-03,-2.53547643104456e-03,-3.10907388784515e-03,-3.58271326054737e-03,-3.68903778905183e-03,-2.92750879439175e-03,-4.46483312010185e-04,5.05492685829551e-03,1.53180860514242e-02,3.23279562701244e-02,5.77239822669952e-02,9.15665543649198e-02,1.30970719729295e-01,1.69828012616676e-01,1.99545751169310e-01,2.11251727181451e-01,2.01204304587988e-01,1.71275050751040e-01,1.25241963491576e-01,7.05119611180825e-02,1.10494213989931e-02,-5.39935778706799e-02,-1.28328753732284e-01,-2.15729998999415e-01,-3.05625514364456e-01,-3.64178170577066e-01,-3.56401472890172e-01,-2.43834141291683e-01,-1.02978064887220e-01,-6.23112416129576e-02,-3.50804979757005e-01,-8.34675681295960e-01,-1.18871391054337e+00,-1.33332376113668e+00,-1.08249360655918e+00,-6.03538866182320e-01,-1.25975033369126e-01,1.81065949880495e-01,4.00856371482000e-01,6.12230839717710e-01,8.28628136498686e-01,1.04030699930255e+00,1.22116205381348e+00,1.39590649314263e+00,1.56209189831729e+00,1.72837922211683e+00,1.89263355861484e+00,2.05372345566108e+00,2.22607255639978e+00,2.42252812938908e+00,2.64410168180058e+00,2.86953750476423e+00,3.08377173211682e+00,3.25381166625778e+00,3.38645412742743e+00,3.49521437986840e+00,3.58181130915258e+00,3.70296290435908e+00,3.92490428022515e+00,4.06128812493676e+00,3.75332589362303e+00,2.52789207330573e+00,1.02822399606631e+00,2.48753363898579e-01,-1.97051477165357e-01,-7.84993273370991e-01,-9.24044258794162e-01,-5.28764822529832e-01,-1.40022576513296e-01,-4.85233575011858e-02,1.90373104500380e-03,4.47927815281247e-02,9.06125799651744e-02,1.34886335786921e-01,1.72778106954267e-01,1.99766869112207e-01,2.11971000842960e-01,2.06735772189300e-01,1.85767509619085e-01,1.53432772095456e-01,1.16199191375112e-01,8.03509091540599e-02,5.02963290796055e-02,2.78509996439780e-02,1.27864131297979e-02,3.71482725457907e-03,-1.11929271455257e-03,-3.25346054167565e-03,-3.84594726341718e-03,-3.65963357339890e-03,-3.14825554018752e-03,-2.55652457415853e-03,-2.00266221082588e-03,-1.53150590476191e-03,-1.15251532112773e-03,
1.42720065781406e-05,2.30619719121593e-05,3.68193656509778e-05,5.84333903693863e-05,9.18985975215397e-05,1.42902565380766e-04,2.19013718680383e-04,3.30020951901262e-04,4.87702961177955e-04,7.05288171286469e-04,9.97192036820405e-04,1.38122390288435e-03,1.88142515757562e-03,2.51986185970346e-03,3.30803978020761e-03,4.25007416290978e-03,5.34314078776492e-03,6.57318556501557e-03,7.94451111438450e-03,9.50643534143012e-03,1.13353018511845e-02,1.35495175050795e-02,1.62779348657735e-02,1.96367820713431e-02,2.38394375747307e-02,2.95785349849330e-02,3.94649121664867e-02,6.94444612186180e-02,1.65445568365733e-01,2.89257075532031e-01,3.61956086186511e-01,3.81411911714430e-01,2.95410135253034e-01,1.99396529098003e-01,1.29985957846464e-01,9.58754961874066e-02,6.85859802653849e-02,3.41141083914259e-02,-4.65654130552250e-04,-2.89991930934797e-02,-4.93580507267184e-02,-6.53773645031629e-02,-7.52324325867567e-02,-8.06309141839217e-02,-8.05543162368695e-02,-7.74738930782778e-02,-7.14399185720457e-02,-6.21143491389567e-02,-5.11615828226388e-02,-3.89443317378672e-02,-2.57959541972415e-02,-1.19234495633351e-02,1.17314259761844e-03,1.46126064769695e-02,2.75716495129687e-02,4.14698247899285e-02,5.74396042850294e-02,7.34922698807946e-02,7.93561446990449e-02,6.66995373211596e-02,1.71821968866116e-02,-8.98473745881987e-02,-2.18978538829277e-01,-1.98977626673862e-01,-6.21967378518189e-02,-2.18643175525367e-02,-8.24887075610195e-02,-1.52172865572354e-01,-1.45700697908776e-01,-5.25696497856726e-02,-2.14177486692026e-02,-1.71984554276524e-02,-1.43526018728771e-02,-1.16903524532123e-02,-9.90652916919129e-03,-8.36926817183379e-03,-7.01216335794321e-03,-5.80261978559291e-03,-4.72537748630613e-03,-3.77807902466591e-03,-2.95775150656835e-03,-2.27083813777921e-03,-1.71368678226121e-03,-1.27260554000398e-03,-9.27957873013174e-04,-6.61730798394213e-04,-4.60904590447596e-04,-3.13874510355844e-04,-2.09641696813149e-04,-1.37719075143417e-04,-8.91436388545725e-05,-5.70002012804558e-05,-3.61049027120873e-05,-2.27047649747215e-05,-1.41795915241710e-05,-8.88612787640954e-06,
6.01912999034293e-06,6.00870251037806e-06,5.99461061845704e-06,5.97556204040103e-06,5.94997609719948e-06,5.91609109536075e-06,5.87180452849580e-06,5.81471822946935e-06,5.74200551215191e-06,5.65130378217801e-06,5.54156398140978e-06,5.40991566349066e-06,5.25281284778774e-06,5.07120749838425e-06,4.86865539606709e-06,4.64771826601356e-06,4.41491740978528e-06,4.18033754563822e-06,3.95254222661555e-06,3.73644121199789e-06,3.53382341422413e-06,3.34460803033078e-06,3.16846750002689e-06,3.00485538403155e-06,2.85375813244418e-06,2.71555392152612e-06,2.58529145313022e-06,2.41713906761759e-06,2.15981886796187e-06,1.93035617707845e-06,1.70361715127051e-06,1.38979119863630e-06,1.05315026214199e-06,8.32437004424058e-07,7.27032537972741e-07,6.73146954671911e-07,6.33547082134541e-07,5.96470504285207e-07,5.61933040723911e-07,5.29920810303081e-07,5.02621806128512e-07,4.79788002972548e-07,4.61799150016834e-07,4.48497257828372e-07,4.39954781458656e-07,4.35838646120744e-07,4.35549577088316e-07,4.38234676388076e-07,4.42833618064251e-07,4.48687554430978e-07,4.55453857381232e-07,4.62942880906763e-07,4.72830256804229e-07,4.87117762235290e-07,5.08548960538168e-07,5.38169180005622e-07,5.74648125193372e-07,6.16191375432472e-07,6.63905641656771e-07,7.21289550776447e-07,7.88881548735210e-07,8.69223901403946e-07,9.70117794972331e-07,1.09760943082948e-06,1.23471885973040e-06,1.39128430878139e-06,1.59213378290356e-06,1.85749019470756e-06,2.23476041748609e-06,2.65713458204321e-06,2.88242472422235e-06,3.05008190855387e-06,3.22507164365236e-06,3.40212460387127e-06,3.59028666892894e-06,3.79169402521072e-06,4.00587123957034e-06,4.23010831448385e-06,4.45912490749679e-06,4.68538717272313e-06,4.90022091630697e-06,5.09640250757720e-06,5.27118503369353e-06,5.42268967561271e-06,5.55124642130376e-06,5.65815349085002e-06,5.74632781838786e-06,5.81720496369584e-06,5.87330787698143e-06,5.91698580347869e-06,5.95045840934175e-06,5.97577790993781e-06,5.99469263114899e-06,6.00871291208821e-06,6.01904798315872e-06,6.02655762082066e-06,
7.27549114171420e-02,9.98216448624967e-02,1.36546948600582e-01,1.85964191876991e-01,2.51843237288724e-01,3.38541897432732e-01,4.50707878107589e-01,5.92603226843253e-01,7.66750884137573e-01,9.71909040058842e-01,1.20066862813003e+00,1.43737718930298e+00,1.65750301932581e+00,1.82796064947754e+00,1.91415662705407e+00,1.89496030768511e+00,1.77239652159588e+00,1.57157830473292e+00,1.33381208853923e+00,1.10113857082172e+00,9.02182284436645e-01,7.46577509501667e-01,6.30013157743252e-01,5.42940804538311e-01,4.79317468483238e-01,4.28198293434794e-01,3.83399835684484e-01,3.62860287894080e-01,3.77386313737206e-01,4.81981203926261e-01,6.35114550470570e-01,1.04457640560015e+00,1.96850923127900e+00,3.27529263181348e+00,4.54627571751292e+00,5.57778547935873e+00,6.32159668499910e+00,6.76189002173652e+00,6.94670787797289e+00,6.91970426815588e+00,6.71996840389177e+00,6.39275760778250e+00,5.99995606801620e+00,5.60796942087991e+00,5.25109331262473e+00,4.93393396092204e+00,4.66035911271064e+00,4.42206807886014e+00,4.18655343239610e+00,3.97219119759407e+00,3.78614307517283e+00,3.64693700379526e+00,3.59661264123589e+00,3.73929784487660e+00,4.17331101604027e+00,4.72694147494212e+00,5.27382054909504e+00,5.62127307678402e+00,5.71270217169792e+00,5.65594110397237e+00,5.51569859229348e+00,5.32817519521319e+00,5.25217097194580e+00,5.46338956269838e+00,5.29807744326421e+00,4.35578516650345e+00,3.58886625149896e+00,2.89696953850735e+00,1.67200681604119e+00,7.43202859209259e-01,6.32310464134203e-01,6.76072647512485e-01,7.55713435271931e-01,8.70927776116409e-01,1.02903310393249e+00,1.22715174276854e+00,1.44784447753105e+00,1.66024715026880e+00,1.82761822118994e+00,1.91755426912645e+00,1.91051774757855e+00,1.80866975385145e+00,1.63280583024980e+00,1.41392027364415e+00,1.18086752581851e+00,9.56731882283596e-01,7.55893256131863e-01,5.85332276792529e-01,4.46036122905805e-01,3.35633101187037e-01,2.50130167515725e-01,1.85019536031662e-01,1.36073261544850e-01,9.96382873285706e-02,7.27215272432511e-02,5.29150562805627e-02,
