5.98482134159991e-06,5.96823281860049e-06,5.94594657553206e-06,5.91610583283002e-06,5.87654719465343e-06,5.82485208681351e-06,5.75854313897146e-06,5.67540806595994e-06,5.57345038474072e-06,5.45209608109987e-06,5.31352674947731e-06,5.16071806749900e-06,4.99969509138522e-06,4.83547772496078e-06,4.67282354983990e-06,4.51512307358800e-06,4.36460739269869e-06,4.22135149577212e-06,4.08412214178989e-06,3.95071227747581e-06,3.81918750491781e-06,3.68838263844104e-06,3.55607067853325e-06,3.42053471931592e-06,3.28058754330482e-06,3.13451890970573e-06,2.96815670396388e-06,2.70655565004437e-06,2.30085276906934e-06,1.85783187856471e-06,1.46882175998841e-06,1.18544080572505e-06,9.30466663134457e-07,7.42706416658982e-07,6.41136762076948e-07,5.82342512064883e-07,5.45220277723858e-07,5.20333654839369e-07,5.03777035986311e-07,4.94632873577303e-07,4.92144183121684e-07,4.94860261696313e-07,5.00828261352894e-07,5.08746387705520e-07,5.17575391035592e-07,5.26357386589393e-07,5.34511482704029e-07,5.41564312172968e-07,5.47265915499087e-07,5.52020115077221e-07,5.55515658227822e-07,5.58136094747857e-07,5.60135917608290e-07,5.61860114522248e-07,5.63779785455246e-07,5.65875561717328e-07,5.67864286982690e-07,5.68821388480000e-07,5.68629640843982e-07,5.70164806972520e-07,5.84081339410720e-07,6.28199444303248e-07,7.34165312860414e-07,9.75473497936320e-07,1.33621917127376e-06,1.66994052539677e-06,2.03814270082856e-06,2.56016496418218e-06,3.04397724810939e-06,3.23965491692681e-06,3.36824671112420e-06,3.49469318948974e-06,3.61640997887904e-06,3.73880897871155e-06,3.86404925155865e-06,3.99283001038157e-06,4.12631487793123e-06,4.26546915695423e-06,4.41024956150881e-06,4.56081071375856e-06,4.71665699564402e-06,4.87563496380240e-06,5.03475378341292e-06,5.18995452899765e-06,5.33625598787461e-06,5.46918291233743e-06,5.58560567448540e-06,5.68378879804746e-06,5.76421917962729e-06,5.82857508558173e-06,5.87886651781243e-06,5.91756102342243e-06,5.94682641816830e-06,5.96875005982193e-06,5.98502902119613e-06,5.99694486222313e-06,
4.74459436340426e-05,6.50256973347501e-05,8.88747952504639e-05,1.20860179424780e-04,1.63315710358450e-04,2.18838548668555e-04,2.90032292125889e-04,3.78913497602204e-04,4.86050216018890e-04,6.09244093754744e-04,7.42101667189755e-04,8.73611482273747e-04,9.88187834451108e-04,1.06846036655229e-03,1.09897754530198e-03,1.06846609259074e-03,9.71724333760073e-04,8.09563269006352e-04,5.85958803152005e-04,3.04777619226492e-04,-3.28192640269403e-05,-4.31755315877979e-04,-9.03939753034358e-04,-1.45622781659635e-03,-1.94070238214302e-03,-9.21644527791491e-04,8.79543952095924e-03,4.82404571776862e-02,1.47327880758487e-01,3.28361319032009e-01,6.35522299739655e-01,1.04769443921380e+00,1.55439085031822e+00,2.03872676359618e+00,2.35329752320271e+00,2.40080794506169e+00,2.32017928875502e+00,2.19560373645568e+00,2.06613292137014e+00,1.98029236928456e+00,1.98676185491497e+00,2.04076986515277e+00,2.13655187607731e+00,2.24147970468667e+00,2.33970522850552e+00,2.42715856720217e+00,2.49931652172196e+00,2.54406377847709e+00,2.57350967484986e+00,2.56920623947208e+00,2.52848871588219e+00,2.46453218298983e+00,2.37943340032669e+00,2.27048366713571e+00,2.14335588617825e+00,1.98750408960249e+00,1.80648157081041e+00,1.59079827711577e+00,1.31446117429047e+00,9.52558241021280e-01,5.09576065524511e-01,7.32678986080055e-02,-2.02658415869564e-01,-2.83499453488446e-01,-2.50208758591082e-01,-2.16216695809576e-01,-1.61362110507004e-01,-6.80311480876965e-02,-8.33446192000028e-03,2.67969610227901e-04,-5.29993500487276e-04,-4.97289637550497e-04,-4.05451525587107e-04,-4.21999051725251e-05,2.85213584242334e-04,5.55384609530832e-04,7.72094605883160e-04,9.35744831419068e-04,1.04518417818415e-03,1.09930041557417e-03,1.09903930784157e-03,1.04928781466671e-03,9.59709113199012e-04,8.43467061026496e-04,7.15021055956159e-04,5.87211927163325e-04,4.69456150318235e-04,3.67083200720728e-04,2.81951931819998e-04,2.13525926693631e-04,1.59931567681997e-04,1.18767825756739e-04,8.76205486301210e-05,6.43125576613718e-05,4.70307869372311e-05,3.42520829970257e-05,
5.70308993161023e-06,7.92972411060190e-06,1.10547638466198e-05,1.54313380773613e-05,2.15777588377865e-05,3.02160919077021e-05,4.23370705415091e-05,5.92365082705548e-05,8.24976633638349e-05,1.13784826486490e-04,1.54333909140644e-04,2.04223083131583e-04,2.61429379305607e-04,3.21254839138543e-04,3.76549763184519e-04,4.18925252231877e-04,4.40407258670952e-04,4.34737363536104e-04,3.98629389949509e-04,3.31612561358527e-04,2.35388753203454e-04,1.12735708308271e-04,-3.38575485675325e-05,-2.05233320102900e-04,-3.93843521926327e-04,-4.61243270829681e-04,1.71197770798301e-03,2.14607212608871e-02,7.53894073067303e-02,1.17481134250634e-01,1.17695955943753e-01,1.25761939090885e-01,2.31973039723988e-01,4.71230567539362e-01,7.70020510648705e-01,1.11130114825060e+00,1.49594555396585e+00,1.85986791956665e+00,2.13388422443504e+00,2.32274193810157e+00,2.46788955431333e+00,2.61264394838935e+00,2.76530232378439e+00,2.94328591836334e+00,3.13892502124248e+00,3.33590328291764e+00,3.51167488825781e+00,3.65944329519101e+00,3.78296361548196e+00,3.87621378815580e+00,3.95081759241881e+00,3.99474885463862e+00,4.02060272147052e+00,4.03276757713020e+00,4.02269237350937e+00,3.98866054384983e+00,3.90063180479046e+00,3.71825928255843e+00,3.37134305932026e+00,2.80535874636029e+00,2.08718241680405e+00,1.36008860731617e+00,6.78199539294393e-01,1.59271266246460e-01,-6.24630582384440e-02,-9.81504473598091e-02,-5.04029279614729e-02,1.43367672100310e-02,2.97900152745486e-02,2.46661884065692e-02,1.45814286637511e-02,2.70202397351997e-03,2.86490244993586e-04,3.19024462940496e-04,3.79950225466753e-04,4.23283593492713e-04,4.47073283975108e-04,4.50331397680764e-04,4.33676459691818e-04,3.99543379629237e-04,3.52240692862388e-04,2.97411140625310e-04,2.41173824721826e-04,1.88628477736571e-04,1.43183608962017e-04,1.06236139340655e-04,7.75990984738259e-05,5.61439281015376e-05,4.04219393358278e-05,2.90486421284509e-05,2.08740049553699e-05,1.50118871451288e-05,1.08077462255264e-05,7.78837696840637e-06,5.61873184624687e-06,4.04960044817457e-06,
1.88466700181267e-05,3.03493514999400e-05,4.83913512820853e-05,7.66095433984996e-05,1.20058678709537e-04,1.85709393959368e-04,2.82538233118268e-04,4.21080110779697e-04,6.11603514506070e-04,8.61578047855485e-04,1.17285568917211e-03,1.53880719688450e-03,1.94870750793135e-03,2.39171433037981e-03,2.86092525143119e-03,3.35658428945652e-03,3.88804947291222e-03,4.49102546190529e-03,5.21813513464543e-03,6.11076289169439e-03,7.24479061857400e-03,8.71749082665041e-03,1.06300256135783e-02,1.31335745394819e-02,1.63962242136677e-02,2.10538083566904e-02,3.31018458726975e-02,8.10730410174390e-02,1.60096758678066e-01,2.26571328777829e-01,2.62622148734084e-01,2.69794487878711e-01,2.79979650727769e-01,2.01120187874499e-01,1.19710449711975e-01,6.23332990344778e-02,1.33219780951255e-02,-2.61571167489328e-02,-5.95545342208373e-02,-9.23202687120011e-02,-1.18968116989995e-01,-1.31112803231676e-01,-1.29461404476288e-01,-1.15521270045829e-01,-9.64587569799123e-02,-7.74548899794670e-02,-6.17581171298052e-02,-4.95899718404153e-02,-4.22188142875865e-02,-3.70342150318867e-02,-3.47015436133319e-02,-3.42087623152161e-02,-3.62150530061499e-02,-4.24851837127638e-02,-5.08375890579744e-02,-6.15821847725055e-02,-6.90305693058023e-02,-8.15504160181801e-02,-9.82179276865036e-02,-1.14518953240977e-01,-1.22934507305578e-01,-1.31361425400396e-01,-2.10087515495180e-01,-3.15383856915172e-01,-2.27612414649094e-01,-1.40590699724660e-01,-1.28393739096957e-01,-1.17509790258761e-01,-4.57166539226453e-02,-1.69321860221960e-02,-1.35056895281728e-02,-1.08821149120638e-02,-8.80100741913928e-03,-7.45955996410664e-03,-6.37088355588517e-03,-5.47692580989081e-03,-4.73984089528092e-03,-4.11611286954097e-03,-3.57055111382913e-03,-3.08241015516445e-03,-2.63241168029152e-03,-2.20883199517721e-03,-1.80827509714527e-03,-1.43505308519522e-03,-1.09981287619191e-03,-8.12927410888060e-04,-5.80589368009237e-04,-4.02118282261382e-04,-2.71386253917137e-04,-1.79362551377327e-04,-1.16583498302667e-04,-7.47969725701920e-05,-4.74929751709830e-05,-2.99190914332208e-05,-1.87188615954647e-05,-1.17110068319892e-05,
5.99408741425054e-06,5.97763019991290e-06,5.95553428784135e-06,5.92590919314262e-06,5.88665577475279e-06,5.83524543747932e-06,5.76908291101735e-06,5.68576393162877e-06,5.58385847472880e-06,5.46349581637123e-06,5.32596174222316e-06,5.17518969800255e-06,5.01629471363604e-06,4.85430026611758e-06,4.69388529111432e-06,4.53942338369852e-06,4.39099993417549e-06,4.24729790975009e-06,4.10819803767576e-06,3.97263202167424e-06,3.83817003939642e-06,3.70338722890197e-06,3.56716094323364e-06,3.42779358693833e-06,3.28426675142396e-06,3.13564762530693e-06,2.97971345594425e-06,2.80298026414409e-06,2.53807935197704e-06,2.12900146883710e-06,1.62106239330998e-06,1.14256781887013e-06,8.48443144507260e-07,6.98059899882679e-07,6.19864747287798e-07,5.75447541171522e-07,5.45319272701132e-07,5.24299315921976e-07,5.10744624195430e-07,5.02308013209315e-07,4.97546321313934e-07,4.94867764154938e-07,4.93492533676312e-07,4.92812017720762e-07,4.92738282597144e-07,4.93034019901658e-07,4.93977076115014e-07,4.95617765294521e-07,4.98017540476454e-07,5.01602186119279e-07,5.06498015465652e-07,5.12848044534899e-07,5.20514748620609e-07,5.29502273966802e-07,5.39655910531089e-07,5.50804446893913e-07,5.63002237735637e-07,5.76036081142488e-07,5.89800142091125e-07,6.04278468089295e-07,6.21296221933125e-07,6.52035277269700e-07,7.37435889385201e-07,9.37565695136793e-07,1.13673470629874e-06,1.25713365015178e-06,1.42252059961010e-06,1.80350611527602e-06,2.50682080823878e-06,3.13989247445294e-06,3.35693332038473e-06,3.49107212024521e-06,3.62216639378777e-06,3.74874809632724e-06,3.87691180449656e-06,4.00826908608938e-06,4.14309030287831e-06,4.28218172771986e-06,4.42618622492775e-06,4.57460481770331e-06,4.72865434039612e-06,4.88656813460290e-06,5.04496328053018e-06,5.19957967565894e-06,5.34529729461084e-06,5.47792521765081e-06,5.59456865955543e-06,5.69331578922521e-06,5.77413191053619e-06,5.83857541193845e-06,5.88880570977449e-06,5.92723827472747e-06,5.95632448389299e-06,5.97808000765926e-06,5.99425008682413e-06,6.00609211948991e-06,
4.65967142935662e-05,6.38426769175691e-05,8.71995507769194e-05,1.18488186331165e-04,1.59944303362186e-04,2.14043112884951e-04,2.83214620839314e-04,3.69258629085957e-04,4.72400943910975e-04,5.89973351042480e-04,7.15246361857287e-04,8.36612963004611e-04,9.38520796241999e-04,1.00425413447789e-03,1.01953790009770e-03,9.75580423368636e-04,8.70989877695253e-04,7.09673308810091e-04,4.98436489584668e-04,2.43436380704805e-04,-5.31029137865169e-05,-3.95021962421258e-04,-7.91411254758372e-04,-1.16898087502627e-03,-2.09326080762779e-04,8.44027083462446e-03,3.70960574070920e-02,1.01166409476527e-01,2.34179344833796e-01,4.71721605505414e-01,8.33508588387724e-01,1.31710680174761e+00,1.74259291975031e+00,2.00292039366420e+00,2.17806262112692e+00,2.35675102853036e+00,2.56969742062035e+00,2.78152259260439e+00,2.94138495903258e+00,3.05438949455162e+00,3.11991245332208e+00,3.15654806504188e+00,3.17962414358153e+00,3.18393772144644e+00,3.17774348416313e+00,3.15621018021960e+00,3.11945930368075e+00,3.06645521055969e+00,2.99328042301155e+00,2.89942899910347e+00,2.77923652663517e+00,2.63081315516828e+00,2.45070006761845e+00,2.25974682134899e+00,2.05821693171440e+00,1.86028775390548e+00,1.66489351872090e+00,1.48604129843917e+00,1.34296011395912e+00,1.25591049491457e+00,1.22752036322247e+00,1.30490968234194e+00,1.22611014024577e+00,7.16408521452731e-01,1.88498222442284e-01,-4.97934964006002e-02,-9.50858226350872e-02,-6.29925950620105e-02,-2.26102713952817e-02,1.15990123516082e-02,1.76803776340654e-02,1.25625950184904e-02,2.52655208358184e-03,-1.10789449668946e-05,2.36725512820637e-04,4.89521175076423e-04,6.97759204999794e-04,8.60482326320461e-04,9.74856184812173e-04,1.03796173901859e-03,1.04837605531006e-03,1.00938271098126e-03,9.29511584821834e-04,8.21269401031470e-04,6.98972915961718e-04,5.75658505136219e-04,4.61074782999828e-04,3.60965366541867e-04,2.77470771147649e-04,2.10234587797803e-04,1.57511793627223e-04,1.16992699997161e-04,8.63178149782124e-05,6.33574241084088e-05,4.63293401565930e-05,3.37458207862206e-05,
7.25630250223873e-06,1.00715037191028e-05,1.40027927640122e-05,1.94796500312477e-05,2.71186242363904e-05,3.77653620310568e-05,5.25563735902032e-05,7.29484153286022e-05,1.00642255326016e-04,1.37303563218136e-04,1.83989104368424e-04,2.40092811712753e-04,3.02366602583301e-04,3.64432811698211e-04,4.17221675904275e-04,4.50536618664728e-04,4.55465992492589e-04,4.25746067902043e-04,3.58278650147776e-04,2.53150016941484e-04,1.12415249895569e-04,-6.14995114929980e-05,-2.66280677812353e-04,-4.67065647126438e-04,-5.61160263769957e-04,-8.71607856461788e-04,-2.18291891222985e-03,-4.74316398864190e-03,-3.82321565433255e-03,2.34428354617230e-02,1.19812180845460e-01,3.11640322116898e-01,5.80330925613141e-01,9.00425677292657e-01,1.27270327213210e+00,1.64720052392176e+00,1.93002397544315e+00,2.08746970438319e+00,2.13774392840985e+00,2.14405209986957e+00,2.14602817117268e+00,2.12892330124282e+00,2.10407835143612e+00,2.07090065458367e+00,2.06160912472177e+00,2.08027335179688e+00,2.14536239532835e+00,2.25747044877071e+00,2.42723974909367e+00,2.65475805512635e+00,2.94009187160493e+00,3.27795786080926e+00,3.63917855258560e+00,4.00840060359705e+00,4.35401878819308e+00,4.67108876261868e+00,4.93535764715738e+00,5.15337251341972e+00,5.31631667239285e+00,5.42708408694449e+00,5.42315208335260e+00,5.04944054946201e+00,3.67308592000720e+00,1.76605961874382e+00,7.05386773314619e-01,2.97257649548621e-01,1.19452138334064e-01,3.49385752659576e-02,2.59855537662940e-02,2.20219310824204e-02,1.37459403448889e-02,8.37797288608504e-03,1.65034316899308e-03,2.54054681602318e-04,3.38964194825640e-04,4.15160420698761e-04,4.64972307173182e-04,4.87612335758428e-04,4.83687407394358e-04,4.55965558398637e-04,4.09363876737502e-04,3.50934474693756e-04,2.88178809757252e-04,2.27846777484208e-04,1.74615606482810e-04,1.30682984215018e-04,9.61982871314111e-05,7.00784810111106e-05,5.07491053080262e-05,3.66480581727511e-05,2.64398698052925e-05,1.90744327211536e-05,1.37650745694947e-05,9.93734137835436e-06,7.17810473963958e-06,5.17963307423170e-06,
2.21777170723289e-05,3.57080461703087e-05,5.69368252400378e-05,9.01375024355056e-05,1.41261375489458e-04,2.18532498544509e-04,3.32482515332674e-04,4.95277033829495e-04,7.18899746116234e-04,1.01207089420206e-03,1.37714453400721e-03,1.80841229896679e-03,2.29207153910554e-03,2.81263302588976e-03,3.36066733384249e-03,3.93790726574273e-03,4.57552071773001e-03,5.31505977818387e-03,6.19954308767993e-03,7.30264666790502e-03,8.70351328921447e-03,1.05145339452717e-02,1.28863848166255e-02,1.60270936710328e-02,2.03454706811173e-02,2.64561227297904e-02,3.61278607072253e-02,6.52096850612616e-02,1.64232419238144e-01,3.12684874704450e-01,4.08643812319260e-01,4.46322302438255e-01,3.46749894341242e-01,2.21155044273884e-01,1.16064072567614e-01,5.01110528684505e-02,5.04463246489892e-03,-3.24739597482004e-02,-6.22065627173645e-02,-8.44365313681512e-02,-9.62786036823070e-02,-1.02352391233650e-01,-1.04726609415217e-01,-1.04025137634105e-01,-9.85474235939255e-02,-9.10379018218522e-02,-8.09090292506126e-02,-6.89350813444555e-02,-5.66591547053402e-02,-4.40205650823996e-02,-3.15463343193896e-02,-1.91670434663394e-02,-7.56500492297608e-03,3.03671116848475e-03,1.40752862460141e-02,2.57735173298773e-02,3.68077775630104e-02,4.66928417102870e-02,5.30434393877025e-02,4.26662140675173e-02,-2.80712707296661e-03,-1.06959932256898e-01,-2.81823359417016e-01,-3.02243952562822e-01,-1.54710090173110e-01,-1.00091061761809e-01,-1.35042030056881e-01,-1.85688559942706e-01,-1.59436928667388e-01,-5.35421075025456e-02,-1.78771790194877e-02,-1.36495177219569e-02,-1.11359150003691e-02,-8.87774953479888e-03,-7.56208387914965e-03,-6.49565047943528e-03,-5.60128818894099e-03,-4.84167357833017e-03,-4.19296296106577e-03,-3.62084462528565e-03,-3.09971820857340e-03,-2.60318357181259e-03,-2.13043549571337e-03,-1.69006305191260e-03,-1.29500350033408e-03,-9.57623439421051e-04,-6.84196268040880e-04,-4.74052938021552e-04,-3.20033523317592e-04,-2.11535850680210e-04,-1.37484727763349e-04,-8.81780885860752e-05,-5.59730199983345e-05,-3.52528850833612e-05,-2.20518981692053e-05,-1.37916150421145e-05,
6.00280226603867e-06,5.98641234704395e-06,5.96432917724937e-06,5.93471056047402e-06,5.89537179958212e-06,5.84399475759843e-06,5.77811556839057e-06,5.69545067868617e-06,5.59429879227493e-06,5.47466172594775e-06,5.33860524982060e-06,5.18917671714039e-06,5.03165883534208e-06,4.87193710999421e-06,4.71405801842066e-06,4.55951975273810e-06,4.41034263206606e-06,4.26584088342177e-06,4.12512073139978e-06,3.98708093028012e-06,3.85034729498526e-06,3.71346944319360e-06,3.57486445310382e-06,3.43363185333184e-06,3.28894741116680e-06,3.14072961167593e-06,2.98497435025709e-06,2.78863128893399e-06,2.49223870930279e-06,2.13326757472960e-06,1.77851192947360e-06,1.36115139581917e-06,9.57826035861199e-07,7.09698680768027e-07,6.00778429065243e-07,5.57954029376247e-07,5.38374735577835e-07,5.26605427482435e-07,5.18107654557922e-07,5.11160079268400e-07,5.05135047477325e-07,4.99961777091646e-07,4.95638987817966e-07,4.92500287459095e-07,4.90801310358869e-07,4.90586140647395e-07,4.91863046207359e-07,4.94488331732086e-07,4.98244111703182e-07,5.02979088899967e-07,5.08290782749602e-07,5.14011082716709e-07,5.19863430799687e-07,5.25886342806601e-07,5.32278719100029e-07,5.39357308555298e-07,5.47936955462329e-07,5.58666138705300e-07,5.73092865766129e-07,5.91190203622250e-07,6.14292107680789e-07,6.47413266685482e-07,7.03102155494027e-07,7.93729377937393e-07,9.24628970482761e-07,1.09783392561813e-06,1.31707174588998e-06,1.68401340011231e-06,2.33653180737635e-06,3.04053876380370e-06,3.32393865590617e-06,3.47235534307536e-06,3.61481852802658e-06,3.74427031176538e-06,3.87316716198091e-06,4.00508114521641e-06,4.14087577216494e-06,4.28139125961799e-06,4.42658298377576e-06,4.57671853361884e-06,4.73179289980658e-06,4.88991513154849e-06,5.04831354901044e-06,5.20342908224484e-06,5.34989776299382e-06,5.48330971114578e-06,5.60033540981127e-06,5.69938731153865e-06,5.78074393341866e-06,5.84568949308393e-06,5.89637322680627e-06,5.93523666570032e-06,5.96457974542077e-06,5.98650304737634e-06,6.00275133767631e-06,6.01465585734342e-06,
4.64779055634391e-05,6.36721537670417e-05,8.69203244257867e-05,1.18044513168924e-04,1.59248499150650e-04,2.12957230059227e-04,2.81530458866782e-04,3.66686382707556e-04,4.68577217701128e-04,5.84451773370861e-04,7.07526190133068e-04,8.26486028126158e-04,9.26313053793558e-04,9.91131016932401e-04,1.00822717335043e-03,9.70946396911807e-04,8.79004253306008e-04,7.37703850856051e-04,5.54814241046120e-04,3.36994478351687e-04,8.71277138605524e-05,-1.98319473786036e-04,-5.16390559315730e-04,-7.18867650212529e-04,1.81729205540048e-04,6.89498373534417e-03,3.29923760149260e-02,1.06961973856096e-01,2.60845149965678e-01,4.76836818673732e-01,6.97714614321496e-01,9.37761203933570e-01,1.31192729380943e+00,1.85895080395253e+00,2.44872033759600e+00,2.97663145716613e+00,3.41426498805644e+00,3.75203119433348e+00,3.97991703113361e+00,4.10372324685081e+00,4.13459763753610e+00,4.09054635631675e+00,3.97845073459580e+00,3.81088183714193e+00,3.60885105886685e+00,3.38651271735976e+00,3.15698328083750e+00,2.92953044651737e+00,2.70445292627153e+00,2.48671974872734e+00,2.28419304153382e+00,2.11371600740760e+00,2.00025929052503e+00,1.97882928417826e+00,2.06913923016936e+00,2.19599581273155e+00,2.27858493018815e+00,2.27141988851003e+00,2.19612049109841e+00,2.12612333274156e+00,2.17060696225876e+00,2.30444128436606e+00,2.39604817486939e+00,2.34746146296773e+00,1.92862941944230e+00,9.15036234800620e-01,2.56667424546430e-01,7.69356624204605e-02,3.75764054598984e-02,5.21774447225497e-02,4.86414773193191e-02,2.85489664588202e-02,5.77384030588597e-03,2.23995549898511e-04,2.56627008019283e-04,4.97825305410311e-04,6.99559354480194e-04,8.59003029357498e-04,9.72460005900007e-04,1.03588051311093e-03,1.04751659373469e-03,1.00993589157401e-03,9.31120182576276e-04,8.23363646094515e-04,7.01144826899325e-04,5.77658586227975e-04,4.62781467143513e-04,3.62311868762400e-04,2.78472467151175e-04,2.10956487468176e-04,1.58013486466725e-04,1.17327657604790e-04,8.65358597164712e-05,6.34980894209371e-05,4.64174924533123e-05,3.38108697268492e-05,
7.87150055424277e-06,1.09133077028693e-05,1.51404291808097e-05,2.10093177666585e-05,2.91580003879474e-05,4.04559173167850e-05,5.60588518219810e-05,7.74218896914283e-05,1.06225339975084e-04,1.44069539506099e-04,1.91843563317766e-04,2.48837190302941e-04,3.11692773788495e-04,3.73873890404711e-04,4.26494006611377e-04,4.59777934201762e-04,4.64850866834127e-04,4.35743937879241e-04,3.69797075867748e-04,2.66990964811775e-04,1.29217750213545e-04,-4.21823648439574e-05,-2.45611462741168e-04,-4.48692721939204e-04,-7.09189330790442e-04,-1.55299475041957e-03,-2.10663379727281e-03,6.32799355077764e-03,4.25991090369576e-02,1.22993543186530e-01,2.42083123252755e-01,4.35925080207543e-01,7.60631078649753e-01,1.12802581049392e+00,1.37408065963039e+00,1.48805371558898e+00,1.54749927157372e+00,1.60692651622782e+00,1.67347055564648e+00,1.74835049641770e+00,1.81007307755421e+00,1.86623582941236e+00,1.93475986652152e+00,2.02051336316232e+00,2.13944658287770e+00,2.29644049945200e+00,2.48742697631505e+00,2.71780696922421e+00,2.97455934388263e+00,3.23848548909443e+00,3.49614902725883e+00,3.71267137004263e+00,3.87091605318611e+00,3.95737281473353e+00,4.01339975961548e+00,4.06822233779914e+00,4.10997173648077e+00,4.13452278380169e+00,4.19849339369294e+00,4.32071644778817e+00,4.51424046522348e+00,4.69565206737512e+00,4.64748884272129e+00,3.98802063411725e+00,2.49308122762842e+00,9.74297681277455e-01,3.25774521172991e-01,1.12119123313193e-01,4.22405169429909e-02,1.84909118929858e-02,5.22776238226306e-03,1.54338616918869e-03,-1.38664629271471e-04,1.45918543628740e-04,3.01651734173666e-04,4.03443861579828e-04,4.70673685316811e-04,5.04459525934630e-04,5.06873903202747e-04,4.81684189691020e-04,4.34891954559189e-04,3.74362933782064e-04,3.08555794824883e-04,2.44808575301303e-04,1.88232811558899e-04,1.41317169661612e-04,1.04332859660466e-04,7.62037373091998e-05,5.53045907815293e-05,4.00050676072067e-05,2.88971098524731e-05,2.08649849306667e-05,1.50661141762956e-05,1.08804431766915e-05,7.85976068233978e-06,5.67510335825366e-06,
2.21992507436533e-05,3.56947019451691e-05,5.68755935458470e-05,8.99533995361474e-05,1.40789712913680e-04,2.17438303713463e-04,3.30224461475227e-04,4.90987136619405e-04,7.11348667493226e-04,9.99639627677216e-04,1.35815980845269e-03,1.78006981118634e-03,2.25340807475853e-03,2.76417244706917e-03,3.30553570537478e-03,3.88883150885485e-03,4.54238036599878e-03,5.30010566518522e-03,6.21326762940553e-03,7.35597409192239e-03,8.82341906999387e-03,1.07279535216950e-02,1.32227742094577e-02,1.65436316464168e-02,2.10267531671129e-02,2.74786433428901e-02,4.06070853675091e-02,1.21287995061931e-01,2.30419310543971e-01,2.14960655571146e-01,2.63661429392828e-01,4.02141948839879e-01,4.62427524939318e-01,3.25096770598614e-01,1.44976555817280e-01,4.89378812765568e-02,7.38669792465591e-03,-1.70480910431099e-02,-3.66158173233202e-02,-4.98815794263447e-02,-5.69445239256171e-02,-6.19553795318250e-02,-6.26981081939660e-02,-6.06218069066584e-02,-5.46112505446308e-02,-4.38064357906829e-02,-2.94559030382136e-02,-1.44146140858535e-02,5.62495090198327e-05,1.25403240508934e-02,2.21161873449954e-02,2.42235355282992e-02,2.16151418205869e-02,1.59021459619666e-02,7.50214659629478e-03,1.08179496985719e-02,2.01286202230814e-02,3.55243182559982e-02,5.35894956079926e-02,6.54009644395667e-02,5.42298510411761e-02,7.51279461841439e-04,-9.66996828128592e-02,-1.92210551366347e-01,-2.21413965661431e-01,-1.80195020000143e-01,-1.63573587142686e-01,-1.90675207051513e-01,-1.66303626306345e-01,-7.36418682258784e-02,-2.07393735254250e-02,-1.57858200638513e-02,-1.18537890527126e-02,-9.10930469510980e-03,-7.69385304214754e-03,-6.58821887227418e-03,-5.67777596261883e-03,-4.91174709924841e-03,-4.24638835081690e-03,-3.65395089282842e-03,-3.11622421946494e-03,-2.61183509447075e-03,-2.13840876806001e-03,-1.69652181649526e-03,-1.29975203589277e-03,-9.61455314051493e-04,-6.87509220187038e-04,-4.76796306546092e-04,-3.22065210518811e-04,-2.12956832329350e-04,-1.38431206189030e-04,-8.87828464258175e-05,-5.63549716364805e-05,-3.54869303973548e-05,-2.21967922446970e-05,-1.38681530137695e-05,
6.00419397733182e-06,5.98768568871659e-06,5.96550292646608e-06,5.93578981900933e-06,5.89644988338065e-06,5.84506867359987e-06,5.77939621930524e-06,5.69716430921646e-06,5.59689796917494e-06,5.47838829190549e-06,5.34336505287173e-06,5.19545667005094e-06,5.03937974386569e-06,4.87823131348713e-06,4.71654768681064e-06,4.55792567890457e-06,4.40413203395722e-06,4.25578860841926e-06,4.11218989016987e-06,3.97159809842257e-06,3.83265998964588e-06,3.69433116172752e-06,3.55574705282353e-06,3.41615180644729e-06,3.27479026859799e-06,3.13119610401239e-06,2.98223270978839e-06,2.80700477585130e-06,2.49786286480889e-06,2.12579708362078e-06,1.75208299335939e-06,1.39064182948838e-06,1.03493638259793e-06,7.53512165139014e-07,6.11852777421424e-07,5.50952052689277e-07,5.22460571409474e-07,5.07230474582057e-07,4.98153137063778e-07,4.92201926945265e-07,4.88606199005157e-07,4.86956752708599e-07,4.86790634334098e-07,4.87875920526745e-07,4.89716277014583e-07,4.91968597783710e-07,4.94355135091362e-07,4.96647456836220e-07,4.98993280360366e-07,5.01000263748550e-07,5.02825064792461e-07,5.04767724561970e-07,5.06291621780572e-07,5.08552031859170e-07,5.11774506478809e-07,5.17368389999018e-07,5.26302988644945e-07,5.40676472880360e-07,5.60984353196582e-07,5.88604626884385e-07,6.23524582805709e-07,6.71027444425741e-07,7.37174625112406e-07,8.33571635788860e-07,9.77696226507832e-07,1.21334389591784e-06,1.63643107629636e-06,2.19711465824991e-06,2.76190049543872e-06,3.11970819972420e-06,3.29480119985816e-06,3.45282788930552e-06,3.59468540985110e-06,3.72434476765465e-06,3.85297147414268e-06,3.98421255770217e-06,4.11917204232336e-06,4.25910894367063e-06,4.40509023100020e-06,4.55714160054942e-06,4.71436746515078e-06,4.87498297767473e-06,5.03607002795467e-06,5.19293104581367e-06,5.34097769563305e-06,5.47639227265097e-06,5.59526646158311e-06,5.69596747536409e-06,5.77848407358019e-06,5.84438103086194e-06,5.89591014277662e-06,5.93537906511715e-06,5.96515469399894e-06,5.98741395121452e-06,6.00394276504798e-06,6.01610627059526e-06,
